ebf024577cde390b1c0cc2b6ae101022e75e292b168f1795ee640228660f13ea,cdd84fe562fd46c68d69c39f81d0f270d43287796d7d01d3d15207bd3bf19fe4,245a18693ea836cbe1593e5a2b811d4a6b97dc9fd79704da4c975ee8ae3282e5,47c552408311639ee7abed71338f6e97d432e2bb3b45757499dd2b190e768a03,48a2444ea92049f584d67c1d1678f536f5d062c81dabb0edcd72ce8eca6c4ee5,c8d22ea59065e5f9017ef04aa80b6697ee6380ab811b6afef3dd8e256b2316bd,2b336b917622cd09d7e3e5055716194f74308b80ae59aa560461dd156eaedf9c,fc184a51623963166f4c13db33de44de79b0f88105155f1c252c4e8b0c8857bf
"170","-401","1","1","-90","1","71","182"
"170","-401","2","1","-90","2","81","182"
"255","-255","3","1","90","3","121","182"
"255","-255","4","1","90","4","131","182"
"255","-255","5","1","90","5","141","182"
"229","-107","6","1","-80","6","191","176"
"229","-107","7","1","-80","7","201","176"
"218","136","8","1","-85","8","271","151"
"218","136","9","1","-85","9","281","151"
"218","136","10","1","-85","10","291","151"
"156","280","11","1","80","11","331","219"
"156","280","12","1","80","12","341","219"
"156","280","13","1","80","13","351","219"
"213","417","14","1","-97","14","401","183"
"213","417","15","1","-97","15","411","183"
"242","-259","2","2","-73","1","451","229"
"226","-222","4","2","124","2","481","179"
"219","-101","6","2","-67","3","501","192"
"168","-26","8","2","-27","4","521","190"
"192","117","11","2","-50","5","551","260"
"159","241","14","2","120","6","601","138"
"159","241","14","2","120","7","611","138"
"224","243","14","2","-71","8","621","229"
"71","-353","1","3","32","1","781","43"
"235","-228","2","3","-30","2","801","268"
"80","-243","3","3","144","3","831","45"
"221","20","4","3","-76","4","851","225"
"211","230","5","3","-74","5","861","222"
"115","-100","6","3","44","6","891","136"
"115","-100","7","3","44","7","901","136"
"306","116","8","3","76","8","991","250"
"306","116","9","3","76","9","1001","250"
"306","116","10","3","76","10","1011","250"
"96","322","11","3","40","11","1041","188"
"96","322","12","3","40","12","1051","188"
"294","-211","1","4","-6","1","1091","272"
"92","-288","2","4","129","2","1101","115"
"92","-288","3","4","129","3","1111","115"
