2b336b917622cd09d7e3e5055716194f74308b80ae59aa560461dd156eaedf9c,fc184a51623963166f4c13db33de44de79b0f88105155f1c252c4e8b0c8857bf,47c552408311639ee7abed71338f6e97d432e2bb3b45757499dd2b190e768a03,245a18693ea836cbe1593e5a2b811d4a6b97dc9fd79704da4c975ee8ae3282e5,ebf024577cde390b1c0cc2b6ae101022e75e292b168f1795ee640228660f13ea,cdd84fe562fd46c68d69c39f81d0f270d43287796d7d01d3d15207bd3bf19fe4,48a2444ea92049f584d67c1d1678f536f5d062c81dabb0edcd72ce8eca6c4ee5,c8d22ea59065e5f9017ef04aa80b6697ee6380ab811b6afef3dd8e256b2316bd
"71","182","1","1","170","-401","-90","1"
"81","182","1","2","170","-401","-90","2"
"121","182","1","3","255","-255","90","3"
"131","182","1","4","255","-255","90","4"
"141","182","1","5","255","-255","90","5"
"191","176","1","6","229","-107","-80","6"
"201","176","1","7","229","-107","-80","7"
"271","151","1","8","218","136","-85","8"
"281","151","1","9","218","136","-85","9"
"291","151","1","10","218","136","-85","10"
"331","219","1","11","156","280","80","11"
"341","219","1","12","156","280","80","12"
"351","219","1","13","156","280","80","13"
"401","183","1","14","213","417","-97","14"
"411","183","1","15","213","417","-97","15"
"451","229","2","2","242","-259","-73","1"
"481","179","2","4","226","-222","124","2"
"501","192","2","6","219","-101","-67","3"
"521","190","2","8","168","-26","-27","4"
"551","260","2","11","192","117","-50","5"
"601","138","2","14","159","241","120","6"
"611","138","2","14","159","241","120","7"
"621","229","2","14","224","243","-71","8"
"781","43","3","1","71","-353","32","1"
"801","268","3","2","235","-228","-30","2"
"831","45","3","3","80","-243","144","3"
"851","225","3","4","221","20","-76","4"
"861","222","3","5","211","230","-74","5"
"891","136","3","6","115","-100","44","6"
"901","136","3","7","115","-100","44","7"
"991","250","3","8","306","116","76","8"
"1001","250","3","9","306","116","76","9"
"1011","250","3","10","306","116","76","10"
"1041","188","3","11","96","322","40","11"
"1051","188","3","12","96","322","40","12"
"1091","272","4","1","294","-211","-6","1"
"1101","115","4","2","92","-288","129","2"
"1111","115","4","3","92","-288","129","3"
"1121","174","4","4","135","-58","128","4"
"1151","184","4","5","222","143","133","5"
"1161","98","4","6","134","-277","-129","6"
"1171","98","4","7","134","-277","-129","7"
"1211","70","4","8","67","-60","-12","8"
"1221","70","4","9","67","-60","-12","9"
"1231","185","4","10","132","116","-55","10"
"1261","89","4","11","93","-17","-103","11"
"1271","89","4","12","93","-17","-103","12"
"1311","239","4","13","150","232","23","13"
"1391","72","5","1","114","-289","-161","1"
"1401","72","5","2","114","-289","-161","2"
"1411","248","5","3","228","-261","80","3"
"1431","211","5","4","223","-103","-91","4"
"1471","181","5","5","186","-87","95","5"
"1551","176","5","6","132","69","-122","6"
"1561","176","5","7","132","69","-122","7"
"1611","184","5","8","143","54","91","8"
"1641","247","5","9","211","204","45","9"
"1651","167","5","10","137","308","141","10"
"1661","174","5","11","175","282","-46","11"
"1741","240","6","1","222","-252","-11","1"
"1761","245","6","2","311","-19","-96","2"
"1771","221","6","3","261","-46","95","3"
"1781","237","6","4","166","152","83","4"
"1782","229","6","5","183","227","-100","5"
"1811","183","7","1","223","-249","-46","1"
"1881","247","7","2","337","-159","54","2"
"1921","191","7","3","202","30","-70","3"
"1941","215","7","4","176","173","0","4"
"1981","236","7","5","204","292","77","5"
"2001","254","8","1","209","-472","89","1"
"2031","282","8","2","250","-375","-77","2"
"2051","223","8","3","241","-280","110","3"
"2101","270","8","4","243","-148","-85","4"
"2131","264","8","5","274","3","74","5"
"2171","302","8","6","321","155","-36","6"
"2201","277","8","7","199","283","82","7"
"2271","344","8","8","349","374","0","8"
"2321","301","9","1","240","-275","-30","1"
"2361","108","9","2","106","-132","-115","2"
"2371","108","9","3","106","-132","-115","3"
"2381","246","9","4","202","-73","32","4"
"2411","84","9","5","114","-43","-140","5"
"2421","84","9","6","114","-43","-140","6"
"2461","84","9","8","86","50","65","7"
"2471","84","9","9","86","50","65","8"
"2481","137","9","10","185","80","-110","9"
"2491","137","9","11","185","80","-110","10"
"2521","377","9","7","301","131","24","11"
"2531","305","9","12","190","280","-50","12"
"2601","145","10","3","123","-527","-137","1"
"2611","145","10","4","123","-527","-137","2"
"2621","295","10","1","408","-379","35","3"
"2622","192","10","2","171","-299","103","4"
"2623","244","10","6","342","-138","-64","5"
"2701","254","10","5","224","-47","9","6"
"2781","204","10","8","253","131","-88","7"
"2791","139","10","9","110","89","23","8"
"2801","139","10","10","110","89","23","9"
"2811","249","10","7","292","275","42","10"
"2821","151","10","11","126","274","-120","11"
"2831","151","10","12","126","274","-120","12"
"2841","316","10","13","276","448","-17","13"
"2901","203","11","1","158","-292","-87","1"
"3011","187","11","2","256","-224","123","2"
"3031","225","11","3","144","-65","-80","3"
"3111","214","11","4","149","80","-84","4"
"3131","194","11","5","201","227","112","5"
"3141","111","11","6","161","159","-111","6"
"3151","111","11","7","161","159","-111","7"
"3171","209","11","8","166","307","-80","8"
"3211","206","12","3","364","-185","-106","1"
"3221","277","12","1","160","-304","34","2"
"3231","275","12","2","249","-107","45","3"
"3321","233","12","5","167","31","-46","4"
"3381","130","12","7","174","135","-122","5"
"3391","130","12","8","174","135","-122","6"
"3431","223","12","4","244","127","101","7"
"3441","246","12","6","235","254","-24","8"
"3461","156","12","9","167","303","-114","9"
"3471","156","12","10","167","303","-114","10"
"3491","94","12","11","108","338","152","11"
"3501","94","12","12","108","338","152","12"
"3531","270","13","3","210","-286","-48","1"
"3541","103","13","2","92","-310","144","2"
"3551","219","13","3","228","-152","-90","3"
"3561","103","13","4","94","-148","99","4"
"3571","71","13","5","110","-12","-157","5"
"3581","274","13","1","209","-5","-2","6"
"3691","292","13","6","219","141","-72","7"
"3701","104","13","7","88","146","143","8"
"3741","135","13","8","160","299","131","9"
"3751","135","13","9","160","299","131","10"
"3791","268","13","10","179","301","-82","11"
"3801","286","14","2","197","-470","6","1"
"3811","89","14","3","134","-520","-123","2"
"3821","236","14","1","204","-369","103","3"
"3861","241","14","5","176","-283","-74","4"
"3891","236","14","6","156","-151","-83","5"
"3911","226","14","4","219","-174","108","6"
"3921","96","14","10","107","-51","-130","7"
"3931","251","14","9","179","-5","50","8"
"3941","102","14","11","113","100","-106","9"
"3951","317","14","12","242","268","-41","10"
"3961","240","14","7","209","138","79","11"
"3971","240","14","8","209","138","79","12"
"4021","93","14","14","125","441","-125","13"
"4031","279","14","13","219","485","22","14"
