245a18693ea836cbe1593e5a2b811d4a6b97dc9fd79704da4c975ee8ae3282e5,2b336b917622cd09d7e3e5055716194f74308b80ae59aa560461dd156eaedf9c,47c552408311639ee7abed71338f6e97d432e2bb3b45757499dd2b190e768a03,cdd84fe562fd46c68d69c39f81d0f270d43287796d7d01d3d15207bd3bf19fe4,c8d22ea59065e5f9017ef04aa80b6697ee6380ab811b6afef3dd8e256b2316bd,48a2444ea92049f584d67c1d1678f536f5d062c81dabb0edcd72ce8eca6c4ee5,ebf024577cde390b1c0cc2b6ae101022e75e292b168f1795ee640228660f13ea,fc184a51623963166f4c13db33de44de79b0f88105155f1c252c4e8b0c8857bf
"1","71","1","-401","1","-90","170","182"
"2","81","1","-401","2","-90","170","182"
"3","121","1","-255","3","90","255","182"
"4","131","1","-255","4","90","255","182"
"5","141","1","-255","5","90","255","182"
"6","191","1","-107","6","-80","229","176"
"7","201","1","-107","7","-80","229","176"
"8","271","1","136","8","-85","218","151"
"9","281","1","136","9","-85","218","151"
"10","291","1","136","10","-85","218","151"
"11","331","1","280","11","80","156","219"
"12","341","1","280","12","80","156","219"
"13","351","1","280","13","80","156","219"
"14","401","1","417","14","-97","213","183"
"15","411","1","417","15","-97","213","183"
"2","451","2","-259","1","-73","242","229"
"4","481","2","-222","2","124","226","179"
"6","501","2","-101","3","-67","219","192"
"8","521","2","-26","4","-27","168","190"
"11","551","2","117","5","-50","192","260"
"14","601","2","241","6","120","159","138"
"14","611","2","241","7","120","159","138"
"14","621","2","243","8","-71","224","229"
"1","781","3","-353","1","32","71","43"
"2","801","3","-228","2","-30","235","268"
"3","831","3","-243","3","144","80","45"
"4","851","3","20","4","-76","221","225"
"5","861","3","230","5","-74","211","222"
"6","891","3","-100","6","44","115","136"
"7","901","3","-100","7","44","115","136"
"8","991","3","116","8","76","306","250"
"9","1001","3","116","9","76","306","250"
"10","1011","3","116","10","76","306","250"
"11","1041","3","322","11","40","96","188"
"12","1051","3","322","12","40","96","188"
"1","1091","4","-211","1","-6","294","272"
"2","1101","4","-288","2","129","92","115"
"3","1111","4","-288","3","129","92","115"
"4","1121","4","-58","4","128","135","174"
"5","1151","4","143","5","133","222","184"
"6","1161","4","-277","6","-129","134","98"
"7","1171","4","-277","7","-129","134","98"
"8","1211","4","-60","8","-12","67","70"
"9","1221","4","-60","9","-12","67","70"
"10","1231","4","116","10","-55","132","185"
"11","1261","4","-17","11","-103","93","89"
"12","1271","4","-17","12","-103","93","89"
"13","1311","4","232","13","23","150","239"
"1","1391","5","-289","1","-161","114","72"
"2","1401","5","-289","2","-161","114","72"
"3","1411","5","-261","3","80","228","248"
"4","1431","5","-103","4","-91","223","211"
"5","1471","5","-87","5","95","186","181"
"6","1551","5","69","6","-122","132","176"
