c8d22ea59065e5f9017ef04aa80b6697ee6380ab811b6afef3dd8e256b2316bd,245a18693ea836cbe1593e5a2b811d4a6b97dc9fd79704da4c975ee8ae3282e5,ebf024577cde390b1c0cc2b6ae101022e75e292b168f1795ee640228660f13ea,48a2444ea92049f584d67c1d1678f536f5d062c81dabb0edcd72ce8eca6c4ee5,47c552408311639ee7abed71338f6e97d432e2bb3b45757499dd2b190e768a03,2b336b917622cd09d7e3e5055716194f74308b80ae59aa560461dd156eaedf9c,fc184a51623963166f4c13db33de44de79b0f88105155f1c252c4e8b0c8857bf,cdd84fe562fd46c68d69c39f81d0f270d43287796d7d01d3d15207bd3bf19fe4
"1","1","170","-90","1","71","182","-401"
"2","2","170","-90","1","81","182","-401"
"3","3","255","90","1","121","182","-255"
"4","4","255","90","1","131","182","-255"
"5","5","255","90","1","141","182","-255"
"6","6","229","-80","1","191","176","-107"
"7","7","229","-80","1","201","176","-107"
"8","8","218","-85","1","271","151","136"
"9","9","218","-85","1","281","151","136"
"10","10","218","-85","1","291","151","136"
"11","11","156","80","1","331","219","280"
"12","12","156","80","1","341","219","280"
"13","13","156","80","1","351","219","280"
"14","14","213","-97","1","401","183","417"
"15","15","213","-97","1","411","183","417"
"1","2","242","-73","2","451","229","-259"
"2","4","226","124","2","481","179","-222"
"3","6","219","-67","2","501","192","-101"
"4","8","168","-27","2","521","190","-26"
"5","11","192","-50","2","551","260","117"
"6","14","159","120","2","601","138","241"
"7","14","159","120","2","611","138","241"
"8","14","224","-71","2","621","229","243"
"1","1","71","32","3","781","43","-353"
"2","2","235","-30","3","801","268","-228"
"3","3","80","144","3","831","45","-243"
"4","4","221","-76","3","851","225","20"
"5","5","211","-74","3","861","222","230"
"6","6","115","44","3","891","136","-100"
"7","7","115","44","3","901","136","-100"
"8","8","306","76","3","991","250","116"
"9","9","306","76","3","1001","250","116"
"10","10","306","76","3","1011","250","116"
"11","11","96","40","3","1041","188","322"
"12","12","96","40","3","1051","188","322"
"1","1","294","-6","4","1091","272","-211"
"2","2","92","129","4","1101","115","-288"
"3","3","92","129","4","1111","115","-288"
"4","4","135","128","4","1121","174","-58"
"5","5","222","133","4","1151","184","143"
"6","6","134","-129","4","1161","98","-277"
"7","7","134","-129","4","1171","98","-277"
"8","8","67","-12","4","1211","70","-60"
"9","9","67","-12","4","1221","70","-60"
"10","10","132","-55","4","1231","185","116"
"11","11","93","-103","4","1261","89","-17"
"12","12","93","-103","4","1271","89","-17"
"13","13","150","23","4","1311","239","232"
"1","1","114","-161","5","1391","72","-289"
"2","2","114","-161","5","1401","72","-289"
"3","3","228","80","5","1411","248","-261"
"4","4","223","-91","5","1431","211","-103"
"5","5","186","95","5","1471","181","-87"
"6","6","132","-122","5","1551","176","69"
"7","7","132","-122","5","1561","176","69"
"8","8","143","91","5","1611","184","54"
"9","9","211","45","5","1641","247","204"
"10","10","137","141","5","1651","167","308"
"11","11","175","-46","5","1661","174","282"
"1","1","222","-11","6","1741","240","-252"
"2","2","311","-96","6","1761","245","-19"
"3","3","261","95","6","1771","221","-46"
"4","4","166","83","6","1781","237","152"
"5","5","183","-100","6","1782","229","227"
"1","1","223","-46","7","1811","183","-249"
"2","2","337","54","7","1881","247","-159"
"3","3","202","-70","7","1921","191","30"
"4","4","176","0","7","1941","215","173"
"5","5","204","77","7","1981","236","292"
"1","1","209","89","8","2001","254","-472"
"2","2","250","-77","8","2031","282","-375"
"3","3","241","110","8","2051","223","-280"
"4","4","243","-85","8","2101","270","-148"
"5","5","274","74","8","2131","264","3"
"6","6","321","-36","8","2171","302","155"
"7","7","199","82","8","2201","277","283"
"8","8","349","0","8","2271","344","374"
"1","1","240","-30","9","2321","301","-275"
"2","2","106","-115","9","2361","108","-132"
"3","3","106","-115","9","2371","108","-132"
"4","4","202","32","9","2381","246","-73"
"5","5","114","-140","9","2411","84","-43"
"6","6","114","-140","9","2421","84","-43"
"7","8","86","65","9","2461","84","50"
"8","9","86","65","9","2471","84","50"
"9","10","185","-110","9","2481","137","80"
"10","11","185","-110","9","2491","137","80"
"11","7","301","24","9","2521","377","131"
"12","12","190","-50","9","2531","305","280"
"1","3","123","-137","10","2601","145","-527"
"2","4","123","-137","10","2611","145","-527"
"3","1","408","35","10","2621","295","-379"
"4","2","171","103","10","2622","192","-299"
"5","6","342","-64","10","2623","244","-138"
"6","5","224","9","10","2701","254","-47"
"7","8","253","-88","10","2781","204","131"
"8","9","110","23","10","2791","139","89"
"9","10","110","23","10","2801","139","89"
"10","7","292","42","10","2811","249","275"
"11","11","126","-120","10","2821","151","274"
"12","12","126","-120","10","2831","151","274"
"13","13","276","-17","10","2841","316","448"
"1","1","158","-87","11","2901","203","-292"
"2","2","256","123","11","3011","187","-224"
"3","3","144","-80","11","3031","225","-65"
"4","4","149","-84","11","3111","214","80"
"5","5","201","112","11","3131","194","227"
"6","6","161","-111","11","3141","111","159"
"7","7","161","-111","11","3151","111","159"
"8","8","166","-80","11","3171","209","307"
"1","3","364","-106","12","3211","206","-185"
"2","1","160","34","12","3221","277","-304"
"3","2","249","45","12","3231","275","-107"
"4","5","167","-46","12","3321","233","31"
"5","7","174","-122","12","3381","130","135"
"6","8","174","-122","12","3391","130","135"
"7","4","244","101","12","3431","223","127"
"8","6","235","-24","12","3441","246","254"
"9","9","167","-114","12","3461","156","303"
"10","10","167","-114","12","3471","156","303"
"11","11","108","152","12","3491","94","338"
"12","12","108","152","12","3501","94","338"
"1","3","210","-48","13","3531","270","-286"
"2","2","92","144","13","3541","103","-310"
"3","3","228","-90","13","3551","219","-152"
"4","4","94","99","13","3561","103","-148"
"5","5","110","-157","13","3571","71","-12"
"6","1","209","-2","13","3581","274","-5"
"7","6","219","-72","13","3691","292","141"
"8","7","88","143","13","3701","104","146"
"9","8","160","131","13","3741","135","299"
"10","9","160","131","13","3751","135","299"
"11","10","179","-82","13","3791","268","301"
"1","2","197","6","14","3801","286","-470"
"2","3","134","-123","14","3811","89","-520"
"3","1","204","103","14","3821","236","-369"
"4","5","176","-74","14","3861","241","-283"
"5","6","156","-83","14","3891","236","-151"
"6","4","219","108","14","3911","226","-174"
"7","10","107","-130","14","3921","96","-51"
"8","9","179","50","14","3931","251","-5"
"9","11","113","-106","14","3941","102","100"
"10","12","242","-41","14","3951","317","268"
"11","7","209","79","14","3961","240","138"
"12","8","209","79","14","3971","240","138"
"13","14","125","-125","14","4021","93","441"
"14","13","219","22","14","4031","279","485"
