2b336b917622cd09d7e3e5055716194f74308b80ae59aa560461dd156eaedf9c,c8d22ea59065e5f9017ef04aa80b6697ee6380ab811b6afef3dd8e256b2316bd,ebf024577cde390b1c0cc2b6ae101022e75e292b168f1795ee640228660f13ea,48a2444ea92049f584d67c1d1678f536f5d062c81dabb0edcd72ce8eca6c4ee5,cdd84fe562fd46c68d69c39f81d0f270d43287796d7d01d3d15207bd3bf19fe4,fc184a51623963166f4c13db33de44de79b0f88105155f1c252c4e8b0c8857bf,47c552408311639ee7abed71338f6e97d432e2bb3b45757499dd2b190e768a03,245a18693ea836cbe1593e5a2b811d4a6b97dc9fd79704da4c975ee8ae3282e5
"71","1","170","-90","-401","182","1","1"
"81","2","170","-90","-401","182","1","2"
"121","3","255","90","-255","182","1","3"
"131","4","255","90","-255","182","1","4"
"141","5","255","90","-255","182","1","5"
"191","6","229","-80","-107","176","1","6"
"201","7","229","-80","-107","176","1","7"
"271","8","218","-85","136","151","1","8"
"281","9","218","-85","136","151","1","9"
"291","10","218","-85","136","151","1","10"
"331","11","156","80","280","219","1","11"
"341","12","156","80","280","219","1","12"
"351","13","156","80","280","219","1","13"
"401","14","213","-97","417","183","1","14"
"411","15","213","-97","417","183","1","15"
"451","1","242","-73","-259","229","2","2"
"481","2","226","124","-222","179","2","4"
"501","3","219","-67","-101","192","2","6"
"521","4","168","-27","-26","190","2","8"
"551","5","192","-50","117","260","2","11"
"601","6","159","120","241","138","2","14"
"611","7","159","120","241","138","2","14"
"621","8","224","-71","243","229","2","14"
"781","1","71","32","-353","43","3","1"
"801","2","235","-30","-228","268","3","2"
"831","3","80","144","-243","45","3","3"
"851","4","221","-76","20","225","3","4"
"861","5","211","-74","230","222","3","5"
"891","6","115","44","-100","136","3","6"
"901","7","115","44","-100","136","3","7"
"991","8","306","76","116","250","3","8"
"1001","9","306","76","116","250","3","9"
"1011","10","306","76","116","250","3","10"
"1041","11","96","40","322","188","3","11"
"1051","12","96","40","322","188","3","12"
"1091","1","294","-6","-211","272","4","1"
"1101","2","92","129","-288","115","4","2"
"1111","3","92","129","-288","115","4","3"
"1121","4","135","128","-58","174","4","4"
"1151","5","222","133","143","184","4","5"
"1161","6","134","-129","-277","98","4","6"
"1171","7","134","-129","-277","98","4","7"
"1211","8","67","-12","-60","70","4","8"
"1221","9","67","-12","-60","70","4","9"
"1231","10","132","-55","116","185","4","10"
"1261","11","93","-103","-17","89","4","11"
"1271","12","93","-103","-17","89","4","12"
"1311","13","150","23","232","239","4","13"
"1391","1","114","-161","-289","72","5","1"
"1401","2","114","-161","-289","72","5","2"
"1411","3","228","80","-261","248","5","3"
"1431","4","223","-91","-103","211","5","4"
"1471","5","186","95","-87","181","5","5"
"1551","6","132","-122","69","176","5","6"
"1561","7","132","-122","69","176","5","7"
"1611","8","143","91","54","184","5","8"
