cdd84fe562fd46c68d69c39f81d0f270d43287796d7d01d3d15207bd3bf19fe4,c8d22ea59065e5f9017ef04aa80b6697ee6380ab811b6afef3dd8e256b2316bd,fc184a51623963166f4c13db33de44de79b0f88105155f1c252c4e8b0c8857bf,2b336b917622cd09d7e3e5055716194f74308b80ae59aa560461dd156eaedf9c,245a18693ea836cbe1593e5a2b811d4a6b97dc9fd79704da4c975ee8ae3282e5,ebf024577cde390b1c0cc2b6ae101022e75e292b168f1795ee640228660f13ea,48a2444ea92049f584d67c1d1678f536f5d062c81dabb0edcd72ce8eca6c4ee5,47c552408311639ee7abed71338f6e97d432e2bb3b45757499dd2b190e768a03
"-401","1","182","71","1","170","-90","1"
"-401","2","182","81","2","170","-90","1"
"-255","3","182","121","3","255","90","1"
"-255","4","182","131","4","255","90","1"
"-255","5","182","141","5","255","90","1"
"-107","6","176","191","6","229","-80","1"
"-107","7","176","201","7","229","-80","1"
"136","8","151","271","8","218","-85","1"
"136","9","151","281","9","218","-85","1"
"136","10","151","291","10","218","-85","1"
"280","11","219","331","11","156","80","1"
"280","12","219","341","12","156","80","1"
"280","13","219","351","13","156","80","1"
"417","14","183","401","14","213","-97","1"
"417","15","183","411","15","213","-97","1"
"-259","1","229","451","2","242","-73","2"
"-222","2","179","481","4","226","124","2"
"-101","3","192","501","6","219","-67","2"
"-26","4","190","521","8","168","-27","2"
"117","5","260","551","11","192","-50","2"
"241","6","138","601","14","159","120","2"
"241","7","138","611","14","159","120","2"
"243","8","229","621","14","224","-71","2"
"-353","1","43","781","1","71","32","3"
"-228","2","268","801","2","235","-30","3"
"-243","3","45","831","3","80","144","3"
"20","4","225","851","4","221","-76","3"
"230","5","222","861","5","211","-74","3"
"-100","6","136","891","6","115","44","3"
"-100","7","136","901","7","115","44","3"
"116","8","250","991","8","306","76","3"
"116","9","250","1001","9","306","76","3"
"116","10","250","1011","10","306","76","3"
"322","11","188","1041","11","96","40","3"
"322","12","188","1051","12","96","40","3"
"-211","1","272","1091","1","294","-6","4"
"-288","2","115","1101","2","92","129","4"
"-288","3","115","1111","3","92","129","4"
"-58","4","174","1121","4","135","128","4"
"143","5","184","1151","5","222","133","4"
"-277","6","98","1161","6","134","-129","4"
"-277","7","98","1171","7","134","-129","4"
"-60","8","70","1211","8","67","-12","4"
"-60","9","70","1221","9","67","-12","4"
"116","10","185","1231","10","132","-55","4"
"-17","11","89","1261","11","93","-103","4"
"-17","12","89","1271","12","93","-103","4"
"232","13","239","1311","13","150","23","4"
"-289","1","72","1391","1","114","-161","5"
"-289","2","72","1401","2","114","-161","5"
"-261","3","248","1411","3","228","80","5"
"-103","4","211","1431","4","223","-91","5"
"-87","5","181","1471","5","186","95","5"
"69","6","176","1551","6","132","-122","5"
"69","7","176","1561","7","132","-122","5"
"54","8","184","1611","8","143","91","5"
"204","9","247","1641","9","211","45","5"
"308","10","167","1651","10","137","141","5"
"282","11","174","1661","11","175","-46","5"
"-252","1","240","1741","1","222","-11","6"
"-19","2","245","1761","2","311","-96","6"
"-46","3","221","1771","3","261","95","6"
"152","4","237","1781","4","166","83","6"
"227","5","229","1782","5","183","-100","6"
"-249","1","183","1811","1","223","-46","7"
"-159","2","247","1881","2","337","54","7"
"30","3","191","1921","3","202","-70","7"
"173","4","215","1941","4","176","0","7"
"292","5","236","1981","5","204","77","7"
"-472","1","254","2001","1","209","89","8"
"-375","2","282","2031","2","250","-77","8"
"-280","3","223","2051","3","241","110","8"
"-148","4","270","2101","4","243","-85","8"
"3","5","264","2131","5","274","74","8"
"155","6","302","2171","6","321","-36","8"
"283","7","277","2201","7","199","82","8"
"374","8","344","2271","8","349","0","8"
"-275","1","301","2321","1","240","-30","9"
"-132","2","108","2361","2","106","-115","9"
"-132","3","108","2371","3","106","-115","9"
"-73","4","246","2381","4","202","32","9"
"-43","5","84","2411","5","114","-140","9"
"-43","6","84","2421","6","114","-140","9"
"50","7","84","2461","8","86","65","9"
"50","8","84","2471","9","86","65","9"
"80","9","137","2481","10","185","-110","9"
"80","10","137","2491","11","185","-110","9"
"131","11","377","2521","7","301","24","9"
"280","12","305","2531","12","190","-50","9"
"-527","1","145","2601","3","123","-137","10"
"-527","2","145","2611","4","123","-137","10"
"-379","3","295","2621","1","408","35","10"
"-299","4","192","2622","2","171","103","10"
"-138","5","244","2623","6","342","-64","10"
"-47","6","254","2701","5","224","9","10"
"131","7","204","2781","8","253","-88","10"
"89","8","139","2791","9","110","23","10"
"89","9","139","2801","10","110","23","10"
"275","10","249","2811","7","292","42","10"
"274","11","151","2821","11","126","-120","10"
"274","12","151","2831","12","126","-120","10"
"448","13","316","2841","13","276","-17","10"
"-292","1","203","2901","1","158","-87","11"
"-224","2","187","3011","2","256","123","11"
"-65","3","225","3031","3","144","-80","11"
"80","4","214","3111","4","149","-84","11"
"227","5","194","3131","5","201","112","11"
