fc184a51623963166f4c13db33de44de79b0f88105155f1c252c4e8b0c8857bf,cdd84fe562fd46c68d69c39f81d0f270d43287796d7d01d3d15207bd3bf19fe4,48a2444ea92049f584d67c1d1678f536f5d062c81dabb0edcd72ce8eca6c4ee5,ebf024577cde390b1c0cc2b6ae101022e75e292b168f1795ee640228660f13ea,47c552408311639ee7abed71338f6e97d432e2bb3b45757499dd2b190e768a03,2b336b917622cd09d7e3e5055716194f74308b80ae59aa560461dd156eaedf9c,c8d22ea59065e5f9017ef04aa80b6697ee6380ab811b6afef3dd8e256b2316bd,245a18693ea836cbe1593e5a2b811d4a6b97dc9fd79704da4c975ee8ae3282e5
"182","-401","-90","170","1","71","1","1"
"182","-401","-90","170","1","81","2","2"
"182","-255","90","255","1","121","3","3"
"182","-255","90","255","1","131","4","4"
"182","-255","90","255","1","141","5","5"
"176","-107","-80","229","1","191","6","6"
"176","-107","-80","229","1","201","7","7"
"151","136","-85","218","1","271","8","8"
"151","136","-85","218","1","281","9","9"
"151","136","-85","218","1","291","10","10"
"219","280","80","156","1","331","11","11"
"219","280","80","156","1","341","12","12"
"219","280","80","156","1","351","13","13"
"183","417","-97","213","1","401","14","14"
"183","417","-97","213","1","411","15","15"
"229","-259","-73","242","2","451","1","2"
"179","-222","124","226","2","481","2","4"
"192","-101","-67","219","2","501","3","6"
"190","-26","-27","168","2","521","4","8"
"260","117","-50","192","2","551","5","11"
"138","241","120","159","2","601","6","14"
"138","241","120","159","2","611","7","14"
"229","243","-71","224","2","621","8","14"
"43","-353","32","71","3","781","1","1"
"268","-228","-30","235","3","801","2","2"
"45","-243","144","80","3","831","3","3"
"225","20","-76","221","3","851","4","4"
"222","230","-74","211","3","861","5","5"
"136","-100","44","115","3","891","6","6"
"136","-100","44","115","3","901","7","7"
"250","116","76","306","3","991","8","8"
"250","116","76","306","3","1001","9","9"
"250","116","76","306","3","1011","10","10"
"188","322","40","96","3","1041","11","11"
"188","322","40","96","3","1051","12","12"
"272","-211","-6","294","4","1091","1","1"
"115","-288","129","92","4","1101","2","2"
"115","-288","129","92","4","1111","3","3"
"174","-58","128","135","4","1121","4","4"
"184","143","133","222","4","1151","5","5"
"98","-277","-129","134","4","1161","6","6"
"98","-277","-129","134","4","1171","7","7"
"70","-60","-12","67","4","1211","8","8"
"70","-60","-12","67","4","1221","9","9"
"185","116","-55","132","4","1231","10","10"
"89","-17","-103","93","4","1261","11","11"
"89","-17","-103","93","4","1271","12","12"
"239","232","23","150","4","1311","13","13"
"72","-289","-161","114","5","1391","1","1"
"72","-289","-161","114","5","1401","2","2"
"248","-261","80","228","5","1411","3","3"
