fc184a51623963166f4c13db33de44de79b0f88105155f1c252c4e8b0c8857bf,c8d22ea59065e5f9017ef04aa80b6697ee6380ab811b6afef3dd8e256b2316bd,cdd84fe562fd46c68d69c39f81d0f270d43287796d7d01d3d15207bd3bf19fe4,ebf024577cde390b1c0cc2b6ae101022e75e292b168f1795ee640228660f13ea,47c552408311639ee7abed71338f6e97d432e2bb3b45757499dd2b190e768a03,48a2444ea92049f584d67c1d1678f536f5d062c81dabb0edcd72ce8eca6c4ee5,245a18693ea836cbe1593e5a2b811d4a6b97dc9fd79704da4c975ee8ae3282e5,2b336b917622cd09d7e3e5055716194f74308b80ae59aa560461dd156eaedf9c
"182","1","-401","170","1","-90","1","71"
"182","2","-401","170","1","-90","2","81"
"182","3","-255","255","1","90","3","121"
"182","4","-255","255","1","90","4","131"
"182","5","-255","255","1","90","5","141"
"176","6","-107","229","1","-80","6","191"
"176","7","-107","229","1","-80","7","201"
"151","8","136","218","1","-85","8","271"
"151","9","136","218","1","-85","9","281"
"151","10","136","218","1","-85","10","291"
"219","11","280","156","1","80","11","331"
"219","12","280","156","1","80","12","341"
"219","13","280","156","1","80","13","351"
"183","14","417","213","1","-97","14","401"
"183","15","417","213","1","-97","15","411"
"229","1","-259","242","2","-73","2","451"
"179","2","-222","226","2","124","4","481"
"192","3","-101","219","2","-67","6","501"
"190","4","-26","168","2","-27","8","521"
"260","5","117","192","2","-50","11","551"
"138","6","241","159","2","120","14","601"
"138","7","241","159","2","120","14","611"
"229","8","243","224","2","-71","14","621"
"43","1","-353","71","3","32","1","781"
"268","2","-228","235","3","-30","2","801"
"45","3","-243","80","3","144","3","831"
"225","4","20","221","3","-76","4","851"
"222","5","230","211","3","-74","5","861"
"136","6","-100","115","3","44","6","891"
"136","7","-100","115","3","44","7","901"
"250","8","116","306","3","76","8","991"
"250","9","116","306","3","76","9","1001"
"250","10","116","306","3","76","10","1011"
"188","11","322","96","3","40","11","1041"
"188","12","322","96","3","40","12","1051"
"272","1","-211","294","4","-6","1","1091"
"115","2","-288","92","4","129","2","1101"
"115","3","-288","92","4","129","3","1111"
"174","4","-58","135","4","128","4","1121"
"184","5","143","222","4","133","5","1151"
"98","6","-277","134","4","-129","6","1161"
"98","7","-277","134","4","-129","7","1171"
"70","8","-60","67","4","-12","8","1211"
"70","9","-60","67","4","-12","9","1221"
"185","10","116","132","4","-55","10","1231"
"89","11","-17","93","4","-103","11","1261"
"89","12","-17","93","4","-103","12","1271"
"239","13","232","150","4","23","13","1311"
"72","1","-289","114","5","-161","1","1391"
"72","2","-289","114","5","-161","2","1401"
"248","3","-261","228","5","80","3","1411"
"211","4","-103","223","5","-91","4","1431"
"181","5","-87","186","5","95","5","1471"
"176","6","69","132","5","-122","6","1551"
"176","7","69","132","5","-122","7","1561"
"184","8","54","143","5","91","8","1611"
"247","9","204","211","5","45","9","1641"
"167","10","308","137","5","141","10","1651"
"174","11","282","175","5","-46","11","1661"
"240","1","-252","222","6","-11","1","1741"
"245","2","-19","311","6","-96","2","1761"
"221","3","-46","261","6","95","3","1771"
"237","4","152","166","6","83","4","1781"
"229","5","227","183","6","-100","5","1782"
"183","1","-249","223","7","-46","1","1811"
"247","2","-159","337","7","54","2","1881"
"191","3","30","202","7","-70","3","1921"
"215","4","173","176","7","0","4","1941"
"236","5","292","204","7","77","5","1981"
