48a2444ea92049f584d67c1d1678f536f5d062c81dabb0edcd72ce8eca6c4ee5,ebf024577cde390b1c0cc2b6ae101022e75e292b168f1795ee640228660f13ea,fc184a51623963166f4c13db33de44de79b0f88105155f1c252c4e8b0c8857bf,2b336b917622cd09d7e3e5055716194f74308b80ae59aa560461dd156eaedf9c,cdd84fe562fd46c68d69c39f81d0f270d43287796d7d01d3d15207bd3bf19fe4,245a18693ea836cbe1593e5a2b811d4a6b97dc9fd79704da4c975ee8ae3282e5,c8d22ea59065e5f9017ef04aa80b6697ee6380ab811b6afef3dd8e256b2316bd,47c552408311639ee7abed71338f6e97d432e2bb3b45757499dd2b190e768a03
"-90","170","182","71","-401","1","1","1"
"-90","170","182","81","-401","2","2","1"
"90","255","182","121","-255","3","3","1"
"90","255","182","131","-255","4","4","1"
"90","255","182","141","-255","5","5","1"
"-80","229","176","191","-107","6","6","1"
"-80","229","176","201","-107","7","7","1"
"-85","218","151","271","136","8","8","1"
"-85","218","151","281","136","9","9","1"
"-85","218","151","291","136","10","10","1"
"80","156","219","331","280","11","11","1"
"80","156","219","341","280","12","12","1"
"80","156","219","351","280","13","13","1"
"-97","213","183","401","417","14","14","1"
"-97","213","183","411","417","15","15","1"
"-73","242","229","451","-259","2","1","2"
"124","226","179","481","-222","4","2","2"
"-67","219","192","501","-101","6","3","2"
"-27","168","190","521","-26","8","4","2"
"-50","192","260","551","117","11","5","2"
"120","159","138","601","241","14","6","2"
"120","159","138","611","241","14","7","2"
"-71","224","229","621","243","14","8","2"
"32","71","43","781","-353","1","1","3"
"-30","235","268","801","-228","2","2","3"
"144","80","45","831","-243","3","3","3"
"-76","221","225","851","20","4","4","3"
"-74","211","222","861","230","5","5","3"
"44","115","136","891","-100","6","6","3"
"44","115","136","901","-100","7","7","3"
"76","306","250","991","116","8","8","3"
"76","306","250","1001","116","9","9","3"
"76","306","250","1011","116","10","10","3"
"40","96","188","1041","322","11","11","3"
"40","96","188","1051","322","12","12","3"
"-6","294","272","1091","-211","1","1","4"
"129","92","115","1101","-288","2","2","4"
"129","92","115","1111","-288","3","3","4"
"128","135","174","1121","-58","4","4","4"
"133","222","184","1151","143","5","5","4"
"-129","134","98","1161","-277","6","6","4"
"-129","134","98","1171","-277","7","7","4"
"-12","67","70","1211","-60","8","8","4"
"-12","67","70","1221","-60","9","9","4"
"-55","132","185","1231","116","10","10","4"
"-103","93","89","1261","-17","11","11","4"
"-103","93","89","1271","-17","12","12","4"
"23","150","239","1311","232","13","13","4"
"-161","114","72","1391","-289","1","1","5"
"-161","114","72","1401","-289","2","2","5"
"80","228","248","1411","-261","3","3","5"
"-91","223","211","1431","-103","4","4","5"
"95","186","181","1471","-87","5","5","5"
"-122","132","176","1551","69","6","6","5"
"-122","132","176","1561","69","7","7","5"
"91","143","184","1611","54","8","8","5"
"45","211","247","1641","204","9","9","5"
"141","137","167","1651","308","10","10","5"
"-46","175","174","1661","282","11","11","5"
"-11","222","240","1741","-252","1","1","6"
"-96","311","245","1761","-19","2","2","6"
"95","261","221","1771","-46","3","3","6"
"83","166","237","1781","152","4","4","6"
"-100","183","229","1782","227","5","5","6"
"-46","223","183","1811","-249","1","1","7"
"54","337","247","1881","-159","2","2","7"
"-70","202","191","1921","30","3","3","7"
"0","176","215","1941","173","4","4","7"
"77","204","236","1981","292","5","5","7"
"89","209","254","2001","-472","1","1","8"
"-77","250","282","2031","-375","2","2","8"
"110","241","223","2051","-280","3","3","8"
"-85","243","270","2101","-148","4","4","8"
"74","274","264","2131","3","5","5","8"
"-36","321","302","2171","155","6","6","8"
"82","199","277","2201","283","7","7","8"
"0","349","344","2271","374","8","8","8"
"-30","240","301","2321","-275","1","1","9"
"-115","106","108","2361","-132","2","2","9"
"-115","106","108","2371","-132","3","3","9"
"32","202","246","2381","-73","4","4","9"
"-140","114","84","2411","-43","5","5","9"
"-140","114","84","2421","-43","6","6","9"
"65","86","84","2461","50","8","7","9"
"65","86","84","2471","50","9","8","9"
"-110","185","137","2481","80","10","9","9"
"-110","185","137","2491","80","11","10","9"
"24","301","377","2521","131","7","11","9"
"-50","190","305","2531","280","12","12","9"
"-137","123","145","2601","-527","3","1","10"
"-137","123","145","2611","-527","4","2","10"
"35","408","295","2621","-379","1","3","10"
"103","171","192","2622","-299","2","4","10"
"-64","342","244","2623","-138","6","5","10"
"9","224","254","2701","-47","5","6","10"
"-88","253","204","2781","131","8","7","10"
"23","110","139","2791","89","9","8","10"
"23","110","139","2801","89","10","9","10"
"42","292","249","2811","275","7","10","10"
"-120","126","151","2821","274","11","11","10"
"-120","126","151","2831","274","12","12","10"
"-17","276","316","2841","448","13","13","10"
"-87","158","203","2901","-292","1","1","11"
"123","256","187","3011","-224","2","2","11"
"-80","144","225","3031","-65","3","3","11"
"-84","149","214","3111","80","4","4","11"
"112","201","194","3131","227","5","5","11"
"-111","161","111","3141","159","6","6","11"
"-111","161","111","3151","159","7","7","11"
"-80","166","209","3171","307","8","8","11"
"-106","364","206","3211","-185","3","1","12"
"34","160","277","3221","-304","1","2","12"
"45","249","275","3231","-107","2","3","12"
"-46","167","233","3321","31","5","4","12"
"-122","174","130","3381","135","7","5","12"
"-122","174","130","3391","135","8","6","12"
"101","244","223","3431","127","4","7","12"
"-24","235","246","3441","254","6","8","12"
"-114","167","156","3461","303","9","9","12"
"-114","167","156","3471","303","10","10","12"
"152","108","94","3491","338","11","11","12"
"152","108","94","3501","338","12","12","12"
"-48","210","270","3531","-286","3","1","13"
"144","92","103","3541","-310","2","2","13"
"-90","228","219","3551","-152","3","3","13"
"99","94","103","3561","-148","4","4","13"
"-157","110","71","3571","-12","5","5","13"
"-2","209","274","3581","-5","1","6","13"
"-72","219","292","3691","141","6","7","13"
"143","88","104","3701","146","7","8","13"
"131","160","135","3741","299","8","9","13"
"131","160","135","3751","299","9","10","13"
"-82","179","268","3791","301","10","11","13"
"6","197","286","3801","-470","2","1","14"
"-123","134","89","3811","-520","3","2","14"
"103","204","236","3821","-369","1","3","14"
"-74","176","241","3861","-283","5","4","14"
"-83","156","236","3891","-151","6","5","14"
"108","219","226","3911","-174","4","6","14"
"-130","107","96","3921","-51","10","7","14"
"50","179","251","3931","-5","9","8","14"
"-106","113","102","3941","100","11","9","14"
"-41","242","317","3951","268","12","10","14"
"79","209","240","3961","138","7","11","14"
"79","209","240","3971","138","8","12","14"
"-125","125","93","4021","441","14","13","14"
"22","219","279","4031","485","13","14","14"
