48a2444ea92049f584d67c1d1678f536f5d062c81dabb0edcd72ce8eca6c4ee5,fc184a51623963166f4c13db33de44de79b0f88105155f1c252c4e8b0c8857bf,ebf024577cde390b1c0cc2b6ae101022e75e292b168f1795ee640228660f13ea,47c552408311639ee7abed71338f6e97d432e2bb3b45757499dd2b190e768a03,245a18693ea836cbe1593e5a2b811d4a6b97dc9fd79704da4c975ee8ae3282e5,2b336b917622cd09d7e3e5055716194f74308b80ae59aa560461dd156eaedf9c,cdd84fe562fd46c68d69c39f81d0f270d43287796d7d01d3d15207bd3bf19fe4,c8d22ea59065e5f9017ef04aa80b6697ee6380ab811b6afef3dd8e256b2316bd
"-90","182","170","1","1","71","-401","1"
"-90","182","170","1","2","81","-401","2"
"90","182","255","1","3","121","-255","3"
"90","182","255","1","4","131","-255","4"
"90","182","255","1","5","141","-255","5"
"-80","176","229","1","6","191","-107","6"
"-80","176","229","1","7","201","-107","7"
"-85","151","218","1","8","271","136","8"
"-85","151","218","1","9","281","136","9"
"-85","151","218","1","10","291","136","10"
"80","219","156","1","11","331","280","11"
"80","219","156","1","12","341","280","12"
"80","219","156","1","13","351","280","13"
"-97","183","213","1","14","401","417","14"
"-97","183","213","1","15","411","417","15"
"-73","229","242","2","2","451","-259","1"
"124","179","226","2","4","481","-222","2"
"-67","192","219","2","6","501","-101","3"
"-27","190","168","2","8","521","-26","4"
"-50","260","192","2","11","551","117","5"
"120","138","159","2","14","601","241","6"
"120","138","159","2","14","611","241","7"
"-71","229","224","2","14","621","243","8"
"32","43","71","3","1","781","-353","1"
"-30","268","235","3","2","801","-228","2"
"144","45","80","3","3","831","-243","3"
"-76","225","221","3","4","851","20","4"
"-74","222","211","3","5","861","230","5"
"44","136","115","3","6","891","-100","6"
"44","136","115","3","7","901","-100","7"
"76","250","306","3","8","991","116","8"
"76","250","306","3","9","1001","116","9"
"76","250","306","3","10","1011","116","10"
"40","188","96","3","11","1041","322","11"
"40","188","96","3","12","1051","322","12"
"-6","272","294","4","1","1091","-211","1"
"129","115","92","4","2","1101","-288","2"
"129","115","92","4","3","1111","-288","3"
"128","174","135","4","4","1121","-58","4"
"133","184","222","4","5","1151","143","5"
"-129","98","134","4","6","1161","-277","6"
"-129","98","134","4","7","1171","-277","7"
"-12","70","67","4","8","1211","-60","8"
"-12","70","67","4","9","1221","-60","9"
"-55","185","132","4","10","1231","116","10"
"-103","89","93","4","11","1261","-17","11"
"-103","89","93","4","12","1271","-17","12"
"23","239","150","4","13","1311","232","13"
"-161","72","114","5","1","1391","-289","1"
"-161","72","114","5","2","1401","-289","2"
"80","248","228","5","3","1411","-261","3"
"-91","211","223","5","4","1431","-103","4"
"95","181","186","5","5","1471","-87","5"
"-122","176","132","5","6","1551","69","6"
"-122","176","132","5","7","1561","69","7"
"91","184","143","5","8","1611","54","8"
"45","247","211","5","9","1641","204","9"
"141","167","137","5","10","1651","308","10"
"-46","174","175","5","11","1661","282","11"
"-11","240","222","6","1","1741","-252","1"
"-96","245","311","6","2","1761","-19","2"
"95","221","261","6","3","1771","-46","3"
"83","237","166","6","4","1781","152","4"
"-100","229","183","6","5","1782","227","5"
"-46","183","223","7","1","1811","-249","1"
"54","247","337","7","2","1881","-159","2"
"-70","191","202","7","3","1921","30","3"
"0","215","176","7","4","1941","173","4"
"77","236","204","7","5","1981","292","5"
"89","254","209","8","1","2001","-472","1"
"-77","282","250","8","2","2031","-375","2"
"110","223","241","8","3","2051","-280","3"
"-85","270","243","8","4","2101","-148","4"
"74","264","274","8","5","2131","3","5"
"-36","302","321","8","6","2171","155","6"
"82","277","199","8","7","2201","283","7"
"0","344","349","8","8","2271","374","8"
"-30","301","240","9","1","2321","-275","1"
"-115","108","106","9","2","2361","-132","2"
"-115","108","106","9","3","2371","-132","3"
"32","246","202","9","4","2381","-73","4"
"-140","84","114","9","5","2411","-43","5"
"-140","84","114","9","6","2421","-43","6"
"65","84","86","9","8","2461","50","7"
"65","84","86","9","9","2471","50","8"
"-110","137","185","9","10","2481","80","9"
"-110","137","185","9","11","2491","80","10"
"24","377","301","9","7","2521","131","11"
"-50","305","190","9","12","2531","280","12"
"-137","145","123","10","3","2601","-527","1"
"-137","145","123","10","4","2611","-527","2"
"35","295","408","10","1","2621","-379","3"
"103","192","171","10","2","2622","-299","4"
"-64","244","342","10","6","2623","-138","5"
"9","254","224","10","5","2701","-47","6"
"-88","204","253","10","8","2781","131","7"
"23","139","110","10","9","2791","89","8"
"23","139","110","10","10","2801","89","9"
"42","249","292","10","7","2811","275","10"
"-120","151","126","10","11","2821","274","11"
"-120","151","126","10","12","2831","274","12"
"-17","316","276","10","13","2841","448","13"
"-87","203","158","11","1","2901","-292","1"
"123","187","256","11","2","3011","-224","2"
"-80","225","144","11","3","3031","-65","3"
"-84","214","149","11","4","3111","80","4"
"112","194","201","11","5","3131","227","5"
"-111","111","161","11","6","3141","159","6"
"-111","111","161","11","7","3151","159","7"
"-80","209","166","11","8","3171","307","8"
"-106","206","364","12","3","3211","-185","1"
"34","277","160","12","1","3221","-304","2"
"45","275","249","12","2","3231","-107","3"
"-46","233","167","12","5","3321","31","4"
"-122","130","174","12","7","3381","135","5"
"-122","130","174","12","8","3391","135","6"
"101","223","244","12","4","3431","127","7"
"-24","246","235","12","6","3441","254","8"
"-114","156","167","12","9","3461","303","9"
"-114","156","167","12","10","3471","303","10"
"152","94","108","12","11","3491","338","11"
"152","94","108","12","12","3501","338","12"
"-48","270","210","13","3","3531","-286","1"
"144","103","92","13","2","3541","-310","2"
"-90","219","228","13","3","3551","-152","3"
"99","103","94","13","4","3561","-148","4"
"-157","71","110","13","5","3571","-12","5"
"-2","274","209","13","1","3581","-5","6"
"-72","292","219","13","6","3691","141","7"
"143","104","88","13","7","3701","146","8"
"131","135","160","13","8","3741","299","9"
"131","135","160","13","9","3751","299","10"
"-82","268","179","13","10","3791","301","11"
"6","286","197","14","2","3801","-470","1"
"-123","89","134","14","3","3811","-520","2"
"103","236","204","14","1","3821","-369","3"
"-74","241","176","14","5","3861","-283","4"
"-83","236","156","14","6","3891","-151","5"
"108","226","219","14","4","3911","-174","6"
"-130","96","107","14","10","3921","-51","7"
"50","251","179","14","9","3931","-5","8"
"-106","102","113","14","11","3941","100","9"
"-41","317","242","14","12","3951","268","10"
"79","240","209","14","7","3961","138","11"
"79","240","209","14","8","3971","138","12"
"-125","93","125","14","14","4021","441","13"
"22","279","219","14","13","4031","485","14"
