52fd59dd1dc99a19aa970e18617a0ef6a274e99d4e94f09b26c17b5cf86bde6e,fd204d1441079d248cff154f0ca4144fa17d97b54131e56f0748ef446c4f297e,babf41f6a554661c5bc03ae5a8b0bc76b8a31a80b32c53db35fb2a392871ad5f,a96b4b3a33b246b29c0143c8db22f3cbb4e1bd1effbb1c5b3753e96fe34df8fa,22bb812d027f29d70a14f136ab8f32a799462a1fd23db3b0e86a1dd834ebce6d,2058c6f5dbb56ff594be0d5161391c0e4df14fd92258a826495ac8f28cb2331d,a5403faabbe33f4c5aa433c6ec9773ada816326703b8f84e446569d1b2ca23cf,4741d53d72f990bfd48051ae03010aa2a2e3730b2677bf0d2b064b2bbb37ac0b,8e239ef208482b84d17c14e602051a689bb885dd95bed7aceeed41fd7a9c4a9a,26e5ae07dd50c48d70b8c037e7744de978a5c8c67d460e887f75edcdeb4495b8,0c8b7bb89113d26b291d4cbfaebf2ee97f0271979207569e6066cd762a6b411d,b69a48eb051b7ec179a4f87f5c9b307c21326d4ae5f8930321de37fa82acde77,3ba18fad95c905076906d736d2cefbc1b912943d2c6d706b0e71657a1ff46a05,54f3cbf9f29afce78f2936687a9b2174c89d7350aee337c1f46612f36fe0fbe9,82d2953d684dfb27b96b26ea0f77e7188ca10b89f0300f89f783e1f077153ff3,4d3bbe70eaef0a108bf40912eda5b42b536c837887ec3ea5f68249244c067fc4,08db20fd53f4a6bf797935b5397e3cad15afc63ad3a051babdbbed2b8ce69395,6883b3703d7a5964be6a4a0fce5e51fb719114f6c9cc3e3fc19a34b9b7d34888,8d8fbe9548d64ad9b1348d49fcb6bb422526593ed5ab72767b1463c4e80a5577,ece19158b016835d21a657087219057e73f3fa7d9059691880294e296f84773b,df1f7ce75d9aa93177adaaf6663e3c22379659269c6943d4a813cacc247fa01c,cc8f3edb97600270aa7be8b87a8a2ea4addc691434a5e6d29cb52b8491ed3615,49951ed01b0b2ab9e455c3ed794d8b6725f837f51d7705942097711769df8d7f,62a18095a0d8e7390f72a17ba1914b458b55934d26e1fa4589884bc2b86cf958,0abea251c894408a57a010bfea63b236ea1f47caad6a15fd79634ba1800e69b2,2e4a180acff492fc3e5ad2946ba6770212163049667fd1e6166c69dd9ef70a4a,aa995b0f76ac9415205def2eeaa9ddc5843c25ab20370cc695cf6d4bb098d151,0a55b39c34cfdd2e92e94766e060a10111d0c4a83f89a8037d04209f3192d2a2,8fdf0a68c27358049177ea35a831e88ee4484d7f3df7cc8889dc0ff3b37c918e,b54e910890046412627ada63cb3e754282d99bfe321804f13c3a8ce01675033f,1d2757ad14bfffdd4d0bf03c85618e3bdc9c87f19259667778afdc82676f1a08,72da785c8bc9bc3ce13dfc7b4abe3eed88c8fc9015e49457af7157ef5f11088f,c29b5fa4241c58adca36b056f7fb54f2393d054e632e459af708cc449d7afb8c,7cb84a7ebe050411d1c25f77deef894e01669f8623b236c738aebdcc5c0b529e,3ba5665a635bfc755ae8d24ef3721aef0058e252389667b36ae809c351f0c714,3c50bb0f6a5af96ed2a31edb3ef9bca8470b681e9f94876f06766c53ecb0f81c,2ed0ea500b02df23e3bdff25be8cf6fdc803dc4c2d659b8ead32d3c6470ea4bf,0b2d946903be6e1fbabb3500cdd6432f70bc2c301dc8afe09aff4cc265a19f48
"0","80","0","0","0","1","瑪那冒險 Lv1","0","0","2030/12/17 14:59:59","201010103","210010012","100053","2015/12/17 15:00:00","bgm_M06","bgm_M06","21001","0","bgm_M06","bgm_M06","0","bgm_M06","100052","23001","100052","201010106","94002","201010105","bgm_M06","0","0","210010013","221001001","100051","210010011","90","201010104","21001001"
"0","100","0","0","0","1","瑪那冒險 Lv2","0","0","2030/12/17 14:59:59","201010204","210010022","100053","2015/12/17 15:00:00","bgm_M06","bgm_M06","21001","0","bgm_M06","bgm_M06","0","bgm_M06","100052","23001","100052","201010206","94002","201010204","bgm_M06","21001001","11004001","210010023","221001002","100051","210010021","90","201010207","21001002"
"0","140","0","0","0","1","瑪那冒險 Lv3","0","0","2030/12/17 14:59:59","201010307","210010032","100053","2015/12/17 15:00:00","bgm_M06","bgm_M06","21001","0","bgm_M06","bgm_M06","0","bgm_M06","100052","23001","100052","201010305","94002","201010306","bgm_M06","21001002","11006001","210010033","221001003","100051","210010031","90","201010305","21001003"
"0","180","201010408","0","0","1","瑪那冒險 Lv4","0","0","2030/12/17 14:59:59","201010401","210010042","100053","2015/12/17 15:00:00","bgm_M06","bgm_M06","21001","0","bgm_M06","bgm_M06","0","bgm_M06","100052","23001","100052","201010407","94002","201010409","bgm_M06","21001003","11007001","210010043","221001004","100051","210010041","90","201010406","21001004"
"0","200","201010508","0","0","1","瑪那冒險 Lv5","0","0","2030/12/17 14:59:59","201010501","210010052","100053","2015/12/17 15:00:00","bgm_M06","bgm_M06","21001","0","bgm_M06","bgm_M06","0","bgm_M06","100052","23001","100052","201010505","94002","201010507","bgm_M06","21001004","11008001","210010053","221001005","100051","210010051","90","201010502","21001005"
"0","250","201010603","0","0","1","瑪那冒險 Lv6","0","0","2030/12/17 14:59:59","201010607","210010062","100053","2019/03/06 16:00:00","bgm_M06","bgm_M06","21001","0","bgm_M06","bgm_M06","0","bgm_M06","100052","23001","100052","201010608","94002","201010609","bgm_M06","21001005","11010001","210010063","221001006","100051","210010061","90","201010602","21001006"
"0","300","201010708","0","0","1","瑪那冒險 Lv7","0","0","2030/12/17 14:59:59","201010702","210010072","100053","2019/08/01 16:00:00","bgm_M06","bgm_M06","21001","0","bgm_M06","bgm_M06","0","bgm_M06","100052","23001","100052","201010707","94002","201010701","bgm_M06","21001006","11011001","210010073","221001007","100051","210010071","90","201010703","21001007"
"0","350","201010808","0","0","1","瑪那冒險 Lv8","0","0","2030/12/17 14:59:59","201010803","210010082","100053","2020/02/18 16:00:00","bgm_M06","bgm_M06","21001","0","bgm_M06","bgm_M06","0","bgm_M06","100052","23001","100052","201010802","94002","201010807","bgm_M06","21001007","11013001","210010083","221001008","100051","210010081","90","201010806","21001008"
"0","400","201010907","0","0","1","瑪那冒險 Lv9","0","0","2030/12/17 14:59:59","201010901","210010092","100053","2020/08/03 16:00:00","bgm_M06","bgm_M06","21001","0","bgm_M06","bgm_M06","0","bgm_M06","100052","23001","100052","201010903","94002","201010908","bgm_M06","21001008","11015001","210010093","221001009","100051","210010091","90","201010909","21001009"
"0","450","201011004","0","0","1","瑪那冒險Lv10","0","0","2030/12/17 14:59:59","201011002","210010102","100053","2021/02/09 05:00:00","bgm_M06","bgm_M06","21001","0","bgm_M06","bgm_M06","0","bgm_M06","100052","23001","100052","201011007","94002","201011001","bgm_M06","21001009","11020001","210010103","221001010","100051","210010101","90","201011009","21001010"
"0","500","201011107","0","0","1","瑪那冒險Lv11","0","0","2030/12/17 14:59:59","201011102","210010112","100053","2021/08/01 16:00:00","bgm_M06","bgm_M06","21001","0","bgm_M06","bgm_M06","0","bgm_M06","100052","23001","100052","201011106","94002","201011105","bgm_M06","21001010","11025001","210010113","221001011","100051","210010111","90","201011104","21001011"
"0","550","201011208","0","0","1","瑪那冒險Lv12","0","0","2030/12/17 14:59:59","201011202","210010122","100053","2022/02/01 16:00:00","bgm_M06","bgm_M06","21001","0","bgm_M06","bgm_M06","0","bgm_M06","100052","23001","100052","201011206","94002","201011205","bgm_M06","21001011","11030001","210010123","221001012","100051","210010121","90","201011207","21001012"
"0","600","201011307","0","0","1","瑪那冒險Lv13","0","0","2030/12/17 14:59:59","201011302","210010132","100053","2022/08/01 16:00:00","bgm_M06","bgm_M06","21001","0","bgm_M06","bgm_M06","0","bgm_M06","100052","23001","100052","201011304","94002","201011305","bgm_M06","21001012","11036001","210010133","221001013","100051","210010131","90","201011306","21001013"
"0","600","201011407","0","0","1","瑪那冒險Lv14","0","0","2030/12/17 14:59:59","201011404","210010142","100053","2023/01/20 16:00:00","bgm_M06","bgm_M06","21001","0","bgm_M06","bgm_M06","0","bgm_M06","100052","23001","100052","201011406","94002","201011405","bgm_M06","21001013","11041001","210010143","221001014","100051","210010141","90","201011402","21001014"
"0","600","201011508","0","0","1","瑪那冒險Lv15","0","0","2030/12/17 14:59:59","201011506","210010152","100053","2023/08/01 16:00:00","bgm_M06","bgm_M06","21001","0","bgm_M06","bgm_M06","0","bgm_M06","100052","23001","100052","201011505","94002","201011501","bgm_M06","21001014","11045001","210010153","221001015","100051","210010151","90","201011504","21001015"
"0","600","201011608","0","0","1","瑪那冒險Lv16","0","0","2030/12/17 14:59:59","201011602","210010162","100053","2024/02/07 16:00:00","bgm_M06","bgm_M06","21001","0","bgm_M06","bgm_M06","0","bgm_M06","100052","23001","100052","201011604","94002","201011601","bgm_M06","21001015","11051001","210010163","221001016","100051","210010161","90","201011605","21001016"
"0","600","201011708","0","0","1","瑪那冒險Lv17","0","0","2030/12/17 14:59:59","201011704","210010172","100053","2024/08/01 16:00:00","bgm_M06","bgm_M06","21001","0","bgm_M06","bgm_M06","0","bgm_M06","100052","23001","100052","201011705","94002","201011701","bgm_M06","21001016","11056001","210010173","221001017","100051","210010171","90","201011707","21001017"
"0","600","201011808","0","0","1","瑪那冒險Lv18","0","0","2030/12/17 14:59:59","201011803","210010182","100053","2025/02/01 16:00:00","bgm_M06","bgm_M06","21001","0","bgm_M06","bgm_M06","0","bgm_M06","100052","23001","100052","201011805","94002","201011801","bgm_M06","21001017","11061001","210010183","221001018","100051","210010181","90","201011806","21001018"
"0","600","201011908","0","0","1","瑪那冒險Lv19","0","0","2030/12/17 14:59:59","201011904","210010192","100053","2025/08/01 16:00:00","bgm_M06","bgm_M06","21001","0","bgm_M06","bgm_M06","0","bgm_M06","100052","23001","100052","201011905","94002","201011901","bgm_M06","21001018","11066001","210010193","221001019","100051","210010191","90","201011907","21001019"
"0","80","0","0","0","1","經驗值冒險 Lv1","0","0","2030/12/17 14:59:59","202020101","210020012","100393","2015/12/17 15:00:00","bgm_M06","bgm_M06","21002","0","bgm_M06","bgm_M06","23001","bgm_M06","100392","20002","100392","202020105","20001","202020104","bgm_M06","0","0","210020013","221002001","100391","210020011","90","202020102","21002001"
