2e4a180acff492fc3e5ad2946ba6770212163049667fd1e6166c69dd9ef70a4a,0c8b7bb89113d26b291d4cbfaebf2ee97f0271979207569e6066cd762a6b411d,3ba18fad95c905076906d736d2cefbc1b912943d2c6d706b0e71657a1ff46a05,b69a48eb051b7ec179a4f87f5c9b307c21326d4ae5f8930321de37fa82acde77,49951ed01b0b2ab9e455c3ed794d8b6725f837f51d7705942097711769df8d7f,82d2953d684dfb27b96b26ea0f77e7188ca10b89f0300f89f783e1f077153ff3,7cb84a7ebe050411d1c25f77deef894e01669f8623b236c738aebdcc5c0b529e,52fd59dd1dc99a19aa970e18617a0ef6a274e99d4e94f09b26c17b5cf86bde6e,4741d53d72f990bfd48051ae03010aa2a2e3730b2677bf0d2b064b2bbb37ac0b,c29b5fa4241c58adca36b056f7fb54f2393d054e632e459af708cc449d7afb8c,babf41f6a554661c5bc03ae5a8b0bc76b8a31a80b32c53db35fb2a392871ad5f,1d2757ad14bfffdd4d0bf03c85618e3bdc9c87f19259667778afdc82676f1a08,8d8fbe9548d64ad9b1348d49fcb6bb422526593ed5ab72767b1463c4e80a5577,a5403faabbe33f4c5aa433c6ec9773ada816326703b8f84e446569d1b2ca23cf,54f3cbf9f29afce78f2936687a9b2174c89d7350aee337c1f46612f36fe0fbe9,22bb812d027f29d70a14f136ab8f32a799462a1fd23db3b0e86a1dd834ebce6d,2ed0ea500b02df23e3bdff25be8cf6fdc803dc4c2d659b8ead32d3c6470ea4bf,3c50bb0f6a5af96ed2a31edb3ef9bca8470b681e9f94876f06766c53ecb0f81c,8fdf0a68c27358049177ea35a831e88ee4484d7f3df7cc8889dc0ff3b37c918e,a96b4b3a33b246b29c0143c8db22f3cbb4e1bd1effbb1c5b3753e96fe34df8fa,aa995b0f76ac9415205def2eeaa9ddc5843c25ab20370cc695cf6d4bb098d151,0abea251c894408a57a010bfea63b236ea1f47caad6a15fd79634ba1800e69b2,2058c6f5dbb56ff594be0d5161391c0e4df14fd92258a826495ac8f28cb2331d,cc8f3edb97600270aa7be8b87a8a2ea4addc691434a5e6d29cb52b8491ed3615,8e239ef208482b84d17c14e602051a689bb885dd95bed7aceeed41fd7a9c4a9a,df1f7ce75d9aa93177adaaf6663e3c22379659269c6943d4a813cacc247fa01c,fd204d1441079d248cff154f0ca4144fa17d97b54131e56f0748ef446c4f297e,62a18095a0d8e7390f72a17ba1914b458b55934d26e1fa4589884bc2b86cf958,4d3bbe70eaef0a108bf40912eda5b42b536c837887ec3ea5f68249244c067fc4,3ba5665a635bfc755ae8d24ef3721aef0058e252389667b36ae809c351f0c714,72da785c8bc9bc3ce13dfc7b4abe3eed88c8fc9015e49457af7157ef5f11088f,ece19158b016835d21a657087219057e73f3fa7d9059691880294e296f84773b,26e5ae07dd50c48d70b8c037e7744de978a5c8c67d460e887f75edcdeb4495b8,6883b3703d7a5964be6a4a0fce5e51fb719114f6c9cc3e3fc19a34b9b7d34888,0b2d946903be6e1fbabb3500cdd6432f70bc2c301dc8afe09aff4cc265a19f48,0a55b39c34cfdd2e92e94766e060a10111d0c4a83f89a8037d04209f3192d2a2,b54e910890046412627ada63cb3e754282d99bfe321804f13c3a8ce01675033f,08db20fd53f4a6bf797935b5397e3cad15afc63ad3a051babdbbed2b8ce69395
"201010106","201010103","100053","210010012","100052","bgm_M06","100051","0","0","221001001","0","0","bgm_M06","瑪那冒險 Lv1","2015/12/17 15:00:00","0","201010104","90","bgm_M06","0","94002","100052","1","bgm_M06","0","0","80","23001","bgm_M06","210010011","210010013","bgm_M06","2030/12/17 14:59:59","0","21001001","201010105","0","21001"
"201010206","201010204","100053","210010022","100052","bgm_M06","100051","0","0","221001002","0","11004001","bgm_M06","瑪那冒險 Lv2","2015/12/17 15:00:00","0","201010207","90","bgm_M06","0","94002","100052","1","bgm_M06","0","0","100","23001","bgm_M06","210010021","210010023","bgm_M06","2030/12/17 14:59:59","0","21001002","201010204","21001001","21001"
"201010305","201010307","100053","210010032","100052","bgm_M06","100051","0","0","221001003","0","11006001","bgm_M06","瑪那冒險 Lv3","2015/12/17 15:00:00","0","201010305","90","bgm_M06","0","94002","100052","1","bgm_M06","0","0","140","23001","bgm_M06","210010031","210010033","bgm_M06","2030/12/17 14:59:59","0","21001003","201010306","21001002","21001"
"201010407","201010401","100053","210010042","100052","bgm_M06","100051","0","0","221001004","201010408","11007001","bgm_M06","瑪那冒險 Lv4","2015/12/17 15:00:00","0","201010406","90","bgm_M06","0","94002","100052","1","bgm_M06","0","0","180","23001","bgm_M06","210010041","210010043","bgm_M06","2030/12/17 14:59:59","0","21001004","201010409","21001003","21001"
"201010505","201010501","100053","210010052","100052","bgm_M06","100051","0","0","221001005","201010508","11008001","bgm_M06","瑪那冒險 Lv5","2015/12/17 15:00:00","0","201010502","90","bgm_M06","0","94002","100052","1","bgm_M06","0","0","200","23001","bgm_M06","210010051","210010053","bgm_M06","2030/12/17 14:59:59","0","21001005","201010507","21001004","21001"
"201010608","201010607","100053","210010062","100052","bgm_M06","100051","0","0","221001006","201010603","11010001","bgm_M06","瑪那冒險 Lv6","2019/03/06 16:00:00","0","201010602","90","bgm_M06","0","94002","100052","1","bgm_M06","0","0","250","23001","bgm_M06","210010061","210010063","bgm_M06","2030/12/17 14:59:59","0","21001006","201010609","21001005","21001"
"201010707","201010702","100053","210010072","100052","bgm_M06","100051","0","0","221001007","201010708","11011001","bgm_M06","瑪那冒險 Lv7","2019/08/01 16:00:00","0","201010703","90","bgm_M06","0","94002","100052","1","bgm_M06","0","0","300","23001","bgm_M06","210010071","210010073","bgm_M06","2030/12/17 14:59:59","0","21001007","201010701","21001006","21001"
"201010802","201010803","100053","210010082","100052","bgm_M06","100051","0","0","221001008","201010808","11013001","bgm_M06","瑪那冒險 Lv8","2020/02/18 16:00:00","0","201010806","90","bgm_M06","0","94002","100052","1","bgm_M06","0","0","350","23001","bgm_M06","210010081","210010083","bgm_M06","2030/12/17 14:59:59","0","21001008","201010807","21001007","21001"
"201010903","201010901","100053","210010092","100052","bgm_M06","100051","0","0","221001009","201010907","11015001","bgm_M06","瑪那冒險 Lv9","2020/08/03 16:00:00","0","201010909","90","bgm_M06","0","94002","100052","1","bgm_M06","0","0","400","23001","bgm_M06","210010091","210010093","bgm_M06","2030/12/17 14:59:59","0","21001009","201010908","21001008","21001"
"201011007","201011002","100053","210010102","100052","bgm_M06","100051","0","0","221001010","201011004","11020001","bgm_M06","瑪那冒險Lv10","2021/02/09 05:00:00","0","201011009","90","bgm_M06","0","94002","100052","1","bgm_M06","0","0","450","23001","bgm_M06","210010101","210010103","bgm_M06","2030/12/17 14:59:59","0","21001010","201011001","21001009","21001"
"201011106","201011102","100053","210010112","100052","bgm_M06","100051","0","0","221001011","201011107","11025001","bgm_M06","瑪那冒險Lv11","2021/08/01 16:00:00","0","201011104","90","bgm_M06","0","94002","100052","1","bgm_M06","0","0","500","23001","bgm_M06","210010111","210010113","bgm_M06","2030/12/17 14:59:59","0","21001011","201011105","21001010","21001"
"201011206","201011202","100053","210010122","100052","bgm_M06","100051","0","0","221001012","201011208","11030001","bgm_M06","瑪那冒險Lv12","2022/02/01 16:00:00","0","201011207","90","bgm_M06","0","94002","100052","1","bgm_M06","0","0","550","23001","bgm_M06","210010121","210010123","bgm_M06","2030/12/17 14:59:59","0","21001012","201011205","21001011","21001"
"201011304","201011302","100053","210010132","100052","bgm_M06","100051","0","0","221001013","201011307","11036001","bgm_M06","瑪那冒險Lv13","2022/08/01 16:00:00","0","201011306","90","bgm_M06","0","94002","100052","1","bgm_M06","0","0","600","23001","bgm_M06","210010131","210010133","bgm_M06","2030/12/17 14:59:59","0","21001013","201011305","21001012","21001"
"201011406","201011404","100053","210010142","100052","bgm_M06","100051","0","0","221001014","201011407","11041001","bgm_M06","瑪那冒險Lv14","2023/01/20 16:00:00","0","201011402","90","bgm_M06","0","94002","100052","1","bgm_M06","0","0","600","23001","bgm_M06","210010141","210010143","bgm_M06","2030/12/17 14:59:59","0","21001014","201011405","21001013","21001"
"201011505","201011506","100053","210010152","100052","bgm_M06","100051","0","0","221001015","201011508","11045001","bgm_M06","瑪那冒險Lv15","2023/08/01 16:00:00","0","201011504","90","bgm_M06","0","94002","100052","1","bgm_M06","0","0","600","23001","bgm_M06","210010151","210010153","bgm_M06","2030/12/17 14:59:59","0","21001015","201011501","21001014","21001"
"201011604","201011602","100053","210010162","100052","bgm_M06","100051","0","0","221001016","201011608","11051001","bgm_M06","瑪那冒險Lv16","2024/02/07 16:00:00","0","201011605","90","bgm_M06","0","94002","100052","1","bgm_M06","0","0","600","23001","bgm_M06","210010161","210010163","bgm_M06","2030/12/17 14:59:59","0","21001016","201011601","21001015","21001"
"201011705","201011704","100053","210010172","100052","bgm_M06","100051","0","0","221001017","201011708","11056001","bgm_M06","瑪那冒險Lv17","2024/08/01 16:00:00","0","201011707","90","bgm_M06","0","94002","100052","1","bgm_M06","0","0","600","23001","bgm_M06","210010171","210010173","bgm_M06","2030/12/17 14:59:59","0","21001017","201011701","21001016","21001"
"201011805","201011803","100053","210010182","100052","bgm_M06","100051","0","0","221001018","201011808","11061001","bgm_M06","瑪那冒險Lv18","2025/02/01 16:00:00","0","201011806","90","bgm_M06","0","94002","100052","1","bgm_M06","0","0","600","23001","bgm_M06","210010181","210010183","bgm_M06","2030/12/17 14:59:59","0","21001018","201011801","21001017","21001"
"201011905","201011904","100053","210010192","100052","bgm_M06","100051","0","0","221001019","201011908","11066001","bgm_M06","瑪那冒險Lv19","2025/08/01 16:00:00","0","201011907","90","bgm_M06","0","94002","100052","1","bgm_M06","0","0","600","23001","bgm_M06","210010191","210010193","bgm_M06","2030/12/17 14:59:59","0","21001019","201011901","21001018","21001"
"202020105","202020101","100393","210020012","100392","bgm_M06","100391","0","0","221002001","0","0","bgm_M06","經驗值冒險 Lv1","2015/12/17 15:00:00","0","202020102","90","bgm_M06","0","20001","100392","1","bgm_M06","0","23001","80","20002","bgm_M06","210020011","210020013","bgm_M06","2030/12/17 14:59:59","0","21002001","202020104","0","21002"
"202020202","202020201","100393","210020022","100392","bgm_M06","100391","23001","0","221002002","202020206","11004001","bgm_M06","經驗值冒險 Lv2","2015/12/17 15:00:00","0","202020205","90","bgm_M06","0","20001","100392","1","bgm_M06","0","20003","100","20002","bgm_M06","210020021","210020023","bgm_M06","2030/12/17 14:59:59","0","21002002","202020204","21002001","21002"
"202020306","202020305","100393","210020032","100392","bgm_M06","100391","23001","0","221002003","0","11006001","bgm_M06","經驗值冒險 Lv3","2015/12/17 15:00:00","0","202020307","90","bgm_M06","0","20001","100392","1","bgm_M06","0","20003","140","20002","bgm_M06","210020031","210020033","bgm_M06","2030/12/17 14:59:59","0","21002003","202020304","21002002","21002"
"202020401","202020406","100393","210020042","100392","bgm_M06","100391","23001","0","221002004","0","11007001","bgm_M06","經驗值冒險 Lv4","2015/12/17 15:00:00","0","202020402","90","bgm_M06","0","20001","100392","1","bgm_M06","0","20003","180","20002","bgm_M06","210020041","210020043","bgm_M06","2030/12/17 14:59:59","0","21002004","202020404","21002003","21002"
"202020502","202020507","100393","210020052","100392","bgm_M06","100391","23001","0","221002005","202020506","11008001","bgm_M06","經驗值冒險 Lv5","2015/12/17 15:00:00","0","202020508","90","bgm_M06","0","20001","100392","1","bgm_M06","0","20003","200","20002","bgm_M06","210020051","210020053","bgm_M06","2030/12/17 14:59:59","0","21002005","202020504","21002004","21002"
"202020605","202020608","100393","210020062","100392","bgm_M06","100391","23001","0","221002006","0","11010001","bgm_M06","經驗值冒險 Lv6","2019/03/06 16:00:00","0","202020603","90","bgm_M06","0","20002","100392","1","bgm_M06","0","20004","250","20003","bgm_M06","210020061","210020063","bgm_M06","2030/12/17 14:59:59","0","21002006","202020607","21002005","21002"
"202020706","202020701","100393","210020072","100392","bgm_M06","100391","23001","0","221002007","202020704","11011001","bgm_M06","經驗值冒險 Lv7","2019/08/01 16:00:00","0","202020707","90","bgm_M06","0","20002","100392","1","bgm_M06","0","20004","300","20003","bgm_M06","210020071","210020073","bgm_M06","2030/12/17 14:59:59","0","21002007","202020705","21002006","21002"
"202020806","202020809","100393","210020082","100392","bgm_M06","100391","23001","0","221002008","202020804","11013001","bgm_M06","經驗值冒險 Lv8","2020/02/18 16:00:00","0","202020803","90","bgm_M06","0","20002","100392","1","bgm_M06","0","20004","350","20003","bgm_M06","210020081","210020083","bgm_M06","2030/12/17 14:59:59","0","21002008","202020808","21002007","21002"
"202020902","202020901","100393","210020092","100392","bgm_M06","100391","23001","0","221002009","202020909","11015001","bgm_M06","經驗值冒險 Lv9","2020/08/03 16:00:00","0","202020903","90","bgm_M06","0","20002","100392","1","bgm_M06","0","20004","400","20003","bgm_M06","210020091","210020093","bgm_M06","2030/12/17 14:59:59","0","21002009","202020908","21002008","21002"
"202021002","202021001","100393","210020102","100392","bgm_M06","100391","23001","0","221002010","202021009","11020001","bgm_M06","經驗值冒險Lv10","2021/02/09 05:00:00","0","202021006","90","bgm_M06","0","20002","100392","1","bgm_M06","0","20004","450","20003","bgm_M06","210020101","210020103","bgm_M06","2030/12/17 14:59:59","0","21002010","202021004","21002009","21002"
"202021104","202021108","100393","210020112","100392","bgm_M06","100391","23001","0","221002011","202021109","11025001","bgm_M06","經驗值冒險Lv11","2021/08/01 16:00:00","0","202021107","90","bgm_M06","0","20002","100392","1","bgm_M06","0","20004","500","20003","bgm_M06","210020111","210020113","bgm_M06","2030/12/17 14:59:59","0","21002011","202021105","21002010","21002"
"202021206","202021201","100393","210020122","100392","bgm_M06","100391","23001","0","221002012","202021208","11030001","bgm_M06","經驗值冒險Lv12","2022/02/01 16:00:00","0","202021207","90","bgm_M06","0","20003","100392","1","bgm_M06","0","20005","550","20004","bgm_M06","210020121","210020123","bgm_M06","2030/12/17 14:59:59","0","21002012","202021205","21002011","21002"
"202021304","202021307","100393","210020132","100392","bgm_M06","100391","23001","0","221002013","202021303","11036001","bgm_M06","經驗值冒險Lv13","2022/08/01 16:00:00","0","202021305","90","bgm_M06","0","20003","100392","1","bgm_M06","0","20005","600","20004","bgm_M06","210020131","210020133","bgm_M06","2030/12/17 14:59:59","0","21002013","202021301","21002012","21002"
"202021404","202021407","100393","210020142","100392","bgm_M06","100391","23001","0","221002014","202021408","11041001","bgm_M06","經驗值冒險Lv14","2023/01/20 16:00:00","0","202021405","90","bgm_M06","0","20003","100392","1","bgm_M06","0","20005","600","20004","bgm_M06","210020141","210020143","bgm_M06","2030/12/17 14:59:59","0","21002014","202021406","21002013","21002"
"202021507","202021508","100393","210020152","100392","bgm_M06","100391","23001","0","221002015","202021503","11045001","bgm_M06","經驗值冒險Lv15","2023/08/01 16:00:00","0","202021505","90","bgm_M06","0","20003","100392","1","bgm_M06","0","20005","600","20004","bgm_M06","210020151","210020153","bgm_M06","2030/12/17 14:59:59","0","21002015","202021502","21002014","21002"
"202021605","202021602","100393","210020162","100392","bgm_M06","100391","23001","0","221002016","202021608","11051001","bgm_M06","經驗值冒險Lv16","2024/02/07 16:00:00","0","202021606","90","bgm_M06","0","20003","100392","1","bgm_M06","0","20005","600","20004","bgm_M06","210020161","210020163","bgm_M06","2030/12/17 14:59:59","0","21002016","202021601","21002015","21002"
"202021706","202021705","100393","210020172","100392","bgm_M06","100391","23001","0","221002017","202021708","11056001","bgm_M06","經驗值冒險Lv17","2024/08/01 16:00:00","0","202021707","90","bgm_M06","0","20003","100392","1","bgm_M06","0","20005","600","20004","bgm_M06","210020171","210020173","bgm_M06","2030/12/17 14:59:59","0","21002017","202021701","21002016","21002"
"202021805","202021803","100393","210020182","100392","bgm_M06","100391","0","0","221002018","202021808","11061001","bgm_M06","經驗值冒險Lv18","2025/02/01 16:00:00","0","202021807","90","bgm_M06","0","20004","100392","1","bgm_M06","0","23001","600","20005","bgm_M06","210020181","210020183","bgm_M06","2030/12/17 14:59:59","0","21002018","202021801","21002017","21002"
