b69a48eb051b7ec179a4f87f5c9b307c21326d4ae5f8930321de37fa82acde77,52fd59dd1dc99a19aa970e18617a0ef6a274e99d4e94f09b26c17b5cf86bde6e,8d8fbe9548d64ad9b1348d49fcb6bb422526593ed5ab72767b1463c4e80a5577,49951ed01b0b2ab9e455c3ed794d8b6725f837f51d7705942097711769df8d7f,0c8b7bb89113d26b291d4cbfaebf2ee97f0271979207569e6066cd762a6b411d,0a55b39c34cfdd2e92e94766e060a10111d0c4a83f89a8037d04209f3192d2a2,a96b4b3a33b246b29c0143c8db22f3cbb4e1bd1effbb1c5b3753e96fe34df8fa,4741d53d72f990bfd48051ae03010aa2a2e3730b2677bf0d2b064b2bbb37ac0b,a5403faabbe33f4c5aa433c6ec9773ada816326703b8f84e446569d1b2ca23cf,62a18095a0d8e7390f72a17ba1914b458b55934d26e1fa4589884bc2b86cf958,08db20fd53f4a6bf797935b5397e3cad15afc63ad3a051babdbbed2b8ce69395,c29b5fa4241c58adca36b056f7fb54f2393d054e632e459af708cc449d7afb8c,26e5ae07dd50c48d70b8c037e7744de978a5c8c67d460e887f75edcdeb4495b8,3ba18fad95c905076906d736d2cefbc1b912943d2c6d706b0e71657a1ff46a05,8e239ef208482b84d17c14e602051a689bb885dd95bed7aceeed41fd7a9c4a9a,2ed0ea500b02df23e3bdff25be8cf6fdc803dc4c2d659b8ead32d3c6470ea4bf,df1f7ce75d9aa93177adaaf6663e3c22379659269c6943d4a813cacc247fa01c,6883b3703d7a5964be6a4a0fce5e51fb719114f6c9cc3e3fc19a34b9b7d34888,ece19158b016835d21a657087219057e73f3fa7d9059691880294e296f84773b,0b2d946903be6e1fbabb3500cdd6432f70bc2c301dc8afe09aff4cc265a19f48,7cb84a7ebe050411d1c25f77deef894e01669f8623b236c738aebdcc5c0b529e,3ba5665a635bfc755ae8d24ef3721aef0058e252389667b36ae809c351f0c714,fd204d1441079d248cff154f0ca4144fa17d97b54131e56f0748ef446c4f297e,54f3cbf9f29afce78f2936687a9b2174c89d7350aee337c1f46612f36fe0fbe9,0abea251c894408a57a010bfea63b236ea1f47caad6a15fd79634ba1800e69b2,4d3bbe70eaef0a108bf40912eda5b42b536c837887ec3ea5f68249244c067fc4,3c50bb0f6a5af96ed2a31edb3ef9bca8470b681e9f94876f06766c53ecb0f81c,8fdf0a68c27358049177ea35a831e88ee4484d7f3df7cc8889dc0ff3b37c918e,72da785c8bc9bc3ce13dfc7b4abe3eed88c8fc9015e49457af7157ef5f11088f,22bb812d027f29d70a14f136ab8f32a799462a1fd23db3b0e86a1dd834ebce6d,1d2757ad14bfffdd4d0bf03c85618e3bdc9c87f19259667778afdc82676f1a08,2058c6f5dbb56ff594be0d5161391c0e4df14fd92258a826495ac8f28cb2331d,aa995b0f76ac9415205def2eeaa9ddc5843c25ab20370cc695cf6d4bb098d151,cc8f3edb97600270aa7be8b87a8a2ea4addc691434a5e6d29cb52b8491ed3615,82d2953d684dfb27b96b26ea0f77e7188ca10b89f0300f89f783e1f077153ff3,2e4a180acff492fc3e5ad2946ba6770212163049667fd1e6166c69dd9ef70a4a,babf41f6a554661c5bc03ae5a8b0bc76b8a31a80b32c53db35fb2a392871ad5f,b54e910890046412627ada63cb3e754282d99bfe321804f13c3a8ce01675033f
"210010012","0","bgm_M06","100052","201010103","201010105","0","0","瑪那冒險 Lv1","23001","21001","221001001","2030/12/17 14:59:59","100053","0","201010104","0","0","bgm_M06","21001001","100051","210010011","80","2015/12/17 15:00:00","100052","bgm_M06","90","bgm_M06","210010013","0","0","1","94002","bgm_M06","bgm_M06","201010106","0","0"
"210010022","0","bgm_M06","100052","201010204","201010204","0","0","瑪那冒險 Lv2","23001","21001","221001002","2030/12/17 14:59:59","100053","0","201010207","0","0","bgm_M06","21001002","100051","210010021","100","2015/12/17 15:00:00","100052","bgm_M06","90","bgm_M06","210010023","0","11004001","1","94002","bgm_M06","bgm_M06","201010206","0","21001001"
"210010032","0","bgm_M06","100052","201010307","201010306","0","0","瑪那冒險 Lv3","23001","21001","221001003","2030/12/17 14:59:59","100053","0","201010305","0","0","bgm_M06","21001003","100051","210010031","140","2015/12/17 15:00:00","100052","bgm_M06","90","bgm_M06","210010033","0","11006001","1","94002","bgm_M06","bgm_M06","201010305","0","21001002"
"210010042","0","bgm_M06","100052","201010401","201010409","0","0","瑪那冒險 Lv4","23001","21001","221001004","2030/12/17 14:59:59","100053","0","201010406","0","0","bgm_M06","21001004","100051","210010041","180","2015/12/17 15:00:00","100052","bgm_M06","90","bgm_M06","210010043","0","11007001","1","94002","bgm_M06","bgm_M06","201010407","201010408","21001003"
"210010052","0","bgm_M06","100052","201010501","201010507","0","0","瑪那冒險 Lv5","23001","21001","221001005","2030/12/17 14:59:59","100053","0","201010502","0","0","bgm_M06","21001005","100051","210010051","200","2015/12/17 15:00:00","100052","bgm_M06","90","bgm_M06","210010053","0","11008001","1","94002","bgm_M06","bgm_M06","201010505","201010508","21001004"
"210010062","0","bgm_M06","100052","201010607","201010609","0","0","瑪那冒險 Lv6","23001","21001","221001006","2030/12/17 14:59:59","100053","0","201010602","0","0","bgm_M06","21001006","100051","210010061","250","2019/03/06 16:00:00","100052","bgm_M06","90","bgm_M06","210010063","0","11010001","1","94002","bgm_M06","bgm_M06","201010608","201010603","21001005"
"210010072","0","bgm_M06","100052","201010702","201010701","0","0","瑪那冒險 Lv7","23001","21001","221001007","2030/12/17 14:59:59","100053","0","201010703","0","0","bgm_M06","21001007","100051","210010071","300","2019/08/01 16:00:00","100052","bgm_M06","90","bgm_M06","210010073","0","11011001","1","94002","bgm_M06","bgm_M06","201010707","201010708","21001006"
"210010082","0","bgm_M06","100052","201010803","201010807","0","0","瑪那冒險 Lv8","23001","21001","221001008","2030/12/17 14:59:59","100053","0","201010806","0","0","bgm_M06","21001008","100051","210010081","350","2020/02/18 16:00:00","100052","bgm_M06","90","bgm_M06","210010083","0","11013001","1","94002","bgm_M06","bgm_M06","201010802","201010808","21001007"
"210010092","0","bgm_M06","100052","201010901","201010908","0","0","瑪那冒險 Lv9","23001","21001","221001009","2030/12/17 14:59:59","100053","0","201010909","0","0","bgm_M06","21001009","100051","210010091","400","2020/08/03 16:00:00","100052","bgm_M06","90","bgm_M06","210010093","0","11015001","1","94002","bgm_M06","bgm_M06","201010903","201010907","21001008"
"210010102","0","bgm_M06","100052","201011002","201011001","0","0","瑪那冒險Lv10","23001","21001","221001010","2030/12/17 14:59:59","100053","0","201011009","0","0","bgm_M06","21001010","100051","210010101","450","2021/02/09 05:00:00","100052","bgm_M06","90","bgm_M06","210010103","0","11020001","1","94002","bgm_M06","bgm_M06","201011007","201011004","21001009"
"210010112","0","bgm_M06","100052","201011102","201011105","0","0","瑪那冒險Lv11","23001","21001","221001011","2030/12/17 14:59:59","100053","0","201011104","0","0","bgm_M06","21001011","100051","210010111","500","2021/08/01 16:00:00","100052","bgm_M06","90","bgm_M06","210010113","0","11025001","1","94002","bgm_M06","bgm_M06","201011106","201011107","21001010"
"210010122","0","bgm_M06","100052","201011202","201011205","0","0","瑪那冒險Lv12","23001","21001","221001012","2030/12/17 14:59:59","100053","0","201011207","0","0","bgm_M06","21001012","100051","210010121","550","2022/02/01 16:00:00","100052","bgm_M06","90","bgm_M06","210010123","0","11030001","1","94002","bgm_M06","bgm_M06","201011206","201011208","21001011"
"210010132","0","bgm_M06","100052","201011302","201011305","0","0","瑪那冒險Lv13","23001","21001","221001013","2030/12/17 14:59:59","100053","0","201011306","0","0","bgm_M06","21001013","100051","210010131","600","2022/08/01 16:00:00","100052","bgm_M06","90","bgm_M06","210010133","0","11036001","1","94002","bgm_M06","bgm_M06","201011304","201011307","21001012"
"210010142","0","bgm_M06","100052","201011404","201011405","0","0","瑪那冒險Lv14","23001","21001","221001014","2030/12/17 14:59:59","100053","0","201011402","0","0","bgm_M06","21001014","100051","210010141","600","2023/01/20 16:00:00","100052","bgm_M06","90","bgm_M06","210010143","0","11041001","1","94002","bgm_M06","bgm_M06","201011406","201011407","21001013"
"210010152","0","bgm_M06","100052","201011506","201011501","0","0","瑪那冒險Lv15","23001","21001","221001015","2030/12/17 14:59:59","100053","0","201011504","0","0","bgm_M06","21001015","100051","210010151","600","2023/08/01 16:00:00","100052","bgm_M06","90","bgm_M06","210010153","0","11045001","1","94002","bgm_M06","bgm_M06","201011505","201011508","21001014"
"210010162","0","bgm_M06","100052","201011602","201011601","0","0","瑪那冒險Lv16","23001","21001","221001016","2030/12/17 14:59:59","100053","0","201011605","0","0","bgm_M06","21001016","100051","210010161","600","2024/02/07 16:00:00","100052","bgm_M06","90","bgm_M06","210010163","0","11051001","1","94002","bgm_M06","bgm_M06","201011604","201011608","21001015"
"210010172","0","bgm_M06","100052","201011704","201011701","0","0","瑪那冒險Lv17","23001","21001","221001017","2030/12/17 14:59:59","100053","0","201011707","0","0","bgm_M06","21001017","100051","210010171","600","2024/08/01 16:00:00","100052","bgm_M06","90","bgm_M06","210010173","0","11056001","1","94002","bgm_M06","bgm_M06","201011705","201011708","21001016"
"210010182","0","bgm_M06","100052","201011803","201011801","0","0","瑪那冒險Lv18","23001","21001","221001018","2030/12/17 14:59:59","100053","0","201011806","0","0","bgm_M06","21001018","100051","210010181","600","2025/02/01 16:00:00","100052","bgm_M06","90","bgm_M06","210010183","0","11061001","1","94002","bgm_M06","bgm_M06","201011805","201011808","21001017"
"210010192","0","bgm_M06","100052","201011904","201011901","0","0","瑪那冒險Lv19","23001","21001","221001019","2030/12/17 14:59:59","100053","0","201011907","0","0","bgm_M06","21001019","100051","210010191","600","2025/08/01 16:00:00","100052","bgm_M06","90","bgm_M06","210010193","0","11066001","1","94002","bgm_M06","bgm_M06","201011905","201011908","21001018"
"210020012","0","bgm_M06","100392","202020101","202020104","0","0","經驗值冒險 Lv1","20002","21002","221002001","2030/12/17 14:59:59","100393","0","202020102","23001","0","bgm_M06","21002001","100391","210020011","80","2015/12/17 15:00:00","100392","bgm_M06","90","bgm_M06","210020013","0","0","1","20001","bgm_M06","bgm_M06","202020105","0","0"
"210020022","23001","bgm_M06","100392","202020201","202020204","0","0","經驗值冒險 Lv2","20002","21002","221002002","2030/12/17 14:59:59","100393","0","202020205","20003","0","bgm_M06","21002002","100391","210020021","100","2015/12/17 15:00:00","100392","bgm_M06","90","bgm_M06","210020023","0","11004001","1","20001","bgm_M06","bgm_M06","202020202","202020206","21002001"
"210020032","23001","bgm_M06","100392","202020305","202020304","0","0","經驗值冒險 Lv3","20002","21002","221002003","2030/12/17 14:59:59","100393","0","202020307","20003","0","bgm_M06","21002003","100391","210020031","140","2015/12/17 15:00:00","100392","bgm_M06","90","bgm_M06","210020033","0","11006001","1","20001","bgm_M06","bgm_M06","202020306","0","21002002"
"210020042","23001","bgm_M06","100392","202020406","202020404","0","0","經驗值冒險 Lv4","20002","21002","221002004","2030/12/17 14:59:59","100393","0","202020402","20003","0","bgm_M06","21002004","100391","210020041","180","2015/12/17 15:00:00","100392","bgm_M06","90","bgm_M06","210020043","0","11007001","1","20001","bgm_M06","bgm_M06","202020401","0","21002003"
"210020052","23001","bgm_M06","100392","202020507","202020504","0","0","經驗值冒險 Lv5","20002","21002","221002005","2030/12/17 14:59:59","100393","0","202020508","20003","0","bgm_M06","21002005","100391","210020051","200","2015/12/17 15:00:00","100392","bgm_M06","90","bgm_M06","210020053","0","11008001","1","20001","bgm_M06","bgm_M06","202020502","202020506","21002004"
"210020062","23001","bgm_M06","100392","202020608","202020607","0","0","經驗值冒險 Lv6","20003","21002","221002006","2030/12/17 14:59:59","100393","0","202020603","20004","0","bgm_M06","21002006","100391","210020061","250","2019/03/06 16:00:00","100392","bgm_M06","90","bgm_M06","210020063","0","11010001","1","20002","bgm_M06","bgm_M06","202020605","0","21002005"
"210020072","23001","bgm_M06","100392","202020701","202020705","0","0","經驗值冒險 Lv7","20003","21002","221002007","2030/12/17 14:59:59","100393","0","202020707","20004","0","bgm_M06","21002007","100391","210020071","300","2019/08/01 16:00:00","100392","bgm_M06","90","bgm_M06","210020073","0","11011001","1","20002","bgm_M06","bgm_M06","202020706","202020704","21002006"
"210020082","23001","bgm_M06","100392","202020809","202020808","0","0","經驗值冒險 Lv8","20003","21002","221002008","2030/12/17 14:59:59","100393","0","202020803","20004","0","bgm_M06","21002008","100391","210020081","350","2020/02/18 16:00:00","100392","bgm_M06","90","bgm_M06","210020083","0","11013001","1","20002","bgm_M06","bgm_M06","202020806","202020804","21002007"
"210020092","23001","bgm_M06","100392","202020901","202020908","0","0","經驗值冒險 Lv9","20003","21002","221002009","2030/12/17 14:59:59","100393","0","202020903","20004","0","bgm_M06","21002009","100391","210020091","400","2020/08/03 16:00:00","100392","bgm_M06","90","bgm_M06","210020093","0","11015001","1","20002","bgm_M06","bgm_M06","202020902","202020909","21002008"
"210020102","23001","bgm_M06","100392","202021001","202021004","0","0","經驗值冒險Lv10","20003","21002","221002010","2030/12/17 14:59:59","100393","0","202021006","20004","0","bgm_M06","21002010","100391","210020101","450","2021/02/09 05:00:00","100392","bgm_M06","90","bgm_M06","210020103","0","11020001","1","20002","bgm_M06","bgm_M06","202021002","202021009","21002009"
"210020112","23001","bgm_M06","100392","202021108","202021105","0","0","經驗值冒險Lv11","20003","21002","221002011","2030/12/17 14:59:59","100393","0","202021107","20004","0","bgm_M06","21002011","100391","210020111","500","2021/08/01 16:00:00","100392","bgm_M06","90","bgm_M06","210020113","0","11025001","1","20002","bgm_M06","bgm_M06","202021104","202021109","21002010"
"210020122","23001","bgm_M06","100392","202021201","202021205","0","0","經驗值冒險Lv12","20004","21002","221002012","2030/12/17 14:59:59","100393","0","202021207","20005","0","bgm_M06","21002012","100391","210020121","550","2022/02/01 16:00:00","100392","bgm_M06","90","bgm_M06","210020123","0","11030001","1","20003","bgm_M06","bgm_M06","202021206","202021208","21002011"
"210020132","23001","bgm_M06","100392","202021307","202021301","0","0","經驗值冒險Lv13","20004","21002","221002013","2030/12/17 14:59:59","100393","0","202021305","20005","0","bgm_M06","21002013","100391","210020131","600","2022/08/01 16:00:00","100392","bgm_M06","90","bgm_M06","210020133","0","11036001","1","20003","bgm_M06","bgm_M06","202021304","202021303","21002012"
"210020142","23001","bgm_M06","100392","202021407","202021406","0","0","經驗值冒險Lv14","20004","21002","221002014","2030/12/17 14:59:59","100393","0","202021405","20005","0","bgm_M06","21002014","100391","210020141","600","2023/01/20 16:00:00","100392","bgm_M06","90","bgm_M06","210020143","0","11041001","1","20003","bgm_M06","bgm_M06","202021404","202021408","21002013"
"210020152","23001","bgm_M06","100392","202021508","202021502","0","0","經驗值冒險Lv15","20004","21002","221002015","2030/12/17 14:59:59","100393","0","202021505","20005","0","bgm_M06","21002015","100391","210020151","600","2023/08/01 16:00:00","100392","bgm_M06","90","bgm_M06","210020153","0","11045001","1","20003","bgm_M06","bgm_M06","202021507","202021503","21002014"
"210020162","23001","bgm_M06","100392","202021602","202021601","0","0","經驗值冒險Lv16","20004","21002","221002016","2030/12/17 14:59:59","100393","0","202021606","20005","0","bgm_M06","21002016","100391","210020161","600","2024/02/07 16:00:00","100392","bgm_M06","90","bgm_M06","210020163","0","11051001","1","20003","bgm_M06","bgm_M06","202021605","202021608","21002015"
"210020172","23001","bgm_M06","100392","202021705","202021701","0","0","經驗值冒險Lv17","20004","21002","221002017","2030/12/17 14:59:59","100393","0","202021707","20005","0","bgm_M06","21002017","100391","210020171","600","2024/08/01 16:00:00","100392","bgm_M06","90","bgm_M06","210020173","0","11056001","1","20003","bgm_M06","bgm_M06","202021706","202021708","21002016"
"210020182","0","bgm_M06","100392","202021803","202021801","0","0","經驗值冒險Lv18","20005","21002","221002018","2030/12/17 14:59:59","100393","0","202021807","23001","0","bgm_M06","21002018","100391","210020181","600","2025/02/01 16:00:00","100392","bgm_M06","90","bgm_M06","210020183","0","11061001","1","20004","bgm_M06","bgm_M06","202021805","202021808","21002017"
"210020192","0","bgm_M06","100392","202021902","202021901","0","0","經驗值冒險Lv19","20005","21002","221002019","2030/12/17 14:59:59","100393","0","202021906","23001","0","bgm_M06","21002019","100391","210020191","600","2025/08/01 16:00:00","100392","bgm_M06","90","bgm_M06","210020193","0","11066001","1","20004","bgm_M06","bgm_M06","202021904","202021908","21002018"
