4d3bbe70eaef0a108bf40912eda5b42b536c837887ec3ea5f68249244c067fc4,22bb812d027f29d70a14f136ab8f32a799462a1fd23db3b0e86a1dd834ebce6d,72da785c8bc9bc3ce13dfc7b4abe3eed88c8fc9015e49457af7157ef5f11088f,fd204d1441079d248cff154f0ca4144fa17d97b54131e56f0748ef446c4f297e,7cb84a7ebe050411d1c25f77deef894e01669f8623b236c738aebdcc5c0b529e,aa995b0f76ac9415205def2eeaa9ddc5843c25ab20370cc695cf6d4bb098d151,08db20fd53f4a6bf797935b5397e3cad15afc63ad3a051babdbbed2b8ce69395,b69a48eb051b7ec179a4f87f5c9b307c21326d4ae5f8930321de37fa82acde77,8fdf0a68c27358049177ea35a831e88ee4484d7f3df7cc8889dc0ff3b37c918e,52fd59dd1dc99a19aa970e18617a0ef6a274e99d4e94f09b26c17b5cf86bde6e,0b2d946903be6e1fbabb3500cdd6432f70bc2c301dc8afe09aff4cc265a19f48,4741d53d72f990bfd48051ae03010aa2a2e3730b2677bf0d2b064b2bbb37ac0b,1d2757ad14bfffdd4d0bf03c85618e3bdc9c87f19259667778afdc82676f1a08,3ba18fad95c905076906d736d2cefbc1b912943d2c6d706b0e71657a1ff46a05,2058c6f5dbb56ff594be0d5161391c0e4df14fd92258a826495ac8f28cb2331d,8e239ef208482b84d17c14e602051a689bb885dd95bed7aceeed41fd7a9c4a9a,62a18095a0d8e7390f72a17ba1914b458b55934d26e1fa4589884bc2b86cf958,ece19158b016835d21a657087219057e73f3fa7d9059691880294e296f84773b,8d8fbe9548d64ad9b1348d49fcb6bb422526593ed5ab72767b1463c4e80a5577,2e4a180acff492fc3e5ad2946ba6770212163049667fd1e6166c69dd9ef70a4a,b54e910890046412627ada63cb3e754282d99bfe321804f13c3a8ce01675033f,2ed0ea500b02df23e3bdff25be8cf6fdc803dc4c2d659b8ead32d3c6470ea4bf,6883b3703d7a5964be6a4a0fce5e51fb719114f6c9cc3e3fc19a34b9b7d34888,0c8b7bb89113d26b291d4cbfaebf2ee97f0271979207569e6066cd762a6b411d,0a55b39c34cfdd2e92e94766e060a10111d0c4a83f89a8037d04209f3192d2a2,babf41f6a554661c5bc03ae5a8b0bc76b8a31a80b32c53db35fb2a392871ad5f,a96b4b3a33b246b29c0143c8db22f3cbb4e1bd1effbb1c5b3753e96fe34df8fa,0abea251c894408a57a010bfea63b236ea1f47caad6a15fd79634ba1800e69b2,df1f7ce75d9aa93177adaaf6663e3c22379659269c6943d4a813cacc247fa01c,cc8f3edb97600270aa7be8b87a8a2ea4addc691434a5e6d29cb52b8491ed3615,26e5ae07dd50c48d70b8c037e7744de978a5c8c67d460e887f75edcdeb4495b8,82d2953d684dfb27b96b26ea0f77e7188ca10b89f0300f89f783e1f077153ff3,a5403faabbe33f4c5aa433c6ec9773ada816326703b8f84e446569d1b2ca23cf,54f3cbf9f29afce78f2936687a9b2174c89d7350aee337c1f46612f36fe0fbe9,3c50bb0f6a5af96ed2a31edb3ef9bca8470b681e9f94876f06766c53ecb0f81c,c29b5fa4241c58adca36b056f7fb54f2393d054e632e459af708cc449d7afb8c,49951ed01b0b2ab9e455c3ed794d8b6725f837f51d7705942097711769df8d7f,3ba5665a635bfc755ae8d24ef3721aef0058e252389667b36ae809c351f0c714
"bgm_M06","0","210010013","80","100051","94002","21001","210010012","bgm_M06","0","21001001","0","0","100053","1","0","23001","bgm_M06","bgm_M06","201010106","0","201010104","0","201010103","201010105","0","0","100052","0","bgm_M06","2030/12/17 14:59:59","bgm_M06","瑪那冒險 Lv1","2015/12/17 15:00:00","90","221001001","100052","210010011"
"bgm_M06","0","210010023","100","100051","94002","21001","210010022","bgm_M06","0","21001002","0","11004001","100053","1","0","23001","bgm_M06","bgm_M06","201010206","21001001","201010207","0","201010204","201010204","0","0","100052","0","bgm_M06","2030/12/17 14:59:59","bgm_M06","瑪那冒險 Lv2","2015/12/17 15:00:00","90","221001002","100052","210010021"
"bgm_M06","0","210010033","140","100051","94002","21001","210010032","bgm_M06","0","21001003","0","11006001","100053","1","0","23001","bgm_M06","bgm_M06","201010305","21001002","201010305","0","201010307","201010306","0","0","100052","0","bgm_M06","2030/12/17 14:59:59","bgm_M06","瑪那冒險 Lv3","2015/12/17 15:00:00","90","221001003","100052","210010031"
"bgm_M06","0","210010043","180","100051","94002","21001","210010042","bgm_M06","0","21001004","0","11007001","100053","1","0","23001","bgm_M06","bgm_M06","201010407","21001003","201010406","0","201010401","201010409","201010408","0","100052","0","bgm_M06","2030/12/17 14:59:59","bgm_M06","瑪那冒險 Lv4","2015/12/17 15:00:00","90","221001004","100052","210010041"
"bgm_M06","0","210010053","200","100051","94002","21001","210010052","bgm_M06","0","21001005","0","11008001","100053","1","0","23001","bgm_M06","bgm_M06","201010505","21001004","201010502","0","201010501","201010507","201010508","0","100052","0","bgm_M06","2030/12/17 14:59:59","bgm_M06","瑪那冒險 Lv5","2015/12/17 15:00:00","90","221001005","100052","210010051"
"bgm_M06","0","210010063","250","100051","94002","21001","210010062","bgm_M06","0","21001006","0","11010001","100053","1","0","23001","bgm_M06","bgm_M06","201010608","21001005","201010602","0","201010607","201010609","201010603","0","100052","0","bgm_M06","2030/12/17 14:59:59","bgm_M06","瑪那冒險 Lv6","2019/03/06 16:00:00","90","221001006","100052","210010061"
"bgm_M06","0","210010073","300","100051","94002","21001","210010072","bgm_M06","0","21001007","0","11011001","100053","1","0","23001","bgm_M06","bgm_M06","201010707","21001006","201010703","0","201010702","201010701","201010708","0","100052","0","bgm_M06","2030/12/17 14:59:59","bgm_M06","瑪那冒險 Lv7","2019/08/01 16:00:00","90","221001007","100052","210010071"
"bgm_M06","0","210010083","350","100051","94002","21001","210010082","bgm_M06","0","21001008","0","11013001","100053","1","0","23001","bgm_M06","bgm_M06","201010802","21001007","201010806","0","201010803","201010807","201010808","0","100052","0","bgm_M06","2030/12/17 14:59:59","bgm_M06","瑪那冒險 Lv8","2020/02/18 16:00:00","90","221001008","100052","210010081"
"bgm_M06","0","210010093","400","100051","94002","21001","210010092","bgm_M06","0","21001009","0","11015001","100053","1","0","23001","bgm_M06","bgm_M06","201010903","21001008","201010909","0","201010901","201010908","201010907","0","100052","0","bgm_M06","2030/12/17 14:59:59","bgm_M06","瑪那冒險 Lv9","2020/08/03 16:00:00","90","221001009","100052","210010091"
"bgm_M06","0","210010103","450","100051","94002","21001","210010102","bgm_M06","0","21001010","0","11020001","100053","1","0","23001","bgm_M06","bgm_M06","201011007","21001009","201011009","0","201011002","201011001","201011004","0","100052","0","bgm_M06","2030/12/17 14:59:59","bgm_M06","瑪那冒險Lv10","2021/02/09 05:00:00","90","221001010","100052","210010101"
