52fd59dd1dc99a19aa970e18617a0ef6a274e99d4e94f09b26c17b5cf86bde6e,26e5ae07dd50c48d70b8c037e7744de978a5c8c67d460e887f75edcdeb4495b8,62a18095a0d8e7390f72a17ba1914b458b55934d26e1fa4589884bc2b86cf958,cc8f3edb97600270aa7be8b87a8a2ea4addc691434a5e6d29cb52b8491ed3615,aa995b0f76ac9415205def2eeaa9ddc5843c25ab20370cc695cf6d4bb098d151,08db20fd53f4a6bf797935b5397e3cad15afc63ad3a051babdbbed2b8ce69395,54f3cbf9f29afce78f2936687a9b2174c89d7350aee337c1f46612f36fe0fbe9,1d2757ad14bfffdd4d0bf03c85618e3bdc9c87f19259667778afdc82676f1a08,8e239ef208482b84d17c14e602051a689bb885dd95bed7aceeed41fd7a9c4a9a,72da785c8bc9bc3ce13dfc7b4abe3eed88c8fc9015e49457af7157ef5f11088f,b69a48eb051b7ec179a4f87f5c9b307c21326d4ae5f8930321de37fa82acde77,3ba5665a635bfc755ae8d24ef3721aef0058e252389667b36ae809c351f0c714,4741d53d72f990bfd48051ae03010aa2a2e3730b2677bf0d2b064b2bbb37ac0b,0abea251c894408a57a010bfea63b236ea1f47caad6a15fd79634ba1800e69b2,22bb812d027f29d70a14f136ab8f32a799462a1fd23db3b0e86a1dd834ebce6d,3ba18fad95c905076906d736d2cefbc1b912943d2c6d706b0e71657a1ff46a05,8fdf0a68c27358049177ea35a831e88ee4484d7f3df7cc8889dc0ff3b37c918e,b54e910890046412627ada63cb3e754282d99bfe321804f13c3a8ce01675033f,4d3bbe70eaef0a108bf40912eda5b42b536c837887ec3ea5f68249244c067fc4,2ed0ea500b02df23e3bdff25be8cf6fdc803dc4c2d659b8ead32d3c6470ea4bf,fd204d1441079d248cff154f0ca4144fa17d97b54131e56f0748ef446c4f297e,a96b4b3a33b246b29c0143c8db22f3cbb4e1bd1effbb1c5b3753e96fe34df8fa,49951ed01b0b2ab9e455c3ed794d8b6725f837f51d7705942097711769df8d7f,a5403faabbe33f4c5aa433c6ec9773ada816326703b8f84e446569d1b2ca23cf,0a55b39c34cfdd2e92e94766e060a10111d0c4a83f89a8037d04209f3192d2a2,2058c6f5dbb56ff594be0d5161391c0e4df14fd92258a826495ac8f28cb2331d,df1f7ce75d9aa93177adaaf6663e3c22379659269c6943d4a813cacc247fa01c,0c8b7bb89113d26b291d4cbfaebf2ee97f0271979207569e6066cd762a6b411d,82d2953d684dfb27b96b26ea0f77e7188ca10b89f0300f89f783e1f077153ff3,c29b5fa4241c58adca36b056f7fb54f2393d054e632e459af708cc449d7afb8c,2e4a180acff492fc3e5ad2946ba6770212163049667fd1e6166c69dd9ef70a4a,7cb84a7ebe050411d1c25f77deef894e01669f8623b236c738aebdcc5c0b529e,0b2d946903be6e1fbabb3500cdd6432f70bc2c301dc8afe09aff4cc265a19f48,ece19158b016835d21a657087219057e73f3fa7d9059691880294e296f84773b,3c50bb0f6a5af96ed2a31edb3ef9bca8470b681e9f94876f06766c53ecb0f81c,6883b3703d7a5964be6a4a0fce5e51fb719114f6c9cc3e3fc19a34b9b7d34888,babf41f6a554661c5bc03ae5a8b0bc76b8a31a80b32c53db35fb2a392871ad5f,8d8fbe9548d64ad9b1348d49fcb6bb422526593ed5ab72767b1463c4e80a5577
"0","2030/12/17 14:59:59","23001","bgm_M06","94002","21001","2015/12/17 15:00:00","0","0","210010013","210010012","210010011","0","100052","0","100053","bgm_M06","0","bgm_M06","201010104","80","0","100052","瑪那冒險 Lv1","201010105","1","0","201010103","bgm_M06","221001001","201010106","100051","21001001","bgm_M06","90","0","0","bgm_M06"
"0","2030/12/17 14:59:59","23001","bgm_M06","94002","21001","2015/12/17 15:00:00","11004001","0","210010023","210010022","210010021","0","100052","0","100053","bgm_M06","21001001","bgm_M06","201010207","100","0","100052","瑪那冒險 Lv2","201010204","1","0","201010204","bgm_M06","221001002","201010206","100051","21001002","bgm_M06","90","0","0","bgm_M06"
"0","2030/12/17 14:59:59","23001","bgm_M06","94002","21001","2015/12/17 15:00:00","11006001","0","210010033","210010032","210010031","0","100052","0","100053","bgm_M06","21001002","bgm_M06","201010305","140","0","100052","瑪那冒險 Lv3","201010306","1","0","201010307","bgm_M06","221001003","201010305","100051","21001003","bgm_M06","90","0","0","bgm_M06"
"0","2030/12/17 14:59:59","23001","bgm_M06","94002","21001","2015/12/17 15:00:00","11007001","0","210010043","210010042","210010041","0","100052","0","100053","bgm_M06","21001003","bgm_M06","201010406","180","0","100052","瑪那冒險 Lv4","201010409","1","0","201010401","bgm_M06","221001004","201010407","100051","21001004","bgm_M06","90","0","201010408","bgm_M06"
"0","2030/12/17 14:59:59","23001","bgm_M06","94002","21001","2015/12/17 15:00:00","11008001","0","210010053","210010052","210010051","0","100052","0","100053","bgm_M06","21001004","bgm_M06","201010502","200","0","100052","瑪那冒險 Lv5","201010507","1","0","201010501","bgm_M06","221001005","201010505","100051","21001005","bgm_M06","90","0","201010508","bgm_M06"
"0","2030/12/17 14:59:59","23001","bgm_M06","94002","21001","2019/03/06 16:00:00","11010001","0","210010063","210010062","210010061","0","100052","0","100053","bgm_M06","21001005","bgm_M06","201010602","250","0","100052","瑪那冒險 Lv6","201010609","1","0","201010607","bgm_M06","221001006","201010608","100051","21001006","bgm_M06","90","0","201010603","bgm_M06"
"0","2030/12/17 14:59:59","23001","bgm_M06","94002","21001","2019/08/01 16:00:00","11011001","0","210010073","210010072","210010071","0","100052","0","100053","bgm_M06","21001006","bgm_M06","201010703","300","0","100052","瑪那冒險 Lv7","201010701","1","0","201010702","bgm_M06","221001007","201010707","100051","21001007","bgm_M06","90","0","201010708","bgm_M06"
"0","2030/12/17 14:59:59","23001","bgm_M06","94002","21001","2020/02/18 16:00:00","11013001","0","210010083","210010082","210010081","0","100052","0","100053","bgm_M06","21001007","bgm_M06","201010806","350","0","100052","瑪那冒險 Lv8","201010807","1","0","201010803","bgm_M06","221001008","201010802","100051","21001008","bgm_M06","90","0","201010808","bgm_M06"
"0","2030/12/17 14:59:59","23001","bgm_M06","94002","21001","2020/08/03 16:00:00","11015001","0","210010093","210010092","210010091","0","100052","0","100053","bgm_M06","21001008","bgm_M06","201010909","400","0","100052","瑪那冒險 Lv9","201010908","1","0","201010901","bgm_M06","221001009","201010903","100051","21001009","bgm_M06","90","0","201010907","bgm_M06"
"0","2030/12/17 14:59:59","23001","bgm_M06","94002","21001","2021/02/09 05:00:00","11020001","0","210010103","210010102","210010101","0","100052","0","100053","bgm_M06","21001009","bgm_M06","201011009","450","0","100052","瑪那冒險Lv10","201011001","1","0","201011002","bgm_M06","221001010","201011007","100051","21001010","bgm_M06","90","0","201011004","bgm_M06"
"0","2030/12/17 14:59:59","23001","bgm_M06","94002","21001","2021/08/01 16:00:00","11025001","0","210010113","210010112","210010111","0","100052","0","100053","bgm_M06","21001010","bgm_M06","201011104","500","0","100052","瑪那冒險Lv11","201011105","1","0","201011102","bgm_M06","221001011","201011106","100051","21001011","bgm_M06","90","0","201011107","bgm_M06"
"0","2030/12/17 14:59:59","23001","bgm_M06","94002","21001","2022/02/01 16:00:00","11030001","0","210010123","210010122","210010121","0","100052","0","100053","bgm_M06","21001011","bgm_M06","201011207","550","0","100052","瑪那冒險Lv12","201011205","1","0","201011202","bgm_M06","221001012","201011206","100051","21001012","bgm_M06","90","0","201011208","bgm_M06"
"0","2030/12/17 14:59:59","23001","bgm_M06","94002","21001","2022/08/01 16:00:00","11036001","0","210010133","210010132","210010131","0","100052","0","100053","bgm_M06","21001012","bgm_M06","201011306","600","0","100052","瑪那冒險Lv13","201011305","1","0","201011302","bgm_M06","221001013","201011304","100051","21001013","bgm_M06","90","0","201011307","bgm_M06"
"0","2030/12/17 14:59:59","23001","bgm_M06","94002","21001","2023/01/20 16:00:00","11041001","0","210010143","210010142","210010141","0","100052","0","100053","bgm_M06","21001013","bgm_M06","201011402","600","0","100052","瑪那冒險Lv14","201011405","1","0","201011404","bgm_M06","221001014","201011406","100051","21001014","bgm_M06","90","0","201011407","bgm_M06"
"0","2030/12/17 14:59:59","23001","bgm_M06","94002","21001","2023/08/01 16:00:00","11045001","0","210010153","210010152","210010151","0","100052","0","100053","bgm_M06","21001014","bgm_M06","201011504","600","0","100052","瑪那冒險Lv15","201011501","1","0","201011506","bgm_M06","221001015","201011505","100051","21001015","bgm_M06","90","0","201011508","bgm_M06"
"0","2030/12/17 14:59:59","23001","bgm_M06","94002","21001","2024/02/07 16:00:00","11051001","0","210010163","210010162","210010161","0","100052","0","100053","bgm_M06","21001015","bgm_M06","201011605","600","0","100052","瑪那冒險Lv16","201011601","1","0","201011602","bgm_M06","221001016","201011604","100051","21001016","bgm_M06","90","0","201011608","bgm_M06"
"0","2030/12/17 14:59:59","23001","bgm_M06","94002","21001","2024/08/01 16:00:00","11056001","0","210010173","210010172","210010171","0","100052","0","100053","bgm_M06","21001016","bgm_M06","201011707","600","0","100052","瑪那冒險Lv17","201011701","1","0","201011704","bgm_M06","221001017","201011705","100051","21001017","bgm_M06","90","0","201011708","bgm_M06"
