62a18095a0d8e7390f72a17ba1914b458b55934d26e1fa4589884bc2b86cf958,82d2953d684dfb27b96b26ea0f77e7188ca10b89f0300f89f783e1f077153ff3,c29b5fa4241c58adca36b056f7fb54f2393d054e632e459af708cc449d7afb8c,0b2d946903be6e1fbabb3500cdd6432f70bc2c301dc8afe09aff4cc265a19f48,df1f7ce75d9aa93177adaaf6663e3c22379659269c6943d4a813cacc247fa01c,6883b3703d7a5964be6a4a0fce5e51fb719114f6c9cc3e3fc19a34b9b7d34888,3ba5665a635bfc755ae8d24ef3721aef0058e252389667b36ae809c351f0c714,2e4a180acff492fc3e5ad2946ba6770212163049667fd1e6166c69dd9ef70a4a,4741d53d72f990bfd48051ae03010aa2a2e3730b2677bf0d2b064b2bbb37ac0b,babf41f6a554661c5bc03ae5a8b0bc76b8a31a80b32c53db35fb2a392871ad5f,7cb84a7ebe050411d1c25f77deef894e01669f8623b236c738aebdcc5c0b529e,0abea251c894408a57a010bfea63b236ea1f47caad6a15fd79634ba1800e69b2,2ed0ea500b02df23e3bdff25be8cf6fdc803dc4c2d659b8ead32d3c6470ea4bf,aa995b0f76ac9415205def2eeaa9ddc5843c25ab20370cc695cf6d4bb098d151,26e5ae07dd50c48d70b8c037e7744de978a5c8c67d460e887f75edcdeb4495b8,b69a48eb051b7ec179a4f87f5c9b307c21326d4ae5f8930321de37fa82acde77,1d2757ad14bfffdd4d0bf03c85618e3bdc9c87f19259667778afdc82676f1a08,49951ed01b0b2ab9e455c3ed794d8b6725f837f51d7705942097711769df8d7f,4d3bbe70eaef0a108bf40912eda5b42b536c837887ec3ea5f68249244c067fc4,08db20fd53f4a6bf797935b5397e3cad15afc63ad3a051babdbbed2b8ce69395,ece19158b016835d21a657087219057e73f3fa7d9059691880294e296f84773b,72da785c8bc9bc3ce13dfc7b4abe3eed88c8fc9015e49457af7157ef5f11088f,8fdf0a68c27358049177ea35a831e88ee4484d7f3df7cc8889dc0ff3b37c918e,2058c6f5dbb56ff594be0d5161391c0e4df14fd92258a826495ac8f28cb2331d,8d8fbe9548d64ad9b1348d49fcb6bb422526593ed5ab72767b1463c4e80a5577,52fd59dd1dc99a19aa970e18617a0ef6a274e99d4e94f09b26c17b5cf86bde6e,8e239ef208482b84d17c14e602051a689bb885dd95bed7aceeed41fd7a9c4a9a,cc8f3edb97600270aa7be8b87a8a2ea4addc691434a5e6d29cb52b8491ed3615,3ba18fad95c905076906d736d2cefbc1b912943d2c6d706b0e71657a1ff46a05,a96b4b3a33b246b29c0143c8db22f3cbb4e1bd1effbb1c5b3753e96fe34df8fa,a5403faabbe33f4c5aa433c6ec9773ada816326703b8f84e446569d1b2ca23cf,3c50bb0f6a5af96ed2a31edb3ef9bca8470b681e9f94876f06766c53ecb0f81c,b54e910890046412627ada63cb3e754282d99bfe321804f13c3a8ce01675033f,0a55b39c34cfdd2e92e94766e060a10111d0c4a83f89a8037d04209f3192d2a2,fd204d1441079d248cff154f0ca4144fa17d97b54131e56f0748ef446c4f297e,54f3cbf9f29afce78f2936687a9b2174c89d7350aee337c1f46612f36fe0fbe9,22bb812d027f29d70a14f136ab8f32a799462a1fd23db3b0e86a1dd834ebce6d,0c8b7bb89113d26b291d4cbfaebf2ee97f0271979207569e6066cd762a6b411d
"23001","bgm_M06","221001001","21001001","0","0","210010011","201010106","0","0","100051","100052","201010104","94002","2030/12/17 14:59:59","210010012","0","100052","bgm_M06","21001","bgm_M06","210010013","bgm_M06","1","bgm_M06","0","0","bgm_M06","100053","0","瑪那冒險 Lv1","90","0","201010105","80","2015/12/17 15:00:00","0","201010103"
"23001","bgm_M06","221001002","21001002","0","0","210010021","201010206","0","0","100051","100052","201010207","94002","2030/12/17 14:59:59","210010022","11004001","100052","bgm_M06","21001","bgm_M06","210010023","bgm_M06","1","bgm_M06","0","0","bgm_M06","100053","0","瑪那冒險 Lv2","90","21001001","201010204","100","2015/12/17 15:00:00","0","201010204"
"23001","bgm_M06","221001003","21001003","0","0","210010031","201010305","0","0","100051","100052","201010305","94002","2030/12/17 14:59:59","210010032","11006001","100052","bgm_M06","21001","bgm_M06","210010033","bgm_M06","1","bgm_M06","0","0","bgm_M06","100053","0","瑪那冒險 Lv3","90","21001002","201010306","140","2015/12/17 15:00:00","0","201010307"
"23001","bgm_M06","221001004","21001004","0","0","210010041","201010407","0","201010408","100051","100052","201010406","94002","2030/12/17 14:59:59","210010042","11007001","100052","bgm_M06","21001","bgm_M06","210010043","bgm_M06","1","bgm_M06","0","0","bgm_M06","100053","0","瑪那冒險 Lv4","90","21001003","201010409","180","2015/12/17 15:00:00","0","201010401"
"23001","bgm_M06","221001005","21001005","0","0","210010051","201010505","0","201010508","100051","100052","201010502","94002","2030/12/17 14:59:59","210010052","11008001","100052","bgm_M06","21001","bgm_M06","210010053","bgm_M06","1","bgm_M06","0","0","bgm_M06","100053","0","瑪那冒險 Lv5","90","21001004","201010507","200","2015/12/17 15:00:00","0","201010501"
"23001","bgm_M06","221001006","21001006","0","0","210010061","201010608","0","201010603","100051","100052","201010602","94002","2030/12/17 14:59:59","210010062","11010001","100052","bgm_M06","21001","bgm_M06","210010063","bgm_M06","1","bgm_M06","0","0","bgm_M06","100053","0","瑪那冒險 Lv6","90","21001005","201010609","250","2019/03/06 16:00:00","0","201010607"
"23001","bgm_M06","221001007","21001007","0","0","210010071","201010707","0","201010708","100051","100052","201010703","94002","2030/12/17 14:59:59","210010072","11011001","100052","bgm_M06","21001","bgm_M06","210010073","bgm_M06","1","bgm_M06","0","0","bgm_M06","100053","0","瑪那冒險 Lv7","90","21001006","201010701","300","2019/08/01 16:00:00","0","201010702"
"23001","bgm_M06","221001008","21001008","0","0","210010081","201010802","0","201010808","100051","100052","201010806","94002","2030/12/17 14:59:59","210010082","11013001","100052","bgm_M06","21001","bgm_M06","210010083","bgm_M06","1","bgm_M06","0","0","bgm_M06","100053","0","瑪那冒險 Lv8","90","21001007","201010807","350","2020/02/18 16:00:00","0","201010803"
"23001","bgm_M06","221001009","21001009","0","0","210010091","201010903","0","201010907","100051","100052","201010909","94002","2030/12/17 14:59:59","210010092","11015001","100052","bgm_M06","21001","bgm_M06","210010093","bgm_M06","1","bgm_M06","0","0","bgm_M06","100053","0","瑪那冒險 Lv9","90","21001008","201010908","400","2020/08/03 16:00:00","0","201010901"
"23001","bgm_M06","221001010","21001010","0","0","210010101","201011007","0","201011004","100051","100052","201011009","94002","2030/12/17 14:59:59","210010102","11020001","100052","bgm_M06","21001","bgm_M06","210010103","bgm_M06","1","bgm_M06","0","0","bgm_M06","100053","0","瑪那冒險Lv10","90","21001009","201011001","450","2021/02/09 05:00:00","0","201011002"
"23001","bgm_M06","221001011","21001011","0","0","210010111","201011106","0","201011107","100051","100052","201011104","94002","2030/12/17 14:59:59","210010112","11025001","100052","bgm_M06","21001","bgm_M06","210010113","bgm_M06","1","bgm_M06","0","0","bgm_M06","100053","0","瑪那冒險Lv11","90","21001010","201011105","500","2021/08/01 16:00:00","0","201011102"
"23001","bgm_M06","221001012","21001012","0","0","210010121","201011206","0","201011208","100051","100052","201011207","94002","2030/12/17 14:59:59","210010122","11030001","100052","bgm_M06","21001","bgm_M06","210010123","bgm_M06","1","bgm_M06","0","0","bgm_M06","100053","0","瑪那冒險Lv12","90","21001011","201011205","550","2022/02/01 16:00:00","0","201011202"
"23001","bgm_M06","221001013","21001013","0","0","210010131","201011304","0","201011307","100051","100052","201011306","94002","2030/12/17 14:59:59","210010132","11036001","100052","bgm_M06","21001","bgm_M06","210010133","bgm_M06","1","bgm_M06","0","0","bgm_M06","100053","0","瑪那冒險Lv13","90","21001012","201011305","600","2022/08/01 16:00:00","0","201011302"
"23001","bgm_M06","221001014","21001014","0","0","210010141","201011406","0","201011407","100051","100052","201011402","94002","2030/12/17 14:59:59","210010142","11041001","100052","bgm_M06","21001","bgm_M06","210010143","bgm_M06","1","bgm_M06","0","0","bgm_M06","100053","0","瑪那冒險Lv14","90","21001013","201011405","600","2023/01/20 16:00:00","0","201011404"
"23001","bgm_M06","221001015","21001015","0","0","210010151","201011505","0","201011508","100051","100052","201011504","94002","2030/12/17 14:59:59","210010152","11045001","100052","bgm_M06","21001","bgm_M06","210010153","bgm_M06","1","bgm_M06","0","0","bgm_M06","100053","0","瑪那冒險Lv15","90","21001014","201011501","600","2023/08/01 16:00:00","0","201011506"
"23001","bgm_M06","221001016","21001016","0","0","210010161","201011604","0","201011608","100051","100052","201011605","94002","2030/12/17 14:59:59","210010162","11051001","100052","bgm_M06","21001","bgm_M06","210010163","bgm_M06","1","bgm_M06","0","0","bgm_M06","100053","0","瑪那冒險Lv16","90","21001015","201011601","600","2024/02/07 16:00:00","0","201011602"
"23001","bgm_M06","221001017","21001017","0","0","210010171","201011705","0","201011708","100051","100052","201011707","94002","2030/12/17 14:59:59","210010172","11056001","100052","bgm_M06","21001","bgm_M06","210010173","bgm_M06","1","bgm_M06","0","0","bgm_M06","100053","0","瑪那冒險Lv17","90","21001016","201011701","600","2024/08/01 16:00:00","0","201011704"
"23001","bgm_M06","221001018","21001018","0","0","210010181","201011805","0","201011808","100051","100052","201011806","94002","2030/12/17 14:59:59","210010182","11061001","100052","bgm_M06","21001","bgm_M06","210010183","bgm_M06","1","bgm_M06","0","0","bgm_M06","100053","0","瑪那冒險Lv18","90","21001017","201011801","600","2025/02/01 16:00:00","0","201011803"
"23001","bgm_M06","221001019","21001019","0","0","210010191","201011905","0","201011908","100051","100052","201011907","94002","2030/12/17 14:59:59","210010192","11066001","100052","bgm_M06","21001","bgm_M06","210010193","bgm_M06","1","bgm_M06","0","0","bgm_M06","100053","0","瑪那冒險Lv19","90","21001018","201011901","600","2025/08/01 16:00:00","0","201011904"
"20002","bgm_M06","221002001","21002001","23001","0","210020011","202020105","0","0","100391","100392","202020102","20001","2030/12/17 14:59:59","210020012","0","100392","bgm_M06","21002","bgm_M06","210020013","bgm_M06","1","bgm_M06","0","0","bgm_M06","100393","0","經驗值冒險 Lv1","90","0","202020104","80","2015/12/17 15:00:00","0","202020101"
"20002","bgm_M06","221002002","21002002","20003","0","210020021","202020202","0","202020206","100391","100392","202020205","20001","2030/12/17 14:59:59","210020022","11004001","100392","bgm_M06","21002","bgm_M06","210020023","bgm_M06","1","bgm_M06","23001","0","bgm_M06","100393","0","經驗值冒險 Lv2","90","21002001","202020204","100","2015/12/17 15:00:00","0","202020201"
"20002","bgm_M06","221002003","21002003","20003","0","210020031","202020306","0","0","100391","100392","202020307","20001","2030/12/17 14:59:59","210020032","11006001","100392","bgm_M06","21002","bgm_M06","210020033","bgm_M06","1","bgm_M06","23001","0","bgm_M06","100393","0","經驗值冒險 Lv3","90","21002002","202020304","140","2015/12/17 15:00:00","0","202020305"
"20002","bgm_M06","221002004","21002004","20003","0","210020041","202020401","0","0","100391","100392","202020402","20001","2030/12/17 14:59:59","210020042","11007001","100392","bgm_M06","21002","bgm_M06","210020043","bgm_M06","1","bgm_M06","23001","0","bgm_M06","100393","0","經驗值冒險 Lv4","90","21002003","202020404","180","2015/12/17 15:00:00","0","202020406"
"20002","bgm_M06","221002005","21002005","20003","0","210020051","202020502","0","202020506","100391","100392","202020508","20001","2030/12/17 14:59:59","210020052","11008001","100392","bgm_M06","21002","bgm_M06","210020053","bgm_M06","1","bgm_M06","23001","0","bgm_M06","100393","0","經驗值冒險 Lv5","90","21002004","202020504","200","2015/12/17 15:00:00","0","202020507"
"20003","bgm_M06","221002006","21002006","20004","0","210020061","202020605","0","0","100391","100392","202020603","20002","2030/12/17 14:59:59","210020062","11010001","100392","bgm_M06","21002","bgm_M06","210020063","bgm_M06","1","bgm_M06","23001","0","bgm_M06","100393","0","經驗值冒險 Lv6","90","21002005","202020607","250","2019/03/06 16:00:00","0","202020608"
"20003","bgm_M06","221002007","21002007","20004","0","210020071","202020706","0","202020704","100391","100392","202020707","20002","2030/12/17 14:59:59","210020072","11011001","100392","bgm_M06","21002","bgm_M06","210020073","bgm_M06","1","bgm_M06","23001","0","bgm_M06","100393","0","經驗值冒險 Lv7","90","21002006","202020705","300","2019/08/01 16:00:00","0","202020701"
"20003","bgm_M06","221002008","21002008","20004","0","210020081","202020806","0","202020804","100391","100392","202020803","20002","2030/12/17 14:59:59","210020082","11013001","100392","bgm_M06","21002","bgm_M06","210020083","bgm_M06","1","bgm_M06","23001","0","bgm_M06","100393","0","經驗值冒險 Lv8","90","21002007","202020808","350","2020/02/18 16:00:00","0","202020809"
"20003","bgm_M06","221002009","21002009","20004","0","210020091","202020902","0","202020909","100391","100392","202020903","20002","2030/12/17 14:59:59","210020092","11015001","100392","bgm_M06","21002","bgm_M06","210020093","bgm_M06","1","bgm_M06","23001","0","bgm_M06","100393","0","經驗值冒險 Lv9","90","21002008","202020908","400","2020/08/03 16:00:00","0","202020901"
"20003","bgm_M06","221002010","21002010","20004","0","210020101","202021002","0","202021009","100391","100392","202021006","20002","2030/12/17 14:59:59","210020102","11020001","100392","bgm_M06","21002","bgm_M06","210020103","bgm_M06","1","bgm_M06","23001","0","bgm_M06","100393","0","經驗值冒險Lv10","90","21002009","202021004","450","2021/02/09 05:00:00","0","202021001"
"20003","bgm_M06","221002011","21002011","20004","0","210020111","202021104","0","202021109","100391","100392","202021107","20002","2030/12/17 14:59:59","210020112","11025001","100392","bgm_M06","21002","bgm_M06","210020113","bgm_M06","1","bgm_M06","23001","0","bgm_M06","100393","0","經驗值冒險Lv11","90","21002010","202021105","500","2021/08/01 16:00:00","0","202021108"
"20004","bgm_M06","221002012","21002012","20005","0","210020121","202021206","0","202021208","100391","100392","202021207","20003","2030/12/17 14:59:59","210020122","11030001","100392","bgm_M06","21002","bgm_M06","210020123","bgm_M06","1","bgm_M06","23001","0","bgm_M06","100393","0","經驗值冒險Lv12","90","21002011","202021205","550","2022/02/01 16:00:00","0","202021201"
"20004","bgm_M06","221002013","21002013","20005","0","210020131","202021304","0","202021303","100391","100392","202021305","20003","2030/12/17 14:59:59","210020132","11036001","100392","bgm_M06","21002","bgm_M06","210020133","bgm_M06","1","bgm_M06","23001","0","bgm_M06","100393","0","經驗值冒險Lv13","90","21002012","202021301","600","2022/08/01 16:00:00","0","202021307"
"20004","bgm_M06","221002014","21002014","20005","0","210020141","202021404","0","202021408","100391","100392","202021405","20003","2030/12/17 14:59:59","210020142","11041001","100392","bgm_M06","21002","bgm_M06","210020143","bgm_M06","1","bgm_M06","23001","0","bgm_M06","100393","0","經驗值冒險Lv14","90","21002013","202021406","600","2023/01/20 16:00:00","0","202021407"
"20004","bgm_M06","221002015","21002015","20005","0","210020151","202021507","0","202021503","100391","100392","202021505","20003","2030/12/17 14:59:59","210020152","11045001","100392","bgm_M06","21002","bgm_M06","210020153","bgm_M06","1","bgm_M06","23001","0","bgm_M06","100393","0","經驗值冒險Lv15","90","21002014","202021502","600","2023/08/01 16:00:00","0","202021508"
"20004","bgm_M06","221002016","21002016","20005","0","210020161","202021605","0","202021608","100391","100392","202021606","20003","2030/12/17 14:59:59","210020162","11051001","100392","bgm_M06","21002","bgm_M06","210020163","bgm_M06","1","bgm_M06","23001","0","bgm_M06","100393","0","經驗值冒險Lv16","90","21002015","202021601","600","2024/02/07 16:00:00","0","202021602"
"20004","bgm_M06","221002017","21002017","20005","0","210020171","202021706","0","202021708","100391","100392","202021707","20003","2030/12/17 14:59:59","210020172","11056001","100392","bgm_M06","21002","bgm_M06","210020173","bgm_M06","1","bgm_M06","23001","0","bgm_M06","100393","0","經驗值冒險Lv17","90","21002016","202021701","600","2024/08/01 16:00:00","0","202021705"
"20005","bgm_M06","221002018","21002018","23001","0","210020181","202021805","0","202021808","100391","100392","202021807","20004","2030/12/17 14:59:59","210020182","11061001","100392","bgm_M06","21002","bgm_M06","210020183","bgm_M06","1","bgm_M06","0","0","bgm_M06","100393","0","經驗值冒險Lv18","90","21002017","202021801","600","2025/02/01 16:00:00","0","202021803"
"20005","bgm_M06","221002019","21002019","23001","0","210020191","202021904","0","202021908","100391","100392","202021906","20004","2030/12/17 14:59:59","210020192","11066001","100392","bgm_M06","21002","bgm_M06","210020193","bgm_M06","1","bgm_M06","0","0","bgm_M06","100393","0","經驗值冒險Lv19","90","21002018","202021901","600","2025/08/01 16:00:00","0","202021902"
