8b1bacff074263e3262c4df472c9f216cce063141a69524b5641e4d933231c54,c855949fc89bce77b0e310248b9eddf68bb1c30e2ab779c9a9f28c886845c037,553269911c9fd4d4dba7e1a11a3285eaf27130a9d33cf4c01f5c901890300286,bb3e4d69ba187255eef596bd019e34d90a71da988af0eb12ea05b26cdbb4e6cb,9a283feba81c3b21768a178e48d71de77db3eb30d0cce4340702c7b595dae2af,250a5c435625ce46ed4521d0b47a293b210dc9661a5b745a66820e8d9e4e3e46,578cd9467bb43d83dde8f1c5f9034638c42c13fbf780538386fe3b7367ae94e9,06a1ad310903105471bd6b87e3cdeca3bb9880c673bcd1322e4115ad8bccc3a7,6cd19ddb60fc709563963a362e63f7bb41d842d32058bc0ed72201bbe92f8458,fbd96c1af1b98440d5eee70a8177f1559fc94db0d3d50baa00346d151c34ef44,7011f0b75d447b0075e52354939e38c341e8df7b62b2675579f5953fae9424a0
"0","52","5","talk_sad","2.2","1","1","-250","12","30","12001"
"0","1","6","","0","1","1","0","12","1","12002"
"0","29","5","black","1","0","0","0","12","50","12003"
"0","1","6","","0","1","0","0","12","1","12004"
"","","91","","","","0","","12","","12005"
"0","1","6","","0.2","1","1","1","12","1","12006"
"0","1","6","","0.2","1","0","1","12","1","12007"
"","-250","2","","","-20","1","2","12","0.3","12008"
"","0","2","","","0","0","2","12","0.3","12009"
"","","93","","","0","0.6","","12","","12010"
"","0","21","","","vo_asb_0121","vo_asb","","12","0","12011"
"0","10","11","0","0","回想起來，\n我甚至連伴手禮都沒帶……","1","1","12","1","12012"
"","0","91","","","","0","","12","0","12013"
"","1","3","","0.2","guts2_talk_shy","1","","12","","12014"
"","0","21","","","vo_asb_0122","vo_asb","","12","0","12015"
"0","10","11","0","0","下次拜訪的時候必定……！","1","1","12","1","12016"
"","0","91","","","","0","","12","0","12017"
"","1","3","","0.2","sad_talk_surprise","1","","12","","12018"
"","0","21","","","vo_asb_0123","vo_asb","","12","0","12019"
"0","10","11","0","0","……不過，帶什麼才好呢？\n要是選了不適合的東西，\n反倒讓對方感到困擾也不行……","1","1","12","1","12020"
"","0","91","","","","0","","12","0","12021"
"","1","3","","0.3","surprise_talk_dere","1","","12","","12022"
"","0","21","","","vo_asb_0124","vo_asb","","12","0","12023"
"0","10","11","0","0","畢竟是跟兄長大人有關的地方……\n果然還是跟兄長大人商量，\n再一起去挑比較好吧……","1","1","12","1","12024"
"","0","91","","","","0","","12","0","12025"
"0","0","3","","0.4","sad_talk_riri_in","1","1","12","sad_idle_red_riri","12026"
"","0","21","","","vo_asb_0125","vo_asb","","12","0","12027"
"0","10","11","0","0","……一起……挑伴手禮……\n……臉紅。","1","1","12","1","12028"
"","0","91","","","","0","","12","0","12029"
"","","101","","","","12031","","12","","12030"
"0","1","6","","0.3","1","1","0","12","1","12031"
"0","1","6","","0.3","1","0","0","12","1","12032"
"","-250","2","","","-120","1","1","12","0.3","12033"
"","0","2","","","-100","0","1","12","0.3","12034"
"","","22","","","0","0","","12","","12035"
"","","93","","","0","0.4","","12","","12036"
"0","17","5","riri_idle_look_shy","2.2","1","1","-230","13","20","13001"
"0","19","5","clear_idle_look_shy","2.2","2","2","-255","13","-140","13002"
"1","18","5","idle_look_precia","2.2","3","3","-245","13","270","13003"
