c855949fc89bce77b0e310248b9eddf68bb1c30e2ab779c9a9f28c886845c037,6cd19ddb60fc709563963a362e63f7bb41d842d32058bc0ed72201bbe92f8458,06a1ad310903105471bd6b87e3cdeca3bb9880c673bcd1322e4115ad8bccc3a7,bb3e4d69ba187255eef596bd019e34d90a71da988af0eb12ea05b26cdbb4e6cb,8b1bacff074263e3262c4df472c9f216cce063141a69524b5641e4d933231c54,9a283feba81c3b21768a178e48d71de77db3eb30d0cce4340702c7b595dae2af,250a5c435625ce46ed4521d0b47a293b210dc9661a5b745a66820e8d9e4e3e46,578cd9467bb43d83dde8f1c5f9034638c42c13fbf780538386fe3b7367ae94e9,7011f0b75d447b0075e52354939e38c341e8df7b62b2675579f5953fae9424a0,fbd96c1af1b98440d5eee70a8177f1559fc94db0d3d50baa00346d151c34ef44,553269911c9fd4d4dba7e1a11a3285eaf27130a9d33cf4c01f5c901890300286
"52","12","-250","talk_sad","0","2.2","1","1","12001","30","5"
"1","12","0","","0","0","1","1","12002","1","6"
"29","12","0","black","0","1","0","0","12003","50","5"
"1","12","0","","0","0","1","0","12004","1","6"
"","12","","","","","","0","12005","","91"
"1","12","1","","0","0.2","1","1","12006","1","6"
"1","12","1","","0","0.2","1","0","12007","1","6"
"-250","12","2","","","","-20","1","12008","0.3","2"
"0","12","2","","","","0","0","12009","0.3","2"
"","12","","","","","0","0.6","12010","","93"
"0","12","","","","","vo_asb_0121","vo_asb","12011","0","21"
"10","12","1","0","0","0","回想起來，\n我甚至連伴手禮都沒帶……","1","12012","1","11"
"0","12","","","","","","0","12013","0","91"
"1","12","","","","0.2","guts2_talk_shy","1","12014","","3"
"0","12","","","","","vo_asb_0122","vo_asb","12015","0","21"
"10","12","1","0","0","0","下次拜訪的時候必定……！","1","12016","1","11"
"0","12","","","","","","0","12017","0","91"
"1","12","","","","0.2","sad_talk_surprise","1","12018","","3"
"0","12","","","","","vo_asb_0123","vo_asb","12019","0","21"
"10","12","1","0","0","0","……不過，帶什麼才好呢？\n要是選了不適合的東西，\n反倒讓對方感到困擾也不行……","1","12020","1","11"
"0","12","","","","","","0","12021","0","91"
"1","12","","","","0.3","surprise_talk_dere","1","12022","","3"
"0","12","","","","","vo_asb_0124","vo_asb","12023","0","21"
"10","12","1","0","0","0","畢竟是跟兄長大人有關的地方……\n果然還是跟兄長大人商量，\n再一起去挑比較好吧……","1","12024","1","11"
"0","12","","","","","","0","12025","0","91"
"0","12","1","","0","0.4","sad_talk_riri_in","1","12026","sad_idle_red_riri","3"
"0","12","","","","","vo_asb_0125","vo_asb","12027","0","21"
"10","12","1","0","0","0","……一起……挑伴手禮……\n……臉紅。","1","12028","1","11"
"0","12","","","","","","0","12029","0","91"
"","12","","","","","","12031","12030","","101"
"1","12","0","","0","0.3","1","1","12031","1","6"
"1","12","0","","0","0.3","1","0","12032","1","6"
"-250","12","1","","","","-120","1","12033","0.3","2"
"0","12","1","","","","-100","0","12034","0.3","2"
"","12","","","","","0","0","12035","","22"
"","12","","","","","0","0.4","12036","","93"
"17","13","-230","riri_idle_look_shy","0","2.2","1","1","13001","20","5"
"19","13","-255","clear_idle_look_shy","0","2.2","2","2","13002","-140","5"
"18","13","-245","idle_look_precia","1","2.2","3","3","13003","270","5"
"1","13","0","","0","0","1","1","13004","1","6"
"1","13","0","","0","0","1","2","13005","1","6"
"1","13","0","","0","0","1","3","13006","1","6"
"0","13","1","","","0","100","1","13007","0","31"
"","13","","","","","0","100","13008","","35"
"16","13","0","black","0","1","0","0","13009","50","5"
"1","13","0","","0","0","1","0","13010","1","6"
"","13","","","","","","0","13011","","91"
"","13","","","","","0","0.1","13012","","93"
"1","13","1","","0","0.2","1","1","13013","1","6"
"1","13","1","","0","0.2","1","2","13014","1","6"
"1","13","1","","0","0.2","1","3","13015","1","6"
"1","13","1","","0","0.2","1","0","13016","1","6"
"-230","13","2","","","","-30","1","13017","0.3","2"
"-255","13","2","","","","-190","2","13018","0.3","2"
"-245","13","2","","","","220","3","13019","0.3","2"
"0","13","2","","","","0","0","13020","0.3","2"
"","13","","","","","1","100","13021","","32"
"","13","","","","","0","0.6","13022","","93"
"1","13","","","","0.2","sad_talk_look_shy_riri","1","13023","","3"
"0","13","","","","","vo_asb_1521","vo_asb","13024","0","21"
"10","13","1","0","0","0","其實我們……\n要讓兄長大人看這本\n學習的剪貼簿，\n會覺得有點害羞。","1","13025","1","11"
"0","13","","","","","","0","13026","0","91"
"1","13","","","","0.2","sad_idle_normal_look_shy_riri","1","13027","","3"
"1","13","","","","0.2","clear_talk_look_shy","2","13028","","3"
"0","13","","","","","vo_asb_1522","vo_asb","13029","0","21"
