6cd19ddb60fc709563963a362e63f7bb41d842d32058bc0ed72201bbe92f8458,bb3e4d69ba187255eef596bd019e34d90a71da988af0eb12ea05b26cdbb4e6cb,c855949fc89bce77b0e310248b9eddf68bb1c30e2ab779c9a9f28c886845c037,06a1ad310903105471bd6b87e3cdeca3bb9880c673bcd1322e4115ad8bccc3a7,250a5c435625ce46ed4521d0b47a293b210dc9661a5b745a66820e8d9e4e3e46,8b1bacff074263e3262c4df472c9f216cce063141a69524b5641e4d933231c54,578cd9467bb43d83dde8f1c5f9034638c42c13fbf780538386fe3b7367ae94e9,7011f0b75d447b0075e52354939e38c341e8df7b62b2675579f5953fae9424a0,fbd96c1af1b98440d5eee70a8177f1559fc94db0d3d50baa00346d151c34ef44,553269911c9fd4d4dba7e1a11a3285eaf27130a9d33cf4c01f5c901890300286,9a283feba81c3b21768a178e48d71de77db3eb30d0cce4340702c7b595dae2af
"12","talk_sad","52","-250","1","0","1","12001","30","5","2.2"
"12","","1","0","1","0","1","12002","1","6","0"
"12","black","29","0","0","0","0","12003","50","5","1"
"12","","1","0","1","0","0","12004","1","6","0"
"12","","","","","","0","12005","","91",""
"12","","1","1","1","0","1","12006","1","6","0.2"
"12","","1","1","1","0","0","12007","1","6","0.2"
"12","","-250","2","-20","","1","12008","0.3","2",""
"12","","0","2","0","","0","12009","0.3","2",""
"12","","","","0","","0.6","12010","","93",""
"12","","0","","vo_asb_0121","","vo_asb","12011","0","21",""
"12","0","10","1","回想起來，\n我甚至連伴手禮都沒帶……","0","1","12012","1","11","0"
"12","","0","","","","0","12013","0","91",""
"12","","1","","guts2_talk_shy","","1","12014","","3","0.2"
"12","","0","","vo_asb_0122","","vo_asb","12015","0","21",""
"12","0","10","1","下次拜訪的時候必定……！","0","1","12016","1","11","0"
"12","","0","","","","0","12017","0","91",""
"12","","1","","sad_talk_surprise","","1","12018","","3","0.2"
"12","","0","","vo_asb_0123","","vo_asb","12019","0","21",""
"12","0","10","1","……不過，帶什麼才好呢？\n要是選了不適合的東西，\n反倒讓對方感到困擾也不行……","0","1","12020","1","11","0"
"12","","0","","","","0","12021","0","91",""
"12","","1","","surprise_talk_dere","","1","12022","","3","0.3"
"12","","0","","vo_asb_0124","","vo_asb","12023","0","21",""
"12","0","10","1","畢竟是跟兄長大人有關的地方……\n果然還是跟兄長大人商量，\n再一起去挑比較好吧……","0","1","12024","1","11","0"
"12","","0","","","","0","12025","0","91",""
"12","","0","1","sad_talk_riri_in","0","1","12026","sad_idle_red_riri","3","0.4"
"12","","0","","vo_asb_0125","","vo_asb","12027","0","21",""
"12","0","10","1","……一起……挑伴手禮……\n……臉紅。","0","1","12028","1","11","0"
"12","","0","","","","0","12029","0","91",""
"12","","","","","","12031","12030","","101",""
"12","","1","0","1","0","1","12031","1","6","0.3"
"12","","1","0","1","0","0","12032","1","6","0.3"
"12","","-250","1","-120","","1","12033","0.3","2",""
"12","","0","1","-100","","0","12034","0.3","2",""
"12","","","","0","","0","12035","","22",""
"12","","","","0","","0.4","12036","","93",""
"13","riri_idle_look_shy","17","-230","1","0","1","13001","20","5","2.2"
"13","clear_idle_look_shy","19","-255","2","0","2","13002","-140","5","2.2"
"13","idle_look_precia","18","-245","3","1","3","13003","270","5","2.2"
"13","","1","0","1","0","1","13004","1","6","0"
"13","","1","0","1","0","2","13005","1","6","0"
"13","","1","0","1","0","3","13006","1","6","0"
"13","","0","1","100","","1","13007","0","31","0"
"13","","","","0","","100","13008","","35",""
"13","black","16","0","0","0","0","13009","50","5","1"
"13","","1","0","1","0","0","13010","1","6","0"
"13","","","","","","0","13011","","91",""
"13","","","","0","","0.1","13012","","93",""
"13","","1","1","1","0","1","13013","1","6","0.2"
"13","","1","1","1","0","2","13014","1","6","0.2"
"13","","1","1","1","0","3","13015","1","6","0.2"
"13","","1","1","1","0","0","13016","1","6","0.2"
"13","","-230","2","-30","","1","13017","0.3","2",""
"13","","-255","2","-190","","2","13018","0.3","2",""
"13","","-245","2","220","","3","13019","0.3","2",""
"13","","0","2","0","","0","13020","0.3","2",""
"13","","","","1","","100","13021","","32",""
"13","","","","0","","0.6","13022","","93",""
"13","","1","","sad_talk_look_shy_riri","","1","13023","","3","0.2"
"13","","0","","vo_asb_1521","","vo_asb","13024","0","21",""
"13","0","10","1","其實我們……\n要讓兄長大人看這本\n學習的剪貼簿，\n會覺得有點害羞。","0","1","13025","1","11","0"
"13","","0","","","","0","13026","0","91",""
"13","","1","","sad_idle_normal_look_shy_riri","","1","13027","","3","0.2"
"13","","1","","clear_talk_look_shy","","2","13028","","3","0.2"
"13","","0","","vo_asb_1522","","vo_asb","13029","0","21",""
"13","0","10","1","因為，雖然有很多快樂的回憶，\n但也同樣搞砸了許多事或力不從心。\n這些事要特地讓哥哥看一遍，\n是很需要勇氣的……","0","2","13030","1","11","0"
"13","","0","","","","0","13031","0","91",""
"13","","1","","clear_idle_look_shy","","2","13032","","3","0.3"
"13","","1","","sad_talk_look_precia","","3","13033","","3","0.2"
"13","","0","","vo_asb_1523","","vo_asb","13034","0","21",""
"13","0","10","1","赤裸裸的，\n冒險記。","0","3","13035","1","11","0"
"13","","0","","","","0","13036","0","91",""
"13","","1","","idle_look_precia","","3","13037","","3","0.2"
"13","","1","","talk_look_shy_riri","","1","13038","","3","0.3"
"13","","0","","vo_asb_1524","","vo_asb","13039","0","21",""
"13","0","10","1","但是……這也是種學習。\n兄長大人，能請您務必告訴我們，\n您看完之後的感想嗎？","0","1","13040","1","11","0"
"13","","0","","","","0","13041","0","91",""
"13","","1","","wish_talk_look_shy_riri","","1","13042","","3","0.2"
"13","","0","","vo_asb_1525","","vo_asb","13043","0","21",""
"13","0","10","1","無論是多嚴厲的斥責或指教，\n我們都會虛心接受的──\n呃…………咦？","0","1","13044","1","11","0"
"13","","0","","","","0","13045","0","91",""
"13","","1","","idle_look_shy","","2","13046","","3","0.2"
"13","","1","","joy_idle_look_shy_precia","","3","13047","","3","0.3"
"13","","1","","wish_talk_Ex4","","1","13048","","3","0.2"
"13","","0","","vo_asb_1526","","vo_asb","13049","0","21",""
"13","0","10","1","…………\n沒、沒想到……\n竟然能像這樣被稱讚……","0","1","13050","1","11","0"
"13","","0","","","","0","13051","0","91",""
"13","","1","","idle_look_shy_riri","","1","13052","","3","0.2"
"13","","1","","surprise_idle_lookR_precia","","3","13053","","3","0.4"
"13","","0","","vo_asb_1527","","vo_asb","13054","0","21",""
"13","0","10","1","哥……","0","3","13055","1","11","0"
"13","","0","","","","0","13056","0","91",""
"13","","1","","joy_idle_look_shy_precia2","","3","13057","","3","0.4"
"13","","1","","clear_talk2_look","","2","13058","","3","0.2"
"13","","0","","vo_asb_1528","","vo_asb","13059","0","21",""
"13","0","10","1","哥哥你，\n並不是針對結果，\n而是看到我們努力的過程，\n稱讚了我們的付出……","0","2","13060","1","11","0"
"13","","0","","","","0","13061","0","91",""
"13","","1","","wish_talk_Ex3","","1","13062","","3","0.2"
"13","","1","","joy_idle_look_shy_precia","","3","13063","","3","0.3"
"13","","0","1","talk2ToWish_look","0","2","13064","clear_wish_talk_joy_look","3","0.2"
"13","","0","","vo_asb_1529","","vo_asb","13065","0","21",""
"13","0","10","1","……謝謝！","0","1","13066","1","11","0"
"13","","0","","","","0","13067","0","91",""
"13","","1","","idle_look_shy_riri","","1","13068","","3","0.2"
"13","","1","","idle_look_shy","","2","13069","","3","0.2"
"13","","0","1","doya_in_precia","0","3","13070","doya_talk_precia","3","0.2"
"13","","0","","vo_asb_1530","","vo_asb","13071","0","21",""
"13","0","10","1","自信滿滿的，\n冒險記。","0","3","13072","1","11","0"
"13","","0","","","","0","13073","0","91",""
"13","","1","","idle_look_normal_precia","","3","13074","","3","0.4"
"13","","1","","riri_talk_look_shy","","1","13075","","3","0.2"
"13","","0","","vo_asb_1531","","vo_asb","13076","0","21",""
"13","0","10","1","誠如您看到的，\n我們還是如此的笨拙不成熟……","0","1","13077","1","11","0"
"13","","0","","","","0","13078","0","91",""
"13","","1","","riri_idle_look_normal_shy","","1","13079","","3","0.2"
"13","","1","","clear_talk3_look","","2","13080","","3","0.2"
"13","","0","","vo_asb_1532","","vo_asb","13081","0","21",""
"13","0","10","1","但多虧有哥哥\n像這樣溫暖地守護我們，\n我才能繼續追逐夢想，\n想成為了不起的冒險者。","0","2","13082","1","11","0"
"13","","0","","","","0","13083","0","91",""
"13","","1","","clear_wish_talk_joy_look","","2","13084","","3","0.2"
"13","","0","","vo_asb_1533","","vo_asb","13085","0","21",""
"13","0","10","1","哥哥。\n從今以後，也請你繼續\n待在【幻變少女】身旁喔。","0","2","13086","1","11","0"
"13","","0","","","","0","13087","0","91",""
"13","","1","","clear_wish_idle_look","","2","13088","","3","0.2"
"13","","0","1","agree","0.2","3","13089","joy_idle_look_shy_precia2","3","0.1"
"13","","0","","vo_asb_1534","","vo_asb","13090","0","21",""
"13","0","10","1","請多指教。","0","3","13091","1","11","0"
"13","","0","","","","0","13092","0","91",""
"13","","0","1","bow_riri","0.2","1","13093","idle_look_shy_riri","3","0.2"
"13","","0","","vo_asb_1535","","vo_asb","13094","0","21",""
"13","0","10","1","請多多指教……！","0","1","13095","1","11","0"
"13","","0","","","","0","13096","0","91",""
"13","","","","","","13098","13097","","101",""
"13","","1","0","1","0","1","13098","1","6","0.3"
"13","","1","0","1","0","2","13099","1","6","0.3"
"13","","1","0","1","0","3","13100","1","6","0.3"
"13","","1","0","1","0","0","13101","1","6","0.3"
"13","","-230","1","-130","","1","13102","0.3","2",""
"13","","-255","1","-290","","2","13103","0.3","2",""
"13","","-245","1","120","","3","13104","0.3","2",""
"13","","0","1","-100","","0","13105","0.3","2",""
"13","","","","0","","0","13106","","22",""
"13","","","","1","","100","13107","","35",""
"13","","0","1","-100","","100","13108","0.3","33",""
"13","","","","0","","0.4","13109","","93",""
"13","","","","0","","100","13110","","32",""
"22","surprise_idle_normal2_precia","52","-250","1","0","3","22001","30","5","2.2"
"22","","1","0","1","0","1","22002","1","6","0"
"22","black","29","0","0","0","0","22003","50","5","1"
"22","","1","0","1","0","0","22004","1","6","0"
"22","","","","","","0","22005","","91",""
"22","","1","1","1","0","1","22006","1","6","0.2"
"22","","1","1","1","0","0","22007","1","6","0.2"
"22","","-250","2","-20","","1","22008","0.3","2",""
"22","","0","2","0","","0","22009","0.3","2",""
"22","","","","0","","0.6","22010","","93",""
"22","","0","","vo_asb_0221","","vo_asb","22011","0","21",""
"22","0","10","1","坐墊。\n餅乾。\n吃了好多。","0","1","22012","1","11","0"
"22","","0","","","","0","22013","0","91",""
"22","","1","","talk_surprise_precia","","1","22014","","3","0.3"
"22","","0","","vo_asb_0222","","vo_asb","22015","0","21",""
"22","0","10","1","鈴莓。\n好像，\n會做各式各樣。","0","1","22016","1","11","0"
"22","","0","","","","0","22017","0","91",""
"22","","1","","think_idle_precia","","1","22018","","3","0.3"
"22","","0","","vo_asb_0223","","vo_asb","22019","0","21",""
"22","0","10","1","像是，坐墊鬆餅。\n之類的？","0","1","22020","1","11","0"
"22","","0","","","","0","22021","0","91",""
"22","","1","","think_idle_dere_precia","","1","22022","","3","0.3"
"22","","0","","vo_asb_0224","","vo_asb","22023","0","21",""
"22","0","10","1","像是，坐墊馬芬蛋糕。\n之類的？","0","1","22024","1","11","0"
"22","","0","","","","0","22025","0","91",""
"22","","1","","think_idle_angerR","","1","22026","","3","0.3"
"22","","0","","vo_asb_0225","","vo_asb","22027","0","21",""
"22","0","10","1","像是，坐墊肉包子……\n之類的……（吞口水)","0","1","22028","1","11","0"
"22","","0","","","","0","22029","0","91",""
"22","","0","1","thinkToSpeak_precia","0","1","22030","speak1_light_precia","3","0.1"
"22","","0","","vo_asb_0226","","vo_asb","22031","0","21",""
"22","0","10","1","鈴莓。\n我要挖角她。\n來幻變少女。","0","1","22032","1","11","0"
"22","","0","","","","0","22033","0","91",""
"22","","","","","","22035","22034","","101",""
"22","","1","0","1","0","1","22035","1","6","0.3"
"22","","1","0","1","0","0","22036","1","6","0.3"
"22","","-250","1","-120","","1","22037","0.3","2",""
"22","","0","1","-100","","0","22038","0.3","2",""
"22","","","","0","","0","22039","","22",""
"22","","","","0","","0.4","22040","","93",""
"32","riri_idle_look","52","-230","1","0","1","32001","20","5","2.2"
"32","clear_book_read","58","-255","2","0","2","32002","-140","5","2.2"
"32","joy_idle_precia","55","-245","3","1","3","32003","270","5","2.2"
"32","","1","0","1","0","1","32004","1","6","0"
"32","","1","0","1","0","2","32005","1","6","0"
"32","","1","0","1","0","3","32006","1","6","0"
"32","black","29","0","0","0","0","32007","50","5","1"
"32","","1","0","1","0","0","32008","1","6","0"
"32","","","","","","0","32009","","91",""
"32","","1","1","1","0","1","32010","1","6","0.2"
"32","","1","1","1","0","2","32011","1","6","0.2"
"32","","1","1","1","0","3","32012","1","6","0.2"
"32","","1","1","1","0","0","32013","1","6","0.2"
"32","","-230","2","-30","","1","32014","0.3","2",""
"32","","-255","2","-190","","2","32015","0.3","2",""
"32","","-245","2","220","","3","32016","0.3","2",""
"32","","0","2","0","","0","32017","0.3","2",""
"32","","","","0","","0.6","32018","","93",""
"32","","1","","clear_book_talk","","2","32019","","3","0.2"
"32","","0","","vo_asb_0321","","vo_asb","32020","0","21",""
"32","0","10","1","這幅牛的畫，\n未免畫得太好了吧！？","0","2","32021","1","11","0"
"32","","0","","","","0","32022","0","91",""
"32","","1","","clear_book_idle","","2","32023","","3","0.4"
"32","","1","","riri_talk_look","","1","32024","","3","0.2"
"32","","0","","vo_asb_0322","","vo_asb","32025","0","21",""
"32","0","10","1","這是普蕾西亞畫的。\n因為她是天才呢。","0","1","32026","1","11","0"
"32","","0","","","","0","32027","0","91",""
"32","","1","","riri_idle_look","","1","32028","","3","0.2"
"32","","0","1","clear_bookToTalk2","0","2","32029","clear_talk2_noShy","3","0.1"
"32","","0","","vo_asb_0323","","vo_asb","32030","0","21",""
"32","0","10","1","話說回來，我和莉莉兩人，\n一直做不好「手插腰」，\n真陽小姐為了教我們，\n苦戰一番的時候也……","0","2","32031","1","11","0"
"32","","0","","","","0","32032","0","91",""
"32","","0","1","talk2ToIdle_talkjoy2","0","2","32033","idle_talkjoy2","3","0.1"
"32","","1","","sad_talk_joy2R","","1","32034","","3","0.2"
"32","","0","","vo_asb_0324","","vo_asb","32035","0","21",""
"32","0","10","1","是，只有普蕾西亞\n一次就合格了吧。\n從我們這些外行人的眼中看來，\n也是非常完美的「手插腰」。","0","1","32036","1","11","0"
"32","","0","","","","0","32037","0","91",""
"32","","1","","sad_idle_normal_riri","","1","32038","","3","0.2"
"32","","1","","idle","","2","32039","","3","0.2"
"32","","1","","talk_precia","","3","32040","","3","0.3"
"32","","0","","vo_asb_0325","","vo_asb","32041","0","21",""
"32","0","10","1","想看嗎？","0","3","32042","1","11","0"
"32","","0","","","","0","32043","0","91",""
"32","","1","","joy_idle_precia","","3","32044","","3","0.3"
"32","","1","","guts2_talk_riri","","1","32045","","3","0.2"
"32","","1","","clear_hope_talk","","2","32046","","3","0.2"
"32","","0","","vo_asb_0326","","vo_asb","32047","0","21",""
"32","0","10","1","當然的。","0","1","32048","1","11","0"
"32","","0","","","","0","32049","0","91",""
"32","","1","","guts2_idle_riri","","1","32050","","3","0.2"
"32","","1","","clear_hope_idle","","2","32051","","3","0.2"
"32","","0","1","cool_in","0","3","32052","cool_idle","3","0.2"
"32","","0","","vo_asb_0327","","vo_asb","32053","0","21",""
"32","0","10","1","插腰。","0","3","32054","1","11","0"
"32","","0","","","","0","32055","0","91",""
"32","","0","1","cool_idle_doya_in","0.1","3","32056","cool_idle_doya","3","0.2"
"32","","1","","guts2_idle_joy_riri","","1","32057","","3","0.2"
"32","","1","","clear_hope_joy","","2","32058","","3","0.2"
"32","","0","","vo_asb_0328","","vo_asb","32059","0","21",""
"32","0","10","1","哇～♪","-22","1","32060","1","11","-85"
"32","","0","","","","0","32061","0","91",""
"32","","","","","","32063","32062","","101",""
"32","","1","0","1","0","1","32063","1","6","0.3"
"32","","1","0","1","0","2","32064","1","6","0.3"
"32","","1","0","1","0","3","32065","1","6","0.3"
"32","","1","0","1","0","0","32066","1","6","0.3"
"32","","-230","1","-130","","1","32067","0.3","2",""
"32","","-255","1","-290","","2","32068","0.3","2",""
"32","","-245","1","120","","3","32069","0.3","2",""
"32","","0","1","-100","","0","32070","0.3","2",""
"32","","","","0","","0","32071","","22",""
"32","","","","0","","0.4","32072","","93",""
"42","clear_wish_talk_joy_noShy","52","-250","1","0","2","42001","30","5","2.2"
"42","","1","0","1","0","1","42002","1","6","0"
"42","black","29","0","0","0","0","42003","50","5","1"
"42","","1","0","1","0","0","42004","1","6","0"
"42","","","","","","0","42005","","91",""
"42","","1","1","1","0","1","42006","1","6","0.2"
"42","","1","1","1","0","0","42007","1","6","0.2"
"42","","-250","2","-20","","1","42008","0.3","2",""
"42","","0","2","0","","0","42009","0.3","2",""
"42","","","","0","","0.6","42010","","93",""
"42","","0","","vo_asb_0421","","vo_asb","42011","0","21",""
"42","0","10","1","鈴小姐模仿真陽小姐，\n模仿得非常到位。","0","1","42012","1","11","0"
"42","","0","","","","0","42013","0","91",""
"42","","1","","clear_talk_normal","","1","42014","","3","0.1"
"42","","0","","vo_asb_0422","","vo_asb","42015","0","21",""
"42","0","10","1","在公會久待，\n關係深厚的成員之間，\n要像那樣子互相模仿，\n似乎也會變得容易呢……","0","1","42016","1","11","0"
"42","","0","","","","0","42017","0","91",""
"42","","0","1","clear_kohon_in","0","1","42018","clear_kohon_loop","3","0.2"
"42","","0","","vo_asb_0423","","vo_asb","42019","0","21",""
"42","0","10","1","…………\n……咳咳。","0","1","42020","1","11","0"
"42","","0","","","","0","42021","0","91",""
"42","","0","1","clear_imitation_in","0","1","42022","clear_speak2_talk","3","0.2"
"42","","0","","vo_asb_0424","","vo_asb","42023","0","21",""
"42","0","10","1","兄、兄長大人。兄長大人……？\n哥、哥，哥……哥。\n…………","0","1","42024","1","11","0"
"42","","0","","","","0","42025","0","91",""
"42","","0","1","clear_surprise_in_red","0","1","42026","clear_surprise_talk_red","3","0.3"
"42","","0","","vo_asb_0425","","vo_asb","42027","0","21",""
"42","0","10","1","……啊！\n只是要模仿公會成員而已，\n我真是的，為什麼會臉紅……！","0","1","42028","1","11","0"
"42","","0","","","","0","42029","0","91",""
"42","","1","","clear_wish_talk_pain_red","","1","42030","","3","0.2"
"42","","0","","vo_asb_0426","","vo_asb","42031","0","21",""
"42","0","10","1","從各方面來說，我都還差得遠呢……！","0","1","42032","1","11","0"
"42","","0","","","","0","42033","0","91",""
"42","","","","","","42035","42034","","101",""
"42","","1","0","1","0","1","42035","1","6","0.3"
"42","","1","0","1","0","0","42036","1","6","0.3"
"42","","-250","1","-120","","1","42037","0.3","2",""
"42","","0","1","-100","","0","42038","0.3","2",""
"42","","","","0","","0","42039","","22",""
"42","","","","0","","0.4","42040","","93",""
"52","dance_riri","55","-243","1","0","1","52001","70","5","2.2"
"52","dance_clear","52","-245","2","1","2","52002","320","5","2.2"
"52","dance_precia","58","-255","3","0","3","52003","-90","5","2.2"
"52","","1","0","1","0","1","52004","1","6","0"
"52","","1","0","1","0","2","52005","1","6","0"
"52","","1","0","1","0","3","52006","1","6","0"
"52","black","29","0","0","0","0","52007","50","5","1"
"52","","1","0","1","0","0","52008","1","6","0"
"52","","","","","","0","52009","","91",""
"52","","0","","dance_riri","","1","52010","","3","0.1"
