7011f0b75d447b0075e52354939e38c341e8df7b62b2675579f5953fae9424a0,8b1bacff074263e3262c4df472c9f216cce063141a69524b5641e4d933231c54,9a283feba81c3b21768a178e48d71de77db3eb30d0cce4340702c7b595dae2af,250a5c435625ce46ed4521d0b47a293b210dc9661a5b745a66820e8d9e4e3e46,fbd96c1af1b98440d5eee70a8177f1559fc94db0d3d50baa00346d151c34ef44,553269911c9fd4d4dba7e1a11a3285eaf27130a9d33cf4c01f5c901890300286,578cd9467bb43d83dde8f1c5f9034638c42c13fbf780538386fe3b7367ae94e9,6cd19ddb60fc709563963a362e63f7bb41d842d32058bc0ed72201bbe92f8458,c855949fc89bce77b0e310248b9eddf68bb1c30e2ab779c9a9f28c886845c037,bb3e4d69ba187255eef596bd019e34d90a71da988af0eb12ea05b26cdbb4e6cb,06a1ad310903105471bd6b87e3cdeca3bb9880c673bcd1322e4115ad8bccc3a7
"12001","0","2.2","1","30","5","1","12","52","talk_sad","-250"
"12002","0","0","1","1","6","1","12","1","","0"
"12003","0","1","0","50","5","0","12","29","black","0"
"12004","0","0","1","1","6","0","12","1","","0"
"12005","","","","","91","0","12","","",""
"12006","0","0.2","1","1","6","1","12","1","","1"
"12007","0","0.2","1","1","6","0","12","1","","1"
"12008","","","-20","0.3","2","1","12","-250","","2"
"12009","","","0","0.3","2","0","12","0","","2"
"12010","","","0","","93","0.6","12","","",""
"12011","","","vo_asb_0121","0","21","vo_asb","12","0","",""
"12012","0","0","回想起來，\n我甚至連伴手禮都沒帶……","1","11","1","12","10","0","1"
"12013","","","","0","91","0","12","0","",""
"12014","","0.2","guts2_talk_shy","","3","1","12","1","",""
"12015","","","vo_asb_0122","0","21","vo_asb","12","0","",""
"12016","0","0","下次拜訪的時候必定……！","1","11","1","12","10","0","1"
"12017","","","","0","91","0","12","0","",""
"12018","","0.2","sad_talk_surprise","","3","1","12","1","",""
"12019","","","vo_asb_0123","0","21","vo_asb","12","0","",""
"12020","0","0","……不過，帶什麼才好呢？\n要是選了不適合的東西，\n反倒讓對方感到困擾也不行……","1","11","1","12","10","0","1"
"12021","","","","0","91","0","12","0","",""
"12022","","0.3","surprise_talk_dere","","3","1","12","1","",""
"12023","","","vo_asb_0124","0","21","vo_asb","12","0","",""
"12024","0","0","畢竟是跟兄長大人有關的地方……\n果然還是跟兄長大人商量，\n再一起去挑比較好吧……","1","11","1","12","10","0","1"
"12025","","","","0","91","0","12","0","",""
"12026","0","0.4","sad_talk_riri_in","sad_idle_red_riri","3","1","12","0","","1"
"12027","","","vo_asb_0125","0","21","vo_asb","12","0","",""
"12028","0","0","……一起……挑伴手禮……\n……臉紅。","1","11","1","12","10","0","1"
"12029","","","","0","91","0","12","0","",""
"12030","","","","","101","12031","12","","",""
"12031","0","0.3","1","1","6","1","12","1","","0"
"12032","0","0.3","1","1","6","0","12","1","","0"
"12033","","","-120","0.3","2","1","12","-250","","1"
"12034","","","-100","0.3","2","0","12","0","","1"
"12035","","","0","","22","0","12","","",""
"12036","","","0","","93","0.4","12","","",""
"13001","0","2.2","1","20","5","1","13","17","riri_idle_look_shy","-230"
"13002","0","2.2","2","-140","5","2","13","19","clear_idle_look_shy","-255"
"13003","1","2.2","3","270","5","3","13","18","idle_look_precia","-245"
"13004","0","0","1","1","6","1","13","1","","0"
"13005","0","0","1","1","6","2","13","1","","0"
"13006","0","0","1","1","6","3","13","1","","0"
"13007","","0","100","0","31","1","13","0","","1"
"13008","","","0","","35","100","13","","",""
"13009","0","1","0","50","5","0","13","16","black","0"
"13010","0","0","1","1","6","0","13","1","","0"
"13011","","","","","91","0","13","","",""
"13012","","","0","","93","0.1","13","","",""
"13013","0","0.2","1","1","6","1","13","1","","1"
"13014","0","0.2","1","1","6","2","13","1","","1"
"13015","0","0.2","1","1","6","3","13","1","","1"
"13016","0","0.2","1","1","6","0","13","1","","1"
"13017","","","-30","0.3","2","1","13","-230","","2"
"13018","","","-190","0.3","2","2","13","-255","","2"
"13019","","","220","0.3","2","3","13","-245","","2"
"13020","","","0","0.3","2","0","13","0","","2"
"13021","","","1","","32","100","13","","",""
"13022","","","0","","93","0.6","13","","",""
"13023","","0.2","sad_talk_look_shy_riri","","3","1","13","1","",""
"13024","","","vo_asb_1521","0","21","vo_asb","13","0","",""
"13025","0","0","其實我們……\n要讓兄長大人看這本\n學習的剪貼簿，\n會覺得有點害羞。","1","11","1","13","10","0","1"
"13026","","","","0","91","0","13","0","",""
"13027","","0.2","sad_idle_normal_look_shy_riri","","3","1","13","1","",""
"13028","","0.2","clear_talk_look_shy","","3","2","13","1","",""
"13029","","","vo_asb_1522","0","21","vo_asb","13","0","",""
"13030","0","0","因為，雖然有很多快樂的回憶，\n但也同樣搞砸了許多事或力不從心。\n這些事要特地讓哥哥看一遍，\n是很需要勇氣的……","1","11","2","13","10","0","1"
"13031","","","","0","91","0","13","0","",""
"13032","","0.3","clear_idle_look_shy","","3","2","13","1","",""
"13033","","0.2","sad_talk_look_precia","","3","3","13","1","",""
"13034","","","vo_asb_1523","0","21","vo_asb","13","0","",""
"13035","0","0","赤裸裸的，\n冒險記。","1","11","3","13","10","0","1"
"13036","","","","0","91","0","13","0","",""
"13037","","0.2","idle_look_precia","","3","3","13","1","",""
"13038","","0.3","talk_look_shy_riri","","3","1","13","1","",""
"13039","","","vo_asb_1524","0","21","vo_asb","13","0","",""
"13040","0","0","但是……這也是種學習。\n兄長大人，能請您務必告訴我們，\n您看完之後的感想嗎？","1","11","1","13","10","0","1"
"13041","","","","0","91","0","13","0","",""
"13042","","0.2","wish_talk_look_shy_riri","","3","1","13","1","",""
"13043","","","vo_asb_1525","0","21","vo_asb","13","0","",""
"13044","0","0","無論是多嚴厲的斥責或指教，\n我們都會虛心接受的──\n呃…………咦？","1","11","1","13","10","0","1"
"13045","","","","0","91","0","13","0","",""
"13046","","0.2","idle_look_shy","","3","2","13","1","",""
"13047","","0.3","joy_idle_look_shy_precia","","3","3","13","1","",""
"13048","","0.2","wish_talk_Ex4","","3","1","13","1","",""
"13049","","","vo_asb_1526","0","21","vo_asb","13","0","",""
"13050","0","0","…………\n沒、沒想到……\n竟然能像這樣被稱讚……","1","11","1","13","10","0","1"
