fbd96c1af1b98440d5eee70a8177f1559fc94db0d3d50baa00346d151c34ef44,8b1bacff074263e3262c4df472c9f216cce063141a69524b5641e4d933231c54,6cd19ddb60fc709563963a362e63f7bb41d842d32058bc0ed72201bbe92f8458,c855949fc89bce77b0e310248b9eddf68bb1c30e2ab779c9a9f28c886845c037,578cd9467bb43d83dde8f1c5f9034638c42c13fbf780538386fe3b7367ae94e9,7011f0b75d447b0075e52354939e38c341e8df7b62b2675579f5953fae9424a0,553269911c9fd4d4dba7e1a11a3285eaf27130a9d33cf4c01f5c901890300286,250a5c435625ce46ed4521d0b47a293b210dc9661a5b745a66820e8d9e4e3e46,06a1ad310903105471bd6b87e3cdeca3bb9880c673bcd1322e4115ad8bccc3a7,bb3e4d69ba187255eef596bd019e34d90a71da988af0eb12ea05b26cdbb4e6cb,9a283feba81c3b21768a178e48d71de77db3eb30d0cce4340702c7b595dae2af
"30","0","12","52","1","12001","5","1","-250","talk_sad","2.2"
"1","0","12","1","1","12002","6","1","0","","0"
"50","0","12","29","0","12003","5","0","0","black","1"
"1","0","12","1","0","12004","6","1","0","","0"
"","","12","","0","12005","91","","","",""
"1","0","12","1","1","12006","6","1","1","","0.2"
"1","0","12","1","0","12007","6","1","1","","0.2"
"0.3","","12","-250","1","12008","2","-20","2","",""
"0.3","","12","0","0","12009","2","0","2","",""
"","","12","","0.6","12010","93","0","","",""
"0","","12","0","vo_asb","12011","21","vo_asb_0121","","",""
"1","0","12","10","1","12012","11","回想起來，\n我甚至連伴手禮都沒帶……","1","0","0"
"0","","12","0","0","12013","91","","","",""
"","","12","1","1","12014","3","guts2_talk_shy","","","0.2"
"0","","12","0","vo_asb","12015","21","vo_asb_0122","","",""
"1","0","12","10","1","12016","11","下次拜訪的時候必定……！","1","0","0"
"0","","12","0","0","12017","91","","","",""
"","","12","1","1","12018","3","sad_talk_surprise","","","0.2"
"0","","12","0","vo_asb","12019","21","vo_asb_0123","","",""
"1","0","12","10","1","12020","11","……不過，帶什麼才好呢？\n要是選了不適合的東西，\n反倒讓對方感到困擾也不行……","1","0","0"
"0","","12","0","0","12021","91","","","",""
"","","12","1","1","12022","3","surprise_talk_dere","","","0.3"
"0","","12","0","vo_asb","12023","21","vo_asb_0124","","",""
"1","0","12","10","1","12024","11","畢竟是跟兄長大人有關的地方……\n果然還是跟兄長大人商量，\n再一起去挑比較好吧……","1","0","0"
"0","","12","0","0","12025","91","","","",""
"sad_idle_red_riri","0","12","0","1","12026","3","sad_talk_riri_in","1","","0.4"
"0","","12","0","vo_asb","12027","21","vo_asb_0125","","",""
"1","0","12","10","1","12028","11","……一起……挑伴手禮……\n……臉紅。","1","0","0"
"0","","12","0","0","12029","91","","","",""
"","","12","","12031","12030","101","","","",""
"1","0","12","1","1","12031","6","1","0","","0.3"
"1","0","12","1","0","12032","6","1","0","","0.3"
"0.3","","12","-250","1","12033","2","-120","1","",""
"0.3","","12","0","0","12034","2","-100","1","",""
"","","12","","0","12035","22","0","","",""
"","","12","","0.4","12036","93","0","","",""
"20","0","13","17","1","13001","5","1","-230","riri_idle_look_shy","2.2"
"-140","0","13","19","2","13002","5","2","-255","clear_idle_look_shy","2.2"
"270","1","13","18","3","13003","5","3","-245","idle_look_precia","2.2"
"1","0","13","1","1","13004","6","1","0","","0"
"1","0","13","1","2","13005","6","1","0","","0"
"1","0","13","1","3","13006","6","1","0","","0"
"0","","13","0","1","13007","31","100","1","","0"
"","","13","","100","13008","35","0","","",""
"50","0","13","16","0","13009","5","0","0","black","1"
"1","0","13","1","0","13010","6","1","0","","0"
"","","13","","0","13011","91","","","",""
"","","13","","0.1","13012","93","0","","",""
"1","0","13","1","1","13013","6","1","1","","0.2"
"1","0","13","1","2","13014","6","1","1","","0.2"
"1","0","13","1","3","13015","6","1","1","","0.2"
