06a1ad310903105471bd6b87e3cdeca3bb9880c673bcd1322e4115ad8bccc3a7,250a5c435625ce46ed4521d0b47a293b210dc9661a5b745a66820e8d9e4e3e46,7011f0b75d447b0075e52354939e38c341e8df7b62b2675579f5953fae9424a0,c855949fc89bce77b0e310248b9eddf68bb1c30e2ab779c9a9f28c886845c037,578cd9467bb43d83dde8f1c5f9034638c42c13fbf780538386fe3b7367ae94e9,bb3e4d69ba187255eef596bd019e34d90a71da988af0eb12ea05b26cdbb4e6cb,fbd96c1af1b98440d5eee70a8177f1559fc94db0d3d50baa00346d151c34ef44,6cd19ddb60fc709563963a362e63f7bb41d842d32058bc0ed72201bbe92f8458,8b1bacff074263e3262c4df472c9f216cce063141a69524b5641e4d933231c54,9a283feba81c3b21768a178e48d71de77db3eb30d0cce4340702c7b595dae2af,553269911c9fd4d4dba7e1a11a3285eaf27130a9d33cf4c01f5c901890300286
"-250","1","12001","52","1","talk_sad","30","12","0","2.2","5"
"0","1","12002","1","1","","1","12","0","0","6"
"0","0","12003","29","0","black","50","12","0","1","5"
"0","1","12004","1","0","","1","12","0","0","6"
"","","12005","","0","","","12","","","91"
"1","1","12006","1","1","","1","12","0","0.2","6"
"1","1","12007","1","0","","1","12","0","0.2","6"
"2","-20","12008","-250","1","","0.3","12","","","2"
"2","0","12009","0","0","","0.3","12","","","2"
"","0","12010","","0.6","","","12","","","93"
"","vo_asb_0121","12011","0","vo_asb","","0","12","","","21"
"1","回想起來，\n我甚至連伴手禮都沒帶……","12012","10","1","0","1","12","0","0","11"
"","","12013","0","0","","0","12","","","91"
"","guts2_talk_shy","12014","1","1","","","12","","0.2","3"
"","vo_asb_0122","12015","0","vo_asb","","0","12","","","21"
"1","下次拜訪的時候必定……！","12016","10","1","0","1","12","0","0","11"
"","","12017","0","0","","0","12","","","91"
"","sad_talk_surprise","12018","1","1","","","12","","0.2","3"
"","vo_asb_0123","12019","0","vo_asb","","0","12","","","21"
"1","……不過，帶什麼才好呢？\n要是選了不適合的東西，\n反倒讓對方感到困擾也不行……","12020","10","1","0","1","12","0","0","11"
"","","12021","0","0","","0","12","","","91"
"","surprise_talk_dere","12022","1","1","","","12","","0.3","3"
"","vo_asb_0124","12023","0","vo_asb","","0","12","","","21"
"1","畢竟是跟兄長大人有關的地方……\n果然還是跟兄長大人商量，\n再一起去挑比較好吧……","12024","10","1","0","1","12","0","0","11"
"","","12025","0","0","","0","12","","","91"
"1","sad_talk_riri_in","12026","0","1","","sad_idle_red_riri","12","0","0.4","3"
"","vo_asb_0125","12027","0","vo_asb","","0","12","","","21"
"1","……一起……挑伴手禮……\n……臉紅。","12028","10","1","0","1","12","0","0","11"
"","","12029","0","0","","0","12","","","91"
"","","12030","","12031","","","12","","","101"
"0","1","12031","1","1","","1","12","0","0.3","6"
"0","1","12032","1","0","","1","12","0","0.3","6"
"1","-120","12033","-250","1","","0.3","12","","","2"
"1","-100","12034","0","0","","0.3","12","","","2"
"","0","12035","","0","","","12","","","22"
"","0","12036","","0.4","","","12","","","93"
"-230","1","13001","17","1","riri_idle_look_shy","20","13","0","2.2","5"
"-255","2","13002","19","2","clear_idle_look_shy","-140","13","0","2.2","5"
"-245","3","13003","18","3","idle_look_precia","270","13","1","2.2","5"
"0","1","13004","1","1","","1","13","0","0","6"
"0","1","13005","1","2","","1","13","0","0","6"
"0","1","13006","1","3","","1","13","0","0","6"
"1","100","13007","0","1","","0","13","","0","31"
"","0","13008","","100","","","13","","","35"
"0","0","13009","16","0","black","50","13","0","1","5"
"0","1","13010","1","0","","1","13","0","0","6"
"","","13011","","0","","","13","","","91"
"","0","13012","","0.1","","","13","","","93"
"1","1","13013","1","1","","1","13","0","0.2","6"
"1","1","13014","1","2","","1","13","0","0.2","6"
"1","1","13015","1","3","","1","13","0","0.2","6"
"1","1","13016","1","0","","1","13","0","0.2","6"
"2","-30","13017","-230","1","","0.3","13","","","2"
"2","-190","13018","-255","2","","0.3","13","","","2"
"2","220","13019","-245","3","","0.3","13","","","2"
"2","0","13020","0","0","","0.3","13","","","2"
"","1","13021","","100","","","13","","","32"
"","0","13022","","0.6","","","13","","","93"
"","sad_talk_look_shy_riri","13023","1","1","","","13","","0.2","3"
"","vo_asb_1521","13024","0","vo_asb","","0","13","","","21"
"1","其實我們……\n要讓兄長大人看這本\n學習的剪貼簿，\n會覺得有點害羞。","13025","10","1","0","1","13","0","0","11"
"","","13026","0","0","","0","13","","","91"
"","sad_idle_normal_look_shy_riri","13027","1","1","","","13","","0.2","3"
"","clear_talk_look_shy","13028","1","2","","","13","","0.2","3"
"","vo_asb_1522","13029","0","vo_asb","","0","13","","","21"
"1","因為，雖然有很多快樂的回憶，\n但也同樣搞砸了許多事或力不從心。\n這些事要特地讓哥哥看一遍，\n是很需要勇氣的……","13030","10","2","0","1","13","0","0","11"
"","","13031","0","0","","0","13","","","91"
"","clear_idle_look_shy","13032","1","2","","","13","","0.3","3"
"","sad_talk_look_precia","13033","1","3","","","13","","0.2","3"
"","vo_asb_1523","13034","0","vo_asb","","0","13","","","21"
"1","赤裸裸的，\n冒險記。","13035","10","3","0","1","13","0","0","11"
"","","13036","0","0","","0","13","","","91"
"","idle_look_precia","13037","1","3","","","13","","0.2","3"
"","talk_look_shy_riri","13038","1","1","","","13","","0.3","3"
"","vo_asb_1524","13039","0","vo_asb","","0","13","","","21"
"1","但是……這也是種學習。\n兄長大人，能請您務必告訴我們，\n您看完之後的感想嗎？","13040","10","1","0","1","13","0","0","11"
"","","13041","0","0","","0","13","","","91"
"","wish_talk_look_shy_riri","13042","1","1","","","13","","0.2","3"
"","vo_asb_1525","13043","0","vo_asb","","0","13","","","21"
"1","無論是多嚴厲的斥責或指教，\n我們都會虛心接受的──\n呃…………咦？","13044","10","1","0","1","13","0","0","11"
"","","13045","0","0","","0","13","","","91"
"","idle_look_shy","13046","1","2","","","13","","0.2","3"
"","joy_idle_look_shy_precia","13047","1","3","","","13","","0.3","3"
"","wish_talk_Ex4","13048","1","1","","","13","","0.2","3"
"","vo_asb_1526","13049","0","vo_asb","","0","13","","","21"
"1","…………\n沒、沒想到……\n竟然能像這樣被稱讚……","13050","10","1","0","1","13","0","0","11"
"","","13051","0","0","","0","13","","","91"
"","idle_look_shy_riri","13052","1","1","","","13","","0.2","3"
"","surprise_idle_lookR_precia","13053","1","3","","","13","","0.4","3"
"","vo_asb_1527","13054","0","vo_asb","","0","13","","","21"
"1","哥……","13055","10","3","0","1","13","0","0","11"
