bb3e4d69ba187255eef596bd019e34d90a71da988af0eb12ea05b26cdbb4e6cb,9a283feba81c3b21768a178e48d71de77db3eb30d0cce4340702c7b595dae2af,578cd9467bb43d83dde8f1c5f9034638c42c13fbf780538386fe3b7367ae94e9,8b1bacff074263e3262c4df472c9f216cce063141a69524b5641e4d933231c54,c855949fc89bce77b0e310248b9eddf68bb1c30e2ab779c9a9f28c886845c037,6cd19ddb60fc709563963a362e63f7bb41d842d32058bc0ed72201bbe92f8458,06a1ad310903105471bd6b87e3cdeca3bb9880c673bcd1322e4115ad8bccc3a7,7011f0b75d447b0075e52354939e38c341e8df7b62b2675579f5953fae9424a0,fbd96c1af1b98440d5eee70a8177f1559fc94db0d3d50baa00346d151c34ef44,250a5c435625ce46ed4521d0b47a293b210dc9661a5b745a66820e8d9e4e3e46,553269911c9fd4d4dba7e1a11a3285eaf27130a9d33cf4c01f5c901890300286
"talk_sad","2.2","1","0","52","12","-250","12001","30","1","5"
"","0","1","0","1","12","0","12002","1","1","6"
"black","1","0","0","29","12","0","12003","50","0","5"
"","0","0","0","1","12","0","12004","1","1","6"
"","","0","","","12","","12005","","","91"
"","0.2","1","0","1","12","1","12006","1","1","6"
"","0.2","0","0","1","12","1","12007","1","1","6"
"","","1","","-250","12","2","12008","0.3","-20","2"
"","","0","","0","12","2","12009","0.3","0","2"
"","","0.6","","","12","","12010","","0","93"
"","","vo_asb","","0","12","","12011","0","vo_asb_0121","21"
"0","0","1","0","10","12","1","12012","1","回想起來，\n我甚至連伴手禮都沒帶……","11"
"","","0","","0","12","","12013","0","","91"
"","0.2","1","","1","12","","12014","","guts2_talk_shy","3"
"","","vo_asb","","0","12","","12015","0","vo_asb_0122","21"
"0","0","1","0","10","12","1","12016","1","下次拜訪的時候必定……！","11"
"","","0","","0","12","","12017","0","","91"
"","0.2","1","","1","12","","12018","","sad_talk_surprise","3"
"","","vo_asb","","0","12","","12019","0","vo_asb_0123","21"
"0","0","1","0","10","12","1","12020","1","……不過，帶什麼才好呢？\n要是選了不適合的東西，\n反倒讓對方感到困擾也不行……","11"
"","","0","","0","12","","12021","0","","91"
"","0.3","1","","1","12","","12022","","surprise_talk_dere","3"
"","","vo_asb","","0","12","","12023","0","vo_asb_0124","21"
"0","0","1","0","10","12","1","12024","1","畢竟是跟兄長大人有關的地方……\n果然還是跟兄長大人商量，\n再一起去挑比較好吧……","11"
"","","0","","0","12","","12025","0","","91"
"","0.4","1","0","0","12","1","12026","sad_idle_red_riri","sad_talk_riri_in","3"
"","","vo_asb","","0","12","","12027","0","vo_asb_0125","21"
"0","0","1","0","10","12","1","12028","1","……一起……挑伴手禮……\n……臉紅。","11"
"","","0","","0","12","","12029","0","","91"
"","","12031","","","12","","12030","","","101"
"","0.3","1","0","1","12","0","12031","1","1","6"
"","0.3","0","0","1","12","0","12032","1","1","6"
"","","1","","-250","12","1","12033","0.3","-120","2"
"","","0","","0","12","1","12034","0.3","-100","2"
"","","0","","","12","","12035","","0","22"
"","","0.4","","","12","","12036","","0","93"
"riri_idle_look_shy","2.2","1","0","17","13","-230","13001","20","1","5"
"clear_idle_look_shy","2.2","2","0","19","13","-255","13002","-140","2","5"
"idle_look_precia","2.2","3","1","18","13","-245","13003","270","3","5"
"","0","1","0","1","13","0","13004","1","1","6"
"","0","2","0","1","13","0","13005","1","1","6"
"","0","3","0","1","13","0","13006","1","1","6"
"","0","1","","0","13","1","13007","0","100","31"
"","","100","","","13","","13008","","0","35"
"black","1","0","0","16","13","0","13009","50","0","5"
"","0","0","0","1","13","0","13010","1","1","6"
"","","0","","","13","","13011","","","91"
"","","0.1","","","13","","13012","","0","93"
"","0.2","1","0","1","13","1","13013","1","1","6"
"","0.2","2","0","1","13","1","13014","1","1","6"
"","0.2","3","0","1","13","1","13015","1","1","6"
"","0.2","0","0","1","13","1","13016","1","1","6"
"","","1","","-230","13","2","13017","0.3","-30","2"
"","","2","","-255","13","2","13018","0.3","-190","2"
"","","3","","-245","13","2","13019","0.3","220","2"
"","","0","","0","13","2","13020","0.3","0","2"
"","","100","","","13","","13021","","1","32"
"","","0.6","","","13","","13022","","0","93"
"","0.2","1","","1","13","","13023","","sad_talk_look_shy_riri","3"
"","","vo_asb","","0","13","","13024","0","vo_asb_1521","21"
"0","0","1","0","10","13","1","13025","1","其實我們……\n要讓兄長大人看這本\n學習的剪貼簿，\n會覺得有點害羞。","11"
"","","0","","0","13","","13026","0","","91"
"","0.2","1","","1","13","","13027","","sad_idle_normal_look_shy_riri","3"
"","0.2","2","","1","13","","13028","","clear_talk_look_shy","3"
"","","vo_asb","","0","13","","13029","0","vo_asb_1522","21"
"0","0","2","0","10","13","1","13030","1","因為，雖然有很多快樂的回憶，\n但也同樣搞砸了許多事或力不從心。\n這些事要特地讓哥哥看一遍，\n是很需要勇氣的……","11"
"","","0","","0","13","","13031","0","","91"
"","0.3","2","","1","13","","13032","","clear_idle_look_shy","3"
"","0.2","3","","1","13","","13033","","sad_talk_look_precia","3"
"","","vo_asb","","0","13","","13034","0","vo_asb_1523","21"
"0","0","3","0","10","13","1","13035","1","赤裸裸的，\n冒險記。","11"
"","","0","","0","13","","13036","0","","91"
