553269911c9fd4d4dba7e1a11a3285eaf27130a9d33cf4c01f5c901890300286,8b1bacff074263e3262c4df472c9f216cce063141a69524b5641e4d933231c54,7011f0b75d447b0075e52354939e38c341e8df7b62b2675579f5953fae9424a0,250a5c435625ce46ed4521d0b47a293b210dc9661a5b745a66820e8d9e4e3e46,578cd9467bb43d83dde8f1c5f9034638c42c13fbf780538386fe3b7367ae94e9,c855949fc89bce77b0e310248b9eddf68bb1c30e2ab779c9a9f28c886845c037,6cd19ddb60fc709563963a362e63f7bb41d842d32058bc0ed72201bbe92f8458,bb3e4d69ba187255eef596bd019e34d90a71da988af0eb12ea05b26cdbb4e6cb,06a1ad310903105471bd6b87e3cdeca3bb9880c673bcd1322e4115ad8bccc3a7,9a283feba81c3b21768a178e48d71de77db3eb30d0cce4340702c7b595dae2af,fbd96c1af1b98440d5eee70a8177f1559fc94db0d3d50baa00346d151c34ef44
"5","0","12001","1","1","52","12","talk_sad","-250","2.2","30"
"6","0","12002","1","1","1","12","","0","0","1"
"5","0","12003","0","0","29","12","black","0","1","50"
"6","0","12004","1","0","1","12","","0","0","1"
"91","","12005","","0","","12","","","",""
"6","0","12006","1","1","1","12","","1","0.2","1"
"6","0","12007","1","0","1","12","","1","0.2","1"
"2","","12008","-20","1","-250","12","","2","","0.3"
"2","","12009","0","0","0","12","","2","","0.3"
"93","","12010","0","0.6","","12","","","",""
"21","","12011","vo_asb_0121","vo_asb","0","12","","","","0"
"11","0","12012","回想起來，\n我甚至連伴手禮都沒帶……","1","10","12","0","1","0","1"
"91","","12013","","0","0","12","","","","0"
"3","","12014","guts2_talk_shy","1","1","12","","","0.2",""
"21","","12015","vo_asb_0122","vo_asb","0","12","","","","0"
"11","0","12016","下次拜訪的時候必定……！","1","10","12","0","1","0","1"
"91","","12017","","0","0","12","","","","0"
"3","","12018","sad_talk_surprise","1","1","12","","","0.2",""
"21","","12019","vo_asb_0123","vo_asb","0","12","","","","0"
