a844a0c09f11f852b6554f80c26e3aa0a8f0a767783ca75b15e2c6462d135c80,3ac124372c0897224a5cdd74c02e1b895a8f88ea0c99fccb892106c71f6160cd,28596a9bb46e1988502c659372ed77f7856248ede33961248c2e48642c2159f6,83bb8d51dcdf1a2d9ec4836eab4326c073d83b3e29422891198878c192af8f9a,e41493775cc73bf17141969ec08f35f2be218c0ebee34f7ae6c53e3da3fa92b4,e1beabb179d8316cfc6e16207ca9559ee05c09aac8831329e23ab63865edc020,8c7f664e3f0ed82e2d0ccbf60401982388e3b7997a965b3a2dc1a2f0a274b8b3,76d6a7ed3a41505085a388789785a5c0f72e36f0d4e9e5e08ca260af6c544a6c,4ebb787918cf237a3162268d14d6e8b994682fbd1f3a77325ce1d662af22d697,01d6d5c317e12bd4e90a6ebe3b9683a379ca09df6defcf42814ee425372655e8,6efbf240f1154f92c48a0cb0448a39e871b8b28367e371279f1974e37e4d43d4,1b75b57659375c92c389ea99234bb3b5091b9e58c2edaa02870f788db876f98e
"1","2026/08/01 04:59:59","200","0","2026/07/02 05:00:00","260312001","1","43","26031","登入遊戲1次","3","1"
"1","2026/08/01 04:59:59","200","0","2026/07/02 05:00:00","260312002","500","45","26031","消耗500體力","3","2"
"1","2026/08/01 04:59:59","200","0","2026/07/02 05:00:00","260312003","4","47","26031","完成合計4次經驗值冒險或瑪那冒險","3","3"
"1","2026/08/01 04:59:59","200","0","2026/07/02 05:00:00","260312004","10","48","26031","完成10次主線、活動或支線冒險","3","4"
"1","2026/08/01 04:59:59","200","0","2026/07/02 05:00:00","260312005","10","49","26031","完成10次深域冒險","3","5"
"2","2026/07/29 04:59:59","500","0","2026/07/02 05:00:00","260312006","5","44","26031","登入遊戲合計5次","4","11"
"2","2026/07/29 04:59:59","200","0","2026/07/02 05:00:00","260312007","1000","46","26031","消耗合計1000體力","4","12"
"2","2026/07/29 04:59:59","400","0","2026/07/02 05:00:00","260312008","3000","46","26031","消耗合計3000體力","4","13"
"2","2026/07/29 04:59:59","600","0","2026/07/02 05:00:00","260312009","5000","46","26031","消耗合計5000體力","4","14"
"2","2026/07/29 04:59:59","200","0","2026/07/02 05:00:00","260312010","5","53","26031","在戰鬥競技場或公主競技場合計戰鬥5次","4","18"
"2","2026/07/29 04:59:59","400","0","2026/07/02 05:00:00","260312011","10","53","26031","在戰鬥競技場或公主競技場合計戰鬥10次","4","19"
"2","2026/07/29 04:59:59","600","0","2026/07/02 05:00:00","260312012","20","53","26031","在戰鬥競技場或公主競技場合計戰鬥20次","4","20"
"2","2026/07/29 04:59:59","200","0","2026/07/02 05:00:00","260312013","50","50","26031","完成50次深域冒險","4","21"
"2","2026/07/29 04:59:59","400","0","2026/07/02 05:00:00","260312014","100","50","26031","完成100次深域冒險","4","22"
"2","2026/07/29 04:59:59","600","0","2026/07/02 05:00:00","260312015","250","50","26031","完成250次深域冒險","4","23"
"2","2026/07/29 04:59:59","500","0","2026/07/02 05:00:00","260312016","1","54","26031","不使用掃蕩，通過1次黎明界迷宮","4","24"
"3","2026/08/06 15:59:59","100","0","2026/08/01 16:00:00","260312017","1","66","26041","在次元斷層中勝利1次（不包含尋寶冒險）","5","201"
