e41493775cc73bf17141969ec08f35f2be218c0ebee34f7ae6c53e3da3fa92b4,8c7f664e3f0ed82e2d0ccbf60401982388e3b7997a965b3a2dc1a2f0a274b8b3,4ebb787918cf237a3162268d14d6e8b994682fbd1f3a77325ce1d662af22d697,1b75b57659375c92c389ea99234bb3b5091b9e58c2edaa02870f788db876f98e,e1beabb179d8316cfc6e16207ca9559ee05c09aac8831329e23ab63865edc020,6efbf240f1154f92c48a0cb0448a39e871b8b28367e371279f1974e37e4d43d4,3ac124372c0897224a5cdd74c02e1b895a8f88ea0c99fccb892106c71f6160cd,76d6a7ed3a41505085a388789785a5c0f72e36f0d4e9e5e08ca260af6c544a6c,28596a9bb46e1988502c659372ed77f7856248ede33961248c2e48642c2159f6,a844a0c09f11f852b6554f80c26e3aa0a8f0a767783ca75b15e2c6462d135c80,83bb8d51dcdf1a2d9ec4836eab4326c073d83b3e29422891198878c192af8f9a,01d6d5c317e12bd4e90a6ebe3b9683a379ca09df6defcf42814ee425372655e8
"2026/07/02 05:00:00","1","26031","1","260312001","3","2026/08/01 04:59:59","43","200","1","0","登入遊戲1次"
"2026/07/02 05:00:00","500","26031","2","260312002","3","2026/08/01 04:59:59","45","200","1","0","消耗500體力"
"2026/07/02 05:00:00","4","26031","3","260312003","3","2026/08/01 04:59:59","47","200","1","0","完成合計4次經驗值冒險或瑪那冒險"
"2026/07/02 05:00:00","10","26031","4","260312004","3","2026/08/01 04:59:59","48","200","1","0","完成10次主線、活動或支線冒險"
"2026/07/02 05:00:00","10","26031","5","260312005","3","2026/08/01 04:59:59","49","200","1","0","完成10次深域冒險"
"2026/07/02 05:00:00","5","26031","11","260312006","4","2026/07/29 04:59:59","44","500","2","0","登入遊戲合計5次"
"2026/07/02 05:00:00","1000","26031","12","260312007","4","2026/07/29 04:59:59","46","200","2","0","消耗合計1000體力"
"2026/07/02 05:00:00","3000","26031","13","260312008","4","2026/07/29 04:59:59","46","400","2","0","消耗合計3000體力"
"2026/07/02 05:00:00","5000","26031","14","260312009","4","2026/07/29 04:59:59","46","600","2","0","消耗合計5000體力"
"2026/07/02 05:00:00","5","26031","18","260312010","4","2026/07/29 04:59:59","53","200","2","0","在戰鬥競技場或公主競技場合計戰鬥5次"
"2026/07/02 05:00:00","10","26031","19","260312011","4","2026/07/29 04:59:59","53","400","2","0","在戰鬥競技場或公主競技場合計戰鬥10次"
"2026/07/02 05:00:00","20","26031","20","260312012","4","2026/07/29 04:59:59","53","600","2","0","在戰鬥競技場或公主競技場合計戰鬥20次"
"2026/07/02 05:00:00","50","26031","21","260312013","4","2026/07/29 04:59:59","50","200","2","0","完成50次深域冒險"
"2026/07/02 05:00:00","100","26031","22","260312014","4","2026/07/29 04:59:59","50","400","2","0","完成100次深域冒險"
"2026/07/02 05:00:00","250","26031","23","260312015","4","2026/07/29 04:59:59","50","600","2","0","完成250次深域冒險"
"2026/07/02 05:00:00","1","26031","24","260312016","4","2026/07/29 04:59:59","54","500","2","0","不使用掃蕩，通過1次黎明界迷宮"
"2026/08/01 16:00:00","1","26041","201","260312017","5","2026/08/06 15:59:59","66","100","3","0","在次元斷層中勝利1次（不包含尋寶冒險）"
"2026/08/01 16:00:00","5","26041","202","260312018","5","2026/08/06 15:59:59","66","100","3","0","在次元斷層中勝利5次（不包含尋寶冒險）"
"2026/08/01 16:00:00","10","26041","203","260312019","5","2026/08/06 15:59:59","66","200","3","0","在次元斷層中勝利10次（不包含尋寶冒險）"
"2026/08/01 16:00:00","15","26041","204","260312020","5","2026/08/06 15:59:59","66","300","3","0","在次元斷層中勝利15次（不包含尋寶冒險）"
"2026/08/01 16:00:00","20","26041","205","260312021","5","2026/08/06 15:59:59","66","400","3","0","在次元斷層中勝利20次（不包含尋寶冒險）"
"2026/08/01 16:00:00","25","26041","206","260312022","5","2026/08/06 15:59:59","66","500","3","0","在次元斷層中勝利25次（不包含尋寶冒險）"
"2026/07/27 05:00:00","3","26031","501","260312023","5","2026/07/31 23:59:59","58","500","3","0","合計挑戰3次戰隊競賽"
"2026/07/27 05:00:00","6","26031","502","260312024","5","2026/07/31 23:59:59","58","500","3","0","合計挑戰6次戰隊競賽"
"2026/07/27 05:00:00","9","26031","503","260312025","5","2026/07/31 23:59:59","58","500","3","0","合計挑戰9次戰隊競賽"
"2026/07/27 05:00:00","12","26031","504","260312026","5","2026/07/31 23:59:59","58","500","3","0","合計挑戰12次戰隊競賽"
"2026/07/27 05:00:00","15","26031","505","260312027","5","2026/07/31 23:59:59","58","1000","3","0","合計挑戰15次戰隊競賽"
"2026/07/05 16:00:00","10","26031","101","260312028","5","2026/07/10 04:59:59","59","100","3","0","在深淵討伐戰挑戰10次Boss"
"2026/07/05 16:00:00","20","26031","102","260312029","5","2026/07/10 04:59:59","59","200","3","0","在深淵討伐戰挑戰20次Boss"
"2026/07/05 16:00:00","30","26031","103","260312030","5","2026/07/10 04:59:59","59","300","3","0","在深淵討伐戰挑戰30次Boss"
"2026/07/05 16:00:00","40","26031","104","260312031","5","2026/07/10 04:59:59","59","400","3","0","在深淵討伐戰挑戰40次Boss"
"2026/07/05 16:00:00","50","26031","105","260312032","5","2026/07/10 04:59:59","59","500","3","0","在深淵討伐戰挑戰50次Boss"
"2026/07/05 16:00:00","60","26031","106","260312033","5","2026/07/10 04:59:59","59","1000","3","0","在深淵討伐戰挑戰60次Boss"
"2026/07/05 16:00:00","1","26031","107","260312034","5","2026/07/10 04:59:59","60","100","3","1000000000","在深淵討伐戰獲得10億Pt"
"2026/07/05 16:00:00","1","26031","108","260312035","5","2026/07/10 04:59:59","60","200","3","5000000000","在深淵討伐戰獲得50億Pt"
"2026/07/05 16:00:00","1","26031","109","260312036","5","2026/07/10 04:59:59","60","300","3","10000000000","在深淵討伐戰獲得100億Pt"
"2026/07/05 16:00:00","1","26031","110","260312037","5","2026/07/10 04:59:59","60","400","3","15000000000","在深淵討伐戰獲得150億Pt"
"2026/07/05 16:00:00","1","26031","111","260312038","5","2026/07/10 04:59:59","60","500","3","20000000000","在深淵討伐戰獲得200億Pt"
"2026/07/05 16:00:00","1","26031","112","260312039","5","2026/07/10 04:59:59","60","1000","3","50000000000","在深淵討伐戰獲得500億Pt"
"2026/07/01 16:00:00","10","26031","401","260312040","5","2026/07/24 04:59:59","61","100","3","0","完成合計10次活動冒險（不包含復刻）"
"2026/07/01 16:00:00","30","26031","402","260312041","5","2026/07/24 04:59:59","61","200","3","0","完成合計30次活動冒險（不包含復刻）"
"2026/07/01 16:00:00","50","26031","403","260312042","5","2026/07/24 04:59:59","61","300","3","0","完成合計50次活動冒險（不包含復刻）"
