28596a9bb46e1988502c659372ed77f7856248ede33961248c2e48642c2159f6,8c7f664e3f0ed82e2d0ccbf60401982388e3b7997a965b3a2dc1a2f0a274b8b3,01d6d5c317e12bd4e90a6ebe3b9683a379ca09df6defcf42814ee425372655e8,3ac124372c0897224a5cdd74c02e1b895a8f88ea0c99fccb892106c71f6160cd,a844a0c09f11f852b6554f80c26e3aa0a8f0a767783ca75b15e2c6462d135c80,1b75b57659375c92c389ea99234bb3b5091b9e58c2edaa02870f788db876f98e,76d6a7ed3a41505085a388789785a5c0f72e36f0d4e9e5e08ca260af6c544a6c,83bb8d51dcdf1a2d9ec4836eab4326c073d83b3e29422891198878c192af8f9a,e1beabb179d8316cfc6e16207ca9559ee05c09aac8831329e23ab63865edc020,e41493775cc73bf17141969ec08f35f2be218c0ebee34f7ae6c53e3da3fa92b4,6efbf240f1154f92c48a0cb0448a39e871b8b28367e371279f1974e37e4d43d4,4ebb787918cf237a3162268d14d6e8b994682fbd1f3a77325ce1d662af22d697
"200","1","登入遊戲1次","2026/08/01 04:59:59","1","1","43","0","260312001","2026/07/02 05:00:00","3","26031"
"200","500","消耗500體力","2026/08/01 04:59:59","1","2","45","0","260312002","2026/07/02 05:00:00","3","26031"
"200","4","完成合計4次經驗值冒險或瑪那冒險","2026/08/01 04:59:59","1","3","47","0","260312003","2026/07/02 05:00:00","3","26031"
"200","10","完成10次主線、活動或支線冒險","2026/08/01 04:59:59","1","4","48","0","260312004","2026/07/02 05:00:00","3","26031"
"200","10","完成10次深域冒險","2026/08/01 04:59:59","1","5","49","0","260312005","2026/07/02 05:00:00","3","26031"
"500","5","登入遊戲合計5次","2026/07/29 04:59:59","2","11","44","0","260312006","2026/07/02 05:00:00","4","26031"
"200","1000","消耗合計1000體力","2026/07/29 04:59:59","2","12","46","0","260312007","2026/07/02 05:00:00","4","26031"
"400","3000","消耗合計3000體力","2026/07/29 04:59:59","2","13","46","0","260312008","2026/07/02 05:00:00","4","26031"
"600","5000","消耗合計5000體力","2026/07/29 04:59:59","2","14","46","0","260312009","2026/07/02 05:00:00","4","26031"
"200","5","在戰鬥競技場或公主競技場合計戰鬥5次","2026/07/29 04:59:59","2","18","53","0","260312010","2026/07/02 05:00:00","4","26031"
"400","10","在戰鬥競技場或公主競技場合計戰鬥10次","2026/07/29 04:59:59","2","19","53","0","260312011","2026/07/02 05:00:00","4","26031"
"600","20","在戰鬥競技場或公主競技場合計戰鬥20次","2026/07/29 04:59:59","2","20","53","0","260312012","2026/07/02 05:00:00","4","26031"
"200","50","完成50次深域冒險","2026/07/29 04:59:59","2","21","50","0","260312013","2026/07/02 05:00:00","4","26031"
