ff83d9cb24fc6e2f361f7f27ee951936d0e1f70fa1286e3ca2d63eb23a597729,bfea154be424cca0000465be702cad114da6a76f4c9561914f7846711d7fe5f0,414f3e2a4344030de6fdfadbfb3478b54cebbb5c6aea0b43cc15661fba5563c8,b21e748daecd41d106df40103840553dae8b7ea8c9d9f89f3c1dfdbc36ec89ce,6cadce39c121603e749e5fef658d5d091ca49db7b55c76d6e166c1d9a2733109,5e45f1f6677a8e090e171201bd29359f8380329a6b11034c3745d733bef3bf72,1a69be73554eb76f68afb72abe779f191283794da9a43fbc791be927c33164a6,b26768c90baee036fecb3e6e2e46379af68a1be71ece2b1ab07615544f90fab3,4bfab3fef25a304bbddddbf4fa800838e7149f67f53316727582478551330edd
"1","1","32000101","1002","32000101","7008","1010","所有玩家合力打倒100,000次蠻賊三姊妹","100000"
"1","2","32000102","1002","32000102","7008","1010","所有玩家合力打倒150,000次蠻賊三姊妹","150000"
"1","3","32000103","1002","32000103","7008","1010","所有玩家合力打倒200,000次蠻賊三姊妹","200000"
"1","4","32000104","1003","32000104","7008","1010","所有玩家合力打倒100,000次芙蕾雅","100000"
"1","5","32000105","1003","32000105","7008","1010","所有玩家合力打倒150,000次芙蕾雅","150000"
"1","6","32000106","1003","32000106","7008","1010","所有玩家合力打倒200,000次芙蕾雅","200000"
"0","7","32000107","1004","32000107","7008","1010","所有玩家合力打倒200,000次阿剌克涅","200000"
"0","8","32000108","1004","32000108","7008","1010","所有玩家合力打倒300,000次阿剌克涅","300000"
"0","9","32000109","1004","32000109","7008","1010","所有玩家合力打倒400,000次阿剌克涅","400000"
"1","10","32000110","1001","32000110","7007","1009","挑戰1次成群的寶石蜘蛛","1"
"1","11","32000111","1002","32000111","7007","1009","打倒1次蠻賊三姊妹","1"
"1","12","32000112","1003","32000112","7007","1009","打倒1次芙蕾雅","1"
"0","13","32000113","1004","32000113","7007","1009","打倒1次阿剌克涅","1"
