83603e7c43ea4ca10f6b2adea99c142d123c78d3e665c00242a99eb42cf1e23e,9b7c49add9939ef166b0a34535e2c738284278c153aaf1a79252723f505b9704,d29321e727b8b8fcbc7a39adca72d229fb4ce71dab6de5633ae96c2730bb1d72,41afbefe396522596047be16dae6108c81013f3802073e5a813c2f54df87eb49,2c7a445e9ebf46a82881254d9f14ac960e2f1232e03bdebd309a76ae1425d3ef,c9a8dd5dd7afdc9ca35b92e21c262b27b94d4a178454745424e099e49a8993b5,558d60de00acfe8b8a219dfe1de257ae14db7eff3b7fccef38848e42b51bc2c7,9f51a817842e13e3ac28a7d24ef880a7b67fa8892af1700f86c0d519f66e95c7,3c38bc5d63e979218caafeaf0609ede1c488db7b9d73eb55f00cc14751e61ff8,e7c122b5aa2572929be420de7f011d9919f137623258f3c0735d0e8c949557e3,40656f2b84cbe36413dd7a18e41d27ecf8f31996071cb6a699432f70cce74509,d74426f2d7296c097564f48a891981d6257685e31b6ae0405e6f3ed926a93f53,f5e46f0f76afaff0c73d1ce1c57e7d9f1a143d304870bc76594fda8d48108db8
"2","1","2018/08/19 22:59:00","2018/08/22 16:00:00","8","2018/08/15 23:00:00","1","1","0","2018/09/21 15:59:59","2018/08/20 22:59:00","bgm_M90","1001"
"2","1","2018/09/18 22:59:00","2018/09/21 16:00:00","9","2018/09/14 23:00:00","1","2","1001","2018/10/22 15:59:59","2018/09/19 22:59:00","bgm_M97","1002"
"2","1","2018/10/19 22:59:00","2018/10/22 16:00:00","10","2018/10/15 23:00:00","1","1","1002","2018/11/20 04:59:59","2018/10/20 22:59:00","bgm_M104","1003"
"2","1","2018/11/17 11:59:00","2018/11/20 05:00:00","11","2018/11/13 12:00:00","1","2","1003","2018/12/21 15:59:59","2018/11/18 11:59:00","bgm_M115","1004"
"2","1","2018/12/18 22:59:00","2018/12/21 16:00:00","12","2018/12/14 23:00:00","1","1","1004","2019/01/22 15:59:59","2018/12/19 22:59:00","bgm_M119","1005"
"2","1","2019/01/19 22:59:00","2019/01/22 16:00:00","1","2019/01/15 23:00:00","1","2","1005","2019/02/19 04:59:59","2019/01/20 22:59:00","bgm_M132","1006"
"2","1","2019/02/16 11:59:00","2019/02/19 05:00:00","2","2019/02/12 12:00:00","1","1","1006","2019/03/22 04:59:59","2019/02/17 11:59:00","bgm_M139","1007"
"2","1","2019/03/19 11:59:00","2019/03/22 05:00:00","3","2019/03/15 12:00:00","1","2","1007","2019/04/22 04:59:59","2019/03/20 11:59:00","bgm_M166","1008"
"2","1","2019/04/19 11:59:00","2019/04/22 05:00:00","4","2019/04/15 12:00:00","1","1","1008","2019/05/23 04:59:59","2019/04/20 11:59:00","bgm_M175","1009"
"2","1","2019/05/20 11:59:00","2019/05/23 05:00:00","5","2019/05/16 12:00:00","1","2","1009","2019/06/22 04:59:59","2019/05/21 11:59:00","bgm_M181","1010"
"2","1","2019/06/19 11:59:00","2019/06/22 05:00:00","6","2019/06/15 12:00:00","1","1","1010","2019/07/24 04:59:59","2019/06/20 11:59:00","bgm_M186","1011"
"2","1","2019/07/21 11:59:00","2019/07/24 05:00:00","7","2019/07/17 12:00:00","1","2","1011","2019/08/23 04:59:59","2019/07/22 11:59:00","bgm_M205","1012"
"2","1","2019/08/20 11:59:00","2019/08/23 05:00:00","8","2019/08/16 12:00:00","1","1","1012","2019/09/23 04:59:59","2019/08/21 11:59:00","bgm_M90","1013"
"2","1","2019/09/20 11:59:00","2019/09/23 05:00:00","9","2019/09/16 12:00:00","1","2","1013","2019/10/24 04:59:59","2019/09/21 11:59:00","bgm_M97","1014"
"2","1","2019/10/21 11:59:00","2019/10/24 05:00:00","10","2019/10/17 12:00:00","1","1","1014","2019/11/23 04:59:59","2019/10/22 11:59:00","bgm_M104","1015"
"2","1","2019/11/20 11:59:00","2019/11/23 05:00:00","11","2019/11/16 12:00:00","1","2","1015","2019/12/23 04:59:59","2019/11/21 11:59:00","bgm_M115","1016"
"2","1","2019/12/20 11:59:00","2019/12/23 05:00:00","12","2019/12/16 12:00:00","1","1","1016","2020/01/23 04:59:59","2019/12/21 11:59:00","bgm_M119","1017"
"2","1","2020/01/20 11:59:00","2020/01/23 05:00:00","1","2020/01/16 12:00:00","1","2","1017","2020/02/24 04:59:59","2020/01/21 11:59:00","bgm_M132","1018"
"2","1","2020/02/21 11:59:00","2020/02/24 05:00:00","2","2020/02/17 12:00:00","1","1","1018","2020/03/25 04:59:59","2020/02/22 11:59:00","bgm_M139","1019"
"2","1","2020/03/22 11:59:00","2020/03/25 05:00:00","3","2020/03/18 12:00:00","1","2","1019","2020/04/24 04:59:59","2020/03/23 11:59:00","bgm_M166","1020"
"2","1","2020/04/21 11:59:00","2020/04/24 05:00:00","4","2020/04/17 12:00:00","1","1","1020","2020/05/25 04:59:59","2020/04/22 11:59:00","bgm_M175","1021"
"2","1","2020/05/22 11:59:00","2020/05/25 05:00:00","5","2020/05/18 12:00:00","1","2","1021","2020/06/24 04:59:59","2020/05/23 11:59:00","bgm_M181","1022"
"2","1","2020/06/21 11:59:00","2020/06/24 05:00:00","6","2020/06/17 12:00:00","1","1","1022","2020/07/25 04:59:59","2020/06/22 11:59:00","bgm_M186","1023"
"2","1","2020/07/22 11:59:00","2020/07/25 05:00:00","7","2020/07/18 12:00:00","1","2","1023","2020/08/25 04:59:59","2020/07/23 11:59:00","bgm_M205","1024"
"2","1","2020/08/22 11:59:00","2020/08/25 05:00:00","8","2020/08/18 12:00:00","1","1","1024","2020/09/25 04:59:59","2020/08/23 11:59:00","bgm_M90","1025"
"2","1","2020/09/22 11:59:00","2020/09/25 05:00:00","9","2020/09/18 12:00:00","1","2","1025","2020/10/26 04:59:59","2020/09/23 11:59:00","bgm_M97","1026"
"2","1","2020/10/23 11:59:00","2020/10/26 05:00:00","10","2020/10/19 12:00:00","1","1","1026","2020/11/26 04:59:59","2020/10/24 11:59:00","bgm_M104","1027"
"2","1","2020/11/23 11:59:00","2020/11/26 05:00:00","11","2020/11/19 12:00:00","1","2","1027","2020/12/26 04:59:59","2020/11/24 11:59:00","bgm_M115","1028"
"2","1","2020/12/23 11:59:00","2020/12/26 05:00:00","12","2020/12/19 12:00:00","1","1","1028","2021/01/26 04:59:59","2020/12/24 11:59:00","bgm_M119","1029"
"2","1","2021/01/23 11:59:00","2021/01/26 05:00:00","1","2021/01/19 12:00:00","1","2","1029","2021/02/24 04:59:59","2021/01/24 11:59:00","bgm_M132","1030"
