40656f2b84cbe36413dd7a18e41d27ecf8f31996071cb6a699432f70cce74509,3c38bc5d63e979218caafeaf0609ede1c488db7b9d73eb55f00cc14751e61ff8,9f51a817842e13e3ac28a7d24ef880a7b67fa8892af1700f86c0d519f66e95c7,d74426f2d7296c097564f48a891981d6257685e31b6ae0405e6f3ed926a93f53,9b7c49add9939ef166b0a34535e2c738284278c153aaf1a79252723f505b9704,e7c122b5aa2572929be420de7f011d9919f137623258f3c0735d0e8c949557e3,83603e7c43ea4ca10f6b2adea99c142d123c78d3e665c00242a99eb42cf1e23e,f5e46f0f76afaff0c73d1ce1c57e7d9f1a143d304870bc76594fda8d48108db8,d29321e727b8b8fcbc7a39adca72d229fb4ce71dab6de5633ae96c2730bb1d72,558d60de00acfe8b8a219dfe1de257ae14db7eff3b7fccef38848e42b51bc2c7,2c7a445e9ebf46a82881254d9f14ac960e2f1232e03bdebd309a76ae1425d3ef,c9a8dd5dd7afdc9ca35b92e21c262b27b94d4a178454745424e099e49a8993b5,41afbefe396522596047be16dae6108c81013f3802073e5a813c2f54df87eb49
"2018/08/20 22:59:00","0","1","bgm_M90","1","2018/09/21 15:59:59","2","1001","2018/08/19 22:59:00","1","8","2018/08/15 23:00:00","2018/08/22 16:00:00"
"2018/09/19 22:59:00","1001","2","bgm_M97","1","2018/10/22 15:59:59","2","1002","2018/09/18 22:59:00","1","9","2018/09/14 23:00:00","2018/09/21 16:00:00"
"2018/10/20 22:59:00","1002","1","bgm_M104","1","2018/11/20 04:59:59","2","1003","2018/10/19 22:59:00","1","10","2018/10/15 23:00:00","2018/10/22 16:00:00"
"2018/11/18 11:59:00","1003","2","bgm_M115","1","2018/12/21 15:59:59","2","1004","2018/11/17 11:59:00","1","11","2018/11/13 12:00:00","2018/11/20 05:00:00"
"2018/12/19 22:59:00","1004","1","bgm_M119","1","2019/01/22 15:59:59","2","1005","2018/12/18 22:59:00","1","12","2018/12/14 23:00:00","2018/12/21 16:00:00"
"2019/01/20 22:59:00","1005","2","bgm_M132","1","2019/02/19 04:59:59","2","1006","2019/01/19 22:59:00","1","1","2019/01/15 23:00:00","2019/01/22 16:00:00"
"2019/02/17 11:59:00","1006","1","bgm_M139","1","2019/03/22 04:59:59","2","1007","2019/02/16 11:59:00","1","2","2019/02/12 12:00:00","2019/02/19 05:00:00"
"2019/03/20 11:59:00","1007","2","bgm_M166","1","2019/04/22 04:59:59","2","1008","2019/03/19 11:59:00","1","3","2019/03/15 12:00:00","2019/03/22 05:00:00"
"2019/04/20 11:59:00","1008","1","bgm_M175","1","2019/05/23 04:59:59","2","1009","2019/04/19 11:59:00","1","4","2019/04/15 12:00:00","2019/04/22 05:00:00"
"2019/05/21 11:59:00","1009","2","bgm_M181","1","2019/06/22 04:59:59","2","1010","2019/05/20 11:59:00","1","5","2019/05/16 12:00:00","2019/05/23 05:00:00"
"2019/06/20 11:59:00","1010","1","bgm_M186","1","2019/07/24 04:59:59","2","1011","2019/06/19 11:59:00","1","6","2019/06/15 12:00:00","2019/06/22 05:00:00"
"2019/07/22 11:59:00","1011","2","bgm_M205","1","2019/08/23 04:59:59","2","1012","2019/07/21 11:59:00","1","7","2019/07/17 12:00:00","2019/07/24 05:00:00"
"2019/08/21 11:59:00","1012","1","bgm_M90","1","2019/09/23 04:59:59","2","1013","2019/08/20 11:59:00","1","8","2019/08/16 12:00:00","2019/08/23 05:00:00"
"2019/09/21 11:59:00","1013","2","bgm_M97","1","2019/10/24 04:59:59","2","1014","2019/09/20 11:59:00","1","9","2019/09/16 12:00:00","2019/09/23 05:00:00"
"2019/10/22 11:59:00","1014","1","bgm_M104","1","2019/11/23 04:59:59","2","1015","2019/10/21 11:59:00","1","10","2019/10/17 12:00:00","2019/10/24 05:00:00"
"2019/11/21 11:59:00","1015","2","bgm_M115","1","2019/12/23 04:59:59","2","1016","2019/11/20 11:59:00","1","11","2019/11/16 12:00:00","2019/11/23 05:00:00"
"2019/12/21 11:59:00","1016","1","bgm_M119","1","2020/01/23 04:59:59","2","1017","2019/12/20 11:59:00","1","12","2019/12/16 12:00:00","2019/12/23 05:00:00"
"2020/01/21 11:59:00","1017","2","bgm_M132","1","2020/02/24 04:59:59","2","1018","2020/01/20 11:59:00","1","1","2020/01/16 12:00:00","2020/01/23 05:00:00"
"2020/02/22 11:59:00","1018","1","bgm_M139","1","2020/03/25 04:59:59","2","1019","2020/02/21 11:59:00","1","2","2020/02/17 12:00:00","2020/02/24 05:00:00"
"2020/03/23 11:59:00","1019","2","bgm_M166","1","2020/04/24 04:59:59","2","1020","2020/03/22 11:59:00","1","3","2020/03/18 12:00:00","2020/03/25 05:00:00"
"2020/04/22 11:59:00","1020","1","bgm_M175","1","2020/05/25 04:59:59","2","1021","2020/04/21 11:59:00","1","4","2020/04/17 12:00:00","2020/04/24 05:00:00"
"2020/05/23 11:59:00","1021","2","bgm_M181","1","2020/06/24 04:59:59","2","1022","2020/05/22 11:59:00","1","5","2020/05/18 12:00:00","2020/05/25 05:00:00"
"2020/06/22 11:59:00","1022","1","bgm_M186","1","2020/07/25 04:59:59","2","1023","2020/06/21 11:59:00","1","6","2020/06/17 12:00:00","2020/06/24 05:00:00"
"2020/07/23 11:59:00","1023","2","bgm_M205","1","2020/08/25 04:59:59","2","1024","2020/07/22 11:59:00","1","7","2020/07/18 12:00:00","2020/07/25 05:00:00"
"2020/08/23 11:59:00","1024","1","bgm_M90","1","2020/09/25 04:59:59","2","1025","2020/08/22 11:59:00","1","8","2020/08/18 12:00:00","2020/08/25 05:00:00"
"2020/09/23 11:59:00","1025","2","bgm_M97","1","2020/10/26 04:59:59","2","1026","2020/09/22 11:59:00","1","9","2020/09/18 12:00:00","2020/09/25 05:00:00"
"2020/10/24 11:59:00","1026","1","bgm_M104","1","2020/11/26 04:59:59","2","1027","2020/10/23 11:59:00","1","10","2020/10/19 12:00:00","2020/10/26 05:00:00"
"2020/11/24 11:59:00","1027","2","bgm_M115","1","2020/12/26 04:59:59","2","1028","2020/11/23 11:59:00","1","11","2020/11/19 12:00:00","2020/11/26 05:00:00"
"2020/12/24 11:59:00","1028","1","bgm_M119","1","2021/01/26 04:59:59","2","1029","2020/12/23 11:59:00","1","12","2020/12/19 12:00:00","2020/12/26 05:00:00"
"2021/01/24 11:59:00","1029","2","bgm_M132","1","2021/02/24 04:59:59","2","1030","2021/01/23 11:59:00","1","1","2021/01/19 12:00:00","2021/01/26 05:00:00"
"2021/02/22 11:59:00","1030","1","bgm_M139","1","2021/03/26 04:59:59","2","1031","2021/02/21 11:59:00","1","2","2021/02/17 12:00:00","2021/02/24 05:00:00"
"2021/03/24 11:59:00","1031","2","bgm_M166","1","2021/04/26 04:59:59","2","1032","2021/03/23 11:59:00","1","3","2021/03/19 12:00:00","2021/03/26 05:00:00"
"2021/04/24 11:59:00","1032","1","bgm_M175","1","2021/05/27 04:59:59","2","1033","2021/04/23 11:59:00","1","4","2021/04/19 12:00:00","2021/04/26 05:00:00"
"2021/05/25 11:59:00","1033","2","bgm_M181","1","2021/06/26 04:59:59","2","1034","2021/05/24 11:59:00","1","5","2021/05/20 12:00:00","2021/05/27 05:00:00"
"2021/06/24 11:59:00","1034","1","bgm_M186","1","2021/07/27 04:59:59","2","1035","2021/06/23 11:59:00","1","6","2021/06/19 12:00:00","2021/06/26 05:00:00"
"2021/07/25 11:59:00","1035","2","bgm_M205","1","2021/08/27 04:59:59","2","1036","2021/07/24 11:59:00","1","7","2021/07/20 12:00:00","2021/07/27 05:00:00"
"2021/08/25 11:59:00","1036","1","bgm_M90","1","2021/09/26 04:59:59","2","1037","2021/08/24 11:59:00","1","8","2021/08/20 12:00:00","2021/08/27 05:00:00"
"2021/09/24 11:59:00","1037","2","bgm_M97","1","2021/10/27 04:59:59","2","1038","2021/09/23 11:59:00","1","9","2021/09/19 12:00:00","2021/09/26 05:00:00"
"2021/10/25 11:59:00","1038","1","bgm_M104","1","2021/11/26 04:59:59","2","1039","2021/10/24 11:59:00","1","10","2021/10/20 12:00:00","2021/10/27 05:00:00"
"2021/11/24 11:59:00","1039","2","bgm_M115","1","2021/12/27 04:59:59","2","1040","2021/11/23 11:59:00","1","11","2021/11/19 12:00:00","2021/11/26 05:00:00"
"2021/12/25 11:59:00","1040","1","bgm_M119","1","2022/01/27 04:59:59","2","1041","2021/12/24 11:59:00","1","12","2021/12/20 12:00:00","2021/12/27 05:00:00"
"2022/01/25 11:59:00","1041","2","bgm_M132","1","2022/02/24 04:59:59","2","1042","2022/01/24 11:59:00","1","1","2022/01/20 12:00:00","2022/01/27 05:00:00"
"2022/02/22 11:59:00","1042","1","bgm_M139","1","2022/03/27 04:59:59","2","1043","2022/02/21 11:59:00","1","2","2022/02/17 12:00:00","2022/02/24 05:00:00"
"2022/03/25 11:59:00","1043","2","bgm_M166","1","2022/04/26 04:59:59","2","1044","2022/03/24 11:59:00","1","3","2022/03/20 12:00:00","2022/03/27 05:00:00"
"2022/04/24 11:59:00","1044","1","bgm_M175","1","2022/05/27 04:59:59","2","1045","2022/04/23 11:59:00","1","4","2022/04/19 12:00:00","2022/04/26 05:00:00"
"2022/05/25 11:59:00","1045","2","bgm_M181","1","2022/06/26 04:59:59","2","1046","2022/05/24 11:59:00","1","5","2022/05/20 12:00:00","2022/05/27 05:00:00"
"2022/06/24 11:59:00","1046","1","bgm_M186","1","2022/07/27 04:59:59","2","1047","2022/06/23 11:59:00","1","6","2022/06/19 12:00:00","2022/06/26 05:00:00"
"2022/07/25 11:59:00","1047","2","bgm_M205","1","2022/08/27 04:59:59","2","1048","2022/07/24 11:59:00","1","7","2022/07/20 12:00:00","2022/07/27 05:00:00"
"2022/08/25 11:59:00","1048","1","bgm_M90","1","2022/09/26 04:59:59","2","1049","2022/08/24 11:59:00","1","8","2022/08/20 12:00:00","2022/08/27 05:00:00"
"2022/09/24 11:59:00","1049","2","bgm_M97","1","2022/10/27 04:59:59","2","1050","2022/09/23 11:59:00","1","9","2022/09/19 12:00:00","2022/09/26 05:00:00"
"2022/10/25 11:59:00","1050","1","bgm_M104","1","2022/11/26 04:59:59","2","1051","2022/10/24 11:59:00","1","10","2022/10/20 12:00:00","2022/10/27 05:00:00"
"2022/11/24 11:59:00","1051","2","bgm_M115","1","2022/12/26 04:59:59","2","1052","2022/11/23 11:59:00","1","11","2022/11/19 12:00:00","2022/11/26 05:00:00"
"2022/12/24 11:59:00","1052","1","bgm_M119","1","2023/01/27 04:59:59","2","1053","2022/12/23 11:59:00","1","12","2022/12/19 12:00:00","2022/12/26 05:00:00"
"2023/01/25 11:59:00","1053","2","bgm_M132","1","2023/02/24 04:59:59","2","1054","2023/01/24 11:59:00","1","1","2023/01/20 12:00:00","2023/01/27 05:00:00"
"2023/02/22 11:59:00","1054","1","bgm_M139","1","2023/03/27 04:59:59","2","1055","2023/02/21 11:59:00","1","2","2023/02/17 12:00:00","2023/02/24 05:00:00"
"2023/03/25 11:59:00","1055","2","bgm_M166","1","2023/04/26 04:59:59","2","1056","2023/03/24 11:59:00","1","3","2023/03/20 12:00:00","2023/03/27 05:00:00"
"2023/04/24 11:59:00","1056","1","bgm_M175","1","2023/05/27 04:59:59","2","1057","2023/04/23 11:59:00","1","4","2023/04/19 12:00:00","2023/04/26 05:00:00"
"2023/05/25 11:59:00","1057","2","bgm_M181","1","2023/06/26 04:59:59","2","1058","2023/05/24 11:59:00","1","5","2023/05/20 12:00:00","2023/05/27 05:00:00"
"2023/06/24 11:59:00","1058","1","bgm_M186","1","2023/07/27 04:59:59","2","1059","2023/06/23 11:59:00","1","6","2023/06/19 12:00:00","2023/06/26 05:00:00"
"2023/07/25 11:59:00","1059","2","bgm_M205","1","2023/08/27 04:59:59","2","1060","2023/07/24 11:59:00","1","7","2023/07/20 12:00:00","2023/07/27 05:00:00"
"2023/08/25 11:59:00","1060","1","bgm_M90","1","2023/09/26 04:59:59","2","1061","2023/08/24 11:59:00","1","8","2023/08/20 12:00:00","2023/08/27 05:00:00"
"2023/09/24 11:59:00","1061","2","bgm_M97","1","2023/10/27 04:59:59","2","1063","2023/09/23 11:59:00","1","9","2023/09/19 12:00:00","2023/09/26 05:00:00"
"2023/10/25 11:59:00","1063","1","bgm_M104","1","2023/11/26 04:59:59","2","1064","2023/10/24 11:59:00","1","10","2023/10/20 12:00:00","2023/10/27 05:00:00"
"2023/11/24 11:59:00","1064","2","bgm_M115","1","2023/12/26 04:59:59","2","1065","2023/11/23 11:59:00","1","11","2023/11/19 12:00:00","2023/11/26 05:00:00"
"2023/12/24 11:59:00","1065","1","bgm_M119","1","2024/01/27 04:59:59","2","1066","2023/12/23 11:59:00","1","12","2023/12/19 12:00:00","2023/12/26 05:00:00"
"2024/01/25 11:59:00","1066","2","bgm_M132","1","2024/02/25 04:59:59","2","1067","2024/01/24 11:59:00","1","1","2024/01/20 12:00:00","2024/01/27 05:00:00"
"2024/02/23 11:59:00","1067","1","bgm_M139","1","2024/03/27 04:59:59","2","1068","2024/02/22 11:59:00","1","2","2024/02/18 12:00:00","2024/02/25 05:00:00"
"2024/03/25 11:59:00","1068","2","bgm_M166","1","2024/04/26 04:59:59","2","1069","2024/03/24 11:59:00","1","3","2024/03/20 12:00:00","2024/03/27 05:00:00"
"2024/04/24 11:59:00","1069","1","bgm_M175","1","2024/05/27 04:59:59","2","1070","2024/04/23 11:59:00","1","4","2024/04/19 12:00:00","2024/04/26 05:00:00"
"2024/05/25 11:59:00","1070","2","bgm_M181","1","2024/06/26 04:59:59","2","1071","2024/05/24 11:59:00","1","5","2024/05/20 12:00:00","2024/05/27 05:00:00"
"2024/06/24 11:59:00","1071","1","bgm_M186","1","2024/07/27 04:59:59","2","1072","2024/06/23 11:59:00","1","6","2024/06/19 12:00:00","2024/06/26 05:00:00"
"2024/07/19 11:59:59","1072","2","bgm_M205","1","2024/08/27 04:59:59","2","1073","2024/07/18 11:59:59","1","7","2024/07/14 12:00:00","2024/07/27 05:00:00"
"2024/08/25 11:59:59","1073","1","bgm_M90","1","2024/09/26 04:59:59","2","1074","2024/08/24 11:59:59","1","8","2024/08/20 12:00:00","2024/08/27 05:00:00"
"2024/09/24 11:59:59","1074","2","bgm_M97","1","2024/10/27 04:59:59","2","1075","2024/09/23 11:59:59","1","9","2024/09/19 12:00:00","2024/09/26 05:00:00"
"2024/10/25 11:59:59","1075","1","bgm_M104","1","2024/11/26 04:59:59","2","1076","2024/10/24 11:59:59","1","10","2024/10/20 12:00:00","2024/10/27 05:00:00"
"2024/11/24 11:59:59","1076","2","bgm_M115","1","2024/12/27 04:59:59","2","1077","2024/11/23 11:59:59","1","11","2024/11/19 12:00:00","2024/11/26 05:00:00"
"2024/12/25 11:59:59","1077","1","bgm_M119","1","2025/01/27 04:59:59","2","1078","2024/12/24 11:59:59","1","12","2024/12/20 12:00:00","2024/12/27 05:00:00"
"2025/01/25 11:59:59","1078","2","bgm_M132","1","2025/02/24 04:59:59","2","1079","2025/01/24 11:59:59","1","1","2025/01/20 12:00:00","2025/01/27 05:00:00"
"2025/02/22 11:59:59","1079","1","bgm_M139","1","2025/03/27 04:59:59","2","1080","2025/02/21 11:59:59","1","2","2025/02/17 12:00:00","2025/02/24 05:00:00"
"2025/03/25 11:59:59","1080","2","bgm_M166","1","2025/04/26 04:59:59","2","1081","2025/03/24 11:59:59","1","3","2025/03/20 12:00:00","2025/03/27 05:00:00"
