4ae7ec1944b5f7d8901b999a8bd2da9677bc06ac0f3da50e1d64520d533c88dc,80d779b5ab58189a2a7e80db595985a1250f3ae41f7c915b44ef50e3356db884,fdc46b25031438c97d8ca9c35b332e5b2cd1a3bffb49aec13ee7df603b885813,a9ea75e270a23a12dc2f268f85e2d7d94b36be83c1102e20aa095e6e93cb5aaa,59ffd319a9df77c9714991c5c3b617d158fe564c06c6aef4d5c6a29503bff56b,827e8832701997921480e0d8132e42f772ba96bc132cea3ae2fa01c8b357cdc8,457452d0822f8a2f7c5e0b4d16b6688192a355e6e0fa7b130a8eb7bb53c5a384,7d39f05da8fee3d1ea21c4d6139091ab747f0f56c635ff5cccfedefc60dc8db4,4d23f0b1bb67b3275e9eeb841a9623bba1c2455c1e3eda5419a16a5441c62dd9,1339732714491285b57cae1c871112d8845e27d735fda0a9814364ad372c2519,6617e3192a80d7963487a16d63c53dd3fe676d5e8ee935c6142f934aac4b5944,3357e330ca1a4bd78ebbdeb0152c9f189ba138e823875d8f0689c56d7c2be121,937af5f0861a7ec3a30db8862687bb34e7292966c95661eda94f0f6ec84fcac6,9edcc75a921b1b9971dad0c403a20613bca4c00a8e6732f0bce57086cadfb8e6
"0","28025","0","31001","0","0","2030/08/01 14:59:59","2","1","0","0","2024/10/01","50","100101"
"0","28025","0","31002","0","0","2030/08/01 14:59:59","2","2","0","0","2024/10/01","50","100201"
"0","28025","0","31003","0","0","2030/08/01 14:59:59","2","3","0","0","2024/10/01","50","100301"
"0","28025","0","31004","0","0","2030/08/01 14:59:59","2","4","0","0","2024/10/01","50","100401"
"0","28025","0","31005","0","0","2030/08/01 14:59:59","2","5","0","0","2024/10/01","50","100501"
"0","28025","0","31006","0","0","2030/08/01 14:59:59","2","6","0","0","2024/10/01","50","100601"
"0","28025","0","31007","0","0","2030/08/01 14:59:59","2","7","0","0","2024/10/01","50","100701"
"0","28025","0","31008","0","0","2030/08/01 14:59:59","2","8","0","0","2024/10/01","50","100801"
"0","28025","0","31009","0","0","2030/08/01 14:59:59","2","9","0","0","2024/10/01","50","100901"
"0","28025","0","31010","0","0","2030/08/01 14:59:59","2","10","0","0","2024/10/01","50","101001"
"0","28025","0","31011","0","0","2030/08/01 14:59:59","2","11","0","0","2024/10/01","50","101101"
"0","28025","0","31012","0","0","2030/08/01 14:59:59","2","12","0","0","2024/10/01","50","101201"
"0","28025","0","31013","0","0","2030/08/01 14:59:59","2","13","0","0","2024/10/01","50","101301"
"0","28025","0","31014","0","0","2030/08/01 14:59:59","2","14","0","0","2024/10/01","50","101401"
"0","28025","0","31015","0","0","2030/08/01 14:59:59","2","15","0","0","2024/10/01","50","101501"
"0","28025","0","31016","0","0","2030/08/01 14:59:59","2","16","0","0","2024/10/01","50","101601"
"0","28025","0","31017","0","0","2030/08/01 14:59:59","2","17","0","0","2024/10/01","50","101701"
"0","28025","0","31018","0","0","2030/08/01 14:59:59","2","18","0","0","2024/10/01","50","101801"
"0","28025","0","31020","0","0","2030/08/01 14:59:59","2","19","0","0","2024/10/01","50","102001"
"0","28025","0","31021","0","0","2030/08/01 14:59:59","2","20","0","0","2024/10/01","50","102101"
"0","28025","0","31022","0","0","2030/08/01 14:59:59","2","21","0","0","2024/10/01","50","102201"
"0","28025","0","31023","0","0","2030/08/01 14:59:59","2","22","0","0","2024/10/01","50","102301"
"0","28025","0","31025","0","0","2030/08/01 14:59:59","2","23","0","0","2024/10/01","50","102501"
"0","28025","0","31026","0","0","2030/08/01 14:59:59","2","24","0","0","2024/10/01","50","102601"
"0","28025","0","31027","0","0","2030/08/01 14:59:59","2","25","0","0","2024/10/01","50","102701"
"0","28025","0","31028","0","0","2030/08/01 14:59:59","2","26","0","0","2024/10/01","50","102801"
"0","28025","0","31029","0","0","2030/08/01 14:59:59","2","27","0","0","2024/10/01","50","102901"
"0","28025","0","31030","0","0","2030/08/01 14:59:59","2","28","0","0","2024/10/01","50","103001"
"0","28025","0","31031","0","0","2030/08/01 14:59:59","2","29","0","0","2024/10/01","50","103101"
"0","28025","0","31032","0","0","2030/08/01 14:59:59","2","30","0","0","2024/10/01","50","103201"
"0","28025","0","31033","0","0","2030/08/01 14:59:59","2","31","0","0","2024/10/01","50","103301"
"0","28025","0","31034","0","0","2030/08/01 14:59:59","2","32","0","0","2024/10/01","50","103401"
"0","28025","0","31036","0","0","2030/08/01 14:59:59","2","33","0","0","2024/10/01","50","103601"
"0","28025","0","31037","0","0","2030/08/01 14:59:59","2","34","0","0","2024/10/01","50","103701"
"0","28025","0","31038","0","0","2030/08/01 14:59:59","2","35","0","0","2024/10/01","50","103801"
"0","28025","0","31040","0","0","2030/08/01 14:59:59","2","36","0","0","2024/10/01","50","104001"
"0","28025","0","31042","0","0","2030/08/01 14:59:59","2","37","0","0","2024/10/01","50","104201"
"0","28025","0","31043","0","0","2030/08/01 14:59:59","2","38","0","0","2024/10/01","50","104301"
"0","28025","0","31044","0","0","2030/08/01 14:59:59","2","39","0","0","2024/10/01","50","104401"
"0","28025","0","31045","0","0","2030/08/01 14:59:59","2","40","0","0","2024/10/01","50","104501"
"0","28025","0","31046","0","0","2030/08/01 14:59:59","2","41","0","0","2024/10/01","50","104601"
"0","28025","0","31047","0","0","2030/08/01 14:59:59","2","42","0","0","2024/10/01","50","104701"
"0","28025","0","31048","0","0","2030/08/01 14:59:59","2","43","0","0","2024/10/01","50","104801"
"0","28025","0","31049","0","0","2030/08/01 14:59:59","2","44","0","0","2024/10/01","50","104901"
"0","28025","0","31050","0","0","2030/08/01 14:59:59","2","45","0","0","2024/10/01","50","105001"
"0","28025","0","31051","0","0","2030/08/01 14:59:59","2","46","0","0","2024/10/01","50","105101"
"0","28025","0","31052","0","0","2030/08/01 14:59:59","2","47","0","0","2024/10/01","50","105201"
"0","28025","0","31053","0","0","2030/08/01 14:59:59","2","48","0","0","2024/10/01","50","105301"
"0","28025","0","31054","0","0","2030/08/01 14:59:59","2","49","0","0","2024/10/01","50","105401"
"0","28025","0","31055","0","0","2030/08/01 14:59:59","2","50","0","0","2024/10/01","50","105501"
"0","28025","0","31057","0","0","2030/08/01 14:59:59","2","51","0","0","2024/10/01","50","105701"
"0","28025","0","31058","0","0","2030/08/01 14:59:59","2","52","0","0","2024/10/01","50","105801"
"0","28025","0","31059","0","0","2030/08/01 14:59:59","2","53","0","0","2024/10/01","50","105901"
"0","28025","0","31060","0","0","2030/08/01 14:59:59","2","54","0","0","2024/10/01","50","106001"
"0","28025","0","31061","0","0","2030/08/01 14:59:59","2","55","0","0","2024/10/01","50","106101"
"0","28025","0","31063","0","0","2030/08/01 14:59:59","2","56","0","0","2024/10/01","50","106301"
"0","28025","0","31064","0","0","2030/08/01 14:59:59","2","57","0","0","2024/10/01","50","106401"
"0","28025","0","31065","0","0","2030/08/01 14:59:59","2","58","0","0","2024/10/01","50","106501"
"0","28025","0","31066","0","0","2030/08/01 14:59:59","2","59","0","0","2024/10/01","50","106601"
"0","28025","0","31071","0","0","2030/08/01 14:59:59","2","60","0","0","2024/10/01","50","107101"
"0","28025","0","31075","0","0","2030/08/01 14:59:59","2","61","0","0","2024/10/01","50","107501"
"0","28025","0","31076","0","0","2030/08/01 14:59:59","2","62","0","0","2024/10/01","50","107601"
"0","28025","0","31078","0","0","2030/08/01 14:59:59","2","63","0","0","2024/10/01","50","107801"
"0","28025","0","31087","0","0","2030/08/01 14:59:59","2","64","0","0","2024/10/01","50","108701"
"0","28025","0","31088","0","0","2030/08/01 14:59:59","2","65","0","0","2024/10/01","50","108801"
"0","28025","0","31089","0","0","2030/08/01 14:59:59","2","66","0","0","2024/10/01","50","108901"
"0","28026","0","32001","0","0","2030/08/01 14:59:59","2","1","0","0","2024/10/01","50","100101"
