827e8832701997921480e0d8132e42f772ba96bc132cea3ae2fa01c8b357cdc8,937af5f0861a7ec3a30db8862687bb34e7292966c95661eda94f0f6ec84fcac6,1339732714491285b57cae1c871112d8845e27d735fda0a9814364ad372c2519,4ae7ec1944b5f7d8901b999a8bd2da9677bc06ac0f3da50e1d64520d533c88dc,59ffd319a9df77c9714991c5c3b617d158fe564c06c6aef4d5c6a29503bff56b,6617e3192a80d7963487a16d63c53dd3fe676d5e8ee935c6142f934aac4b5944,7d39f05da8fee3d1ea21c4d6139091ab747f0f56c635ff5cccfedefc60dc8db4,80d779b5ab58189a2a7e80db595985a1250f3ae41f7c915b44ef50e3356db884,457452d0822f8a2f7c5e0b4d16b6688192a355e6e0fa7b130a8eb7bb53c5a384,9edcc75a921b1b9971dad0c403a20613bca4c00a8e6732f0bce57086cadfb8e6,3357e330ca1a4bd78ebbdeb0152c9f189ba138e823875d8f0689c56d7c2be121,4d23f0b1bb67b3275e9eeb841a9623bba1c2455c1e3eda5419a16a5441c62dd9,fdc46b25031438c97d8ca9c35b332e5b2cd1a3bffb49aec13ee7df603b885813,a9ea75e270a23a12dc2f268f85e2d7d94b36be83c1102e20aa095e6e93cb5aaa
"0","50","0","0","0","0","2","28025","2030/08/01 14:59:59","100101","2024/10/01","1","0","31001"
"0","50","0","0","0","0","2","28025","2030/08/01 14:59:59","100201","2024/10/01","2","0","31002"
"0","50","0","0","0","0","2","28025","2030/08/01 14:59:59","100301","2024/10/01","3","0","31003"
"0","50","0","0","0","0","2","28025","2030/08/01 14:59:59","100401","2024/10/01","4","0","31004"
"0","50","0","0","0","0","2","28025","2030/08/01 14:59:59","100501","2024/10/01","5","0","31005"
"0","50","0","0","0","0","2","28025","2030/08/01 14:59:59","100601","2024/10/01","6","0","31006"
"0","50","0","0","0","0","2","28025","2030/08/01 14:59:59","100701","2024/10/01","7","0","31007"
"0","50","0","0","0","0","2","28025","2030/08/01 14:59:59","100801","2024/10/01","8","0","31008"
"0","50","0","0","0","0","2","28025","2030/08/01 14:59:59","100901","2024/10/01","9","0","31009"
"0","50","0","0","0","0","2","28025","2030/08/01 14:59:59","101001","2024/10/01","10","0","31010"
"0","50","0","0","0","0","2","28025","2030/08/01 14:59:59","101101","2024/10/01","11","0","31011"
"0","50","0","0","0","0","2","28025","2030/08/01 14:59:59","101201","2024/10/01","12","0","31012"
"0","50","0","0","0","0","2","28025","2030/08/01 14:59:59","101301","2024/10/01","13","0","31013"
"0","50","0","0","0","0","2","28025","2030/08/01 14:59:59","101401","2024/10/01","14","0","31014"
"0","50","0","0","0","0","2","28025","2030/08/01 14:59:59","101501","2024/10/01","15","0","31015"
"0","50","0","0","0","0","2","28025","2030/08/01 14:59:59","101601","2024/10/01","16","0","31016"
"0","50","0","0","0","0","2","28025","2030/08/01 14:59:59","101701","2024/10/01","17","0","31017"
"0","50","0","0","0","0","2","28025","2030/08/01 14:59:59","101801","2024/10/01","18","0","31018"
"0","50","0","0","0","0","2","28025","2030/08/01 14:59:59","102001","2024/10/01","19","0","31020"
"0","50","0","0","0","0","2","28025","2030/08/01 14:59:59","102101","2024/10/01","20","0","31021"
"0","50","0","0","0","0","2","28025","2030/08/01 14:59:59","102201","2024/10/01","21","0","31022"
"0","50","0","0","0","0","2","28025","2030/08/01 14:59:59","102301","2024/10/01","22","0","31023"
"0","50","0","0","0","0","2","28025","2030/08/01 14:59:59","102501","2024/10/01","23","0","31025"
"0","50","0","0","0","0","2","28025","2030/08/01 14:59:59","102601","2024/10/01","24","0","31026"
"0","50","0","0","0","0","2","28025","2030/08/01 14:59:59","102701","2024/10/01","25","0","31027"
"0","50","0","0","0","0","2","28025","2030/08/01 14:59:59","102801","2024/10/01","26","0","31028"
"0","50","0","0","0","0","2","28025","2030/08/01 14:59:59","102901","2024/10/01","27","0","31029"
"0","50","0","0","0","0","2","28025","2030/08/01 14:59:59","103001","2024/10/01","28","0","31030"
"0","50","0","0","0","0","2","28025","2030/08/01 14:59:59","103101","2024/10/01","29","0","31031"
"0","50","0","0","0","0","2","28025","2030/08/01 14:59:59","103201","2024/10/01","30","0","31032"
"0","50","0","0","0","0","2","28025","2030/08/01 14:59:59","103301","2024/10/01","31","0","31033"
"0","50","0","0","0","0","2","28025","2030/08/01 14:59:59","103401","2024/10/01","32","0","31034"
"0","50","0","0","0","0","2","28025","2030/08/01 14:59:59","103601","2024/10/01","33","0","31036"
"0","50","0","0","0","0","2","28025","2030/08/01 14:59:59","103701","2024/10/01","34","0","31037"
"0","50","0","0","0","0","2","28025","2030/08/01 14:59:59","103801","2024/10/01","35","0","31038"
"0","50","0","0","0","0","2","28025","2030/08/01 14:59:59","104001","2024/10/01","36","0","31040"
"0","50","0","0","0","0","2","28025","2030/08/01 14:59:59","104201","2024/10/01","37","0","31042"
"0","50","0","0","0","0","2","28025","2030/08/01 14:59:59","104301","2024/10/01","38","0","31043"
"0","50","0","0","0","0","2","28025","2030/08/01 14:59:59","104401","2024/10/01","39","0","31044"
"0","50","0","0","0","0","2","28025","2030/08/01 14:59:59","104501","2024/10/01","40","0","31045"
"0","50","0","0","0","0","2","28025","2030/08/01 14:59:59","104601","2024/10/01","41","0","31046"
"0","50","0","0","0","0","2","28025","2030/08/01 14:59:59","104701","2024/10/01","42","0","31047"
"0","50","0","0","0","0","2","28025","2030/08/01 14:59:59","104801","2024/10/01","43","0","31048"
"0","50","0","0","0","0","2","28025","2030/08/01 14:59:59","104901","2024/10/01","44","0","31049"
"0","50","0","0","0","0","2","28025","2030/08/01 14:59:59","105001","2024/10/01","45","0","31050"
"0","50","0","0","0","0","2","28025","2030/08/01 14:59:59","105101","2024/10/01","46","0","31051"
"0","50","0","0","0","0","2","28025","2030/08/01 14:59:59","105201","2024/10/01","47","0","31052"
"0","50","0","0","0","0","2","28025","2030/08/01 14:59:59","105301","2024/10/01","48","0","31053"
"0","50","0","0","0","0","2","28025","2030/08/01 14:59:59","105401","2024/10/01","49","0","31054"
"0","50","0","0","0","0","2","28025","2030/08/01 14:59:59","105501","2024/10/01","50","0","31055"
"0","50","0","0","0","0","2","28025","2030/08/01 14:59:59","105701","2024/10/01","51","0","31057"
"0","50","0","0","0","0","2","28025","2030/08/01 14:59:59","105801","2024/10/01","52","0","31058"
"0","50","0","0","0","0","2","28025","2030/08/01 14:59:59","105901","2024/10/01","53","0","31059"
"0","50","0","0","0","0","2","28025","2030/08/01 14:59:59","106001","2024/10/01","54","0","31060"
"0","50","0","0","0","0","2","28025","2030/08/01 14:59:59","106101","2024/10/01","55","0","31061"
"0","50","0","0","0","0","2","28025","2030/08/01 14:59:59","106301","2024/10/01","56","0","31063"
"0","50","0","0","0","0","2","28025","2030/08/01 14:59:59","106401","2024/10/01","57","0","31064"
"0","50","0","0","0","0","2","28025","2030/08/01 14:59:59","106501","2024/10/01","58","0","31065"
"0","50","0","0","0","0","2","28025","2030/08/01 14:59:59","106601","2024/10/01","59","0","31066"
"0","50","0","0","0","0","2","28025","2030/08/01 14:59:59","107101","2024/10/01","60","0","31071"
"0","50","0","0","0","0","2","28025","2030/08/01 14:59:59","107501","2024/10/01","61","0","31075"
"0","50","0","0","0","0","2","28025","2030/08/01 14:59:59","107601","2024/10/01","62","0","31076"
"0","50","0","0","0","0","2","28025","2030/08/01 14:59:59","107801","2024/10/01","63","0","31078"
"0","50","0","0","0","0","2","28025","2030/08/01 14:59:59","108701","2024/10/01","64","0","31087"
"0","50","0","0","0","0","2","28025","2030/08/01 14:59:59","108801","2024/10/01","65","0","31088"
"0","50","0","0","0","0","2","28025","2030/08/01 14:59:59","108901","2024/10/01","66","0","31089"
"0","50","0","0","0","0","2","28026","2030/08/01 14:59:59","100101","2024/10/01","1","0","32001"
"0","50","0","0","0","0","2","28026","2030/08/01 14:59:59","100201","2024/10/01","2","0","32002"
"0","50","0","0","0","0","2","28026","2030/08/01 14:59:59","100301","2024/10/01","3","0","32003"
"0","50","0","0","0","0","2","28026","2030/08/01 14:59:59","100401","2024/10/01","4","0","32004"
"0","50","0","0","0","0","2","28026","2030/08/01 14:59:59","100501","2024/10/01","5","0","32005"
"0","50","0","0","0","0","2","28026","2030/08/01 14:59:59","100601","2024/10/01","6","0","32006"
"0","50","0","0","0","0","2","28026","2030/08/01 14:59:59","100701","2024/10/01","7","0","32007"
"0","50","0","0","0","0","2","28026","2030/08/01 14:59:59","100801","2024/10/01","8","0","32008"
"0","50","0","0","0","0","2","28026","2030/08/01 14:59:59","100901","2024/10/01","9","0","32009"
"0","50","0","0","0","0","2","28026","2030/08/01 14:59:59","101001","2024/10/01","10","0","32010"
"0","50","0","0","0","0","2","28026","2030/08/01 14:59:59","101101","2024/10/01","11","0","32011"
"0","50","0","0","0","0","2","28026","2030/08/01 14:59:59","101201","2024/10/01","12","0","32012"
"0","50","0","0","0","0","2","28026","2030/08/01 14:59:59","101301","2024/10/01","13","0","32013"
"0","50","0","0","0","0","2","28026","2030/08/01 14:59:59","101401","2024/10/01","14","0","32014"
"0","50","0","0","0","0","2","28026","2030/08/01 14:59:59","101501","2024/10/01","15","0","32015"
"0","50","0","0","0","0","2","28026","2030/08/01 14:59:59","101601","2024/10/01","16","0","32016"
"0","50","0","0","0","0","2","28026","2030/08/01 14:59:59","101701","2024/10/01","17","0","32017"
"0","50","0","0","0","0","2","28026","2030/08/01 14:59:59","101801","2024/10/01","18","0","32018"
"0","50","0","0","0","0","2","28026","2030/08/01 14:59:59","102001","2024/10/01","19","0","32020"
"0","50","0","0","0","0","2","28026","2030/08/01 14:59:59","102101","2024/10/01","20","0","32021"
"0","50","0","0","0","0","2","28026","2030/08/01 14:59:59","102201","2024/10/01","21","0","32022"
"0","50","0","0","0","0","2","28026","2030/08/01 14:59:59","102301","2024/10/01","22","0","32023"
"0","50","0","0","0","0","2","28026","2030/08/01 14:59:59","102501","2024/10/01","23","0","32025"
"0","50","0","0","0","0","2","28026","2030/08/01 14:59:59","102601","2024/10/01","24","0","32026"
"0","50","0","0","0","0","2","28026","2030/08/01 14:59:59","102701","2024/10/01","25","0","32027"
"0","50","0","0","0","0","2","28026","2030/08/01 14:59:59","102801","2024/10/01","26","0","32028"
"0","50","0","0","0","0","2","28026","2030/08/01 14:59:59","102901","2024/10/01","27","0","32029"
"0","50","0","0","0","0","2","28026","2030/08/01 14:59:59","103001","2024/10/01","28","0","32030"
"0","50","0","0","0","0","2","28026","2030/08/01 14:59:59","103101","2024/10/01","29","0","32031"
"0","50","0","0","0","0","2","28026","2030/08/01 14:59:59","103201","2024/10/01","30","0","32032"
"0","50","0","0","0","0","2","28026","2030/08/01 14:59:59","103301","2024/10/01","31","0","32033"
"0","50","0","0","0","0","2","28026","2030/08/01 14:59:59","103401","2024/10/01","32","0","32034"
"0","50","0","0","0","0","2","28026","2030/08/01 14:59:59","103601","2024/10/01","33","0","32036"
"0","50","0","0","0","0","2","28026","2030/08/01 14:59:59","103701","2024/10/01","34","0","32037"
"0","50","0","0","0","0","2","28026","2030/08/01 14:59:59","103801","2024/10/01","35","0","32038"
"0","50","0","0","0","0","2","28026","2030/08/01 14:59:59","104001","2024/10/01","36","0","32040"
"0","50","0","0","0","0","2","28026","2030/08/01 14:59:59","104201","2024/10/01","37","0","32042"
"0","50","0","0","0","0","2","28026","2030/08/01 14:59:59","104301","2024/10/01","38","0","32043"
"0","50","0","0","0","0","2","28026","2030/08/01 14:59:59","104401","2024/10/01","39","0","32044"
"0","50","0","0","0","0","2","28026","2030/08/01 14:59:59","104501","2024/10/01","40","0","32045"
"0","50","0","0","0","0","2","28026","2030/08/01 14:59:59","104601","2024/10/01","41","0","32046"
"0","50","0","0","0","0","2","28026","2030/08/01 14:59:59","104701","2024/10/01","42","0","32047"
"0","50","0","0","0","0","2","28026","2030/08/01 14:59:59","104801","2024/10/01","43","0","32048"
"0","50","0","0","0","0","2","28026","2030/08/01 14:59:59","104901","2024/10/01","44","0","32049"
"0","50","0","0","0","0","2","28026","2030/08/01 14:59:59","105001","2024/10/01","45","0","32050"
"0","50","0","0","0","0","2","28026","2030/08/01 14:59:59","105101","2024/10/01","46","0","32051"
"0","50","0","0","0","0","2","28026","2030/08/01 14:59:59","105201","2024/10/01","47","0","32052"
"0","50","0","0","0","0","2","28026","2030/08/01 14:59:59","105301","2024/10/01","48","0","32053"
"0","50","0","0","0","0","2","28026","2030/08/01 14:59:59","105401","2024/10/01","49","0","32054"
"0","50","0","0","0","0","2","28026","2030/08/01 14:59:59","105501","2024/10/01","50","0","32055"
"0","50","0","0","0","0","2","28026","2030/08/01 14:59:59","105701","2024/10/01","51","0","32057"
"0","50","0","0","0","0","2","28026","2030/08/01 14:59:59","105801","2024/10/01","52","0","32058"
"0","50","0","0","0","0","2","28026","2030/08/01 14:59:59","105901","2024/10/01","53","0","32059"
"0","50","0","0","0","0","2","28026","2030/08/01 14:59:59","106001","2024/10/01","54","0","32060"
"0","50","0","0","0","0","2","28026","2030/08/01 14:59:59","106101","2024/10/01","55","0","32061"
"0","50","0","0","0","0","2","28026","2030/08/01 14:59:59","106301","2024/10/01","56","0","32063"
"0","50","0","0","0","0","2","28026","2030/08/01 14:59:59","106401","2024/10/01","57","0","32064"
"0","50","0","0","0","0","2","28026","2030/08/01 14:59:59","106501","2024/10/01","58","0","32065"
"0","50","0","0","0","0","2","28026","2030/08/01 14:59:59","106601","2024/10/01","59","0","32066"
"0","50","0","0","0","0","2","28026","2030/08/01 14:59:59","107101","2024/10/01","60","0","32071"
"0","50","0","0","0","0","2","28026","2030/08/01 14:59:59","107501","2024/10/01","61","0","32075"
"0","50","0","0","0","0","2","28026","2030/08/01 14:59:59","107601","2024/10/01","62","0","32076"
"0","50","0","0","0","0","2","28026","2030/08/01 14:59:59","107801","2024/10/01","63","0","32078"
"0","50","0","0","0","0","2","28026","2030/08/01 14:59:59","108701","2024/10/01","64","0","32087"
"0","50","0","0","0","0","2","28026","2030/08/01 14:59:59","108801","2024/10/01","65","0","32088"
"0","50","0","0","0","0","2","28026","2030/08/01 14:59:59","108901","2024/10/01","66","0","32089"
