80d779b5ab58189a2a7e80db595985a1250f3ae41f7c915b44ef50e3356db884,7d39f05da8fee3d1ea21c4d6139091ab747f0f56c635ff5cccfedefc60dc8db4,6617e3192a80d7963487a16d63c53dd3fe676d5e8ee935c6142f934aac4b5944,a9ea75e270a23a12dc2f268f85e2d7d94b36be83c1102e20aa095e6e93cb5aaa,fdc46b25031438c97d8ca9c35b332e5b2cd1a3bffb49aec13ee7df603b885813,4d23f0b1bb67b3275e9eeb841a9623bba1c2455c1e3eda5419a16a5441c62dd9,3357e330ca1a4bd78ebbdeb0152c9f189ba138e823875d8f0689c56d7c2be121,827e8832701997921480e0d8132e42f772ba96bc132cea3ae2fa01c8b357cdc8,4ae7ec1944b5f7d8901b999a8bd2da9677bc06ac0f3da50e1d64520d533c88dc,59ffd319a9df77c9714991c5c3b617d158fe564c06c6aef4d5c6a29503bff56b,457452d0822f8a2f7c5e0b4d16b6688192a355e6e0fa7b130a8eb7bb53c5a384,1339732714491285b57cae1c871112d8845e27d735fda0a9814364ad372c2519,9edcc75a921b1b9971dad0c403a20613bca4c00a8e6732f0bce57086cadfb8e6,937af5f0861a7ec3a30db8862687bb34e7292966c95661eda94f0f6ec84fcac6
"28025","2","0","31001","0","1","2024/10/01","0","0","0","2030/08/01 14:59:59","0","100101","50"
"28025","2","0","31002","0","2","2024/10/01","0","0","0","2030/08/01 14:59:59","0","100201","50"
"28025","2","0","31003","0","3","2024/10/01","0","0","0","2030/08/01 14:59:59","0","100301","50"
"28025","2","0","31004","0","4","2024/10/01","0","0","0","2030/08/01 14:59:59","0","100401","50"
"28025","2","0","31005","0","5","2024/10/01","0","0","0","2030/08/01 14:59:59","0","100501","50"
"28025","2","0","31006","0","6","2024/10/01","0","0","0","2030/08/01 14:59:59","0","100601","50"
"28025","2","0","31007","0","7","2024/10/01","0","0","0","2030/08/01 14:59:59","0","100701","50"
"28025","2","0","31008","0","8","2024/10/01","0","0","0","2030/08/01 14:59:59","0","100801","50"
"28025","2","0","31009","0","9","2024/10/01","0","0","0","2030/08/01 14:59:59","0","100901","50"
"28025","2","0","31010","0","10","2024/10/01","0","0","0","2030/08/01 14:59:59","0","101001","50"
"28025","2","0","31011","0","11","2024/10/01","0","0","0","2030/08/01 14:59:59","0","101101","50"
"28025","2","0","31012","0","12","2024/10/01","0","0","0","2030/08/01 14:59:59","0","101201","50"
"28025","2","0","31013","0","13","2024/10/01","0","0","0","2030/08/01 14:59:59","0","101301","50"
"28025","2","0","31014","0","14","2024/10/01","0","0","0","2030/08/01 14:59:59","0","101401","50"
"28025","2","0","31015","0","15","2024/10/01","0","0","0","2030/08/01 14:59:59","0","101501","50"
"28025","2","0","31016","0","16","2024/10/01","0","0","0","2030/08/01 14:59:59","0","101601","50"
"28025","2","0","31017","0","17","2024/10/01","0","0","0","2030/08/01 14:59:59","0","101701","50"
"28025","2","0","31018","0","18","2024/10/01","0","0","0","2030/08/01 14:59:59","0","101801","50"
"28025","2","0","31020","0","19","2024/10/01","0","0","0","2030/08/01 14:59:59","0","102001","50"
"28025","2","0","31021","0","20","2024/10/01","0","0","0","2030/08/01 14:59:59","0","102101","50"
"28025","2","0","31022","0","21","2024/10/01","0","0","0","2030/08/01 14:59:59","0","102201","50"
"28025","2","0","31023","0","22","2024/10/01","0","0","0","2030/08/01 14:59:59","0","102301","50"
"28025","2","0","31025","0","23","2024/10/01","0","0","0","2030/08/01 14:59:59","0","102501","50"
"28025","2","0","31026","0","24","2024/10/01","0","0","0","2030/08/01 14:59:59","0","102601","50"
"28025","2","0","31027","0","25","2024/10/01","0","0","0","2030/08/01 14:59:59","0","102701","50"
"28025","2","0","31028","0","26","2024/10/01","0","0","0","2030/08/01 14:59:59","0","102801","50"
"28025","2","0","31029","0","27","2024/10/01","0","0","0","2030/08/01 14:59:59","0","102901","50"
"28025","2","0","31030","0","28","2024/10/01","0","0","0","2030/08/01 14:59:59","0","103001","50"
"28025","2","0","31031","0","29","2024/10/01","0","0","0","2030/08/01 14:59:59","0","103101","50"
"28025","2","0","31032","0","30","2024/10/01","0","0","0","2030/08/01 14:59:59","0","103201","50"
"28025","2","0","31033","0","31","2024/10/01","0","0","0","2030/08/01 14:59:59","0","103301","50"
"28025","2","0","31034","0","32","2024/10/01","0","0","0","2030/08/01 14:59:59","0","103401","50"
"28025","2","0","31036","0","33","2024/10/01","0","0","0","2030/08/01 14:59:59","0","103601","50"
"28025","2","0","31037","0","34","2024/10/01","0","0","0","2030/08/01 14:59:59","0","103701","50"
"28025","2","0","31038","0","35","2024/10/01","0","0","0","2030/08/01 14:59:59","0","103801","50"
"28025","2","0","31040","0","36","2024/10/01","0","0","0","2030/08/01 14:59:59","0","104001","50"
"28025","2","0","31042","0","37","2024/10/01","0","0","0","2030/08/01 14:59:59","0","104201","50"
"28025","2","0","31043","0","38","2024/10/01","0","0","0","2030/08/01 14:59:59","0","104301","50"
"28025","2","0","31044","0","39","2024/10/01","0","0","0","2030/08/01 14:59:59","0","104401","50"
"28025","2","0","31045","0","40","2024/10/01","0","0","0","2030/08/01 14:59:59","0","104501","50"
"28025","2","0","31046","0","41","2024/10/01","0","0","0","2030/08/01 14:59:59","0","104601","50"
"28025","2","0","31047","0","42","2024/10/01","0","0","0","2030/08/01 14:59:59","0","104701","50"
"28025","2","0","31048","0","43","2024/10/01","0","0","0","2030/08/01 14:59:59","0","104801","50"
"28025","2","0","31049","0","44","2024/10/01","0","0","0","2030/08/01 14:59:59","0","104901","50"
"28025","2","0","31050","0","45","2024/10/01","0","0","0","2030/08/01 14:59:59","0","105001","50"
"28025","2","0","31051","0","46","2024/10/01","0","0","0","2030/08/01 14:59:59","0","105101","50"
"28025","2","0","31052","0","47","2024/10/01","0","0","0","2030/08/01 14:59:59","0","105201","50"
