457452d0822f8a2f7c5e0b4d16b6688192a355e6e0fa7b130a8eb7bb53c5a384,4d23f0b1bb67b3275e9eeb841a9623bba1c2455c1e3eda5419a16a5441c62dd9,1339732714491285b57cae1c871112d8845e27d735fda0a9814364ad372c2519,4ae7ec1944b5f7d8901b999a8bd2da9677bc06ac0f3da50e1d64520d533c88dc,a9ea75e270a23a12dc2f268f85e2d7d94b36be83c1102e20aa095e6e93cb5aaa,7d39f05da8fee3d1ea21c4d6139091ab747f0f56c635ff5cccfedefc60dc8db4,fdc46b25031438c97d8ca9c35b332e5b2cd1a3bffb49aec13ee7df603b885813,3357e330ca1a4bd78ebbdeb0152c9f189ba138e823875d8f0689c56d7c2be121,937af5f0861a7ec3a30db8862687bb34e7292966c95661eda94f0f6ec84fcac6,827e8832701997921480e0d8132e42f772ba96bc132cea3ae2fa01c8b357cdc8,80d779b5ab58189a2a7e80db595985a1250f3ae41f7c915b44ef50e3356db884,6617e3192a80d7963487a16d63c53dd3fe676d5e8ee935c6142f934aac4b5944,59ffd319a9df77c9714991c5c3b617d158fe564c06c6aef4d5c6a29503bff56b,9edcc75a921b1b9971dad0c403a20613bca4c00a8e6732f0bce57086cadfb8e6
"2030/08/01 14:59:59","1","0","0","31001","2","0","2024/10/01","50","0","28025","0","0","100101"
"2030/08/01 14:59:59","2","0","0","31002","2","0","2024/10/01","50","0","28025","0","0","100201"
"2030/08/01 14:59:59","3","0","0","31003","2","0","2024/10/01","50","0","28025","0","0","100301"
"2030/08/01 14:59:59","4","0","0","31004","2","0","2024/10/01","50","0","28025","0","0","100401"
"2030/08/01 14:59:59","5","0","0","31005","2","0","2024/10/01","50","0","28025","0","0","100501"
"2030/08/01 14:59:59","6","0","0","31006","2","0","2024/10/01","50","0","28025","0","0","100601"
"2030/08/01 14:59:59","7","0","0","31007","2","0","2024/10/01","50","0","28025","0","0","100701"
"2030/08/01 14:59:59","8","0","0","31008","2","0","2024/10/01","50","0","28025","0","0","100801"
"2030/08/01 14:59:59","9","0","0","31009","2","0","2024/10/01","50","0","28025","0","0","100901"
"2030/08/01 14:59:59","10","0","0","31010","2","0","2024/10/01","50","0","28025","0","0","101001"
"2030/08/01 14:59:59","11","0","0","31011","2","0","2024/10/01","50","0","28025","0","0","101101"
"2030/08/01 14:59:59","12","0","0","31012","2","0","2024/10/01","50","0","28025","0","0","101201"
"2030/08/01 14:59:59","13","0","0","31013","2","0","2024/10/01","50","0","28025","0","0","101301"
"2030/08/01 14:59:59","14","0","0","31014","2","0","2024/10/01","50","0","28025","0","0","101401"
"2030/08/01 14:59:59","15","0","0","31015","2","0","2024/10/01","50","0","28025","0","0","101501"
"2030/08/01 14:59:59","16","0","0","31016","2","0","2024/10/01","50","0","28025","0","0","101601"
"2030/08/01 14:59:59","17","0","0","31017","2","0","2024/10/01","50","0","28025","0","0","101701"
"2030/08/01 14:59:59","18","0","0","31018","2","0","2024/10/01","50","0","28025","0","0","101801"
"2030/08/01 14:59:59","19","0","0","31020","2","0","2024/10/01","50","0","28025","0","0","102001"
"2030/08/01 14:59:59","20","0","0","31021","2","0","2024/10/01","50","0","28025","0","0","102101"
"2030/08/01 14:59:59","21","0","0","31022","2","0","2024/10/01","50","0","28025","0","0","102201"
"2030/08/01 14:59:59","22","0","0","31023","2","0","2024/10/01","50","0","28025","0","0","102301"
"2030/08/01 14:59:59","23","0","0","31025","2","0","2024/10/01","50","0","28025","0","0","102501"
"2030/08/01 14:59:59","24","0","0","31026","2","0","2024/10/01","50","0","28025","0","0","102601"
"2030/08/01 14:59:59","25","0","0","31027","2","0","2024/10/01","50","0","28025","0","0","102701"
"2030/08/01 14:59:59","26","0","0","31028","2","0","2024/10/01","50","0","28025","0","0","102801"
"2030/08/01 14:59:59","27","0","0","31029","2","0","2024/10/01","50","0","28025","0","0","102901"
"2030/08/01 14:59:59","28","0","0","31030","2","0","2024/10/01","50","0","28025","0","0","103001"
"2030/08/01 14:59:59","29","0","0","31031","2","0","2024/10/01","50","0","28025","0","0","103101"
"2030/08/01 14:59:59","30","0","0","31032","2","0","2024/10/01","50","0","28025","0","0","103201"
"2030/08/01 14:59:59","31","0","0","31033","2","0","2024/10/01","50","0","28025","0","0","103301"
"2030/08/01 14:59:59","32","0","0","31034","2","0","2024/10/01","50","0","28025","0","0","103401"
"2030/08/01 14:59:59","33","0","0","31036","2","0","2024/10/01","50","0","28025","0","0","103601"
"2030/08/01 14:59:59","34","0","0","31037","2","0","2024/10/01","50","0","28025","0","0","103701"
"2030/08/01 14:59:59","35","0","0","31038","2","0","2024/10/01","50","0","28025","0","0","103801"
"2030/08/01 14:59:59","36","0","0","31040","2","0","2024/10/01","50","0","28025","0","0","104001"
"2030/08/01 14:59:59","37","0","0","31042","2","0","2024/10/01","50","0","28025","0","0","104201"
"2030/08/01 14:59:59","38","0","0","31043","2","0","2024/10/01","50","0","28025","0","0","104301"
"2030/08/01 14:59:59","39","0","0","31044","2","0","2024/10/01","50","0","28025","0","0","104401"
"2030/08/01 14:59:59","40","0","0","31045","2","0","2024/10/01","50","0","28025","0","0","104501"
"2030/08/01 14:59:59","41","0","0","31046","2","0","2024/10/01","50","0","28025","0","0","104601"
"2030/08/01 14:59:59","42","0","0","31047","2","0","2024/10/01","50","0","28025","0","0","104701"
"2030/08/01 14:59:59","43","0","0","31048","2","0","2024/10/01","50","0","28025","0","0","104801"
"2030/08/01 14:59:59","44","0","0","31049","2","0","2024/10/01","50","0","28025","0","0","104901"
"2030/08/01 14:59:59","45","0","0","31050","2","0","2024/10/01","50","0","28025","0","0","105001"
"2030/08/01 14:59:59","46","0","0","31051","2","0","2024/10/01","50","0","28025","0","0","105101"
"2030/08/01 14:59:59","47","0","0","31052","2","0","2024/10/01","50","0","28025","0","0","105201"
"2030/08/01 14:59:59","48","0","0","31053","2","0","2024/10/01","50","0","28025","0","0","105301"
