a9ea75e270a23a12dc2f268f85e2d7d94b36be83c1102e20aa095e6e93cb5aaa,9edcc75a921b1b9971dad0c403a20613bca4c00a8e6732f0bce57086cadfb8e6,937af5f0861a7ec3a30db8862687bb34e7292966c95661eda94f0f6ec84fcac6,1339732714491285b57cae1c871112d8845e27d735fda0a9814364ad372c2519,59ffd319a9df77c9714991c5c3b617d158fe564c06c6aef4d5c6a29503bff56b,6617e3192a80d7963487a16d63c53dd3fe676d5e8ee935c6142f934aac4b5944,80d779b5ab58189a2a7e80db595985a1250f3ae41f7c915b44ef50e3356db884,fdc46b25031438c97d8ca9c35b332e5b2cd1a3bffb49aec13ee7df603b885813,3357e330ca1a4bd78ebbdeb0152c9f189ba138e823875d8f0689c56d7c2be121,4ae7ec1944b5f7d8901b999a8bd2da9677bc06ac0f3da50e1d64520d533c88dc,7d39f05da8fee3d1ea21c4d6139091ab747f0f56c635ff5cccfedefc60dc8db4,827e8832701997921480e0d8132e42f772ba96bc132cea3ae2fa01c8b357cdc8,457452d0822f8a2f7c5e0b4d16b6688192a355e6e0fa7b130a8eb7bb53c5a384,4d23f0b1bb67b3275e9eeb841a9623bba1c2455c1e3eda5419a16a5441c62dd9
"31001","100101","50","0","0","0","28025","0","2024/10/01","0","2","0","2030/08/01 14:59:59","1"
"31002","100201","50","0","0","0","28025","0","2024/10/01","0","2","0","2030/08/01 14:59:59","2"
"31003","100301","50","0","0","0","28025","0","2024/10/01","0","2","0","2030/08/01 14:59:59","3"
"31004","100401","50","0","0","0","28025","0","2024/10/01","0","2","0","2030/08/01 14:59:59","4"
"31005","100501","50","0","0","0","28025","0","2024/10/01","0","2","0","2030/08/01 14:59:59","5"
"31006","100601","50","0","0","0","28025","0","2024/10/01","0","2","0","2030/08/01 14:59:59","6"
"31007","100701","50","0","0","0","28025","0","2024/10/01","0","2","0","2030/08/01 14:59:59","7"
"31008","100801","50","0","0","0","28025","0","2024/10/01","0","2","0","2030/08/01 14:59:59","8"
"31009","100901","50","0","0","0","28025","0","2024/10/01","0","2","0","2030/08/01 14:59:59","9"
"31010","101001","50","0","0","0","28025","0","2024/10/01","0","2","0","2030/08/01 14:59:59","10"
"31011","101101","50","0","0","0","28025","0","2024/10/01","0","2","0","2030/08/01 14:59:59","11"
"31012","101201","50","0","0","0","28025","0","2024/10/01","0","2","0","2030/08/01 14:59:59","12"
"31013","101301","50","0","0","0","28025","0","2024/10/01","0","2","0","2030/08/01 14:59:59","13"
"31014","101401","50","0","0","0","28025","0","2024/10/01","0","2","0","2030/08/01 14:59:59","14"
"31015","101501","50","0","0","0","28025","0","2024/10/01","0","2","0","2030/08/01 14:59:59","15"
"31016","101601","50","0","0","0","28025","0","2024/10/01","0","2","0","2030/08/01 14:59:59","16"
"31017","101701","50","0","0","0","28025","0","2024/10/01","0","2","0","2030/08/01 14:59:59","17"
"31018","101801","50","0","0","0","28025","0","2024/10/01","0","2","0","2030/08/01 14:59:59","18"
"31020","102001","50","0","0","0","28025","0","2024/10/01","0","2","0","2030/08/01 14:59:59","19"
"31021","102101","50","0","0","0","28025","0","2024/10/01","0","2","0","2030/08/01 14:59:59","20"
"31022","102201","50","0","0","0","28025","0","2024/10/01","0","2","0","2030/08/01 14:59:59","21"
"31023","102301","50","0","0","0","28025","0","2024/10/01","0","2","0","2030/08/01 14:59:59","22"
"31025","102501","50","0","0","0","28025","0","2024/10/01","0","2","0","2030/08/01 14:59:59","23"
"31026","102601","50","0","0","0","28025","0","2024/10/01","0","2","0","2030/08/01 14:59:59","24"
