4d23f0b1bb67b3275e9eeb841a9623bba1c2455c1e3eda5419a16a5441c62dd9,a9ea75e270a23a12dc2f268f85e2d7d94b36be83c1102e20aa095e6e93cb5aaa,80d779b5ab58189a2a7e80db595985a1250f3ae41f7c915b44ef50e3356db884,1339732714491285b57cae1c871112d8845e27d735fda0a9814364ad372c2519,59ffd319a9df77c9714991c5c3b617d158fe564c06c6aef4d5c6a29503bff56b,9edcc75a921b1b9971dad0c403a20613bca4c00a8e6732f0bce57086cadfb8e6,6617e3192a80d7963487a16d63c53dd3fe676d5e8ee935c6142f934aac4b5944,4ae7ec1944b5f7d8901b999a8bd2da9677bc06ac0f3da50e1d64520d533c88dc,937af5f0861a7ec3a30db8862687bb34e7292966c95661eda94f0f6ec84fcac6,7d39f05da8fee3d1ea21c4d6139091ab747f0f56c635ff5cccfedefc60dc8db4,3357e330ca1a4bd78ebbdeb0152c9f189ba138e823875d8f0689c56d7c2be121,fdc46b25031438c97d8ca9c35b332e5b2cd1a3bffb49aec13ee7df603b885813,827e8832701997921480e0d8132e42f772ba96bc132cea3ae2fa01c8b357cdc8,457452d0822f8a2f7c5e0b4d16b6688192a355e6e0fa7b130a8eb7bb53c5a384
"1","31001","28025","0","0","100101","0","0","50","2","2024/10/01","0","0","2030/08/01 14:59:59"
"2","31002","28025","0","0","100201","0","0","50","2","2024/10/01","0","0","2030/08/01 14:59:59"
"3","31003","28025","0","0","100301","0","0","50","2","2024/10/01","0","0","2030/08/01 14:59:59"
"4","31004","28025","0","0","100401","0","0","50","2","2024/10/01","0","0","2030/08/01 14:59:59"
"5","31005","28025","0","0","100501","0","0","50","2","2024/10/01","0","0","2030/08/01 14:59:59"
"6","31006","28025","0","0","100601","0","0","50","2","2024/10/01","0","0","2030/08/01 14:59:59"
"7","31007","28025","0","0","100701","0","0","50","2","2024/10/01","0","0","2030/08/01 14:59:59"
"8","31008","28025","0","0","100801","0","0","50","2","2024/10/01","0","0","2030/08/01 14:59:59"
"9","31009","28025","0","0","100901","0","0","50","2","2024/10/01","0","0","2030/08/01 14:59:59"
"10","31010","28025","0","0","101001","0","0","50","2","2024/10/01","0","0","2030/08/01 14:59:59"
"11","31011","28025","0","0","101101","0","0","50","2","2024/10/01","0","0","2030/08/01 14:59:59"
"12","31012","28025","0","0","101201","0","0","50","2","2024/10/01","0","0","2030/08/01 14:59:59"
"13","31013","28025","0","0","101301","0","0","50","2","2024/10/01","0","0","2030/08/01 14:59:59"
"14","31014","28025","0","0","101401","0","0","50","2","2024/10/01","0","0","2030/08/01 14:59:59"
"15","31015","28025","0","0","101501","0","0","50","2","2024/10/01","0","0","2030/08/01 14:59:59"
"16","31016","28025","0","0","101601","0","0","50","2","2024/10/01","0","0","2030/08/01 14:59:59"
"17","31017","28025","0","0","101701","0","0","50","2","2024/10/01","0","0","2030/08/01 14:59:59"
"18","31018","28025","0","0","101801","0","0","50","2","2024/10/01","0","0","2030/08/01 14:59:59"
"19","31020","28025","0","0","102001","0","0","50","2","2024/10/01","0","0","2030/08/01 14:59:59"
"20","31021","28025","0","0","102101","0","0","50","2","2024/10/01","0","0","2030/08/01 14:59:59"
"21","31022","28025","0","0","102201","0","0","50","2","2024/10/01","0","0","2030/08/01 14:59:59"
"22","31023","28025","0","0","102301","0","0","50","2","2024/10/01","0","0","2030/08/01 14:59:59"
"23","31025","28025","0","0","102501","0","0","50","2","2024/10/01","0","0","2030/08/01 14:59:59"
"24","31026","28025","0","0","102601","0","0","50","2","2024/10/01","0","0","2030/08/01 14:59:59"
"25","31027","28025","0","0","102701","0","0","50","2","2024/10/01","0","0","2030/08/01 14:59:59"
"26","31028","28025","0","0","102801","0","0","50","2","2024/10/01","0","0","2030/08/01 14:59:59"
"27","31029","28025","0","0","102901","0","0","50","2","2024/10/01","0","0","2030/08/01 14:59:59"
"28","31030","28025","0","0","103001","0","0","50","2","2024/10/01","0","0","2030/08/01 14:59:59"
"29","31031","28025","0","0","103101","0","0","50","2","2024/10/01","0","0","2030/08/01 14:59:59"
"30","31032","28025","0","0","103201","0","0","50","2","2024/10/01","0","0","2030/08/01 14:59:59"
"31","31033","28025","0","0","103301","0","0","50","2","2024/10/01","0","0","2030/08/01 14:59:59"
"32","31034","28025","0","0","103401","0","0","50","2","2024/10/01","0","0","2030/08/01 14:59:59"
"33","31036","28025","0","0","103601","0","0","50","2","2024/10/01","0","0","2030/08/01 14:59:59"
"34","31037","28025","0","0","103701","0","0","50","2","2024/10/01","0","0","2030/08/01 14:59:59"
"35","31038","28025","0","0","103801","0","0","50","2","2024/10/01","0","0","2030/08/01 14:59:59"
"36","31040","28025","0","0","104001","0","0","50","2","2024/10/01","0","0","2030/08/01 14:59:59"
"37","31042","28025","0","0","104201","0","0","50","2","2024/10/01","0","0","2030/08/01 14:59:59"
"38","31043","28025","0","0","104301","0","0","50","2","2024/10/01","0","0","2030/08/01 14:59:59"
"39","31044","28025","0","0","104401","0","0","50","2","2024/10/01","0","0","2030/08/01 14:59:59"
"40","31045","28025","0","0","104501","0","0","50","2","2024/10/01","0","0","2030/08/01 14:59:59"
"41","31046","28025","0","0","104601","0","0","50","2","2024/10/01","0","0","2030/08/01 14:59:59"
"42","31047","28025","0","0","104701","0","0","50","2","2024/10/01","0","0","2030/08/01 14:59:59"
"43","31048","28025","0","0","104801","0","0","50","2","2024/10/01","0","0","2030/08/01 14:59:59"
"44","31049","28025","0","0","104901","0","0","50","2","2024/10/01","0","0","2030/08/01 14:59:59"
"45","31050","28025","0","0","105001","0","0","50","2","2024/10/01","0","0","2030/08/01 14:59:59"
"46","31051","28025","0","0","105101","0","0","50","2","2024/10/01","0","0","2030/08/01 14:59:59"
"47","31052","28025","0","0","105201","0","0","50","2","2024/10/01","0","0","2030/08/01 14:59:59"
"48","31053","28025","0","0","105301","0","0","50","2","2024/10/01","0","0","2030/08/01 14:59:59"
"49","31054","28025","0","0","105401","0","0","50","2","2024/10/01","0","0","2030/08/01 14:59:59"
"50","31055","28025","0","0","105501","0","0","50","2","2024/10/01","0","0","2030/08/01 14:59:59"
"51","31057","28025","0","0","105701","0","0","50","2","2024/10/01","0","0","2030/08/01 14:59:59"
"52","31058","28025","0","0","105801","0","0","50","2","2024/10/01","0","0","2030/08/01 14:59:59"
"53","31059","28025","0","0","105901","0","0","50","2","2024/10/01","0","0","2030/08/01 14:59:59"
"54","31060","28025","0","0","106001","0","0","50","2","2024/10/01","0","0","2030/08/01 14:59:59"
"55","31061","28025","0","0","106101","0","0","50","2","2024/10/01","0","0","2030/08/01 14:59:59"
"56","31063","28025","0","0","106301","0","0","50","2","2024/10/01","0","0","2030/08/01 14:59:59"
"57","31064","28025","0","0","106401","0","0","50","2","2024/10/01","0","0","2030/08/01 14:59:59"
"58","31065","28025","0","0","106501","0","0","50","2","2024/10/01","0","0","2030/08/01 14:59:59"
"59","31066","28025","0","0","106601","0","0","50","2","2024/10/01","0","0","2030/08/01 14:59:59"
"60","31071","28025","0","0","107101","0","0","50","2","2024/10/01","0","0","2030/08/01 14:59:59"
"61","31075","28025","0","0","107501","0","0","50","2","2024/10/01","0","0","2030/08/01 14:59:59"
"62","31076","28025","0","0","107601","0","0","50","2","2024/10/01","0","0","2030/08/01 14:59:59"
"63","31078","28025","0","0","107801","0","0","50","2","2024/10/01","0","0","2030/08/01 14:59:59"
"64","31087","28025","0","0","108701","0","0","50","2","2024/10/01","0","0","2030/08/01 14:59:59"
"65","31088","28025","0","0","108801","0","0","50","2","2024/10/01","0","0","2030/08/01 14:59:59"
"66","31089","28025","0","0","108901","0","0","50","2","2024/10/01","0","0","2030/08/01 14:59:59"
"1","32001","28026","0","0","100101","0","0","50","2","2024/10/01","0","0","2030/08/01 14:59:59"
"2","32002","28026","0","0","100201","0","0","50","2","2024/10/01","0","0","2030/08/01 14:59:59"
"3","32003","28026","0","0","100301","0","0","50","2","2024/10/01","0","0","2030/08/01 14:59:59"
"4","32004","28026","0","0","100401","0","0","50","2","2024/10/01","0","0","2030/08/01 14:59:59"
"5","32005","28026","0","0","100501","0","0","50","2","2024/10/01","0","0","2030/08/01 14:59:59"
"6","32006","28026","0","0","100601","0","0","50","2","2024/10/01","0","0","2030/08/01 14:59:59"
"7","32007","28026","0","0","100701","0","0","50","2","2024/10/01","0","0","2030/08/01 14:59:59"
"8","32008","28026","0","0","100801","0","0","50","2","2024/10/01","0","0","2030/08/01 14:59:59"
"9","32009","28026","0","0","100901","0","0","50","2","2024/10/01","0","0","2030/08/01 14:59:59"
"10","32010","28026","0","0","101001","0","0","50","2","2024/10/01","0","0","2030/08/01 14:59:59"
"11","32011","28026","0","0","101101","0","0","50","2","2024/10/01","0","0","2030/08/01 14:59:59"
"12","32012","28026","0","0","101201","0","0","50","2","2024/10/01","0","0","2030/08/01 14:59:59"
"13","32013","28026","0","0","101301","0","0","50","2","2024/10/01","0","0","2030/08/01 14:59:59"
"14","32014","28026","0","0","101401","0","0","50","2","2024/10/01","0","0","2030/08/01 14:59:59"
"15","32015","28026","0","0","101501","0","0","50","2","2024/10/01","0","0","2030/08/01 14:59:59"
"16","32016","28026","0","0","101601","0","0","50","2","2024/10/01","0","0","2030/08/01 14:59:59"
"17","32017","28026","0","0","101701","0","0","50","2","2024/10/01","0","0","2030/08/01 14:59:59"
"18","32018","28026","0","0","101801","0","0","50","2","2024/10/01","0","0","2030/08/01 14:59:59"
"19","32020","28026","0","0","102001","0","0","50","2","2024/10/01","0","0","2030/08/01 14:59:59"
"20","32021","28026","0","0","102101","0","0","50","2","2024/10/01","0","0","2030/08/01 14:59:59"
"21","32022","28026","0","0","102201","0","0","50","2","2024/10/01","0","0","2030/08/01 14:59:59"
"22","32023","28026","0","0","102301","0","0","50","2","2024/10/01","0","0","2030/08/01 14:59:59"
"23","32025","28026","0","0","102501","0","0","50","2","2024/10/01","0","0","2030/08/01 14:59:59"
"24","32026","28026","0","0","102601","0","0","50","2","2024/10/01","0","0","2030/08/01 14:59:59"
"25","32027","28026","0","0","102701","0","0","50","2","2024/10/01","0","0","2030/08/01 14:59:59"
"26","32028","28026","0","0","102801","0","0","50","2","2024/10/01","0","0","2030/08/01 14:59:59"
"27","32029","28026","0","0","102901","0","0","50","2","2024/10/01","0","0","2030/08/01 14:59:59"
"28","32030","28026","0","0","103001","0","0","50","2","2024/10/01","0","0","2030/08/01 14:59:59"
"29","32031","28026","0","0","103101","0","0","50","2","2024/10/01","0","0","2030/08/01 14:59:59"
"30","32032","28026","0","0","103201","0","0","50","2","2024/10/01","0","0","2030/08/01 14:59:59"
"31","32033","28026","0","0","103301","0","0","50","2","2024/10/01","0","0","2030/08/01 14:59:59"
"32","32034","28026","0","0","103401","0","0","50","2","2024/10/01","0","0","2030/08/01 14:59:59"
"33","32036","28026","0","0","103601","0","0","50","2","2024/10/01","0","0","2030/08/01 14:59:59"
"34","32037","28026","0","0","103701","0","0","50","2","2024/10/01","0","0","2030/08/01 14:59:59"
"35","32038","28026","0","0","103801","0","0","50","2","2024/10/01","0","0","2030/08/01 14:59:59"
"36","32040","28026","0","0","104001","0","0","50","2","2024/10/01","0","0","2030/08/01 14:59:59"
"37","32042","28026","0","0","104201","0","0","50","2","2024/10/01","0","0","2030/08/01 14:59:59"
"38","32043","28026","0","0","104301","0","0","50","2","2024/10/01","0","0","2030/08/01 14:59:59"
"39","32044","28026","0","0","104401","0","0","50","2","2024/10/01","0","0","2030/08/01 14:59:59"
"40","32045","28026","0","0","104501","0","0","50","2","2024/10/01","0","0","2030/08/01 14:59:59"
"41","32046","28026","0","0","104601","0","0","50","2","2024/10/01","0","0","2030/08/01 14:59:59"
"42","32047","28026","0","0","104701","0","0","50","2","2024/10/01","0","0","2030/08/01 14:59:59"
"43","32048","28026","0","0","104801","0","0","50","2","2024/10/01","0","0","2030/08/01 14:59:59"
"44","32049","28026","0","0","104901","0","0","50","2","2024/10/01","0","0","2030/08/01 14:59:59"
"45","32050","28026","0","0","105001","0","0","50","2","2024/10/01","0","0","2030/08/01 14:59:59"
"46","32051","28026","0","0","105101","0","0","50","2","2024/10/01","0","0","2030/08/01 14:59:59"
"47","32052","28026","0","0","105201","0","0","50","2","2024/10/01","0","0","2030/08/01 14:59:59"
"48","32053","28026","0","0","105301","0","0","50","2","2024/10/01","0","0","2030/08/01 14:59:59"
"49","32054","28026","0","0","105401","0","0","50","2","2024/10/01","0","0","2030/08/01 14:59:59"
"50","32055","28026","0","0","105501","0","0","50","2","2024/10/01","0","0","2030/08/01 14:59:59"
"51","32057","28026","0","0","105701","0","0","50","2","2024/10/01","0","0","2030/08/01 14:59:59"
"52","32058","28026","0","0","105801","0","0","50","2","2024/10/01","0","0","2030/08/01 14:59:59"
"53","32059","28026","0","0","105901","0","0","50","2","2024/10/01","0","0","2030/08/01 14:59:59"
"54","32060","28026","0","0","106001","0","0","50","2","2024/10/01","0","0","2030/08/01 14:59:59"
"55","32061","28026","0","0","106101","0","0","50","2","2024/10/01","0","0","2030/08/01 14:59:59"
"56","32063","28026","0","0","106301","0","0","50","2","2024/10/01","0","0","2030/08/01 14:59:59"
"57","32064","28026","0","0","106401","0","0","50","2","2024/10/01","0","0","2030/08/01 14:59:59"
"58","32065","28026","0","0","106501","0","0","50","2","2024/10/01","0","0","2030/08/01 14:59:59"
"59","32066","28026","0","0","106601","0","0","50","2","2024/10/01","0","0","2030/08/01 14:59:59"
"60","32071","28026","0","0","107101","0","0","50","2","2024/10/01","0","0","2030/08/01 14:59:59"
"61","32075","28026","0","0","107501","0","0","50","2","2024/10/01","0","0","2030/08/01 14:59:59"
"62","32076","28026","0","0","107601","0","0","50","2","2024/10/01","0","0","2030/08/01 14:59:59"
"63","32078","28026","0","0","107801","0","0","50","2","2024/10/01","0","0","2030/08/01 14:59:59"
"64","32087","28026","0","0","108701","0","0","50","2","2024/10/01","0","0","2030/08/01 14:59:59"
"65","32088","28026","0","0","108801","0","0","50","2","2024/10/01","0","0","2030/08/01 14:59:59"
"66","32089","28026","0","0","108901","0","0","50","2","2024/10/01","0","0","2030/08/01 14:59:59"
