51f4c669fae40e3d731f05b743fc4d36855263917d060275fdf88cd8cdb9cd29,998abd93c6789a1682f6230f9c6e1cd32e31e53d17efbdf34090baf6a71fcdf4,66c3cf2ca7bccf2b05b57434c8a3a104f15b091585c79c77e147d369f0958cf6,70fdecfe52ee34954a0cdb5cff4f074d2f1b1adbd846b81175d793dba014d869,1e587ea97a8b8daac0a08f5c551c4ecb1fe32ed3d07937823ed5c8a2f1d349cd,0cdbef270a7e9a5ff7fbdb11cfae6ce88e14e79e2dcc03cfc6988c5383eda784,ea48d837664234bbebcf5ef432be7d0a232dbcd15150ba1b60c3bed72fc66bec,57ece54911df47112d56edc98bf43038ec6cb0351ffe3b667740d52215e2b48c,85147048095b63360e2ccfcca4c0cd3fd211d0ec44dc86f9b0a69c5aa6229037,494ea3f7eb36b69777af8a2c5e1697759ed949c29e548b017daa4e246a13642e,79c4b0b08a6245e7e9c461fe0611645d4ab37e6f8f87b60dd0633a12dd66a0a3,170ec3bd079d3923bdeb3151f8167d279aaa71571b23f37e9cf779c0562b43d9
"10","1","游泳圈游泳（黃）","0","107511","0","0","10140101","10140","2","103","0"
"15","1","游泳圈游泳（藍）","0","107611","0","0","10140102","10140","2","102","0"
"10","1","游泳圈游泳（黃）","0","107711","0","0","10140103","10140","1","103","0"
"10","1","游泳圈游泳（藍）","0","108011","0","0","10140106","10140","2","102","0"
"10","1","游泳圈游泳（粉）","0","110011","0","0","10140107","10140","2","101","0"
"10","1","游泳圈游泳（粉）","0","110111","0","0","10140108","10140","1","101","0"
"3","1","游泳圈游泳（黃）","0","110311","0","0","10140109","10140","1","103","0"
"10","1","游泳圈游泳（藍）","0","110411","0","0","10140110","10140","2","102","0"
"10","1","游泳圈游泳（藍）","0","110511","0","0","10140111","10140","2","102","0"
"50","1","游泳圈游泳（粉）","0","110611","0","0","10140112","10140","2","101","0"
"5","1","游泳圈游泳（藍）","0","113111","0","0","10140113","10140","1","102","0"
"5","1","游泳圈游泳（藍）","0","113211","0","0","10140114","10140","1","102","0"
"5","1","游泳圈游泳（藍）","0","113311","0","0","10140115","10140","1","102","0"
"10","1","游泳圈游泳（藍）","0","113411","0","0","10140116","10140","2","102","0"
"10","1","游泳圈游泳（藍）","0","113511","0","0","10140117","10140","2","102","0"
"10","1","游泳圈游泳（藍）","0","113611","0","0","10140118","10140","2","102","0"
"5","1","游泳圈游泳（藍）","0","115711","0","0","10140119","10140","1","102","0"
"10","1","游泳圈游泳（粉）","0","117011","0","0","10140120","10140","2","101","0"
"10","1","游泳圈游泳（藍）","0","117111","0","0","10140121","10140","2","102","0"
"10","1","游泳圈游泳（藍）","0","117211","0","0","10140122","10140","2","102","0"
"10","1","游泳圈游泳（藍）","0","117311","0","0","10140123","10140","2","102","0"
"10","1","游泳圈游泳（粉）","0","117411","0","0","10140124","10140","2","101","0"
"10","1","游泳圈游泳（黃）","0","122411","0","0","10140125","10140","2","103","0"
"5","1","游泳圈游泳（藍）","0","122511","0","0","10140126","10140","1","102","0"
"10","1","游泳圈游泳（粉）","0","122611","0","0","10140127","10140","2","101","0"
"10","1","游泳圈游泳（藍）","0","122711","0","0","10140128","10140","1","102","0"
"10","1","游泳圈游泳（黃）","0","122811","0","0","10140129","10140","1","103","0"
"10","1","游泳圈游泳（粉）","0","122911","0","0","10140130","10140","1","101","0"
