0cdbef270a7e9a5ff7fbdb11cfae6ce88e14e79e2dcc03cfc6988c5383eda784,70fdecfe52ee34954a0cdb5cff4f074d2f1b1adbd846b81175d793dba014d869,ea48d837664234bbebcf5ef432be7d0a232dbcd15150ba1b60c3bed72fc66bec,79c4b0b08a6245e7e9c461fe0611645d4ab37e6f8f87b60dd0633a12dd66a0a3,85147048095b63360e2ccfcca4c0cd3fd211d0ec44dc86f9b0a69c5aa6229037,1e587ea97a8b8daac0a08f5c551c4ecb1fe32ed3d07937823ed5c8a2f1d349cd,66c3cf2ca7bccf2b05b57434c8a3a104f15b091585c79c77e147d369f0958cf6,494ea3f7eb36b69777af8a2c5e1697759ed949c29e548b017daa4e246a13642e,170ec3bd079d3923bdeb3151f8167d279aaa71571b23f37e9cf779c0562b43d9,51f4c669fae40e3d731f05b743fc4d36855263917d060275fdf88cd8cdb9cd29,998abd93c6789a1682f6230f9c6e1cd32e31e53d17efbdf34090baf6a71fcdf4,57ece54911df47112d56edc98bf43038ec6cb0351ffe3b667740d52215e2b48c
"0","0","0","103","10140","107511","游泳圈游泳（黃）","2","0","10","1","10140101"
"0","0","0","102","10140","107611","游泳圈游泳（藍）","2","0","15","1","10140102"
"0","0","0","103","10140","107711","游泳圈游泳（黃）","1","0","10","1","10140103"
"0","0","0","102","10140","108011","游泳圈游泳（藍）","2","0","10","1","10140106"
"0","0","0","101","10140","110011","游泳圈游泳（粉）","2","0","10","1","10140107"
"0","0","0","101","10140","110111","游泳圈游泳（粉）","1","0","10","1","10140108"
"0","0","0","103","10140","110311","游泳圈游泳（黃）","1","0","3","1","10140109"
"0","0","0","102","10140","110411","游泳圈游泳（藍）","2","0","10","1","10140110"
"0","0","0","102","10140","110511","游泳圈游泳（藍）","2","0","10","1","10140111"
"0","0","0","101","10140","110611","游泳圈游泳（粉）","2","0","50","1","10140112"
"0","0","0","102","10140","113111","游泳圈游泳（藍）","1","0","5","1","10140113"
"0","0","0","102","10140","113211","游泳圈游泳（藍）","1","0","5","1","10140114"
"0","0","0","102","10140","113311","游泳圈游泳（藍）","1","0","5","1","10140115"
"0","0","0","102","10140","113411","游泳圈游泳（藍）","2","0","10","1","10140116"
"0","0","0","102","10140","113511","游泳圈游泳（藍）","2","0","10","1","10140117"
"0","0","0","102","10140","113611","游泳圈游泳（藍）","2","0","10","1","10140118"
"0","0","0","102","10140","115711","游泳圈游泳（藍）","1","0","5","1","10140119"
"0","0","0","101","10140","117011","游泳圈游泳（粉）","2","0","10","1","10140120"
"0","0","0","102","10140","117111","游泳圈游泳（藍）","2","0","10","1","10140121"
"0","0","0","102","10140","117211","游泳圈游泳（藍）","2","0","10","1","10140122"
"0","0","0","102","10140","117311","游泳圈游泳（藍）","2","0","10","1","10140123"
"0","0","0","101","10140","117411","游泳圈游泳（粉）","2","0","10","1","10140124"
"0","0","0","103","10140","122411","游泳圈游泳（黃）","2","0","10","1","10140125"
"0","0","0","102","10140","122511","游泳圈游泳（藍）","1","0","5","1","10140126"
"0","0","0","101","10140","122611","游泳圈游泳（粉）","2","0","10","1","10140127"
"0","0","0","102","10140","122711","游泳圈游泳（藍）","1","0","10","1","10140128"
"0","0","0","103","10140","122811","游泳圈游泳（黃）","1","0","10","1","10140129"
"0","0","0","101","10140","122911","游泳圈游泳（粉）","1","0","10","1","10140130"
"0","0","0","101","10140","126711","游泳圈游泳（粉）","1","0","5","1","10140132"
"0","0","0","103","10140","126811","游泳圈游泳（黃）","2","0","10","1","10140133"
"0","0","0","102","10140","126911","游泳圈游泳（藍）","2","0","30","1","10140134"
"0","0","0","101","10140","127011","游泳圈游泳（粉）","1","0","5","1","10140135"
"0","0","0","102","10140","127111","游泳圈游泳（藍）","2","0","10","1","10140136"
"0","0","0","103","10140","129411","游泳圈游泳（黃）","2","0","10","1","10140138"
"0","0","0","101","10140","129511","游泳圈游泳（粉）","2","0","10","1","10140139"
"0","0","0","151","10140","107511","踢水","2","0","10","1","10140151"
"0","0","0","151","10140","107611","踢水","2","0","10","1","10140152"
"0","0","0","151","10140","107711","踢水","1","0","10","1","10140153"
"0","0","0","151","10140","108011","踢水","2","0","10","1","10140156"
"0","0","0","151","10140","110011","踢水","2","0","10","1","10140157"
"0","0","0","151","10140","110311","踢水","1","0","3","1","10140159"
"0","0","0","151","10140","110411","踢水","2","0","10","1","10140160"
"0","0","0","151","10140","110511","踢水","2","0","10","1","10140161"
"0","0","0","151","10140","113111","踢水","1","0","5","1","10140163"
"0","0","0","151","10140","113211","踢水","1","0","5","1","10140164"
"0","0","0","151","10140","113311","踢水","1","0","5","1","10140165"
"0","0","0","151","10140","113411","踢水","2","0","10","1","10140166"
"0","0","0","151","10140","113511","踢水","2","0","10","1","10140167"
"0","0","0","151","10140","113611","踢水","2","0","10","1","10140168"
"0","0","0","151","10140","115711","踢水","1","0","5","1","10140169"
"0","0","0","151","10140","117011","踢水","2","0","10","1","10140170"
"0","0","0","151","10140","117111","踢水","2","0","10","1","10140171"
"0","0","0","151","10140","117211","踢水","2","0","10","1","10140172"
"0","0","0","151","10140","117311","踢水","2","0","10","1","10140173"
"0","0","0","151","10140","117411","踢水","2","0","10","1","10140174"
"0","0","0","151","10140","122411","踢水","2","0","10","1","10140175"
"0","0","0","151","10140","122511","踢水","1","0","5","1","10140176"
"0","0","0","151","10140","122611","踢水","2","0","10","1","10140177"
"0","0","0","151","10140","122811","踢水","1","0","10","1","10140179"
"0","0","0","151","10140","122911","踢水","1","0","10","1","10140180"
"0","0","0","151","10140","126711","踢水","1","0","5","1","10140182"
"0","0","0","151","10140","126811","踢水","2","0","10","1","10140183"
"0","0","0","151","10140","127011","踢水","1","0","5","1","10140185"
"0","0","0","151","10140","129411","踢水","2","0","10","1","10140188"
"0","0","0","151","10140","129511","踢水","2","0","10","1","10140189"
"0","0","0","201","10140","107511","蛙泳","2","0","10","1","10140201"
"0","0","0","201","10140","107611","蛙泳","2","0","10","1","10140202"
"0","0","0","201","10140","107711","蛙泳","1","0","10","1","10140203"
"0","0","0","201","10140","108011","蛙泳","2","0","20","1","10140206"
"0","0","0","201","10140","110011","蛙泳","2","0","10","1","10140207"
"0","0","0","201","10140","110311","蛙泳","1","0","3","1","10140209"
"0","0","0","201","10140","110411","蛙泳","2","0","10","1","10140210"
"0","0","0","201","10140","110511","蛙泳","2","0","10","1","10140211"
"0","0","0","201","10140","113111","蛙泳","1","0","5","1","10140213"
"0","0","0","201","10140","113211","蛙泳","1","0","5","1","10140214"
"0","0","0","201","10140","113411","蛙泳","2","0","10","1","10140216"
"0","0","0","201","10140","113511","蛙泳","2","0","10","1","10140217"
"0","0","0","201","10140","113611","蛙泳","2","0","10","1","10140218"
"0","0","0","201","10140","115711","蛙泳","1","0","5","1","10140219"
"0","0","0","201","10140","117011","蛙泳","2","0","10","1","10140220"
"0","0","0","201","10140","117111","蛙泳","2","0","10","1","10140221"
"0","0","0","201","10140","117211","蛙泳","2","0","10","1","10140222"
"0","0","0","201","10140","117311","蛙泳","2","0","10","1","10140223"
"0","0","0","201","10140","117411","蛙泳","2","0","10","1","10140224"
"0","0","0","201","10140","122411","蛙泳","2","0","10","1","10140225"
"0","0","0","201","10140","122511","蛙泳","1","0","5","1","10140226"
"0","0","0","201","10140","122611","蛙泳","2","0","10","1","10140227"
"0","0","0","201","10140","126711","蛙泳","1","0","5","1","10140232"
"0","0","0","201","10140","126811","蛙泳","2","0","10","1","10140233"
"0","0","0","201","10140","127011","蛙泳","1","0","5","1","10140235"
"0","0","0","201","10140","129411","蛙泳","2","0","10","1","10140238"
"0","0","0","201","10140","129511","蛙泳","2","0","10","1","10140239"
"0","0","0","251","10140","107511","潛水","2","0","10","1","10140251"
"0","0","0","251","10140","107611","潛水","2","0","10","1","10140252"
"0","0","0","251","10140","108011","潛水","2","0","20","1","10140256"
"0","0","0","251","10140","110011","潛水","2","0","10","1","10140257"
"0","0","0","251","10140","110311","潛水","1","0","3","1","10140259"
"0","0","0","251","10140","110411","潛水","2","0","10","1","10140260"
"0","0","0","251","10140","110511","潛水","2","0","10","1","10140261"
"0","0","0","251","10140","113111","潛水","1","0","5","1","10140263"
"0","0","0","251","10140","113211","潛水","1","0","5","1","10140264"
"0","0","0","251","10140","113411","潛水","2","0","10","1","10140266"
"0","0","0","251","10140","113611","潛水","2","0","10","1","10140268"
"0","0","0","251","10140","115711","潛水","1","0","5","1","10140269"
"0","0","0","251","10140","117011","潛水","2","0","10","1","10140270"
"0","0","0","251","10140","117211","潛水","2","0","10","1","10140272"
"0","0","0","251","10140","117311","潛水","2","0","10","1","10140273"
