57ece54911df47112d56edc98bf43038ec6cb0351ffe3b667740d52215e2b48c,70fdecfe52ee34954a0cdb5cff4f074d2f1b1adbd846b81175d793dba014d869,79c4b0b08a6245e7e9c461fe0611645d4ab37e6f8f87b60dd0633a12dd66a0a3,85147048095b63360e2ccfcca4c0cd3fd211d0ec44dc86f9b0a69c5aa6229037,494ea3f7eb36b69777af8a2c5e1697759ed949c29e548b017daa4e246a13642e,998abd93c6789a1682f6230f9c6e1cd32e31e53d17efbdf34090baf6a71fcdf4,1e587ea97a8b8daac0a08f5c551c4ecb1fe32ed3d07937823ed5c8a2f1d349cd,170ec3bd079d3923bdeb3151f8167d279aaa71571b23f37e9cf779c0562b43d9,ea48d837664234bbebcf5ef432be7d0a232dbcd15150ba1b60c3bed72fc66bec,66c3cf2ca7bccf2b05b57434c8a3a104f15b091585c79c77e147d369f0958cf6,0cdbef270a7e9a5ff7fbdb11cfae6ce88e14e79e2dcc03cfc6988c5383eda784,51f4c669fae40e3d731f05b743fc4d36855263917d060275fdf88cd8cdb9cd29
"10140101","0","103","10140","2","1","107511","0","0","游泳圈游泳（黃）","0","10"
"10140102","0","102","10140","2","1","107611","0","0","游泳圈游泳（藍）","0","15"
"10140103","0","103","10140","1","1","107711","0","0","游泳圈游泳（黃）","0","10"
"10140106","0","102","10140","2","1","108011","0","0","游泳圈游泳（藍）","0","10"
"10140107","0","101","10140","2","1","110011","0","0","游泳圈游泳（粉）","0","10"
"10140108","0","101","10140","1","1","110111","0","0","游泳圈游泳（粉）","0","10"
"10140109","0","103","10140","1","1","110311","0","0","游泳圈游泳（黃）","0","3"
"10140110","0","102","10140","2","1","110411","0","0","游泳圈游泳（藍）","0","10"
"10140111","0","102","10140","2","1","110511","0","0","游泳圈游泳（藍）","0","10"
"10140112","0","101","10140","2","1","110611","0","0","游泳圈游泳（粉）","0","50"
"10140113","0","102","10140","1","1","113111","0","0","游泳圈游泳（藍）","0","5"
"10140114","0","102","10140","1","1","113211","0","0","游泳圈游泳（藍）","0","5"
"10140115","0","102","10140","1","1","113311","0","0","游泳圈游泳（藍）","0","5"
"10140116","0","102","10140","2","1","113411","0","0","游泳圈游泳（藍）","0","10"
"10140117","0","102","10140","2","1","113511","0","0","游泳圈游泳（藍）","0","10"
"10140118","0","102","10140","2","1","113611","0","0","游泳圈游泳（藍）","0","10"
"10140119","0","102","10140","1","1","115711","0","0","游泳圈游泳（藍）","0","5"
"10140120","0","101","10140","2","1","117011","0","0","游泳圈游泳（粉）","0","10"
"10140121","0","102","10140","2","1","117111","0","0","游泳圈游泳（藍）","0","10"
"10140122","0","102","10140","2","1","117211","0","0","游泳圈游泳（藍）","0","10"
"10140123","0","102","10140","2","1","117311","0","0","游泳圈游泳（藍）","0","10"
"10140124","0","101","10140","2","1","117411","0","0","游泳圈游泳（粉）","0","10"
"10140125","0","103","10140","2","1","122411","0","0","游泳圈游泳（黃）","0","10"
"10140126","0","102","10140","1","1","122511","0","0","游泳圈游泳（藍）","0","5"
"10140127","0","101","10140","2","1","122611","0","0","游泳圈游泳（粉）","0","10"
"10140128","0","102","10140","1","1","122711","0","0","游泳圈游泳（藍）","0","10"
