ea48d837664234bbebcf5ef432be7d0a232dbcd15150ba1b60c3bed72fc66bec,0cdbef270a7e9a5ff7fbdb11cfae6ce88e14e79e2dcc03cfc6988c5383eda784,998abd93c6789a1682f6230f9c6e1cd32e31e53d17efbdf34090baf6a71fcdf4,51f4c669fae40e3d731f05b743fc4d36855263917d060275fdf88cd8cdb9cd29,85147048095b63360e2ccfcca4c0cd3fd211d0ec44dc86f9b0a69c5aa6229037,66c3cf2ca7bccf2b05b57434c8a3a104f15b091585c79c77e147d369f0958cf6,70fdecfe52ee34954a0cdb5cff4f074d2f1b1adbd846b81175d793dba014d869,494ea3f7eb36b69777af8a2c5e1697759ed949c29e548b017daa4e246a13642e,1e587ea97a8b8daac0a08f5c551c4ecb1fe32ed3d07937823ed5c8a2f1d349cd,170ec3bd079d3923bdeb3151f8167d279aaa71571b23f37e9cf779c0562b43d9,57ece54911df47112d56edc98bf43038ec6cb0351ffe3b667740d52215e2b48c,79c4b0b08a6245e7e9c461fe0611645d4ab37e6f8f87b60dd0633a12dd66a0a3
"0","0","1","10","10140","游泳圈游泳（黃）","0","2","107511","0","10140101","103"
"0","0","1","15","10140","游泳圈游泳（藍）","0","2","107611","0","10140102","102"
"0","0","1","10","10140","游泳圈游泳（黃）","0","1","107711","0","10140103","103"
"0","0","1","10","10140","游泳圈游泳（藍）","0","2","108011","0","10140106","102"
"0","0","1","10","10140","游泳圈游泳（粉）","0","2","110011","0","10140107","101"
"0","0","1","10","10140","游泳圈游泳（粉）","0","1","110111","0","10140108","101"
"0","0","1","3","10140","游泳圈游泳（黃）","0","1","110311","0","10140109","103"
"0","0","1","10","10140","游泳圈游泳（藍）","0","2","110411","0","10140110","102"
"0","0","1","10","10140","游泳圈游泳（藍）","0","2","110511","0","10140111","102"
"0","0","1","50","10140","游泳圈游泳（粉）","0","2","110611","0","10140112","101"
"0","0","1","5","10140","游泳圈游泳（藍）","0","1","113111","0","10140113","102"
"0","0","1","5","10140","游泳圈游泳（藍）","0","1","113211","0","10140114","102"
"0","0","1","5","10140","游泳圈游泳（藍）","0","1","113311","0","10140115","102"
"0","0","1","10","10140","游泳圈游泳（藍）","0","2","113411","0","10140116","102"
"0","0","1","10","10140","游泳圈游泳（藍）","0","2","113511","0","10140117","102"
"0","0","1","10","10140","游泳圈游泳（藍）","0","2","113611","0","10140118","102"
"0","0","1","5","10140","游泳圈游泳（藍）","0","1","115711","0","10140119","102"
"0","0","1","10","10140","游泳圈游泳（粉）","0","2","117011","0","10140120","101"
"0","0","1","10","10140","游泳圈游泳（藍）","0","2","117111","0","10140121","102"
"0","0","1","10","10140","游泳圈游泳（藍）","0","2","117211","0","10140122","102"
"0","0","1","10","10140","游泳圈游泳（藍）","0","2","117311","0","10140123","102"
"0","0","1","10","10140","游泳圈游泳（粉）","0","2","117411","0","10140124","101"
"0","0","1","10","10140","游泳圈游泳（黃）","0","2","122411","0","10140125","103"
"0","0","1","5","10140","游泳圈游泳（藍）","0","1","122511","0","10140126","102"
"0","0","1","10","10140","游泳圈游泳（粉）","0","2","122611","0","10140127","101"
"0","0","1","10","10140","游泳圈游泳（藍）","0","1","122711","0","10140128","102"
"0","0","1","10","10140","游泳圈游泳（黃）","0","1","122811","0","10140129","103"
"0","0","1","10","10140","游泳圈游泳（粉）","0","1","122911","0","10140130","101"
"0","0","1","5","10140","游泳圈游泳（粉）","0","1","126711","0","10140132","101"
"0","0","1","10","10140","游泳圈游泳（黃）","0","2","126811","0","10140133","103"
"0","0","1","30","10140","游泳圈游泳（藍）","0","2","126911","0","10140134","102"
"0","0","1","5","10140","游泳圈游泳（粉）","0","1","127011","0","10140135","101"
"0","0","1","10","10140","游泳圈游泳（藍）","0","2","127111","0","10140136","102"
"0","0","1","10","10140","游泳圈游泳（黃）","0","2","129411","0","10140138","103"
"0","0","1","10","10140","游泳圈游泳（粉）","0","2","129511","0","10140139","101"
"0","0","1","10","10140","踢水","0","2","107511","0","10140151","151"
"0","0","1","10","10140","踢水","0","2","107611","0","10140152","151"
"0","0","1","10","10140","踢水","0","1","107711","0","10140153","151"
"0","0","1","10","10140","踢水","0","2","108011","0","10140156","151"
"0","0","1","10","10140","踢水","0","2","110011","0","10140157","151"
"0","0","1","3","10140","踢水","0","1","110311","0","10140159","151"
"0","0","1","10","10140","踢水","0","2","110411","0","10140160","151"
"0","0","1","10","10140","踢水","0","2","110511","0","10140161","151"
"0","0","1","5","10140","踢水","0","1","113111","0","10140163","151"
"0","0","1","5","10140","踢水","0","1","113211","0","10140164","151"
"0","0","1","5","10140","踢水","0","1","113311","0","10140165","151"
"0","0","1","10","10140","踢水","0","2","113411","0","10140166","151"
