998abd93c6789a1682f6230f9c6e1cd32e31e53d17efbdf34090baf6a71fcdf4,ea48d837664234bbebcf5ef432be7d0a232dbcd15150ba1b60c3bed72fc66bec,494ea3f7eb36b69777af8a2c5e1697759ed949c29e548b017daa4e246a13642e,57ece54911df47112d56edc98bf43038ec6cb0351ffe3b667740d52215e2b48c,0cdbef270a7e9a5ff7fbdb11cfae6ce88e14e79e2dcc03cfc6988c5383eda784,66c3cf2ca7bccf2b05b57434c8a3a104f15b091585c79c77e147d369f0958cf6,51f4c669fae40e3d731f05b743fc4d36855263917d060275fdf88cd8cdb9cd29,170ec3bd079d3923bdeb3151f8167d279aaa71571b23f37e9cf779c0562b43d9,79c4b0b08a6245e7e9c461fe0611645d4ab37e6f8f87b60dd0633a12dd66a0a3,70fdecfe52ee34954a0cdb5cff4f074d2f1b1adbd846b81175d793dba014d869,1e587ea97a8b8daac0a08f5c551c4ecb1fe32ed3d07937823ed5c8a2f1d349cd,85147048095b63360e2ccfcca4c0cd3fd211d0ec44dc86f9b0a69c5aa6229037
"1","0","2","10140101","0","游泳圈游泳（黃）","10","0","103","0","107511","10140"
"1","0","2","10140102","0","游泳圈游泳（藍）","15","0","102","0","107611","10140"
"1","0","1","10140103","0","游泳圈游泳（黃）","10","0","103","0","107711","10140"
"1","0","2","10140106","0","游泳圈游泳（藍）","10","0","102","0","108011","10140"
"1","0","2","10140107","0","游泳圈游泳（粉）","10","0","101","0","110011","10140"
"1","0","1","10140108","0","游泳圈游泳（粉）","10","0","101","0","110111","10140"
"1","0","1","10140109","0","游泳圈游泳（黃）","3","0","103","0","110311","10140"
"1","0","2","10140110","0","游泳圈游泳（藍）","10","0","102","0","110411","10140"
"1","0","2","10140111","0","游泳圈游泳（藍）","10","0","102","0","110511","10140"
"1","0","2","10140112","0","游泳圈游泳（粉）","50","0","101","0","110611","10140"
"1","0","1","10140113","0","游泳圈游泳（藍）","5","0","102","0","113111","10140"
"1","0","1","10140114","0","游泳圈游泳（藍）","5","0","102","0","113211","10140"
"1","0","1","10140115","0","游泳圈游泳（藍）","5","0","102","0","113311","10140"
"1","0","2","10140116","0","游泳圈游泳（藍）","10","0","102","0","113411","10140"
"1","0","2","10140117","0","游泳圈游泳（藍）","10","0","102","0","113511","10140"
"1","0","2","10140118","0","游泳圈游泳（藍）","10","0","102","0","113611","10140"
"1","0","1","10140119","0","游泳圈游泳（藍）","5","0","102","0","115711","10140"
"1","0","2","10140120","0","游泳圈游泳（粉）","10","0","101","0","117011","10140"
"1","0","2","10140121","0","游泳圈游泳（藍）","10","0","102","0","117111","10140"
"1","0","2","10140122","0","游泳圈游泳（藍）","10","0","102","0","117211","10140"
"1","0","2","10140123","0","游泳圈游泳（藍）","10","0","102","0","117311","10140"
"1","0","2","10140124","0","游泳圈游泳（粉）","10","0","101","0","117411","10140"
"1","0","2","10140125","0","游泳圈游泳（黃）","10","0","103","0","122411","10140"
"1","0","1","10140126","0","游泳圈游泳（藍）","5","0","102","0","122511","10140"
"1","0","2","10140127","0","游泳圈游泳（粉）","10","0","101","0","122611","10140"
"1","0","1","10140128","0","游泳圈游泳（藍）","10","0","102","0","122711","10140"
"1","0","1","10140129","0","游泳圈游泳（黃）","10","0","103","0","122811","10140"
"1","0","1","10140130","0","游泳圈游泳（粉）","10","0","101","0","122911","10140"
"1","0","1","10140132","0","游泳圈游泳（粉）","5","0","101","0","126711","10140"
"1","0","2","10140133","0","游泳圈游泳（黃）","10","0","103","0","126811","10140"
"1","0","2","10140134","0","游泳圈游泳（藍）","30","0","102","0","126911","10140"
"1","0","1","10140135","0","游泳圈游泳（粉）","5","0","101","0","127011","10140"
"1","0","2","10140136","0","游泳圈游泳（藍）","10","0","102","0","127111","10140"
"1","0","2","10140138","0","游泳圈游泳（黃）","10","0","103","0","129411","10140"
"1","0","2","10140139","0","游泳圈游泳（粉）","10","0","101","0","129511","10140"
"1","0","2","10140151","0","踢水","10","0","151","0","107511","10140"
"1","0","2","10140152","0","踢水","10","0","151","0","107611","10140"
"1","0","1","10140153","0","踢水","10","0","151","0","107711","10140"
"1","0","2","10140156","0","踢水","10","0","151","0","108011","10140"
"1","0","2","10140157","0","踢水","10","0","151","0","110011","10140"
"1","0","1","10140159","0","踢水","3","0","151","0","110311","10140"
"1","0","2","10140160","0","踢水","10","0","151","0","110411","10140"
"1","0","2","10140161","0","踢水","10","0","151","0","110511","10140"
"1","0","1","10140163","0","踢水","5","0","151","0","113111","10140"
"1","0","1","10140164","0","踢水","5","0","151","0","113211","10140"
"1","0","1","10140165","0","踢水","5","0","151","0","113311","10140"
"1","0","2","10140166","0","踢水","10","0","151","0","113411","10140"
"1","0","2","10140167","0","踢水","10","0","151","0","113511","10140"
"1","0","2","10140168","0","踢水","10","0","151","0","113611","10140"
"1","0","1","10140169","0","踢水","5","0","151","0","115711","10140"
"1","0","2","10140170","0","踢水","10","0","151","0","117011","10140"
"1","0","2","10140171","0","踢水","10","0","151","0","117111","10140"
"1","0","2","10140172","0","踢水","10","0","151","0","117211","10140"
