ea48d837664234bbebcf5ef432be7d0a232dbcd15150ba1b60c3bed72fc66bec,51f4c669fae40e3d731f05b743fc4d36855263917d060275fdf88cd8cdb9cd29,70fdecfe52ee34954a0cdb5cff4f074d2f1b1adbd846b81175d793dba014d869,66c3cf2ca7bccf2b05b57434c8a3a104f15b091585c79c77e147d369f0958cf6,494ea3f7eb36b69777af8a2c5e1697759ed949c29e548b017daa4e246a13642e,1e587ea97a8b8daac0a08f5c551c4ecb1fe32ed3d07937823ed5c8a2f1d349cd,170ec3bd079d3923bdeb3151f8167d279aaa71571b23f37e9cf779c0562b43d9,57ece54911df47112d56edc98bf43038ec6cb0351ffe3b667740d52215e2b48c,998abd93c6789a1682f6230f9c6e1cd32e31e53d17efbdf34090baf6a71fcdf4,85147048095b63360e2ccfcca4c0cd3fd211d0ec44dc86f9b0a69c5aa6229037,0cdbef270a7e9a5ff7fbdb11cfae6ce88e14e79e2dcc03cfc6988c5383eda784,79c4b0b08a6245e7e9c461fe0611645d4ab37e6f8f87b60dd0633a12dd66a0a3
"0","10","0","游泳圈游泳（黃）","2","107511","0","10140101","1","10140","0","103"
"0","15","0","游泳圈游泳（藍）","2","107611","0","10140102","1","10140","0","102"
"0","10","0","游泳圈游泳（黃）","1","107711","0","10140103","1","10140","0","103"
"0","10","0","游泳圈游泳（藍）","2","108011","0","10140106","1","10140","0","102"
"0","10","0","游泳圈游泳（粉）","2","110011","0","10140107","1","10140","0","101"
"0","10","0","游泳圈游泳（粉）","1","110111","0","10140108","1","10140","0","101"
"0","3","0","游泳圈游泳（黃）","1","110311","0","10140109","1","10140","0","103"
"0","10","0","游泳圈游泳（藍）","2","110411","0","10140110","1","10140","0","102"
"0","10","0","游泳圈游泳（藍）","2","110511","0","10140111","1","10140","0","102"
"0","50","0","游泳圈游泳（粉）","2","110611","0","10140112","1","10140","0","101"
"0","5","0","游泳圈游泳（藍）","1","113111","0","10140113","1","10140","0","102"
"0","5","0","游泳圈游泳（藍）","1","113211","0","10140114","1","10140","0","102"
"0","5","0","游泳圈游泳（藍）","1","113311","0","10140115","1","10140","0","102"
"0","10","0","游泳圈游泳（藍）","2","113411","0","10140116","1","10140","0","102"
"0","10","0","游泳圈游泳（藍）","2","113511","0","10140117","1","10140","0","102"
"0","10","0","游泳圈游泳（藍）","2","113611","0","10140118","1","10140","0","102"
"0","5","0","游泳圈游泳（藍）","1","115711","0","10140119","1","10140","0","102"
"0","10","0","游泳圈游泳（粉）","2","117011","0","10140120","1","10140","0","101"
"0","10","0","游泳圈游泳（藍）","2","117111","0","10140121","1","10140","0","102"
"0","10","0","游泳圈游泳（藍）","2","117211","0","10140122","1","10140","0","102"
"0","10","0","游泳圈游泳（藍）","2","117311","0","10140123","1","10140","0","102"
"0","10","0","游泳圈游泳（粉）","2","117411","0","10140124","1","10140","0","101"
"0","10","0","游泳圈游泳（黃）","2","122411","0","10140125","1","10140","0","103"
"0","5","0","游泳圈游泳（藍）","1","122511","0","10140126","1","10140","0","102"
"0","10","0","游泳圈游泳（粉）","2","122611","0","10140127","1","10140","0","101"
"0","10","0","游泳圈游泳（藍）","1","122711","0","10140128","1","10140","0","102"
"0","10","0","游泳圈游泳（黃）","1","122811","0","10140129","1","10140","0","103"
"0","10","0","游泳圈游泳（粉）","1","122911","0","10140130","1","10140","0","101"
"0","5","0","游泳圈游泳（粉）","1","126711","0","10140132","1","10140","0","101"
"0","10","0","游泳圈游泳（黃）","2","126811","0","10140133","1","10140","0","103"
"0","30","0","游泳圈游泳（藍）","2","126911","0","10140134","1","10140","0","102"
"0","5","0","游泳圈游泳（粉）","1","127011","0","10140135","1","10140","0","101"
"0","10","0","游泳圈游泳（藍）","2","127111","0","10140136","1","10140","0","102"
"0","10","0","游泳圈游泳（黃）","2","129411","0","10140138","1","10140","0","103"
"0","10","0","游泳圈游泳（粉）","2","129511","0","10140139","1","10140","0","101"
"0","10","0","踢水","2","107511","0","10140151","1","10140","0","151"
"0","10","0","踢水","2","107611","0","10140152","1","10140","0","151"
"0","10","0","踢水","1","107711","0","10140153","1","10140","0","151"
"0","10","0","踢水","2","108011","0","10140156","1","10140","0","151"
"0","10","0","踢水","2","110011","0","10140157","1","10140","0","151"
"0","3","0","踢水","1","110311","0","10140159","1","10140","0","151"
"0","10","0","踢水","2","110411","0","10140160","1","10140","0","151"
"0","10","0","踢水","2","110511","0","10140161","1","10140","0","151"
"0","5","0","踢水","1","113111","0","10140163","1","10140","0","151"
"0","5","0","踢水","1","113211","0","10140164","1","10140","0","151"
"0","5","0","踢水","1","113311","0","10140165","1","10140","0","151"
"0","10","0","踢水","2","113411","0","10140166","1","10140","0","151"
"0","10","0","踢水","2","113511","0","10140167","1","10140","0","151"
"0","10","0","踢水","2","113611","0","10140168","1","10140","0","151"
"0","5","0","踢水","1","115711","0","10140169","1","10140","0","151"
"0","10","0","踢水","2","117011","0","10140170","1","10140","0","151"
"0","10","0","踢水","2","117111","0","10140171","1","10140","0","151"
"0","10","0","踢水","2","117211","0","10140172","1","10140","0","151"
"0","10","0","踢水","2","117311","0","10140173","1","10140","0","151"
"0","10","0","踢水","2","117411","0","10140174","1","10140","0","151"
"0","10","0","踢水","2","122411","0","10140175","1","10140","0","151"
"0","5","0","踢水","1","122511","0","10140176","1","10140","0","151"
"0","10","0","踢水","2","122611","0","10140177","1","10140","0","151"
"0","10","0","踢水","1","122811","0","10140179","1","10140","0","151"
"0","10","0","踢水","1","122911","0","10140180","1","10140","0","151"
"0","5","0","踢水","1","126711","0","10140182","1","10140","0","151"
"0","10","0","踢水","2","126811","0","10140183","1","10140","0","151"
"0","5","0","踢水","1","127011","0","10140185","1","10140","0","151"
"0","10","0","踢水","2","129411","0","10140188","1","10140","0","151"
"0","10","0","踢水","2","129511","0","10140189","1","10140","0","151"
"0","10","0","蛙泳","2","107511","0","10140201","1","10140","0","201"
"0","10","0","蛙泳","2","107611","0","10140202","1","10140","0","201"
"0","10","0","蛙泳","1","107711","0","10140203","1","10140","0","201"
"0","20","0","蛙泳","2","108011","0","10140206","1","10140","0","201"
"0","10","0","蛙泳","2","110011","0","10140207","1","10140","0","201"
"0","3","0","蛙泳","1","110311","0","10140209","1","10140","0","201"
"0","10","0","蛙泳","2","110411","0","10140210","1","10140","0","201"
"0","10","0","蛙泳","2","110511","0","10140211","1","10140","0","201"
"0","5","0","蛙泳","1","113111","0","10140213","1","10140","0","201"
"0","5","0","蛙泳","1","113211","0","10140214","1","10140","0","201"
"0","10","0","蛙泳","2","113411","0","10140216","1","10140","0","201"
"0","10","0","蛙泳","2","113511","0","10140217","1","10140","0","201"
"0","10","0","蛙泳","2","113611","0","10140218","1","10140","0","201"
"0","5","0","蛙泳","1","115711","0","10140219","1","10140","0","201"
"0","10","0","蛙泳","2","117011","0","10140220","1","10140","0","201"
"0","10","0","蛙泳","2","117111","0","10140221","1","10140","0","201"
"0","10","0","蛙泳","2","117211","0","10140222","1","10140","0","201"
"0","10","0","蛙泳","2","117311","0","10140223","1","10140","0","201"
"0","10","0","蛙泳","2","117411","0","10140224","1","10140","0","201"
"0","10","0","蛙泳","2","122411","0","10140225","1","10140","0","201"
"0","5","0","蛙泳","1","122511","0","10140226","1","10140","0","201"
"0","10","0","蛙泳","2","122611","0","10140227","1","10140","0","201"
"0","5","0","蛙泳","1","126711","0","10140232","1","10140","0","201"
"0","10","0","蛙泳","2","126811","0","10140233","1","10140","0","201"
"0","5","0","蛙泳","1","127011","0","10140235","1","10140","0","201"
"0","10","0","蛙泳","2","129411","0","10140238","1","10140","0","201"
"0","10","0","蛙泳","2","129511","0","10140239","1","10140","0","201"
"0","10","0","潛水","2","107511","0","10140251","1","10140","0","251"
"0","10","0","潛水","2","107611","0","10140252","1","10140","0","251"
"0","20","0","潛水","2","108011","0","10140256","1","10140","0","251"
"0","10","0","潛水","2","110011","0","10140257","1","10140","0","251"
"0","3","0","潛水","1","110311","0","10140259","1","10140","0","251"
"0","10","0","潛水","2","110411","0","10140260","1","10140","0","251"
"0","10","0","潛水","2","110511","0","10140261","1","10140","0","251"
"0","5","0","潛水","1","113111","0","10140263","1","10140","0","251"
"0","5","0","潛水","1","113211","0","10140264","1","10140","0","251"
"0","10","0","潛水","2","113411","0","10140266","1","10140","0","251"
"0","10","0","潛水","2","113611","0","10140268","1","10140","0","251"
"0","5","0","潛水","1","115711","0","10140269","1","10140","0","251"
"0","10","0","潛水","2","117011","0","10140270","1","10140","0","251"
"0","10","0","潛水","2","117211","0","10140272","1","10140","0","251"
"0","10","0","潛水","2","117311","0","10140273","1","10140","0","251"
"0","10","0","潛水","2","117411","0","10140274","1","10140","0","251"
"0","10","0","潛水","2","122411","0","10140275","1","10140","0","251"
"0","5","0","潛水","1","122511","0","10140276","1","10140","0","251"
"0","10","0","潛水","2","122611","0","10140277","1","10140","0","251"
"0","5","0","潛水","1","126711","0","10140282","1","10140","0","251"
"0","5","0","潛水","1","127011","0","10140285","1","10140","0","251"
"0","10","0","游泳圈+踢水（黃）","2","107511","0","10140301","1","10140","0","303"
"0","15","0","游泳圈+踢水（藍）","2","107611","0","10140302","1","10140","0","302"
"0","20","0","游泳圈+踢水（藍）","2","108011","0","10140306","1","10140","0","302"
"0","10","0","游泳圈+踢水（粉）","2","110011","0","10140307","1","10140","0","301"
"0","3","0","游泳圈+踢水（黃）","1","110311","0","10140309","1","10140","0","303"
"0","10","0","游泳圈+踢水（藍）","2","110411","0","10140310","1","10140","0","302"
"0","10","0","游泳圈+踢水（藍）","2","110511","0","10140311","1","10140","0","302"
"0","5","0","游泳圈+踢水（藍）","1","113111","0","10140313","1","10140","0","302"
"0","5","0","游泳圈+踢水（藍）","1","113211","0","10140314","1","10140","0","302"
