85147048095b63360e2ccfcca4c0cd3fd211d0ec44dc86f9b0a69c5aa6229037,57ece54911df47112d56edc98bf43038ec6cb0351ffe3b667740d52215e2b48c,ea48d837664234bbebcf5ef432be7d0a232dbcd15150ba1b60c3bed72fc66bec,66c3cf2ca7bccf2b05b57434c8a3a104f15b091585c79c77e147d369f0958cf6,998abd93c6789a1682f6230f9c6e1cd32e31e53d17efbdf34090baf6a71fcdf4,79c4b0b08a6245e7e9c461fe0611645d4ab37e6f8f87b60dd0633a12dd66a0a3,70fdecfe52ee34954a0cdb5cff4f074d2f1b1adbd846b81175d793dba014d869,1e587ea97a8b8daac0a08f5c551c4ecb1fe32ed3d07937823ed5c8a2f1d349cd,51f4c669fae40e3d731f05b743fc4d36855263917d060275fdf88cd8cdb9cd29,494ea3f7eb36b69777af8a2c5e1697759ed949c29e548b017daa4e246a13642e,0cdbef270a7e9a5ff7fbdb11cfae6ce88e14e79e2dcc03cfc6988c5383eda784,170ec3bd079d3923bdeb3151f8167d279aaa71571b23f37e9cf779c0562b43d9
"10140","10140101","0","游泳圈游泳（黃）","1","103","0","107511","10","2","0","0"
"10140","10140102","0","游泳圈游泳（藍）","1","102","0","107611","15","2","0","0"
"10140","10140103","0","游泳圈游泳（黃）","1","103","0","107711","10","1","0","0"
"10140","10140106","0","游泳圈游泳（藍）","1","102","0","108011","10","2","0","0"
"10140","10140107","0","游泳圈游泳（粉）","1","101","0","110011","10","2","0","0"
"10140","10140108","0","游泳圈游泳（粉）","1","101","0","110111","10","1","0","0"
"10140","10140109","0","游泳圈游泳（黃）","1","103","0","110311","3","1","0","0"
"10140","10140110","0","游泳圈游泳（藍）","1","102","0","110411","10","2","0","0"
"10140","10140111","0","游泳圈游泳（藍）","1","102","0","110511","10","2","0","0"
"10140","10140112","0","游泳圈游泳（粉）","1","101","0","110611","50","2","0","0"
"10140","10140113","0","游泳圈游泳（藍）","1","102","0","113111","5","1","0","0"
"10140","10140114","0","游泳圈游泳（藍）","1","102","0","113211","5","1","0","0"
"10140","10140115","0","游泳圈游泳（藍）","1","102","0","113311","5","1","0","0"
"10140","10140116","0","游泳圈游泳（藍）","1","102","0","113411","10","2","0","0"
