57ece54911df47112d56edc98bf43038ec6cb0351ffe3b667740d52215e2b48c,51f4c669fae40e3d731f05b743fc4d36855263917d060275fdf88cd8cdb9cd29,ea48d837664234bbebcf5ef432be7d0a232dbcd15150ba1b60c3bed72fc66bec,79c4b0b08a6245e7e9c461fe0611645d4ab37e6f8f87b60dd0633a12dd66a0a3,1e587ea97a8b8daac0a08f5c551c4ecb1fe32ed3d07937823ed5c8a2f1d349cd,70fdecfe52ee34954a0cdb5cff4f074d2f1b1adbd846b81175d793dba014d869,85147048095b63360e2ccfcca4c0cd3fd211d0ec44dc86f9b0a69c5aa6229037,0cdbef270a7e9a5ff7fbdb11cfae6ce88e14e79e2dcc03cfc6988c5383eda784,494ea3f7eb36b69777af8a2c5e1697759ed949c29e548b017daa4e246a13642e,66c3cf2ca7bccf2b05b57434c8a3a104f15b091585c79c77e147d369f0958cf6,998abd93c6789a1682f6230f9c6e1cd32e31e53d17efbdf34090baf6a71fcdf4,170ec3bd079d3923bdeb3151f8167d279aaa71571b23f37e9cf779c0562b43d9
"10140101","10","0","103","107511","0","10140","0","2","游泳圈游泳（黃）","1","0"
"10140102","15","0","102","107611","0","10140","0","2","游泳圈游泳（藍）","1","0"
"10140103","10","0","103","107711","0","10140","0","1","游泳圈游泳（黃）","1","0"
"10140106","10","0","102","108011","0","10140","0","2","游泳圈游泳（藍）","1","0"
"10140107","10","0","101","110011","0","10140","0","2","游泳圈游泳（粉）","1","0"
"10140108","10","0","101","110111","0","10140","0","1","游泳圈游泳（粉）","1","0"
"10140109","3","0","103","110311","0","10140","0","1","游泳圈游泳（黃）","1","0"
"10140110","10","0","102","110411","0","10140","0","2","游泳圈游泳（藍）","1","0"
"10140111","10","0","102","110511","0","10140","0","2","游泳圈游泳（藍）","1","0"
"10140112","50","0","101","110611","0","10140","0","2","游泳圈游泳（粉）","1","0"
"10140113","5","0","102","113111","0","10140","0","1","游泳圈游泳（藍）","1","0"
"10140114","5","0","102","113211","0","10140","0","1","游泳圈游泳（藍）","1","0"
"10140115","5","0","102","113311","0","10140","0","1","游泳圈游泳（藍）","1","0"
