170ec3bd079d3923bdeb3151f8167d279aaa71571b23f37e9cf779c0562b43d9,79c4b0b08a6245e7e9c461fe0611645d4ab37e6f8f87b60dd0633a12dd66a0a3,51f4c669fae40e3d731f05b743fc4d36855263917d060275fdf88cd8cdb9cd29,70fdecfe52ee34954a0cdb5cff4f074d2f1b1adbd846b81175d793dba014d869,ea48d837664234bbebcf5ef432be7d0a232dbcd15150ba1b60c3bed72fc66bec,494ea3f7eb36b69777af8a2c5e1697759ed949c29e548b017daa4e246a13642e,0cdbef270a7e9a5ff7fbdb11cfae6ce88e14e79e2dcc03cfc6988c5383eda784,1e587ea97a8b8daac0a08f5c551c4ecb1fe32ed3d07937823ed5c8a2f1d349cd,998abd93c6789a1682f6230f9c6e1cd32e31e53d17efbdf34090baf6a71fcdf4,66c3cf2ca7bccf2b05b57434c8a3a104f15b091585c79c77e147d369f0958cf6,85147048095b63360e2ccfcca4c0cd3fd211d0ec44dc86f9b0a69c5aa6229037,57ece54911df47112d56edc98bf43038ec6cb0351ffe3b667740d52215e2b48c
"0","103","10","0","0","2","0","107511","1","游泳圈游泳（黃）","10140","10140101"
"0","102","15","0","0","2","0","107611","1","游泳圈游泳（藍）","10140","10140102"
"0","103","10","0","0","1","0","107711","1","游泳圈游泳（黃）","10140","10140103"
"0","102","10","0","0","2","0","108011","1","游泳圈游泳（藍）","10140","10140106"
"0","101","10","0","0","2","0","110011","1","游泳圈游泳（粉）","10140","10140107"
"0","101","10","0","0","1","0","110111","1","游泳圈游泳（粉）","10140","10140108"
"0","103","3","0","0","1","0","110311","1","游泳圈游泳（黃）","10140","10140109"
"0","102","10","0","0","2","0","110411","1","游泳圈游泳（藍）","10140","10140110"
"0","102","10","0","0","2","0","110511","1","游泳圈游泳（藍）","10140","10140111"
"0","101","50","0","0","2","0","110611","1","游泳圈游泳（粉）","10140","10140112"
"0","102","5","0","0","1","0","113111","1","游泳圈游泳（藍）","10140","10140113"
"0","102","5","0","0","1","0","113211","1","游泳圈游泳（藍）","10140","10140114"
"0","102","5","0","0","1","0","113311","1","游泳圈游泳（藍）","10140","10140115"
"0","102","10","0","0","2","0","113411","1","游泳圈游泳（藍）","10140","10140116"
"0","102","10","0","0","2","0","113511","1","游泳圈游泳（藍）","10140","10140117"
"0","102","10","0","0","2","0","113611","1","游泳圈游泳（藍）","10140","10140118"
"0","102","5","0","0","1","0","115711","1","游泳圈游泳（藍）","10140","10140119"
"0","101","10","0","0","2","0","117011","1","游泳圈游泳（粉）","10140","10140120"
"0","102","10","0","0","2","0","117111","1","游泳圈游泳（藍）","10140","10140121"
"0","102","10","0","0","2","0","117211","1","游泳圈游泳（藍）","10140","10140122"
"0","102","10","0","0","2","0","117311","1","游泳圈游泳（藍）","10140","10140123"
"0","101","10","0","0","2","0","117411","1","游泳圈游泳（粉）","10140","10140124"
"0","103","10","0","0","2","0","122411","1","游泳圈游泳（黃）","10140","10140125"
"0","102","5","0","0","1","0","122511","1","游泳圈游泳（藍）","10140","10140126"
"0","101","10","0","0","2","0","122611","1","游泳圈游泳（粉）","10140","10140127"
"0","102","10","0","0","1","0","122711","1","游泳圈游泳（藍）","10140","10140128"
"0","103","10","0","0","1","0","122811","1","游泳圈游泳（黃）","10140","10140129"
"0","101","10","0","0","1","0","122911","1","游泳圈游泳（粉）","10140","10140130"
"0","101","5","0","0","1","0","126711","1","游泳圈游泳（粉）","10140","10140132"
"0","103","10","0","0","2","0","126811","1","游泳圈游泳（黃）","10140","10140133"
"0","102","30","0","0","2","0","126911","1","游泳圈游泳（藍）","10140","10140134"
"0","101","5","0","0","1","0","127011","1","游泳圈游泳（粉）","10140","10140135"
"0","102","10","0","0","2","0","127111","1","游泳圈游泳（藍）","10140","10140136"
"0","103","10","0","0","2","0","129411","1","游泳圈游泳（黃）","10140","10140138"
"0","101","10","0","0","2","0","129511","1","游泳圈游泳（粉）","10140","10140139"
"0","151","10","0","0","2","0","107511","1","踢水","10140","10140151"
"0","151","10","0","0","2","0","107611","1","踢水","10140","10140152"
"0","151","10","0","0","1","0","107711","1","踢水","10140","10140153"
"0","151","10","0","0","2","0","108011","1","踢水","10140","10140156"
"0","151","10","0","0","2","0","110011","1","踢水","10140","10140157"
"0","151","3","0","0","1","0","110311","1","踢水","10140","10140159"
"0","151","10","0","0","2","0","110411","1","踢水","10140","10140160"
"0","151","10","0","0","2","0","110511","1","踢水","10140","10140161"
