85147048095b63360e2ccfcca4c0cd3fd211d0ec44dc86f9b0a69c5aa6229037,51f4c669fae40e3d731f05b743fc4d36855263917d060275fdf88cd8cdb9cd29,57ece54911df47112d56edc98bf43038ec6cb0351ffe3b667740d52215e2b48c,998abd93c6789a1682f6230f9c6e1cd32e31e53d17efbdf34090baf6a71fcdf4,494ea3f7eb36b69777af8a2c5e1697759ed949c29e548b017daa4e246a13642e,1e587ea97a8b8daac0a08f5c551c4ecb1fe32ed3d07937823ed5c8a2f1d349cd,170ec3bd079d3923bdeb3151f8167d279aaa71571b23f37e9cf779c0562b43d9,0cdbef270a7e9a5ff7fbdb11cfae6ce88e14e79e2dcc03cfc6988c5383eda784,66c3cf2ca7bccf2b05b57434c8a3a104f15b091585c79c77e147d369f0958cf6,79c4b0b08a6245e7e9c461fe0611645d4ab37e6f8f87b60dd0633a12dd66a0a3,ea48d837664234bbebcf5ef432be7d0a232dbcd15150ba1b60c3bed72fc66bec,70fdecfe52ee34954a0cdb5cff4f074d2f1b1adbd846b81175d793dba014d869
"10140","10","10140101","1","2","107511","0","0","游泳圈游泳（黃）","103","0","0"
"10140","15","10140102","1","2","107611","0","0","游泳圈游泳（藍）","102","0","0"
"10140","10","10140103","1","1","107711","0","0","游泳圈游泳（黃）","103","0","0"
"10140","10","10140106","1","2","108011","0","0","游泳圈游泳（藍）","102","0","0"
"10140","10","10140107","1","2","110011","0","0","游泳圈游泳（粉）","101","0","0"
"10140","10","10140108","1","1","110111","0","0","游泳圈游泳（粉）","101","0","0"
"10140","3","10140109","1","1","110311","0","0","游泳圈游泳（黃）","103","0","0"
"10140","10","10140110","1","2","110411","0","0","游泳圈游泳（藍）","102","0","0"
"10140","10","10140111","1","2","110511","0","0","游泳圈游泳（藍）","102","0","0"
"10140","50","10140112","1","2","110611","0","0","游泳圈游泳（粉）","101","0","0"
"10140","5","10140113","1","1","113111","0","0","游泳圈游泳（藍）","102","0","0"
"10140","5","10140114","1","1","113211","0","0","游泳圈游泳（藍）","102","0","0"
"10140","5","10140115","1","1","113311","0","0","游泳圈游泳（藍）","102","0","0"
"10140","10","10140116","1","2","113411","0","0","游泳圈游泳（藍）","102","0","0"
"10140","10","10140117","1","2","113511","0","0","游泳圈游泳（藍）","102","0","0"
"10140","10","10140118","1","2","113611","0","0","游泳圈游泳（藍）","102","0","0"
"10140","5","10140119","1","1","115711","0","0","游泳圈游泳（藍）","102","0","0"
"10140","10","10140120","1","2","117011","0","0","游泳圈游泳（粉）","101","0","0"
"10140","10","10140121","1","2","117111","0","0","游泳圈游泳（藍）","102","0","0"
"10140","10","10140122","1","2","117211","0","0","游泳圈游泳（藍）","102","0","0"
"10140","10","10140123","1","2","117311","0","0","游泳圈游泳（藍）","102","0","0"
"10140","10","10140124","1","2","117411","0","0","游泳圈游泳（粉）","101","0","0"
"10140","10","10140125","1","2","122411","0","0","游泳圈游泳（黃）","103","0","0"
"10140","5","10140126","1","1","122511","0","0","游泳圈游泳（藍）","102","0","0"
