51f4c669fae40e3d731f05b743fc4d36855263917d060275fdf88cd8cdb9cd29,0cdbef270a7e9a5ff7fbdb11cfae6ce88e14e79e2dcc03cfc6988c5383eda784,ea48d837664234bbebcf5ef432be7d0a232dbcd15150ba1b60c3bed72fc66bec,70fdecfe52ee34954a0cdb5cff4f074d2f1b1adbd846b81175d793dba014d869,57ece54911df47112d56edc98bf43038ec6cb0351ffe3b667740d52215e2b48c,1e587ea97a8b8daac0a08f5c551c4ecb1fe32ed3d07937823ed5c8a2f1d349cd,66c3cf2ca7bccf2b05b57434c8a3a104f15b091585c79c77e147d369f0958cf6,494ea3f7eb36b69777af8a2c5e1697759ed949c29e548b017daa4e246a13642e,85147048095b63360e2ccfcca4c0cd3fd211d0ec44dc86f9b0a69c5aa6229037,79c4b0b08a6245e7e9c461fe0611645d4ab37e6f8f87b60dd0633a12dd66a0a3,170ec3bd079d3923bdeb3151f8167d279aaa71571b23f37e9cf779c0562b43d9,998abd93c6789a1682f6230f9c6e1cd32e31e53d17efbdf34090baf6a71fcdf4
"10","0","0","0","10140101","107511","游泳圈游泳（黃）","2","10140","103","0","1"
"15","0","0","0","10140102","107611","游泳圈游泳（藍）","2","10140","102","0","1"
"10","0","0","0","10140103","107711","游泳圈游泳（黃）","1","10140","103","0","1"
"10","0","0","0","10140106","108011","游泳圈游泳（藍）","2","10140","102","0","1"
"10","0","0","0","10140107","110011","游泳圈游泳（粉）","2","10140","101","0","1"
"10","0","0","0","10140108","110111","游泳圈游泳（粉）","1","10140","101","0","1"
"3","0","0","0","10140109","110311","游泳圈游泳（黃）","1","10140","103","0","1"
"10","0","0","0","10140110","110411","游泳圈游泳（藍）","2","10140","102","0","1"
"10","0","0","0","10140111","110511","游泳圈游泳（藍）","2","10140","102","0","1"
"50","0","0","0","10140112","110611","游泳圈游泳（粉）","2","10140","101","0","1"
"5","0","0","0","10140113","113111","游泳圈游泳（藍）","1","10140","102","0","1"
"5","0","0","0","10140114","113211","游泳圈游泳（藍）","1","10140","102","0","1"
"5","0","0","0","10140115","113311","游泳圈游泳（藍）","1","10140","102","0","1"
"10","0","0","0","10140116","113411","游泳圈游泳（藍）","2","10140","102","0","1"
"10","0","0","0","10140117","113511","游泳圈游泳（藍）","2","10140","102","0","1"
"10","0","0","0","10140118","113611","游泳圈游泳（藍）","2","10140","102","0","1"
"5","0","0","0","10140119","115711","游泳圈游泳（藍）","1","10140","102","0","1"
"10","0","0","0","10140120","117011","游泳圈游泳（粉）","2","10140","101","0","1"
"10","0","0","0","10140121","117111","游泳圈游泳（藍）","2","10140","102","0","1"
"10","0","0","0","10140122","117211","游泳圈游泳（藍）","2","10140","102","0","1"
"10","0","0","0","10140123","117311","游泳圈游泳（藍）","2","10140","102","0","1"
"10","0","0","0","10140124","117411","游泳圈游泳（粉）","2","10140","101","0","1"
"10","0","0","0","10140125","122411","游泳圈游泳（黃）","2","10140","103","0","1"
"5","0","0","0","10140126","122511","游泳圈游泳（藍）","1","10140","102","0","1"
"10","0","0","0","10140127","122611","游泳圈游泳（粉）","2","10140","101","0","1"
"10","0","0","0","10140128","122711","游泳圈游泳（藍）","1","10140","102","0","1"
"10","0","0","0","10140129","122811","游泳圈游泳（黃）","1","10140","103","0","1"
"10","0","0","0","10140130","122911","游泳圈游泳（粉）","1","10140","101","0","1"
"5","0","0","0","10140132","126711","游泳圈游泳（粉）","1","10140","101","0","1"
"10","0","0","0","10140133","126811","游泳圈游泳（黃）","2","10140","103","0","1"
"30","0","0","0","10140134","126911","游泳圈游泳（藍）","2","10140","102","0","1"
"5","0","0","0","10140135","127011","游泳圈游泳（粉）","1","10140","101","0","1"
"10","0","0","0","10140136","127111","游泳圈游泳（藍）","2","10140","102","0","1"
"10","0","0","0","10140138","129411","游泳圈游泳（黃）","2","10140","103","0","1"
"10","0","0","0","10140139","129511","游泳圈游泳（粉）","2","10140","101","0","1"
"10","0","0","0","10140151","107511","踢水","2","10140","151","0","1"
"10","0","0","0","10140152","107611","踢水","2","10140","151","0","1"
"10","0","0","0","10140153","107711","踢水","1","10140","151","0","1"
