99582fc97cdb333df64d5f501d41d1143655e775864fa55e936f867b7243e17d,8d6fa06bf8cad42251c34e60218c75d8fe8227b976eff56b234b10a551ab4a70,ad6b7d9cbcf20553f814eeff51fcdd2cff8142dba2897f02ceb589eab5b72992,2641effbc48c643ed0714f0f2a8869f020574e227d6f5b279cf844ac727c35c8,d93bf23941aeedbaf44885849f395c29820dce4a8f153cdc07feebd4f7ece83b,983a017821d48ebb53226c7374ff71bf1663130eafa7524ee8ae3ccd4053e38d,ffdc098f37d4bb0291ef980931f3e6b17cff6977b7efe92ccff6deea187473ae
"0","0","20001","初音＆栞","103801001","101201001","0"
"0","0","20002","靜流＆璃乃","104901001","101101001","0"
"0","0","20003","咲戀＆鈴莓","102501001","102801001","0"
"0","0","20004","依里＆茜里","102201001","100601001","0"
"0","0","20005","貪吃佩可&可可蘿","105901001","105801001","0"
"0","0","20006","貪吃佩可&凱留","106001001","105801001","0"
"0","0","20007","可可蘿&凱留","106001001","105901001","0"
"0","0","20008","日和&優衣","100201001","100101001","0"
"0","0","20009","日和&怜","100301001","100101001","0"
"0","0","20010","優衣&怜","100301001","100201001","0"
"0","0","20013","望&千歌","104201001","102901001","0"
"0","0","20014","望&紡希","105401001","102901001","0"
"0","0","20015","千歌&紡希","105401001","104201001","0"
"0","0","20016","美美&禊","100401001","102001001","0"
"0","0","20017","美美&鏡華","103601001","102001001","0"
"0","0","20018","禊&鏡華","103601001","100401001","0"
"0","0","20019","美里&初音","101201001","101501001","0"
"0","0","20020","美里&碧","104001001","101501001","0"
"0","0","20021","初音&碧","104001001","101201001","0"
"0","0","20022","伊莉亞&依里","102201001","104401001","0"
"0","0","20023","伊莉亞&茜里","100601001","104401001","0"
"0","0","20024","伊莉亞&忍","103101001","104401001","0"
"0","0","20025","伊莉亞&宮子","100701001","104401001","0"
"0","0","20026","依里＆忍","103101001","102201001","0"
"0","0","20027","依里＆宮子","100701001","102201001","0"
"0","0","20028","茜里＆忍","103101001","100601001","0"
"0","0","20029","茜里＆宮子","100701001","100601001","0"
"0","0","20030","忍＆宮子","100701001","103101001","0"
"0","0","20031","純＆克莉絲提娜","107101001","104701001","0"
"0","0","20032","純＆智","103701001","104701001","0"
"0","0","20033","純＆茉莉","100501001","104701001","0"
"0","0","20034","克莉絲提娜＆智","103701001","107101001","0"
"0","0","20035","克莉絲提娜＆茉莉","100501001","107101001","0"
"0","0","20036","智＆茉莉","100501001","103701001","0"
"0","0","20037","咲戀＆綾音","102301001","102801001","0"
"0","0","20038","咲戀＆胡桃","102101001","102801001","0"
"0","0","20039","鈴莓＆綾音","102301001","102501001","0"
"0","0","20040","鈴莓＆胡桃","102101001","102501001","0"
"0","0","20041","綾音＆胡桃","102101001","102301001","0"
"0","0","20042","真步＆真琴","104301001","101001001","0"
"0","0","20043","真步＆霞","101401001","101001001","0"
"0","0","20044","真步＆香織","101701001","101001001","0"
"0","0","20045","真琴＆霞","101401001","104301001","0"
"0","0","20046","真琴＆香織","101701001","104301001","0"
"0","0","20047","霞＆香織","101701001","101401001","0"
"0","0","20048","真陽＆莉瑪","105201001","103301001","0"
"0","0","20049","真陽＆栞","103801001","103301001","0"
"0","0","20050","真陽＆鈴","102601001","103301001","0"
"0","0","20051","莉瑪＆栞","103801001","105201001","0"
"0","0","20052","莉瑪＆鈴","102601001","105201001","0"
"0","0","20053","栞＆鈴","102601001","103801001","0"
"0","0","20054","秋乃＆美冬","104801001","103201001","0"
"0","0","20055","秋乃＆優花梨","103401001","103201001","0"
"0","0","20056","秋乃＆珠希","104601001","103201001","0"
"0","0","20057","美冬＆優花梨","103401001","104801001","0"
"0","0","20058","美冬＆珠希","104601001","104801001","0"
"0","0","20059","優花梨＆珠希","104601001","103401001","0"
"0","0","20060","流夏&深月","105101001","105601001","0"
"0","0","20061","流夏&惠理子","102701001","105601001","0"
"0","0","20062","流夏&七七香","101301001","105601001","0"
"0","0","20063","流夏&杏奈","100901001","105601001","0"
"0","0","20064","深月&惠理子","102701001","105101001","0"
"0","0","20065","深月&七七香","101301001","105101001","0"
"0","0","20066","深月&杏奈","100901001","105101001","0"
"0","0","20067","惠理子&七七香","101301001","102701001","0"
"0","0","20068","惠理子&杏奈","100901001","102701001","0"
"0","0","20069","七七香&杏奈","100901001","101301001","0"
"0","0","20070","伊緒&美咲","105001001","101801001","0"
"0","0","20071","伊緒&鈴奈","101601001","101801001","0"
"0","0","20072","美咲&鈴奈","101601001","105001001","0"
"0","0","20073","莫妮卡&雪","100801001","105301001","0"
"0","0","20074","莫妮卡&妮諾","103001001","105301001","0"
"0","0","20075","莫妮卡&空花","104501001","105301001","0"
"0","0","20076","莫妮卡&步未","105501001","105301001","0"
"0","0","20077","雪&妮諾","103001001","100801001","0"
"0","0","20078","雪&空花","104501001","100801001","0"
"0","0","20079","雪&步未","105501001","100801001","0"
"0","0","20080","妮諾&空花","104501001","103001001","0"
"0","0","20081","妮諾&步未","105501001","103001001","0"
"0","0","20082","空花&步未","105501001","104501001","0"
"0","0","20083","咲戀&秋乃","103201001","102801001","0"
"0","0","20084","怜&紡希","105401001","100301001","0"
"0","0","20085","真琴&優衣","104301001","100201001","0"
"0","0","20086","克蘿依&琪愛兒","110901001","110801001","0"
"0","0","20087","克蘿依&優妮","111001001","110801001","0"
"0","0","20088","琪愛兒&優妮","111001001","110901001","0"
"0","0","20089","安&露","109301001","109201001","0"
"0","0","20090","安&古蕾婭","109401001","109201001","0"
"0","0","20091","露&古蕾婭","109401001","109301001","0"
