8d6fa06bf8cad42251c34e60218c75d8fe8227b976eff56b234b10a551ab4a70,ad6b7d9cbcf20553f814eeff51fcdd2cff8142dba2897f02ceb589eab5b72992,99582fc97cdb333df64d5f501d41d1143655e775864fa55e936f867b7243e17d,983a017821d48ebb53226c7374ff71bf1663130eafa7524ee8ae3ccd4053e38d,d93bf23941aeedbaf44885849f395c29820dce4a8f153cdc07feebd4f7ece83b,ffdc098f37d4bb0291ef980931f3e6b17cff6977b7efe92ccff6deea187473ae,2641effbc48c643ed0714f0f2a8869f020574e227d6f5b279cf844ac727c35c8
"0","20001","0","101201001","103801001","0","初音＆栞"
"0","20002","0","101101001","104901001","0","靜流＆璃乃"
"0","20003","0","102801001","102501001","0","咲戀＆鈴莓"
"0","20004","0","100601001","102201001","0","依里＆茜里"
"0","20005","0","105801001","105901001","0","貪吃佩可&可可蘿"
"0","20006","0","105801001","106001001","0","貪吃佩可&凱留"
"0","20007","0","105901001","106001001","0","可可蘿&凱留"
"0","20008","0","100101001","100201001","0","日和&優衣"
"0","20009","0","100101001","100301001","0","日和&怜"
"0","20010","0","100201001","100301001","0","優衣&怜"
"0","20013","0","102901001","104201001","0","望&千歌"
"0","20014","0","102901001","105401001","0","望&紡希"
"0","20015","0","104201001","105401001","0","千歌&紡希"
"0","20016","0","102001001","100401001","0","美美&禊"
"0","20017","0","102001001","103601001","0","美美&鏡華"
"0","20018","0","100401001","103601001","0","禊&鏡華"
"0","20019","0","101501001","101201001","0","美里&初音"
"0","20020","0","101501001","104001001","0","美里&碧"
"0","20021","0","101201001","104001001","0","初音&碧"
"0","20022","0","104401001","102201001","0","伊莉亞&依里"
"0","20023","0","104401001","100601001","0","伊莉亞&茜里"
"0","20024","0","104401001","103101001","0","伊莉亞&忍"
"0","20025","0","104401001","100701001","0","伊莉亞&宮子"
"0","20026","0","102201001","103101001","0","依里＆忍"
"0","20027","0","102201001","100701001","0","依里＆宮子"
"0","20028","0","100601001","103101001","0","茜里＆忍"
"0","20029","0","100601001","100701001","0","茜里＆宮子"
"0","20030","0","103101001","100701001","0","忍＆宮子"
"0","20031","0","104701001","107101001","0","純＆克莉絲提娜"
"0","20032","0","104701001","103701001","0","純＆智"
"0","20033","0","104701001","100501001","0","純＆茉莉"
"0","20034","0","107101001","103701001","0","克莉絲提娜＆智"
"0","20035","0","107101001","100501001","0","克莉絲提娜＆茉莉"
"0","20036","0","103701001","100501001","0","智＆茉莉"
"0","20037","0","102801001","102301001","0","咲戀＆綾音"
"0","20038","0","102801001","102101001","0","咲戀＆胡桃"
"0","20039","0","102501001","102301001","0","鈴莓＆綾音"
"0","20040","0","102501001","102101001","0","鈴莓＆胡桃"
"0","20041","0","102301001","102101001","0","綾音＆胡桃"
"0","20042","0","101001001","104301001","0","真步＆真琴"
"0","20043","0","101001001","101401001","0","真步＆霞"
"0","20044","0","101001001","101701001","0","真步＆香織"
"0","20045","0","104301001","101401001","0","真琴＆霞"
"0","20046","0","104301001","101701001","0","真琴＆香織"
"0","20047","0","101401001","101701001","0","霞＆香織"
"0","20048","0","103301001","105201001","0","真陽＆莉瑪"
"0","20049","0","103301001","103801001","0","真陽＆栞"
"0","20050","0","103301001","102601001","0","真陽＆鈴"
"0","20051","0","105201001","103801001","0","莉瑪＆栞"
"0","20052","0","105201001","102601001","0","莉瑪＆鈴"
"0","20053","0","103801001","102601001","0","栞＆鈴"
"0","20054","0","103201001","104801001","0","秋乃＆美冬"
"0","20055","0","103201001","103401001","0","秋乃＆優花梨"
"0","20056","0","103201001","104601001","0","秋乃＆珠希"
"0","20057","0","104801001","103401001","0","美冬＆優花梨"
"0","20058","0","104801001","104601001","0","美冬＆珠希"
"0","20059","0","103401001","104601001","0","優花梨＆珠希"
"0","20060","0","105601001","105101001","0","流夏&深月"
"0","20061","0","105601001","102701001","0","流夏&惠理子"
"0","20062","0","105601001","101301001","0","流夏&七七香"
"0","20063","0","105601001","100901001","0","流夏&杏奈"
"0","20064","0","105101001","102701001","0","深月&惠理子"
"0","20065","0","105101001","101301001","0","深月&七七香"
"0","20066","0","105101001","100901001","0","深月&杏奈"
"0","20067","0","102701001","101301001","0","惠理子&七七香"
"0","20068","0","102701001","100901001","0","惠理子&杏奈"
"0","20069","0","101301001","100901001","0","七七香&杏奈"
"0","20070","0","101801001","105001001","0","伊緒&美咲"
"0","20071","0","101801001","101601001","0","伊緒&鈴奈"
"0","20072","0","105001001","101601001","0","美咲&鈴奈"
"0","20073","0","105301001","100801001","0","莫妮卡&雪"
"0","20074","0","105301001","103001001","0","莫妮卡&妮諾"
"0","20075","0","105301001","104501001","0","莫妮卡&空花"
"0","20076","0","105301001","105501001","0","莫妮卡&步未"
"0","20077","0","100801001","103001001","0","雪&妮諾"
"0","20078","0","100801001","104501001","0","雪&空花"
"0","20079","0","100801001","105501001","0","雪&步未"
"0","20080","0","103001001","104501001","0","妮諾&空花"
"0","20081","0","103001001","105501001","0","妮諾&步未"
"0","20082","0","104501001","105501001","0","空花&步未"
"0","20083","0","102801001","103201001","0","咲戀&秋乃"
"0","20084","0","100301001","105401001","0","怜&紡希"
"0","20085","0","100201001","104301001","0","真琴&優衣"
"0","20086","0","110801001","110901001","0","克蘿依&琪愛兒"
"0","20087","0","110801001","111001001","0","克蘿依&優妮"
"0","20088","0","110901001","111001001","0","琪愛兒&優妮"
"0","20089","0","109201001","109301001","0","安&露"
"0","20090","0","109201001","109401001","0","安&古蕾婭"
"0","20091","0","109301001","109401001","0","露&古蕾婭"
"0","20092","0","109901001","109701001","0","愛蜜莉雅&雷姆"
"0","20093","0","109901001","109801001","0","愛蜜莉雅&拉姆"
"0","20094","0","109701001","109801001","0","雷姆&拉姆"
"0","20095","0","107001001","107101001","0","似似花&克莉絲提娜"
"0","20096","0","107001001","105201001","0","似似花&莉瑪"
"0","20097","0","107001001","106101001","0","似似花&矛依未"
"0","20098","0","106101001","107101001","0","矛依未&克莉絲提娜"
"0","20100","0","106501001","106601001","0","嘉夜&祈梨"
"0","20101","0","106501001","106701001","0","嘉夜&帆稀"
"0","20102","0","106601001","106701001","0","祈梨&帆稀"
"0","20103","0","112401001","112601001","0","卯月&未央"
"0","20104","0","112401001","112501001","0","卯月&凜"
"0","20105","0","112601001","112501001","0","未央&凜"
"0","20106","0","106801001","101101001","0","拉比林斯達&璃乃"
"0","20107","0","106801001","104901001","0","拉比林斯達&靜流"
"0","20108","0","106801001","107001001","0","拉比林斯達&似似花"
"0","20109","0","106801001","106101001","0","拉比林斯達&矛依未"
"0","20110","0","106401001","105801001","0","雪菲&貪吃佩可"
"0","20111","0","106401001","105901001","0","雪菲&可可蘿"
"0","20112","0","106401001","106001001","0","雪菲&凱留"
"0","20113","0","106401001","101801001","0","雪菲&伊緒"
"0","20114","0","180701001","104001001","0","初音、栞＆碧"
"0","20115","0","180701001","101501001","0","初音、栞＆美里"
"0","20116","0","180701001","103301001","0","初音、栞＆真陽"
"0","20117","0","180701001","102601001","0","初音、栞＆鈴"
"0","20118","0","180701001","105201001","0","初音、栞＆莉瑪"
"0","20119","0","118001001","105801001","0","克蕾琪塔＆貪吃佩可"
"0","20121","0","106701001","106401001","0","帆稀＆雪菲"
"0","20122","0","106701001","106801001","0","帆稀＆拉比林斯達"
"0","20123","0","180801001","105801001","0","禊美美鏡華＆貪吃佩可"
"0","20124","0","180801001","105901001","0","禊美美鏡華＆可可蘿"
"0","20125","0","180801001","106001001","0","禊美美鏡華＆凱留"
"0","20126","0","180801001","106401001","0","禊美美鏡華＆雪菲"
"0","20127","0","180801001","102101001","0","禊美美鏡華＆胡桃"
"0","20128","0","180801001","102301001","0","禊美美鏡華＆綾音"
"0","20129","0","180901001","102501001","0","秋乃咲戀＆鈴莓"
"0","20130","0","180901001","102301001","0","秋乃咲戀＆綾音"
"0","20131","0","180901001","102101001","0","秋乃咲戀＆胡桃"
"0","20132","0","180901001","104701001","0","秋乃咲戀＆純"
"0","20133","0","180901001","104801001","0","秋乃咲戀＆美冬"
"0","20134","0","180901001","103401001","0","秋乃咲戀＆優花梨"
"0","20135","0","180901001","104601001","0","秋乃咲戀＆珠希"
"0","20136","0","118101001","105901001","0","蘭法＆可可蘿"
"0","20137","0","118101001","104201001","0","蘭法＆千歌"
"0","20138","0","122301001","104401001","0","班比&伊莉亞"
"0","20139","0","123301001","118101001","0","涅婭＆蘭法"
"0","20140","0","123301001","103601001","0","涅婭＆鏡華"
"0","20141","0","123301001","118201001","0","涅婭＆美空"
"0","20142","0","123301001","106001001","0","涅婭＆凱留"
"0","20143","0","123001001","105901001","0","愛梅斯＆可可蘿"
"0","20144","0","123001001","100201001","0","愛梅斯＆優衣"
"0","20145","0","123001001","100301001","0","愛梅斯＆怜"
"0","20146","0","123001001","100101001","0","愛梅斯＆日和"
"0","20147","0","123001001","106801001","0","愛梅斯＆拉比林斯達"
"0","20148","0","181001001","105801001","0","安古蕾婭＆貪吃佩可"
"0","20149","0","181001001","105901001","0","安古蕾婭＆可可蘿"
"0","20150","0","181001001","106001001","0","安古蕾婭＆凱留"
"0","20151","0","181001001","109301001","0","安古蕾婭＆露"
"0","20152","0","106901001","106001001","0","霸瞳皇帝＆凱留"
"0","20153","0","106901001","106801001","0","霸瞳皇帝＆拉比林斯達"
"0","20154","0","106901001","107101001","0","霸瞳皇帝＆克莉絲"
"0","20155","0","106901001","107001001","0","霸瞳皇帝＆似似花"
"0","20156","0","118201001","118101001","0","美空＆蘭法"
"0","20157","0","118201001","106101001","0","美空＆矛依未"
"0","20158","0","125801001","126001001","0","莉莉＆可璃亞"
"0","20159","0","125801001","126101001","0","莉莉＆普蕾西亞"
"0","20160","0","125801001","105901001","0","莉莉＆可可蘿"
"0","20161","0","125601001","105701001","0","碧卡拉＆吉塔"
"0","20162","0","125601001","118501001","0","碧卡拉＆花凜"
"0","20163","0","125601001","105601001","0","碧卡拉＆流夏"
"0","20164","0","126401001","126501001","0","克蘿茜＆萊拉耶爾"
"0","20165","0","126401001","101301001","0","克蘿茜＆七七香"
"0","20166","0","126401001","105901001","0","克蘿茜＆可可蘿"
"0","20167","0","181101001","106801001","0","靜流、璃乃＆拉比林斯達"
"0","20168","0","181101001","125801001","0","靜流、璃乃＆莉莉"
"0","20169","0","181101001","101201001","0","靜流、璃乃＆初音"
"0","20170","0","181101001","103801001","0","靜流、璃乃＆栞"
"0","20171","0","181101001","102201001","0","靜流、璃乃＆依里"
"0","20172","0","181101001","100601001","0","靜流、璃乃＆茜里"
"0","20173","0","126001001","126101001","0","可璃亞＆普蕾西亞"
"0","20174","0","126001001","106001001","0","可璃亞＆凱留"
"0","20175","0","181101001","102701001","0","靜流、璃乃＆惠理子"
"0","20176","0","126101001","105801001","0","普蕾西亞＆貪吃佩可"
"0","20177","0","126501001","105801001","0","萊拉耶爾＆貪吃佩可"
"0","20178","0","126501001","100401001","0","萊拉耶爾＆禊"
"0","20179","0","129601001","129701001","0","安涅默涅＆涅妃‧涅羅"
"0","20180","0","129601001","123301001","0","安涅默涅＆涅婭"
"0","20181","0","129601001","126001001","0","安涅默涅＆可璃亞"
"0","20182","0","129601001","105101001","0","安涅默涅＆深月"
"0","20183","0","129001001","100201001","0","厄莉絲＆優衣"
"0","20184","0","129001001","123001001","0","厄莉絲＆愛梅斯"
"0","20185","0","129001001","118201001","0","厄莉絲＆美空"
"0","20186","0","129701001","123301001","0","涅妃‧涅羅＆＆涅婭"
"0","20187","0","129701001","105801001","0","涅妃‧涅羅＆＆貪吃佩可"
"0","20188","0","129701001","126501001","0","涅妃‧涅羅＆＆萊拉耶爾"
"0","20189","0","130901001","126501001","0","庫露露＆萊拉耶爾"
"0","20190","0","130901001","126401001","0","庫露露＆克蘿茜"
"0","20191","0","130901001","101001001","0","庫露露＆真步"
"0","20192","0","132001001","123001001","0","艾姬多娜＆愛梅斯"
"0","20193","0","118601001","105901001","0","涅比亞＆可可蘿"
"0","20194","0","118601001","106001001","0","涅比亞＆凱留"
"0","20195","0","118601001","105801001","0","涅比亞＆貪吃佩可"
"0","20196","0","118601001","106401001","0","涅比亞＆雪菲"
"0","20197","0","118601001","123001001","0","涅比亞＆愛梅斯"
"0","20198","0","127801001","102601001","0","烏爾姆＆鈴"
"0","20199","0","127801001","126401001","0","烏爾姆＆克蘿茜"
"0","20200","0","127801001","126501001","0","烏爾姆＆萊拉耶爾"
"0","20201","0","127801001","127701001","0","烏爾姆＆琳德"
"0","20202","0","133001001","100701001","0","格蕾斯＆宮子"
"0","20203","0","133001001","129601001","0","格蕾斯＆安涅默涅"
"0","20204","0","133001001","133101001","0","格蕾斯＆薇歐莉特"
