2641effbc48c643ed0714f0f2a8869f020574e227d6f5b279cf844ac727c35c8,983a017821d48ebb53226c7374ff71bf1663130eafa7524ee8ae3ccd4053e38d,ffdc098f37d4bb0291ef980931f3e6b17cff6977b7efe92ccff6deea187473ae,99582fc97cdb333df64d5f501d41d1143655e775864fa55e936f867b7243e17d,8d6fa06bf8cad42251c34e60218c75d8fe8227b976eff56b234b10a551ab4a70,ad6b7d9cbcf20553f814eeff51fcdd2cff8142dba2897f02ceb589eab5b72992,d93bf23941aeedbaf44885849f395c29820dce4a8f153cdc07feebd4f7ece83b
"初音＆栞","101201001","0","0","0","20001","103801001"
"靜流＆璃乃","101101001","0","0","0","20002","104901001"
"咲戀＆鈴莓","102801001","0","0","0","20003","102501001"
"依里＆茜里","100601001","0","0","0","20004","102201001"
"貪吃佩可&可可蘿","105801001","0","0","0","20005","105901001"
"貪吃佩可&凱留","105801001","0","0","0","20006","106001001"
"可可蘿&凱留","105901001","0","0","0","20007","106001001"
"日和&優衣","100101001","0","0","0","20008","100201001"
"日和&怜","100101001","0","0","0","20009","100301001"
"優衣&怜","100201001","0","0","0","20010","100301001"
"望&千歌","102901001","0","0","0","20013","104201001"
"望&紡希","102901001","0","0","0","20014","105401001"
"千歌&紡希","104201001","0","0","0","20015","105401001"
"美美&禊","102001001","0","0","0","20016","100401001"
"美美&鏡華","102001001","0","0","0","20017","103601001"
"禊&鏡華","100401001","0","0","0","20018","103601001"
"美里&初音","101501001","0","0","0","20019","101201001"
"美里&碧","101501001","0","0","0","20020","104001001"
"初音&碧","101201001","0","0","0","20021","104001001"
"伊莉亞&依里","104401001","0","0","0","20022","102201001"
"伊莉亞&茜里","104401001","0","0","0","20023","100601001"
"伊莉亞&忍","104401001","0","0","0","20024","103101001"
"伊莉亞&宮子","104401001","0","0","0","20025","100701001"
"依里＆忍","102201001","0","0","0","20026","103101001"
"依里＆宮子","102201001","0","0","0","20027","100701001"
"茜里＆忍","100601001","0","0","0","20028","103101001"
"茜里＆宮子","100601001","0","0","0","20029","100701001"
