9f7ae09e1a2e54bf951dc7fa41fbc2888f54860b425de8cba4f8bbdc3ed82fe8,354c0c2f28865b771402faae1f883864b5add96b5b32fb40d66c3977ffad8312,a0f60b10e6347313cc583b27d0ee7616a41308d85f6a2460bc91938f7a792b0a,1a7b518fd55331b0e790b59c47d4fe7000c9a7268a0ba901d17516b6da93b871
"3","190801","1","2"
"1","0","7","1"
"1","0","8","1"
"2","0","9","2"
"3","0","10","3"
"1","0","11","1"
"1","0","12","1"
"2","0","13","1"
"2","0","14","1"
"2","0","15","1"
"3","0","16","2"
"1","0","17","1"
"1","0","18","1"
"4","0","20","3"
"2","0","21","1"
"2","0","22","1"
"4","0","25","4"
"4","0","26","4"
"2","0","27","1"
"3","0","28","2"
"1","0","29","1"
"1","0","30","1"
"4","0","32","3"
"2","0","33","1"
"2","0","34","1"
"4","0","37","4"
"4","0","38","4"
"2","0","39","1"
"3","0","40","2"
"1","0","41","1"
"1","0","42","1"
"2","0","43","2"
"3","0","44","2"
"4","0","45","3"
"2","0","46","1"
"2","0","47","1"
"3","0","48","2"
"2","0","51","1"
"3","0","52","2"
"1","0","53","1"
"1","0","54","1"
"2","0","55","2"
"3","0","56","2"
"4","0","57","3"
"2","0","58","1"
"2","0","59","1"
"3","0","60","2"
"4","0","63","4"
"4","0","64","4"
"2","0","65","1"
"3","0","66","2"
"1","0","67","1"
"1","0","68","1"
"2","0","69","2"
"3","0","70","2"
"4","0","71","3"
"2","0","72","1"
"2","0","73","1"
"3","0","74","2"
"4","0","77","4"
"4","0","78","4"
"2","0","79","2"
"3","0","80","2"
"3","0","81","2"
"4","0","83","4"
"4","0","84","4"
"1","0","85","1"
"2","0","86","2"
"3","0","87","2"
"1","0","88","1"
"1","0","89","1"
"1","0","90","1"
"1","0","91","1"
"3","0","92","2"
"3","0","93","2"
"2","0","94","1"
"2","0","95","1"
"2","0","96","1"
"1","0","97","1"
"1","0","98","1"
"1","0","99","1"
"1","0","100","1"
"2","0","101","2"
"1","0","102","1"
"1","0","103","1"
"1","0","104","1"
"1","0","105","1"
"1","0","106","1"
"1","0","107","1"
"2","0","108","2"
"2","0","109","2"
"2","0","110","2"
"2","0","111","2"
"2","0","112","1"
"2","0","113","1"
"2","0","114","1"
"2","0","115","1"
"3","0","131","2"
"1","0","132","1"
"1","0","133","1"
"1","0","134","1"
"1","0","135","1"
"1","0","136","1"
"1","0","137","1"
"1","0","138","1"
"1","0","139","1"
"1","0","140","1"
"1","0","141","1"
"1","0","142","1"
"2","0","143","1"
"1","0","144","1"
"1","0","145","1"
"1","0","146","1"
"1","0","147","1"
"1","0","148","1"
"2","0","149","1"
"1","0","150","1"
"3","0","151","3"
"1","0","152","1"
"2","0","153","2"
"1","0","154","1"
"4","0","157","4"
"4","0","158","4"
"1","0","201","1"
"3","0","202","2"
"1","0","203","1"
"8","0","204","8"
"2","0","205","1"
"1","0","206","1"
"3","0","207","2"
"1","0","208","1"
"3","0","209","3"
"1","0","301","1"
"1","0","302","1"
"1","0","303","1"
"3","0","304","2"
"3","0","305","3"
"1","0","306","1"
"2","0","307","2"
"1","0","308","1"
"4","0","401","4"
"4","0","402","4"
"1","0","403","1"
"2","0","404","1"
"3","0","405","2"
"2","0","406","3"
"2","0","407","1"
"2","0","408","2"
"4","0","501","3"
"2","0","502","1"
"2","0","503","2"
"3","0","504","2"
"2","0","505","1"
"2","0","506","1"
"2","0","507","1"
"1","0","508","1"
"1","0","509","1"
"2","0","510","2"
"2","0","511","1"
"3","0","512","2"
"4","0","601","4"
"3","0","602","3"
"3","0","603","3"
"1","0","604","1"
"2","0","605","1"
"2","0","606","2"
"2","0","607","2"
"3","0","611","3"
"3","0","612","3"
"2","0","701","2"
"2","0","702","2"
"2","0","703","1"
"2","0","704","2"
"1","0","705","1"
"4","0","706","4"
"2","0","707","2"
"2","0","708","3"
"1","0","709","2"
"2","0","801","2"
"4","0","802","3"
"2","0","803","2"
"2","0","804","2"
"1","0","805","1"
"2","0","806","2"
"1","0","807","1"
"1","0","808","1"
"2","0","809","2"
"4","0","810","3"
"2","0","811","1"
"2","0","812","1"
"2","0","813","1"
"1","0","816","1"
"3","0","901","2"
"2","0","902","1"
"1","0","903","1"
"3","0","904","2"
"1","0","905","1"
"3","0","906","2"
"2","0","907","1"
"2","0","908","1"
"2","0","909","2"
"2","0","910","2"
"4","0","913","4"
"3","0","1001","3"
"2","0","1002","2"
"2","0","1003","2"
"3","0","1004","2"
"3","0","1005","2"
"2","0","1006","1"
"2","0","1007","1"
"4","0","1008","3"
"2","0","1009","1"
"2","0","1010","1"
"1","0","1011","1"
"1","0","1012","1"
"3","0","1013","2"
"2","0","1014","2"
"4","0","1015","3"
"1","0","1018","1"
"1","0","1019","1"
"4","0","1101","4"
"2","0","1102","2"
"3","0","1103","3"
"1","0","1104","1"
"1","0","1105","1"
"2","0","1106","2"
"2","0","1107","2"
"6","0","1108","3"
"2","0","1109","1"
"1","0","1113","1"
"4","0","1201","3"
"3","0","1202","3"
"1","0","1203","1"
"3","0","1204","2"
"1","0","1205","1"
"1","0","1206","1"
"1","0","1207","1"
"1","0","1208","1"
"1","0","1211","1"
"3","0","1301","2"
"2","0","1302","2"
"2","0","1303","2"
