1a7b518fd55331b0e790b59c47d4fe7000c9a7268a0ba901d17516b6da93b871,9f7ae09e1a2e54bf951dc7fa41fbc2888f54860b425de8cba4f8bbdc3ed82fe8,a0f60b10e6347313cc583b27d0ee7616a41308d85f6a2460bc91938f7a792b0a,354c0c2f28865b771402faae1f883864b5add96b5b32fb40d66c3977ffad8312
"2","3","1","190801"
"1","1","7","0"
"1","1","8","0"
"2","2","9","0"
"3","3","10","0"
"1","1","11","0"
"1","1","12","0"
"1","2","13","0"
"1","2","14","0"
"1","2","15","0"
"2","3","16","0"
"1","1","17","0"
"1","1","18","0"
"3","4","20","0"
"1","2","21","0"
"1","2","22","0"
"4","4","25","0"
"4","4","26","0"
"1","2","27","0"
"2","3","28","0"
"1","1","29","0"
"1","1","30","0"
"3","4","32","0"
"1","2","33","0"
"1","2","34","0"
"4","4","37","0"
"4","4","38","0"
"1","2","39","0"
"2","3","40","0"
"1","1","41","0"
"1","1","42","0"
"2","2","43","0"
"2","3","44","0"
"3","4","45","0"
"1","2","46","0"
"1","2","47","0"
"2","3","48","0"
"1","2","51","0"
"2","3","52","0"
"1","1","53","0"
"1","1","54","0"
"2","2","55","0"
"2","3","56","0"
"3","4","57","0"
"1","2","58","0"
"1","2","59","0"
"2","3","60","0"
"4","4","63","0"
"4","4","64","0"
"1","2","65","0"
"2","3","66","0"
"1","1","67","0"
"1","1","68","0"
"2","2","69","0"
"2","3","70","0"
"3","4","71","0"
"1","2","72","0"
"1","2","73","0"
"2","3","74","0"
"4","4","77","0"
"4","4","78","0"
"2","2","79","0"
"2","3","80","0"
"2","3","81","0"
"4","4","83","0"
"4","4","84","0"
"1","1","85","0"
"2","2","86","0"
"2","3","87","0"
"1","1","88","0"
"1","1","89","0"
"1","1","90","0"
"1","1","91","0"
"2","3","92","0"
"2","3","93","0"
"1","2","94","0"
"1","2","95","0"
"1","2","96","0"
"1","1","97","0"
"1","1","98","0"
"1","1","99","0"
"1","1","100","0"
"2","2","101","0"
"1","1","102","0"
"1","1","103","0"
"1","1","104","0"
"1","1","105","0"
"1","1","106","0"
"1","1","107","0"
"2","2","108","0"
"2","2","109","0"
"2","2","110","0"
"2","2","111","0"
"1","2","112","0"
"1","2","113","0"
"1","2","114","0"
"1","2","115","0"
"2","3","131","0"
"1","1","132","0"
"1","1","133","0"
"1","1","134","0"
"1","1","135","0"
"1","1","136","0"
"1","1","137","0"
"1","1","138","0"
"1","1","139","0"
"1","1","140","0"
"1","1","141","0"
"1","1","142","0"
"1","2","143","0"
"1","1","144","0"
"1","1","145","0"
"1","1","146","0"
"1","1","147","0"
"1","1","148","0"
"1","2","149","0"
"1","1","150","0"
"3","3","151","0"
"1","1","152","0"
"2","2","153","0"
"1","1","154","0"
"4","4","157","0"
"4","4","158","0"
"1","1","201","0"
"2","3","202","0"
"1","1","203","0"
"8","8","204","0"
"1","2","205","0"
"1","1","206","0"
"2","3","207","0"
"1","1","208","0"
"3","3","209","0"
"1","1","301","0"
"1","1","302","0"
"1","1","303","0"
"2","3","304","0"
"3","3","305","0"
"1","1","306","0"
"2","2","307","0"
"1","1","308","0"
"4","4","401","0"
"4","4","402","0"
"1","1","403","0"
"1","2","404","0"
"2","3","405","0"
"3","2","406","0"
"1","2","407","0"
"2","2","408","0"
"3","4","501","0"
"1","2","502","0"
"2","2","503","0"
"2","3","504","0"
"1","2","505","0"
"1","2","506","0"
"1","2","507","0"
"1","1","508","0"
"1","1","509","0"
"2","2","510","0"
"1","2","511","0"
"2","3","512","0"
"4","4","601","0"
"3","3","602","0"
"3","3","603","0"
"1","1","604","0"
"1","2","605","0"
"2","2","606","0"
"2","2","607","0"
"3","3","611","0"
"3","3","612","0"
"2","2","701","0"
"2","2","702","0"
"1","2","703","0"
"2","2","704","0"
"1","1","705","0"
"4","4","706","0"
"2","2","707","0"
"3","2","708","0"
"2","1","709","0"
"2","2","801","0"
"3","4","802","0"
"2","2","803","0"
"2","2","804","0"
"1","1","805","0"
"2","2","806","0"
"1","1","807","0"
"1","1","808","0"
"2","2","809","0"
"3","4","810","0"
"1","2","811","0"
"1","2","812","0"
"1","2","813","0"
"1","1","816","0"
"2","3","901","0"
"1","2","902","0"
"1","1","903","0"
"2","3","904","0"
"1","1","905","0"
"2","3","906","0"
"1","2","907","0"
"1","2","908","0"
"2","2","909","0"
"2","2","910","0"
"4","4","913","0"
"3","3","1001","0"
"2","2","1002","0"
"2","2","1003","0"
"2","3","1004","0"
"2","3","1005","0"
"1","2","1006","0"
"1","2","1007","0"
"3","4","1008","0"
"1","2","1009","0"
"1","2","1010","0"
"1","1","1011","0"
"1","1","1012","0"
"2","3","1013","0"
"2","2","1014","0"
"3","4","1015","0"
"1","1","1018","0"
"1","1","1019","0"
"4","4","1101","0"
"2","2","1102","0"
"3","3","1103","0"
"1","1","1104","0"
"1","1","1105","0"
"2","2","1106","0"
"2","2","1107","0"
"3","6","1108","0"
"1","2","1109","0"
"1","1","1113","0"
"3","4","1201","0"
"3","3","1202","0"
"1","1","1203","0"
"2","3","1204","0"
"1","1","1205","0"
"1","1","1206","0"
"1","1","1207","0"
"1","1","1208","0"
"1","1","1211","0"
"2","3","1301","0"
"2","2","1302","0"
"2","2","1303","0"
"1","1","1304","0"
"3","4","1305","0"
"1","2","1306","0"
"3","3","1401","0"
"1","2","1402","0"
"2","3","1403","0"
"1","1","1405","0"
"3","4","1501","0"
"1","2","1502","0"
"1","2","1503","0"
"1","1","1504","0"
"1","1","1505","0"
"1","1","1506","0"
"2","2","1507","0"
"2","3","1508","0"
"2","3","1509","0"
"1","1","1510","0"
"1","2","1511","0"
"2","3","1512","0"
"2","3","1513","0"
"2","3","1514","0"
"3","4","1601","0"
"1","2","1602","0"
"1","1","1603","0"
"1","1","1604","0"
"2","2","1605","0"
"2","3","1606","0"
"1","2","1607","0"
"1","2","1608","0"
"1","2","1609","0"
"2","3","1610","0"
"3","3","1701","0"
"2","2","1702","0"
"1","1","1703","0"
"1","1","1704","0"
"1","1","1705","0"
"1","1","1706","0"
"1","1","1707","0"
"2","2","1801","0"
"2","2","1802","0"
"2","2","1803","0"
"4","4","1902","0"
"3","4","1903","0"
"1","2","1905","0"
"1","2","1906","0"
"1","2","1907","0"
"1","1","1908","0"
"1","1","1909","0"
"2","3","1910","0"
"3","3","1911","0"
"2","3","1912","0"
"3","3","1913","0"
"3","3","2001","0"
"2","2","2002","0"
"1","1","2003","0"
"1","1","2004","0"
"2","2","2101","0"
"2","2","2102","0"
"2","2","2103","0"
"2","2","2201","0"
"2","2","2202","0"
"1","1","2203","0"
"6","6","2205","0"
"1","1","2206","0"
"2","2","2301","0"
"2","2","2302","0"
"2","2","2303","0"
"2","2","2304","0"
"4","4","2305","0"
"4","4","2306","0"
"1","1","2307","0"
"1","1","2308","0"
"2","3","2401","0"
"1","1","2402","0"
"2","2","2403","0"
"3","3","2404","0"
"3","4","2405","0"
"2","2","2501","0"
"2","3","2502","0"
"2","2","2503","0"
"2","2","2504","0"
"1","1","2505","0"
"3","4","2506","0"
"1","2","2507","0"
"6","5","2601","0"
"3","3","2602","0"
"1","1","2603","0"
"1","1","2604","0"
"2","2","2605","0"
"2","2","2606","0"
"2","3","2607","0"
"4","4","2608","0"
"2","2","2609","0"
"1","1","2801","0"
"1","1","2802","0"
"4","6","2804","0"
"2","2","2805","0"
"3","3","2806","0"
"2","3","2808","0"
"1","1","2809","0"
"1","1","2810","0"
"4","4","2811","0"
"1","1","2812","0"
"1","1","2813","0"
"1","2","2814","0"
"2","2","2815","0"
"2","3","2816","0"
"1","1","2817","0"
"4","6","2818","0"
"3","3","2826","0"
"1","1","2827","0"
"4","6","2828","0"
"1","2","2829","0"
"1","1","2830","0"
"1","1","2831","0"
"2","2","2833","0"
"2","3","2834","0"
"1","1","2835","0"
"3","4","2836","0"
"4","3","2838","0"
"2","2","2839","0"
"2","2","2840","0"
"1","1","2841","0"
"1","1","2842","0"
"2","2","2843","0"
"1","1","2844","0"
"1","1","2845","0"
"1","1","2846","0"
"2","3","2847","0"
"2","2","2848","0"
