1a7b518fd55331b0e790b59c47d4fe7000c9a7268a0ba901d17516b6da93b871,9f7ae09e1a2e54bf951dc7fa41fbc2888f54860b425de8cba4f8bbdc3ed82fe8,354c0c2f28865b771402faae1f883864b5add96b5b32fb40d66c3977ffad8312,a0f60b10e6347313cc583b27d0ee7616a41308d85f6a2460bc91938f7a792b0a
"2","3","190801","1"
"1","1","0","7"
"1","1","0","8"
"2","2","0","9"
"3","3","0","10"
"1","1","0","11"
"1","1","0","12"
"1","2","0","13"
"1","2","0","14"
"1","2","0","15"
"2","3","0","16"
"1","1","0","17"
"1","1","0","18"
"3","4","0","20"
"1","2","0","21"
"1","2","0","22"
"4","4","0","25"
"4","4","0","26"
"1","2","0","27"
"2","3","0","28"
"1","1","0","29"
"1","1","0","30"
"3","4","0","32"
"1","2","0","33"
"1","2","0","34"
"4","4","0","37"
"4","4","0","38"
"1","2","0","39"
"2","3","0","40"
"1","1","0","41"
"1","1","0","42"
"2","2","0","43"
"2","3","0","44"
"3","4","0","45"
"1","2","0","46"
"1","2","0","47"
"2","3","0","48"
"1","2","0","51"
"2","3","0","52"
"1","1","0","53"
"1","1","0","54"
"2","2","0","55"
"2","3","0","56"
"3","4","0","57"
"1","2","0","58"
"1","2","0","59"
"2","3","0","60"
"4","4","0","63"
"4","4","0","64"
"1","2","0","65"
"2","3","0","66"
"1","1","0","67"
"1","1","0","68"
"2","2","0","69"
"2","3","0","70"
"3","4","0","71"
"1","2","0","72"
"1","2","0","73"
"2","3","0","74"
"4","4","0","77"
"4","4","0","78"
"2","2","0","79"
"2","3","0","80"
"2","3","0","81"
"4","4","0","83"
"4","4","0","84"
"1","1","0","85"
"2","2","0","86"
"2","3","0","87"
"1","1","0","88"
"1","1","0","89"
"1","1","0","90"
"1","1","0","91"
"2","3","0","92"
"2","3","0","93"
"1","2","0","94"
"1","2","0","95"
"1","2","0","96"
"1","1","0","97"
"1","1","0","98"
"1","1","0","99"
"1","1","0","100"
"2","2","0","101"
"1","1","0","102"
"1","1","0","103"
"1","1","0","104"
"1","1","0","105"
"1","1","0","106"
"1","1","0","107"
"2","2","0","108"
"2","2","0","109"
"2","2","0","110"
"2","2","0","111"
"1","2","0","112"
"1","2","0","113"
"1","2","0","114"
"1","2","0","115"
"2","3","0","131"
"1","1","0","132"
"1","1","0","133"
"1","1","0","134"
"1","1","0","135"
"1","1","0","136"
"1","1","0","137"
"1","1","0","138"
"1","1","0","139"
"1","1","0","140"
"1","1","0","141"
"1","1","0","142"
"1","2","0","143"
"1","1","0","144"
"1","1","0","145"
"1","1","0","146"
"1","1","0","147"
"1","1","0","148"
"1","2","0","149"
"1","1","0","150"
"3","3","0","151"
"1","1","0","152"
"2","2","0","153"
"1","1","0","154"
"4","4","0","157"
"4","4","0","158"
"1","1","0","201"
"2","3","0","202"
"1","1","0","203"
"8","8","0","204"
"1","2","0","205"
"1","1","0","206"
"2","3","0","207"
"1","1","0","208"
"3","3","0","209"
"1","1","0","301"
"1","1","0","302"
"1","1","0","303"
"2","3","0","304"
"3","3","0","305"
"1","1","0","306"
"2","2","0","307"
"1","1","0","308"
"4","4","0","401"
"4","4","0","402"
"1","1","0","403"
"1","2","0","404"
"2","3","0","405"
"3","2","0","406"
"1","2","0","407"
"2","2","0","408"
"3","4","0","501"
"1","2","0","502"
"2","2","0","503"
"2","3","0","504"
"1","2","0","505"
"1","2","0","506"
"1","2","0","507"
"1","1","0","508"
"1","1","0","509"
"2","2","0","510"
"1","2","0","511"
"2","3","0","512"
"4","4","0","601"
"3","3","0","602"
"3","3","0","603"
"1","1","0","604"
"1","2","0","605"
"2","2","0","606"
"2","2","0","607"
"3","3","0","611"
"3","3","0","612"
"2","2","0","701"
"2","2","0","702"
"1","2","0","703"
"2","2","0","704"
"1","1","0","705"
"4","4","0","706"
"2","2","0","707"
"3","2","0","708"
"2","1","0","709"
"2","2","0","801"
"3","4","0","802"
"2","2","0","803"
"2","2","0","804"
"1","1","0","805"
"2","2","0","806"
"1","1","0","807"
"1","1","0","808"
"2","2","0","809"
"3","4","0","810"
"1","2","0","811"
"1","2","0","812"
"1","2","0","813"
"1","1","0","816"
"2","3","0","901"
"1","2","0","902"
"1","1","0","903"
"2","3","0","904"
"1","1","0","905"
"2","3","0","906"
"1","2","0","907"
"1","2","0","908"
"2","2","0","909"
"2","2","0","910"
"4","4","0","913"
"3","3","0","1001"
"2","2","0","1002"
"2","2","0","1003"
"2","3","0","1004"
"2","3","0","1005"
"1","2","0","1006"
"1","2","0","1007"
"3","4","0","1008"
"1","2","0","1009"
"1","2","0","1010"
"1","1","0","1011"
"1","1","0","1012"
"2","3","0","1013"
"2","2","0","1014"
"3","4","0","1015"
"1","1","0","1018"
"1","1","0","1019"
"4","4","0","1101"
"2","2","0","1102"
"3","3","0","1103"
"1","1","0","1104"
"1","1","0","1105"
"2","2","0","1106"
"2","2","0","1107"
"3","6","0","1108"
"1","2","0","1109"
"1","1","0","1113"
"3","4","0","1201"
"3","3","0","1202"
"1","1","0","1203"
"2","3","0","1204"
"1","1","0","1205"
"1","1","0","1206"
"1","1","0","1207"
"1","1","0","1208"
"1","1","0","1211"
"2","3","0","1301"
"2","2","0","1302"
"2","2","0","1303"
"1","1","0","1304"
"3","4","0","1305"
"1","2","0","1306"
"3","3","0","1401"
"1","2","0","1402"
"2","3","0","1403"
"1","1","0","1405"
"3","4","0","1501"
"1","2","0","1502"
"1","2","0","1503"
"1","1","0","1504"
"1","1","0","1505"
"1","1","0","1506"
"2","2","0","1507"
"2","3","0","1508"
"2","3","0","1509"
"1","1","0","1510"
"1","2","0","1511"
"2","3","0","1512"
"2","3","0","1513"
"2","3","0","1514"
"3","4","0","1601"
"1","2","0","1602"
"1","1","0","1603"
"1","1","0","1604"
"2","2","0","1605"
"2","3","0","1606"
"1","2","0","1607"
"1","2","0","1608"
"1","2","0","1609"
"2","3","0","1610"
"3","3","0","1701"
"2","2","0","1702"
