87080ef0139720461c4be4fb19cd9b3f693d118d13e2ad12bd904e8fff659819,1748cda0891ad09d1a2489ba69bffc03fe6fe5b8ec9265711b5bb245402684d1,072521dc443d23a3e7b8e04b305112436a287fabda376c728d173d7e1454b575,f377968c523352d96baedbbc094f1a42e895791135059262b1f60ef162573e32,10bcce3c35159392cbc004325fe7b3b885fc740b78f25f060734485c4f8704db,b2c700c48ebec30ee77c9ef7b6b3ef6a5c3dabfda88cbd9db69236442a60603d,bfc8dd1917b55acd3b07aa8c99aae917169cc9efcacc8ebd196f4de5749e7652,5d3effdd833e23a870a3bf7a05cbd21b3b617974d70c362bf3d1c28cbb814bae,34d49293ad4b31e788288e0f075a3a0fd84302b2f6c1d5fcdc8d8f67e0a7c73f,04e63ca43fe2b09df01c0d1453806705a708ce2abea7d1d21d7bee745f2df106,bc002a941f17aa3e81af667fa0f71e0e987bbf034e220fa742694e49e6d4e07f,186899f93ed2ffef0358fd55c22505a04d4e6820d7620fd10772cf4b53463a04,b97cf3c41ba2db5ed76bc7792c72f4d232b7858fa82017789cc15a3c7cdfb6df,7307515ba93ce2e425d0ad27b4e8f24e3512c9826f9ff20cdfc1f46e92e2c15a,ae38fa115fc43f3d979950d22a1368c380601fde4057815e377667318c02da1f
"701000101","1","1","bgm_M57","0","90","90110001","0","100113","bgm_M57","1","0","100113","110001","EASY"
"701000102","1","1","bgm_M57","0","90","90110002","0","100113","bgm_M57","2","0","100113","110001","NORMAL"
"701000103","1","1","bgm_M57","0","90","90110003","0","100113","bgm_M57","3","0","100113","110001","HARD"
"701000104","1","1","bgm_M57","0","90","90110004","0","100113","bgm_M57","4","0","100113","110001","VERY HARD"
"701000105","1","1","bgm_M57","0","90","90110005","0","100113","bgm_M57","5","0","100113","110001","EXTREME"
"701000201","1","2","bgm_M169","0","90","90120001","0","103013","bgm_M169","1","0","103013","120001","EASY"
"701000202","1","2","bgm_M169","0","90","90120002","0","103013","bgm_M169","2","0","103013","120001","NORMAL"
"701000203","1","2","bgm_M169","0","90","90120003","0","103013","bgm_M169","3","0","103013","120001","HARD"
"701000204","1","2","bgm_M169","0","90","90120004","0","103013","bgm_M169","4","0","103013","120001","VERY HARD"
"701000205","1","2","bgm_M169","0","90","90120005","0","103013","bgm_M169","5","0","103013","120001","EXTREME"
"701000301","1","3","bgm_M64","0","90","90130001","0","100113","bgm_M64","1","0","100113","130001","EASY"
"701000302","1","3","bgm_M64","0","90","90130002","0","100113","bgm_M64","2","0","100113","130001","NORMAL"
"701000303","1","3","bgm_M64","0","90","90130003","0","100113","bgm_M64","3","0","100113","130001","HARD"
"701000304","1","3","bgm_M64","0","90","90130004","0","100113","bgm_M64","4","0","100113","130001","VERY HARD"
"701000305","1","3","bgm_M64","0","90","90130005","0","100113","bgm_M64","5","0","100113","130001","EXTREME"
"701000401","1","4","bgm_M07","0","90","90140001","0","100113","bgm_M07","1","0","100113","140001","EASY"
"701000402","1","4","bgm_M07","0","90","90140002","0","100113","bgm_M07","2","0","100113","140001","NORMAL"
"701000403","1","4","bgm_M07","0","90","90140003","0","100113","bgm_M07","3","0","100113","140001","HARD"
"701000404","1","4","bgm_M07","0","90","90140004","0","100113","bgm_M07","4","0","100113","140001","VERY HARD"
"701000405","1","4","bgm_M07","0","90","90140005","0","100113","bgm_M07","5","0","100113","140001","EXTREME"
"701000501","1","5","bgm_M170","0","90","90150001","0","103013","bgm_M170","1","0","103013","150001","EASY"
"701000502","1","5","bgm_M170","0","90","90150002","0","103013","bgm_M170","2","0","103013","150001","NORMAL"
"701000503","1","5","bgm_M170","0","90","90150003","0","103013","bgm_M170","3","0","103013","150001","HARD"
"701000504","1","5","bgm_M170","0","90","90150004","0","103013","bgm_M170","4","0","103013","150001","VERY HARD"
"701000505","1","5","bgm_M170","0","90","90150005","0","103013","bgm_M170","5","0","103013","150001","EXTREME"
