87080ef0139720461c4be4fb19cd9b3f693d118d13e2ad12bd904e8fff659819,b2c700c48ebec30ee77c9ef7b6b3ef6a5c3dabfda88cbd9db69236442a60603d,7307515ba93ce2e425d0ad27b4e8f24e3512c9826f9ff20cdfc1f46e92e2c15a,f377968c523352d96baedbbc094f1a42e895791135059262b1f60ef162573e32,072521dc443d23a3e7b8e04b305112436a287fabda376c728d173d7e1454b575,bc002a941f17aa3e81af667fa0f71e0e987bbf034e220fa742694e49e6d4e07f,5d3effdd833e23a870a3bf7a05cbd21b3b617974d70c362bf3d1c28cbb814bae,186899f93ed2ffef0358fd55c22505a04d4e6820d7620fd10772cf4b53463a04,1748cda0891ad09d1a2489ba69bffc03fe6fe5b8ec9265711b5bb245402684d1,ae38fa115fc43f3d979950d22a1368c380601fde4057815e377667318c02da1f,b97cf3c41ba2db5ed76bc7792c72f4d232b7858fa82017789cc15a3c7cdfb6df,10bcce3c35159392cbc004325fe7b3b885fc740b78f25f060734485c4f8704db,bfc8dd1917b55acd3b07aa8c99aae917169cc9efcacc8ebd196f4de5749e7652,34d49293ad4b31e788288e0f075a3a0fd84302b2f6c1d5fcdc8d8f67e0a7c73f,04e63ca43fe2b09df01c0d1453806705a708ce2abea7d1d21d7bee745f2df106
"701000101","90","110001","bgm_M57","1","1","0","0","1","EASY","100113","0","90110001","100113","bgm_M57"
"701000102","90","110001","bgm_M57","1","2","0","0","1","NORMAL","100113","0","90110002","100113","bgm_M57"
"701000103","90","110001","bgm_M57","1","3","0","0","1","HARD","100113","0","90110003","100113","bgm_M57"
"701000104","90","110001","bgm_M57","1","4","0","0","1","VERY HARD","100113","0","90110004","100113","bgm_M57"
"701000105","90","110001","bgm_M57","1","5","0","0","1","EXTREME","100113","0","90110005","100113","bgm_M57"
"701000201","90","120001","bgm_M169","2","1","0","0","1","EASY","103013","0","90120001","103013","bgm_M169"
"701000202","90","120001","bgm_M169","2","2","0","0","1","NORMAL","103013","0","90120002","103013","bgm_M169"
"701000203","90","120001","bgm_M169","2","3","0","0","1","HARD","103013","0","90120003","103013","bgm_M169"
"701000204","90","120001","bgm_M169","2","4","0","0","1","VERY HARD","103013","0","90120004","103013","bgm_M169"
"701000205","90","120001","bgm_M169","2","5","0","0","1","EXTREME","103013","0","90120005","103013","bgm_M169"
"701000301","90","130001","bgm_M64","3","1","0","0","1","EASY","100113","0","90130001","100113","bgm_M64"
"701000302","90","130001","bgm_M64","3","2","0","0","1","NORMAL","100113","0","90130002","100113","bgm_M64"
"701000303","90","130001","bgm_M64","3","3","0","0","1","HARD","100113","0","90130003","100113","bgm_M64"
"701000304","90","130001","bgm_M64","3","4","0","0","1","VERY HARD","100113","0","90130004","100113","bgm_M64"
"701000305","90","130001","bgm_M64","3","5","0","0","1","EXTREME","100113","0","90130005","100113","bgm_M64"
"701000401","90","140001","bgm_M07","4","1","0","0","1","EASY","100113","0","90140001","100113","bgm_M07"
"701000402","90","140001","bgm_M07","4","2","0","0","1","NORMAL","100113","0","90140002","100113","bgm_M07"
"701000403","90","140001","bgm_M07","4","3","0","0","1","HARD","100113","0","90140003","100113","bgm_M07"
"701000404","90","140001","bgm_M07","4","4","0","0","1","VERY HARD","100113","0","90140004","100113","bgm_M07"
"701000405","90","140001","bgm_M07","4","5","0","0","1","EXTREME","100113","0","90140005","100113","bgm_M07"
"701000501","90","150001","bgm_M170","5","1","0","0","1","EASY","103013","0","90150001","103013","bgm_M170"
"701000502","90","150001","bgm_M170","5","2","0","0","1","NORMAL","103013","0","90150002","103013","bgm_M170"
"701000503","90","150001","bgm_M170","5","3","0","0","1","HARD","103013","0","90150003","103013","bgm_M170"
"701000504","90","150001","bgm_M170","5","4","0","0","1","VERY HARD","103013","0","90150004","103013","bgm_M170"
"701000505","90","150001","bgm_M170","5","5","0","0","1","EXTREME","103013","0","90150005","103013","bgm_M170"
