04e63ca43fe2b09df01c0d1453806705a708ce2abea7d1d21d7bee745f2df106,7307515ba93ce2e425d0ad27b4e8f24e3512c9826f9ff20cdfc1f46e92e2c15a,f377968c523352d96baedbbc094f1a42e895791135059262b1f60ef162573e32,b2c700c48ebec30ee77c9ef7b6b3ef6a5c3dabfda88cbd9db69236442a60603d,ae38fa115fc43f3d979950d22a1368c380601fde4057815e377667318c02da1f,34d49293ad4b31e788288e0f075a3a0fd84302b2f6c1d5fcdc8d8f67e0a7c73f,b97cf3c41ba2db5ed76bc7792c72f4d232b7858fa82017789cc15a3c7cdfb6df,bfc8dd1917b55acd3b07aa8c99aae917169cc9efcacc8ebd196f4de5749e7652,072521dc443d23a3e7b8e04b305112436a287fabda376c728d173d7e1454b575,5d3effdd833e23a870a3bf7a05cbd21b3b617974d70c362bf3d1c28cbb814bae,10bcce3c35159392cbc004325fe7b3b885fc740b78f25f060734485c4f8704db,bc002a941f17aa3e81af667fa0f71e0e987bbf034e220fa742694e49e6d4e07f,1748cda0891ad09d1a2489ba69bffc03fe6fe5b8ec9265711b5bb245402684d1,186899f93ed2ffef0358fd55c22505a04d4e6820d7620fd10772cf4b53463a04,87080ef0139720461c4be4fb19cd9b3f693d118d13e2ad12bd904e8fff659819
"bgm_M57","110001","bgm_M57","90","EASY","100113","100113","90110001","1","0","0","1","1","0","701000101"
"bgm_M57","110001","bgm_M57","90","NORMAL","100113","100113","90110002","1","0","0","2","1","0","701000102"
"bgm_M57","110001","bgm_M57","90","HARD","100113","100113","90110003","1","0","0","3","1","0","701000103"
"bgm_M57","110001","bgm_M57","90","VERY HARD","100113","100113","90110004","1","0","0","4","1","0","701000104"
"bgm_M57","110001","bgm_M57","90","EXTREME","100113","100113","90110005","1","0","0","5","1","0","701000105"
"bgm_M169","120001","bgm_M169","90","EASY","103013","103013","90120001","2","0","0","1","1","0","701000201"
"bgm_M169","120001","bgm_M169","90","NORMAL","103013","103013","90120002","2","0","0","2","1","0","701000202"
"bgm_M169","120001","bgm_M169","90","HARD","103013","103013","90120003","2","0","0","3","1","0","701000203"
"bgm_M169","120001","bgm_M169","90","VERY HARD","103013","103013","90120004","2","0","0","4","1","0","701000204"
"bgm_M169","120001","bgm_M169","90","EXTREME","103013","103013","90120005","2","0","0","5","1","0","701000205"
"bgm_M64","130001","bgm_M64","90","EASY","100113","100113","90130001","3","0","0","1","1","0","701000301"
"bgm_M64","130001","bgm_M64","90","NORMAL","100113","100113","90130002","3","0","0","2","1","0","701000302"
"bgm_M64","130001","bgm_M64","90","HARD","100113","100113","90130003","3","0","0","3","1","0","701000303"
"bgm_M64","130001","bgm_M64","90","VERY HARD","100113","100113","90130004","3","0","0","4","1","0","701000304"
"bgm_M64","130001","bgm_M64","90","EXTREME","100113","100113","90130005","3","0","0","5","1","0","701000305"
"bgm_M07","140001","bgm_M07","90","EASY","100113","100113","90140001","4","0","0","1","1","0","701000401"
"bgm_M07","140001","bgm_M07","90","NORMAL","100113","100113","90140002","4","0","0","2","1","0","701000402"
"bgm_M07","140001","bgm_M07","90","HARD","100113","100113","90140003","4","0","0","3","1","0","701000403"
"bgm_M07","140001","bgm_M07","90","VERY HARD","100113","100113","90140004","4","0","0","4","1","0","701000404"
"bgm_M07","140001","bgm_M07","90","EXTREME","100113","100113","90140005","4","0","0","5","1","0","701000405"
"bgm_M170","150001","bgm_M170","90","EASY","103013","103013","90150001","5","0","0","1","1","0","701000501"
"bgm_M170","150001","bgm_M170","90","NORMAL","103013","103013","90150002","5","0","0","2","1","0","701000502"
"bgm_M170","150001","bgm_M170","90","HARD","103013","103013","90150003","5","0","0","3","1","0","701000503"
"bgm_M170","150001","bgm_M170","90","VERY HARD","103013","103013","90150004","5","0","0","4","1","0","701000504"
"bgm_M170","150001","bgm_M170","90","EXTREME","103013","103013","90150005","5","0","0","5","1","0","701000505"
