b2c700c48ebec30ee77c9ef7b6b3ef6a5c3dabfda88cbd9db69236442a60603d,34d49293ad4b31e788288e0f075a3a0fd84302b2f6c1d5fcdc8d8f67e0a7c73f,bfc8dd1917b55acd3b07aa8c99aae917169cc9efcacc8ebd196f4de5749e7652,7307515ba93ce2e425d0ad27b4e8f24e3512c9826f9ff20cdfc1f46e92e2c15a,186899f93ed2ffef0358fd55c22505a04d4e6820d7620fd10772cf4b53463a04,072521dc443d23a3e7b8e04b305112436a287fabda376c728d173d7e1454b575,b97cf3c41ba2db5ed76bc7792c72f4d232b7858fa82017789cc15a3c7cdfb6df,f377968c523352d96baedbbc094f1a42e895791135059262b1f60ef162573e32,bc002a941f17aa3e81af667fa0f71e0e987bbf034e220fa742694e49e6d4e07f,10bcce3c35159392cbc004325fe7b3b885fc740b78f25f060734485c4f8704db,ae38fa115fc43f3d979950d22a1368c380601fde4057815e377667318c02da1f,87080ef0139720461c4be4fb19cd9b3f693d118d13e2ad12bd904e8fff659819,5d3effdd833e23a870a3bf7a05cbd21b3b617974d70c362bf3d1c28cbb814bae,04e63ca43fe2b09df01c0d1453806705a708ce2abea7d1d21d7bee745f2df106,1748cda0891ad09d1a2489ba69bffc03fe6fe5b8ec9265711b5bb245402684d1
"90","100113","90110001","110001","0","1","100113","bgm_M57","1","0","EASY","701000101","0","bgm_M57","1"
"90","100113","90110002","110001","0","1","100113","bgm_M57","2","0","NORMAL","701000102","0","bgm_M57","1"
"90","100113","90110003","110001","0","1","100113","bgm_M57","3","0","HARD","701000103","0","bgm_M57","1"
"90","100113","90110004","110001","0","1","100113","bgm_M57","4","0","VERY HARD","701000104","0","bgm_M57","1"
"90","100113","90110005","110001","0","1","100113","bgm_M57","5","0","EXTREME","701000105","0","bgm_M57","1"
"90","103013","90120001","120001","0","2","103013","bgm_M169","1","0","EASY","701000201","0","bgm_M169","1"
"90","103013","90120002","120001","0","2","103013","bgm_M169","2","0","NORMAL","701000202","0","bgm_M169","1"
"90","103013","90120003","120001","0","2","103013","bgm_M169","3","0","HARD","701000203","0","bgm_M169","1"
"90","103013","90120004","120001","0","2","103013","bgm_M169","4","0","VERY HARD","701000204","0","bgm_M169","1"
"90","103013","90120005","120001","0","2","103013","bgm_M169","5","0","EXTREME","701000205","0","bgm_M169","1"
"90","100113","90130001","130001","0","3","100113","bgm_M64","1","0","EASY","701000301","0","bgm_M64","1"
"90","100113","90130002","130001","0","3","100113","bgm_M64","2","0","NORMAL","701000302","0","bgm_M64","1"
"90","100113","90130003","130001","0","3","100113","bgm_M64","3","0","HARD","701000303","0","bgm_M64","1"
"90","100113","90130004","130001","0","3","100113","bgm_M64","4","0","VERY HARD","701000304","0","bgm_M64","1"
"90","100113","90130005","130001","0","3","100113","bgm_M64","5","0","EXTREME","701000305","0","bgm_M64","1"
"90","100113","90140001","140001","0","4","100113","bgm_M07","1","0","EASY","701000401","0","bgm_M07","1"
"90","100113","90140002","140001","0","4","100113","bgm_M07","2","0","NORMAL","701000402","0","bgm_M07","1"
"90","100113","90140003","140001","0","4","100113","bgm_M07","3","0","HARD","701000403","0","bgm_M07","1"
"90","100113","90140004","140001","0","4","100113","bgm_M07","4","0","VERY HARD","701000404","0","bgm_M07","1"
"90","100113","90140005","140001","0","4","100113","bgm_M07","5","0","EXTREME","701000405","0","bgm_M07","1"
"90","103013","90150001","150001","0","5","103013","bgm_M170","1","0","EASY","701000501","0","bgm_M170","1"
"90","103013","90150002","150001","0","5","103013","bgm_M170","2","0","NORMAL","701000502","0","bgm_M170","1"
"90","103013","90150003","150001","0","5","103013","bgm_M170","3","0","HARD","701000503","0","bgm_M170","1"
"90","103013","90150004","150001","0","5","103013","bgm_M170","4","0","VERY HARD","701000504","0","bgm_M170","1"
"90","103013","90150005","150001","0","5","103013","bgm_M170","5","0","EXTREME","701000505","0","bgm_M170","1"
