b2c700c48ebec30ee77c9ef7b6b3ef6a5c3dabfda88cbd9db69236442a60603d,186899f93ed2ffef0358fd55c22505a04d4e6820d7620fd10772cf4b53463a04,04e63ca43fe2b09df01c0d1453806705a708ce2abea7d1d21d7bee745f2df106,87080ef0139720461c4be4fb19cd9b3f693d118d13e2ad12bd904e8fff659819,bfc8dd1917b55acd3b07aa8c99aae917169cc9efcacc8ebd196f4de5749e7652,1748cda0891ad09d1a2489ba69bffc03fe6fe5b8ec9265711b5bb245402684d1,f377968c523352d96baedbbc094f1a42e895791135059262b1f60ef162573e32,10bcce3c35159392cbc004325fe7b3b885fc740b78f25f060734485c4f8704db,b97cf3c41ba2db5ed76bc7792c72f4d232b7858fa82017789cc15a3c7cdfb6df,5d3effdd833e23a870a3bf7a05cbd21b3b617974d70c362bf3d1c28cbb814bae,ae38fa115fc43f3d979950d22a1368c380601fde4057815e377667318c02da1f,34d49293ad4b31e788288e0f075a3a0fd84302b2f6c1d5fcdc8d8f67e0a7c73f,072521dc443d23a3e7b8e04b305112436a287fabda376c728d173d7e1454b575,bc002a941f17aa3e81af667fa0f71e0e987bbf034e220fa742694e49e6d4e07f,7307515ba93ce2e425d0ad27b4e8f24e3512c9826f9ff20cdfc1f46e92e2c15a
"90","0","bgm_M57","701000101","90110001","1","bgm_M57","0","100113","0","EASY","100113","1","1","110001"
"90","0","bgm_M57","701000102","90110002","1","bgm_M57","0","100113","0","NORMAL","100113","1","2","110001"
"90","0","bgm_M57","701000103","90110003","1","bgm_M57","0","100113","0","HARD","100113","1","3","110001"
"90","0","bgm_M57","701000104","90110004","1","bgm_M57","0","100113","0","VERY HARD","100113","1","4","110001"
"90","0","bgm_M57","701000105","90110005","1","bgm_M57","0","100113","0","EXTREME","100113","1","5","110001"
"90","0","bgm_M169","701000201","90120001","1","bgm_M169","0","103013","0","EASY","103013","2","1","120001"
"90","0","bgm_M169","701000202","90120002","1","bgm_M169","0","103013","0","NORMAL","103013","2","2","120001"
"90","0","bgm_M169","701000203","90120003","1","bgm_M169","0","103013","0","HARD","103013","2","3","120001"
"90","0","bgm_M169","701000204","90120004","1","bgm_M169","0","103013","0","VERY HARD","103013","2","4","120001"
"90","0","bgm_M169","701000205","90120005","1","bgm_M169","0","103013","0","EXTREME","103013","2","5","120001"
"90","0","bgm_M64","701000301","90130001","1","bgm_M64","0","100113","0","EASY","100113","3","1","130001"
"90","0","bgm_M64","701000302","90130002","1","bgm_M64","0","100113","0","NORMAL","100113","3","2","130001"
"90","0","bgm_M64","701000303","90130003","1","bgm_M64","0","100113","0","HARD","100113","3","3","130001"
"90","0","bgm_M64","701000304","90130004","1","bgm_M64","0","100113","0","VERY HARD","100113","3","4","130001"
"90","0","bgm_M64","701000305","90130005","1","bgm_M64","0","100113","0","EXTREME","100113","3","5","130001"
"90","0","bgm_M07","701000401","90140001","1","bgm_M07","0","100113","0","EASY","100113","4","1","140001"
"90","0","bgm_M07","701000402","90140002","1","bgm_M07","0","100113","0","NORMAL","100113","4","2","140001"
"90","0","bgm_M07","701000403","90140003","1","bgm_M07","0","100113","0","HARD","100113","4","3","140001"
"90","0","bgm_M07","701000404","90140004","1","bgm_M07","0","100113","0","VERY HARD","100113","4","4","140001"
"90","0","bgm_M07","701000405","90140005","1","bgm_M07","0","100113","0","EXTREME","100113","4","5","140001"
"90","0","bgm_M170","701000501","90150001","1","bgm_M170","0","103013","0","EASY","103013","5","1","150001"
"90","0","bgm_M170","701000502","90150002","1","bgm_M170","0","103013","0","NORMAL","103013","5","2","150001"
"90","0","bgm_M170","701000503","90150003","1","bgm_M170","0","103013","0","HARD","103013","5","3","150001"
"90","0","bgm_M170","701000504","90150004","1","bgm_M170","0","103013","0","VERY HARD","103013","5","4","150001"
"90","0","bgm_M170","701000505","90150005","1","bgm_M170","0","103013","0","EXTREME","103013","5","5","150001"
