7307515ba93ce2e425d0ad27b4e8f24e3512c9826f9ff20cdfc1f46e92e2c15a,072521dc443d23a3e7b8e04b305112436a287fabda376c728d173d7e1454b575,bc002a941f17aa3e81af667fa0f71e0e987bbf034e220fa742694e49e6d4e07f,87080ef0139720461c4be4fb19cd9b3f693d118d13e2ad12bd904e8fff659819,ae38fa115fc43f3d979950d22a1368c380601fde4057815e377667318c02da1f,bfc8dd1917b55acd3b07aa8c99aae917169cc9efcacc8ebd196f4de5749e7652,1748cda0891ad09d1a2489ba69bffc03fe6fe5b8ec9265711b5bb245402684d1,186899f93ed2ffef0358fd55c22505a04d4e6820d7620fd10772cf4b53463a04,5d3effdd833e23a870a3bf7a05cbd21b3b617974d70c362bf3d1c28cbb814bae,f377968c523352d96baedbbc094f1a42e895791135059262b1f60ef162573e32,b97cf3c41ba2db5ed76bc7792c72f4d232b7858fa82017789cc15a3c7cdfb6df,04e63ca43fe2b09df01c0d1453806705a708ce2abea7d1d21d7bee745f2df106,10bcce3c35159392cbc004325fe7b3b885fc740b78f25f060734485c4f8704db,b2c700c48ebec30ee77c9ef7b6b3ef6a5c3dabfda88cbd9db69236442a60603d,34d49293ad4b31e788288e0f075a3a0fd84302b2f6c1d5fcdc8d8f67e0a7c73f
"110001","1","1","701000101","EASY","90110001","1","0","0","bgm_M57","100113","bgm_M57","0","90","100113"
"110001","1","2","701000102","NORMAL","90110002","1","0","0","bgm_M57","100113","bgm_M57","0","90","100113"
"110001","1","3","701000103","HARD","90110003","1","0","0","bgm_M57","100113","bgm_M57","0","90","100113"
"110001","1","4","701000104","VERY HARD","90110004","1","0","0","bgm_M57","100113","bgm_M57","0","90","100113"
"110001","1","5","701000105","EXTREME","90110005","1","0","0","bgm_M57","100113","bgm_M57","0","90","100113"
"120001","2","1","701000201","EASY","90120001","1","0","0","bgm_M169","103013","bgm_M169","0","90","103013"
"120001","2","2","701000202","NORMAL","90120002","1","0","0","bgm_M169","103013","bgm_M169","0","90","103013"
"120001","2","3","701000203","HARD","90120003","1","0","0","bgm_M169","103013","bgm_M169","0","90","103013"
"120001","2","4","701000204","VERY HARD","90120004","1","0","0","bgm_M169","103013","bgm_M169","0","90","103013"
"120001","2","5","701000205","EXTREME","90120005","1","0","0","bgm_M169","103013","bgm_M169","0","90","103013"
"130001","3","1","701000301","EASY","90130001","1","0","0","bgm_M64","100113","bgm_M64","0","90","100113"
"130001","3","2","701000302","NORMAL","90130002","1","0","0","bgm_M64","100113","bgm_M64","0","90","100113"
"130001","3","3","701000303","HARD","90130003","1","0","0","bgm_M64","100113","bgm_M64","0","90","100113"
"130001","3","4","701000304","VERY HARD","90130004","1","0","0","bgm_M64","100113","bgm_M64","0","90","100113"
"130001","3","5","701000305","EXTREME","90130005","1","0","0","bgm_M64","100113","bgm_M64","0","90","100113"
"140001","4","1","701000401","EASY","90140001","1","0","0","bgm_M07","100113","bgm_M07","0","90","100113"
"140001","4","2","701000402","NORMAL","90140002","1","0","0","bgm_M07","100113","bgm_M07","0","90","100113"
"140001","4","3","701000403","HARD","90140003","1","0","0","bgm_M07","100113","bgm_M07","0","90","100113"
"140001","4","4","701000404","VERY HARD","90140004","1","0","0","bgm_M07","100113","bgm_M07","0","90","100113"
"140001","4","5","701000405","EXTREME","90140005","1","0","0","bgm_M07","100113","bgm_M07","0","90","100113"
"150001","5","1","701000501","EASY","90150001","1","0","0","bgm_M170","103013","bgm_M170","0","90","103013"
"150001","5","2","701000502","NORMAL","90150002","1","0","0","bgm_M170","103013","bgm_M170","0","90","103013"
"150001","5","3","701000503","HARD","90150003","1","0","0","bgm_M170","103013","bgm_M170","0","90","103013"
"150001","5","4","701000504","VERY HARD","90150004","1","0","0","bgm_M170","103013","bgm_M170","0","90","103013"
"150001","5","5","701000505","EXTREME","90150005","1","0","0","bgm_M170","103013","bgm_M170","0","90","103013"
