10bcce3c35159392cbc004325fe7b3b885fc740b78f25f060734485c4f8704db,34d49293ad4b31e788288e0f075a3a0fd84302b2f6c1d5fcdc8d8f67e0a7c73f,072521dc443d23a3e7b8e04b305112436a287fabda376c728d173d7e1454b575,186899f93ed2ffef0358fd55c22505a04d4e6820d7620fd10772cf4b53463a04,bfc8dd1917b55acd3b07aa8c99aae917169cc9efcacc8ebd196f4de5749e7652,7307515ba93ce2e425d0ad27b4e8f24e3512c9826f9ff20cdfc1f46e92e2c15a,1748cda0891ad09d1a2489ba69bffc03fe6fe5b8ec9265711b5bb245402684d1,87080ef0139720461c4be4fb19cd9b3f693d118d13e2ad12bd904e8fff659819,bc002a941f17aa3e81af667fa0f71e0e987bbf034e220fa742694e49e6d4e07f,f377968c523352d96baedbbc094f1a42e895791135059262b1f60ef162573e32,5d3effdd833e23a870a3bf7a05cbd21b3b617974d70c362bf3d1c28cbb814bae,b97cf3c41ba2db5ed76bc7792c72f4d232b7858fa82017789cc15a3c7cdfb6df,b2c700c48ebec30ee77c9ef7b6b3ef6a5c3dabfda88cbd9db69236442a60603d,ae38fa115fc43f3d979950d22a1368c380601fde4057815e377667318c02da1f,04e63ca43fe2b09df01c0d1453806705a708ce2abea7d1d21d7bee745f2df106
"0","100113","1","0","90110001","110001","1","701000101","1","bgm_M57","0","100113","90","EASY","bgm_M57"
"0","100113","1","0","90110002","110001","1","701000102","2","bgm_M57","0","100113","90","NORMAL","bgm_M57"
"0","100113","1","0","90110003","110001","1","701000103","3","bgm_M57","0","100113","90","HARD","bgm_M57"
"0","100113","1","0","90110004","110001","1","701000104","4","bgm_M57","0","100113","90","VERY HARD","bgm_M57"
"0","100113","1","0","90110005","110001","1","701000105","5","bgm_M57","0","100113","90","EXTREME","bgm_M57"
"0","103013","2","0","90120001","120001","1","701000201","1","bgm_M169","0","103013","90","EASY","bgm_M169"
"0","103013","2","0","90120002","120001","1","701000202","2","bgm_M169","0","103013","90","NORMAL","bgm_M169"
"0","103013","2","0","90120003","120001","1","701000203","3","bgm_M169","0","103013","90","HARD","bgm_M169"
"0","103013","2","0","90120004","120001","1","701000204","4","bgm_M169","0","103013","90","VERY HARD","bgm_M169"
"0","103013","2","0","90120005","120001","1","701000205","5","bgm_M169","0","103013","90","EXTREME","bgm_M169"
"0","100113","3","0","90130001","130001","1","701000301","1","bgm_M64","0","100113","90","EASY","bgm_M64"
"0","100113","3","0","90130002","130001","1","701000302","2","bgm_M64","0","100113","90","NORMAL","bgm_M64"
"0","100113","3","0","90130003","130001","1","701000303","3","bgm_M64","0","100113","90","HARD","bgm_M64"
"0","100113","3","0","90130004","130001","1","701000304","4","bgm_M64","0","100113","90","VERY HARD","bgm_M64"
"0","100113","3","0","90130005","130001","1","701000305","5","bgm_M64","0","100113","90","EXTREME","bgm_M64"
"0","100113","4","0","90140001","140001","1","701000401","1","bgm_M07","0","100113","90","EASY","bgm_M07"
"0","100113","4","0","90140002","140001","1","701000402","2","bgm_M07","0","100113","90","NORMAL","bgm_M07"
"0","100113","4","0","90140003","140001","1","701000403","3","bgm_M07","0","100113","90","HARD","bgm_M07"
"0","100113","4","0","90140004","140001","1","701000404","4","bgm_M07","0","100113","90","VERY HARD","bgm_M07"
"0","100113","4","0","90140005","140001","1","701000405","5","bgm_M07","0","100113","90","EXTREME","bgm_M07"
"0","103013","5","0","90150001","150001","1","701000501","1","bgm_M170","0","103013","90","EASY","bgm_M170"
"0","103013","5","0","90150002","150001","1","701000502","2","bgm_M170","0","103013","90","NORMAL","bgm_M170"
"0","103013","5","0","90150003","150001","1","701000503","3","bgm_M170","0","103013","90","HARD","bgm_M170"
"0","103013","5","0","90150004","150001","1","701000504","4","bgm_M170","0","103013","90","VERY HARD","bgm_M170"
"0","103013","5","0","90150005","150001","1","701000505","5","bgm_M170","0","103013","90","EXTREME","bgm_M170"
