f377968c523352d96baedbbc094f1a42e895791135059262b1f60ef162573e32,ae38fa115fc43f3d979950d22a1368c380601fde4057815e377667318c02da1f,186899f93ed2ffef0358fd55c22505a04d4e6820d7620fd10772cf4b53463a04,87080ef0139720461c4be4fb19cd9b3f693d118d13e2ad12bd904e8fff659819,04e63ca43fe2b09df01c0d1453806705a708ce2abea7d1d21d7bee745f2df106,5d3effdd833e23a870a3bf7a05cbd21b3b617974d70c362bf3d1c28cbb814bae,7307515ba93ce2e425d0ad27b4e8f24e3512c9826f9ff20cdfc1f46e92e2c15a,bfc8dd1917b55acd3b07aa8c99aae917169cc9efcacc8ebd196f4de5749e7652,bc002a941f17aa3e81af667fa0f71e0e987bbf034e220fa742694e49e6d4e07f,b97cf3c41ba2db5ed76bc7792c72f4d232b7858fa82017789cc15a3c7cdfb6df,10bcce3c35159392cbc004325fe7b3b885fc740b78f25f060734485c4f8704db,072521dc443d23a3e7b8e04b305112436a287fabda376c728d173d7e1454b575,34d49293ad4b31e788288e0f075a3a0fd84302b2f6c1d5fcdc8d8f67e0a7c73f,b2c700c48ebec30ee77c9ef7b6b3ef6a5c3dabfda88cbd9db69236442a60603d,1748cda0891ad09d1a2489ba69bffc03fe6fe5b8ec9265711b5bb245402684d1
"bgm_M57","EASY","0","701000101","bgm_M57","0","110001","90110001","1","100113","0","1","100113","90","1"
"bgm_M57","NORMAL","0","701000102","bgm_M57","0","110001","90110002","2","100113","0","1","100113","90","1"
"bgm_M57","HARD","0","701000103","bgm_M57","0","110001","90110003","3","100113","0","1","100113","90","1"
"bgm_M57","VERY HARD","0","701000104","bgm_M57","0","110001","90110004","4","100113","0","1","100113","90","1"
"bgm_M57","EXTREME","0","701000105","bgm_M57","0","110001","90110005","5","100113","0","1","100113","90","1"
"bgm_M169","EASY","0","701000201","bgm_M169","0","120001","90120001","1","103013","0","2","103013","90","1"
"bgm_M169","NORMAL","0","701000202","bgm_M169","0","120001","90120002","2","103013","0","2","103013","90","1"
"bgm_M169","HARD","0","701000203","bgm_M169","0","120001","90120003","3","103013","0","2","103013","90","1"
"bgm_M169","VERY HARD","0","701000204","bgm_M169","0","120001","90120004","4","103013","0","2","103013","90","1"
"bgm_M169","EXTREME","0","701000205","bgm_M169","0","120001","90120005","5","103013","0","2","103013","90","1"
"bgm_M64","EASY","0","701000301","bgm_M64","0","130001","90130001","1","100113","0","3","100113","90","1"
"bgm_M64","NORMAL","0","701000302","bgm_M64","0","130001","90130002","2","100113","0","3","100113","90","1"
"bgm_M64","HARD","0","701000303","bgm_M64","0","130001","90130003","3","100113","0","3","100113","90","1"
"bgm_M64","VERY HARD","0","701000304","bgm_M64","0","130001","90130004","4","100113","0","3","100113","90","1"
"bgm_M64","EXTREME","0","701000305","bgm_M64","0","130001","90130005","5","100113","0","3","100113","90","1"
"bgm_M07","EASY","0","701000401","bgm_M07","0","140001","90140001","1","100113","0","4","100113","90","1"
"bgm_M07","NORMAL","0","701000402","bgm_M07","0","140001","90140002","2","100113","0","4","100113","90","1"
"bgm_M07","HARD","0","701000403","bgm_M07","0","140001","90140003","3","100113","0","4","100113","90","1"
"bgm_M07","VERY HARD","0","701000404","bgm_M07","0","140001","90140004","4","100113","0","4","100113","90","1"
"bgm_M07","EXTREME","0","701000405","bgm_M07","0","140001","90140005","5","100113","0","4","100113","90","1"
"bgm_M170","EASY","0","701000501","bgm_M170","0","150001","90150001","1","103013","0","5","103013","90","1"
"bgm_M170","NORMAL","0","701000502","bgm_M170","0","150001","90150002","2","103013","0","5","103013","90","1"
"bgm_M170","HARD","0","701000503","bgm_M170","0","150001","90150003","3","103013","0","5","103013","90","1"
"bgm_M170","VERY HARD","0","701000504","bgm_M170","0","150001","90150004","4","103013","0","5","103013","90","1"
"bgm_M170","EXTREME","0","701000505","bgm_M170","0","150001","90150005","5","103013","0","5","103013","90","1"
