b666b4dd2e8b2443a8dffbcabdaf71ec1c873cbe5b02eaeffbf7046b6e1e34a8,24814a3b841e3c283e83fdbe93a078b9a387ef55d60c63938caaa29062ac74ae,9f112a7e06c775dfd2bd166c981d69ee3d7477088b64997cb2d394240664cafc,ab771ec0d94907dbac63e20ff2645fb5f96bbd396e12ffb2423993edd80ec7e6,d8acea6b64afe8f498711b24ef5dbb66f9976c3bc3a9e7e8ed0502d027abf0cd,3dcb622170c1179c961c39e8283dfd038f5c201ef2b61489f7533a58a3edbbc2,1faa82d34caa130b5f9cb50fa72072bfc597fcf8247961e3273135c26f1fa936,13959d04c754f22917781ba8b400b0380a1aa1fd474ed9b0fa507a982eb98f83
"53001","1","1","100","未鑑定的平凡寶物","內容不明的神祕寶物。拿至公會管理協會辦事處，可以請花凜協助鑑定。鑑定完後，有時候稀有度會上升。","200","未鑑定的\n平凡寶物"
"53002","1","2","200","未鑑定的貴重寶物","內容不明的神祕寶物。拿至公會管理協會辦事處，可以請花凜協助鑑定。鑑定完後，有時候稀有度會上升。","400","未鑑定的\n貴重寶物"
"53003","1","3","400","未鑑定的頂級寶物","內容不明的神祕寶物。拿至公會管理協會辦事處，可以請花凜協助鑑定。","800","未鑑定的\n頂級寶物"
"53004","0","1","100","平凡寶石","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","200","平凡寶石"
"53005","0","2","200","貴重寶石","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","400","貴重寶石"
"53006","0","3","400","頂級寶石","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","800","頂級寶石"
"53007","0","1","100","平凡金屬塊","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","200","平凡金屬塊"
"53008","0","2","200","貴重金屬塊","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","400","貴重金屬塊"
"53009","0","3","400","頂級金屬塊","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","800","頂級金屬塊"
"53010","0","1","100","平凡卷軸","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","200","平凡卷軸"
"53011","0","2","200","貴重卷軸","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","400","貴重卷軸"
"53012","0","3","400","頂級卷軸","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","800","頂級卷軸"
"53013","0","1","100","平凡皇冠","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","200","平凡皇冠"
"53014","0","2","200","貴重皇冠","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","400","貴重皇冠"
"53015","0","3","400","頂級皇冠","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","800","頂級皇冠"
"53016","0","1","100","平凡符文","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","200","平凡符文"
"53017","0","2","200","貴重符文","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","400","貴重符文"
"53018","0","3","400","頂級符文","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","800","頂級符文"
"53019","0","1","100","平凡王冠","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","200","平凡王冠"
"53020","0","2","200","貴重王冠","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","400","貴重王冠"
"53021","0","3","400","頂級王冠","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","800","頂級王冠"
"53022","0","1","100","平凡古遺物","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","200","平凡古遺物"
"53023","0","2","200","貴重古遺物","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","400","貴重古遺物"
"53024","0","3","400","頂級古遺物","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","800","頂級古遺物"
