ab771ec0d94907dbac63e20ff2645fb5f96bbd396e12ffb2423993edd80ec7e6,24814a3b841e3c283e83fdbe93a078b9a387ef55d60c63938caaa29062ac74ae,13959d04c754f22917781ba8b400b0380a1aa1fd474ed9b0fa507a982eb98f83,b666b4dd2e8b2443a8dffbcabdaf71ec1c873cbe5b02eaeffbf7046b6e1e34a8,9f112a7e06c775dfd2bd166c981d69ee3d7477088b64997cb2d394240664cafc,3dcb622170c1179c961c39e8283dfd038f5c201ef2b61489f7533a58a3edbbc2,d8acea6b64afe8f498711b24ef5dbb66f9976c3bc3a9e7e8ed0502d027abf0cd,1faa82d34caa130b5f9cb50fa72072bfc597fcf8247961e3273135c26f1fa936
"100","1","未鑑定的\n平凡寶物","53001","1","內容不明的神祕寶物。拿至公會管理協會辦事處，可以請花凜協助鑑定。鑑定完後，有時候稀有度會上升。","未鑑定的平凡寶物","200"
"200","1","未鑑定的\n貴重寶物","53002","2","內容不明的神祕寶物。拿至公會管理協會辦事處，可以請花凜協助鑑定。鑑定完後，有時候稀有度會上升。","未鑑定的貴重寶物","400"
"400","1","未鑑定的\n頂級寶物","53003","3","內容不明的神祕寶物。拿至公會管理協會辦事處，可以請花凜協助鑑定。","未鑑定的頂級寶物","800"
"100","0","平凡寶石","53004","1","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","平凡寶石","200"
"200","0","貴重寶石","53005","2","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","貴重寶石","400"
"400","0","頂級寶石","53006","3","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","頂級寶石","800"
"100","0","平凡金屬塊","53007","1","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","平凡金屬塊","200"
"200","0","貴重金屬塊","53008","2","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","貴重金屬塊","400"
"400","0","頂級金屬塊","53009","3","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","頂級金屬塊","800"
"100","0","平凡卷軸","53010","1","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","平凡卷軸","200"
"200","0","貴重卷軸","53011","2","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","貴重卷軸","400"
"400","0","頂級卷軸","53012","3","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","頂級卷軸","800"
"100","0","平凡皇冠","53013","1","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","平凡皇冠","200"
"200","0","貴重皇冠","53014","2","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","貴重皇冠","400"
"400","0","頂級皇冠","53015","3","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","頂級皇冠","800"
"100","0","平凡符文","53016","1","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","平凡符文","200"
"200","0","貴重符文","53017","2","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","貴重符文","400"
"400","0","頂級符文","53018","3","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","頂級符文","800"
"100","0","平凡王冠","53019","1","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","平凡王冠","200"
"200","0","貴重王冠","53020","2","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","貴重王冠","400"
"400","0","頂級王冠","53021","3","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","頂級王冠","800"
"100","0","平凡古遺物","53022","1","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","平凡古遺物","200"
"200","0","貴重古遺物","53023","2","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","貴重古遺物","400"
"400","0","頂級古遺物","53024","3","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","頂級古遺物","800"
