13959d04c754f22917781ba8b400b0380a1aa1fd474ed9b0fa507a982eb98f83,d8acea6b64afe8f498711b24ef5dbb66f9976c3bc3a9e7e8ed0502d027abf0cd,ab771ec0d94907dbac63e20ff2645fb5f96bbd396e12ffb2423993edd80ec7e6,1faa82d34caa130b5f9cb50fa72072bfc597fcf8247961e3273135c26f1fa936,3dcb622170c1179c961c39e8283dfd038f5c201ef2b61489f7533a58a3edbbc2,9f112a7e06c775dfd2bd166c981d69ee3d7477088b64997cb2d394240664cafc,24814a3b841e3c283e83fdbe93a078b9a387ef55d60c63938caaa29062ac74ae,b666b4dd2e8b2443a8dffbcabdaf71ec1c873cbe5b02eaeffbf7046b6e1e34a8
"未鑑定的\n平凡寶物","未鑑定的平凡寶物","100","200","內容不明的神祕寶物。拿至公會管理協會辦事處，可以請花凜協助鑑定。鑑定完後，有時候稀有度會上升。","1","1","53001"
"未鑑定的\n貴重寶物","未鑑定的貴重寶物","200","400","內容不明的神祕寶物。拿至公會管理協會辦事處，可以請花凜協助鑑定。鑑定完後，有時候稀有度會上升。","2","1","53002"
"未鑑定的\n頂級寶物","未鑑定的頂級寶物","400","800","內容不明的神祕寶物。拿至公會管理協會辦事處，可以請花凜協助鑑定。","3","1","53003"
"平凡寶石","平凡寶石","100","200","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","1","0","53004"
"貴重寶石","貴重寶石","200","400","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","2","0","53005"
"頂級寶石","頂級寶石","400","800","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","3","0","53006"
"平凡金屬塊","平凡金屬塊","100","200","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","1","0","53007"
"貴重金屬塊","貴重金屬塊","200","400","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","2","0","53008"
"頂級金屬塊","頂級金屬塊","400","800","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","3","0","53009"
"平凡卷軸","平凡卷軸","100","200","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","1","0","53010"
"貴重卷軸","貴重卷軸","200","400","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","2","0","53011"
"頂級卷軸","頂級卷軸","400","800","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","3","0","53012"
"平凡皇冠","平凡皇冠","100","200","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","1","0","53013"
"貴重皇冠","貴重皇冠","200","400","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","2","0","53014"
"頂級皇冠","頂級皇冠","400","800","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","3","0","53015"
"平凡符文","平凡符文","100","200","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","1","0","53016"
"貴重符文","貴重符文","200","400","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","2","0","53017"
"頂級符文","頂級符文","400","800","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","3","0","53018"
"平凡王冠","平凡王冠","100","200","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","1","0","53019"
"貴重王冠","貴重王冠","200","400","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","2","0","53020"
"頂級王冠","頂級王冠","400","800","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","3","0","53021"
"平凡古遺物","平凡古遺物","100","200","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","1","0","53022"
"貴重古遺物","貴重古遺物","200","400","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","2","0","53023"
"頂級古遺物","頂級古遺物","400","800","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","3","0","53024"
